"DateTime","Techren Solar 2","Boulder Solar II","Nellis Solar Array II","RV Apex Solar","_PCM Generic Expansion_SPPC_Wind (ID)","Techren Solar III","Dry Lake East Solar","Arrow Canyon Solar","Copper Mountain Solar 5","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","Dodge Flat Solar","Eagle Shadow Mountain Solar Farm","Libra Solar","ACE Searchlight Solar","Turquoise Nevada","Sierra Solar","Mountain View Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_PV","Switch Station 2 (Playa Solar 2)","Techren Solar I","DPV_Sierra","Battle Mountain Solar","Techren Solar V","Boulder Solar III","FRV Spectrum Solar","Dry Lake Solar","DPV_Nevada Power","Silver State Solar","Spring Valley Wind","Gemini Solar","Switch Station 1 (Playa Solar 1)","Fish Springs Ranch Solar","Techren Solar IV"
2030-01-04T04:00,0.0,0.0,0.0,0.0,81.59591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843214,0.0,0.0,0.0,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,89.26904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554000000000001,0.0,0.0,0.0,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,62.879599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00,8.454,2.1,2.688,1.0416,58.928799999999995,1.7425,38.532,38.844,12.5925,53.03132800000001,0.091845,0.0,6.645,76.37,3.391675,0.15300000000000002,28.692,1.3,0.95,53.03132800000001,15.920869999999999,7.022,6.855107500000001,0.76861,10.362499999999999,8.845564,5.2875,28.899,95.526097,2.2692799999999997,0.0,134.0325,18.386,0.0,5.18775
2030-01-04T08:00,125.30799999999999,31.075000000000003,8.808000000000002,1.4507999999999999,58.11008,16.271,125.78800000000001,126.556,52.1,225.3661312,0.07137,1.9640000000000002,138.042,324.548,1.18335,0.43350000000000005,192.196,1.4876,0.625,225.3661312,52.135259999999995,65.565,26.74669,6.64883,3.7859999999999996,82.57735600000001,18.1875,94.34100000000001,372.715804,0.89076,0.0,435.5004,60.206,3.588,1.8865
2030-01-04T09:00,24.508,6.075,9.708,15.574399999999999,75.40792,17.60725,138.84,138.996,109.2975,256.88355839999997,0.16321500000000003,3.108,202.22099999999998,369.936,2.6108249999999997,2.1590000000000003,261.62399999999997,13.5124,23.688000000000002,256.88355839999997,57.579150000000006,70.951,52.544824999999996,13.70065,35.24,89.38419400000002,24.8874,104.13000000000001,732.2134699999999,14.11592,11.922372000000001,479.49480000000005,66.503,4.2250000000000005,17.6205
2030-01-04T10:00,126.568,31.387500000000003,9.06,18.8728,107.85208,16.4545,129.62,129.844,165.35750000000002,269.725792,1.12203,22.686,56.31,388.42999999999995,17.007025,7.0040000000000004,242.836,12.6626,99.412,269.725792,53.74765,66.31700000000001,62.13183,7.210389999999999,32.947500000000005,83.537885,26.5749,97.215,865.808628,21.264880000000005,12.535644000000003,447.51329999999996,62.073,26.637,16.48075
2030-01-04T11:00,119.876,29.7375,8.568000000000001,5.195600000000001,250.49975999999998,15.589749999999999,43.766,122.902,156.7375,267.1592896,0.8262150000000001,84.124,259.02,384.734,2.708475,20.6465,230.88000000000002,4.975,100.0,267.1592896,18.12892,62.832,75.31556250000001,14.860130000000002,31.1655,79.14707800000001,30.0,32.8245,1049.524275,30.317560000000004,12.772452000000005,420.94140000000004,20.934,43.355,15.57675
2030-01-04T12:00,123.32799999999999,30.587500000000002,8.76,20.001199999999997,180.72768000000002,16.022,125.736,126.1,161.13250000000002,284.818576,6.9361500000000005,46.566,254.658,410.16499999999996,10.687425,22.27,231.28799999999998,12.275,6.162,284.818576,52.135259999999995,64.588,70.22902250000001,10.333309999999999,32.0695,81.355911,30.0,94.302,978.6432110000001,46.2514,25.731618000000005,434.52750000000003,60.221999999999994,39.078,16.03525
2030-01-04T13:00,82.568,20.474999999999998,9.444,19.3316,237.20032000000003,8.541749999999999,135.84199999999998,122.39599999999999,118.2075,250.05899520000003,10.169835,43.174,136.22400000000002,360.108,16.360575,20.3065,193.26399999999998,13.287600000000001,94.95,250.05899520000003,56.34517000000001,34.399,62.115085,8.247660000000002,23.4495,43.333799,27.3624,101.8815,865.5752859999999,40.00464,48.875046,424.45349999999996,65.079,45.201,11.725
2030-01-04T14:00,116.412,28.875,9.612,15.872,151.17759999999998,17.686,137.888,138.1,127.8425,252.64494080000003,13.087035,11.61,3.198,363.832,13.188525,18.5725,160.404,13.425,77.062,252.64494080000003,57.19995,71.25399999999999,33.571754999999996,7.698219999999999,27.288,89.76022,0.2625,103.41600000000001,467.8232579999999,18.166200000000003,61.627764000000006,478.3356,66.06,8.385,13.63775
2030-01-04T15:00,34.89,8.649999999999999,2.916,7.874,305.09696,9.105,80.444,79.742,65.75,138.1147712,5.701995,14.404,1.536,198.898,4.1237,10.047,91.53999999999999,7.975,43.65,138.1147712,33.31351000000001,36.696,20.71652,3.5743899999999997,16.48,46.230734000000005,5.1126,60.333000000000006,288.685232,5.08768,30.293208,276.759,38.481,0.741,8.24025
2030-01-04T16:00,0.744,0.1875,0.036,0.0,202.31904,0.0785,0.0,0.0,0.8325,1.506848,0.16321500000000003,1.21,0.0,2.17,0.061075000000000004,0.44200000000000006,4.9639999999999995,0.0,1.737,1.506848,0.0,0.33,4.056229999999999,0.0,0.1965,0.41567500000000007,0.0,0.0,56.52366799999999,0.35359999999999997,21.500951999999998,0.0,0.0,0.8710000000000001,0.09175
2030-01-04T17:00,0.0,0.0,0.0,0.0,311.14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116746000000001,0.0,0.0,0.0,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,423.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556674,0.0,0.0,0.0,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,439.17664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62614,0.0,0.0,0.0,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,341.23488000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922874,0.0,0.0,0.0,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,303.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36808,0.0,0.0,0.0,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,260.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870760000000002,0.0,0.0,0.0,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,287.15176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364180000000003,0.0,0.0,0.0,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,595.54264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73783,0.0,0.0,0.0,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,496.54416000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,0.0,0.0,0.0,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,277.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440150000000001,0.0,0.0,0.0,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,249.40496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,0.0,0.0,0.0,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,349.0317600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,399.25928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145600000000005,0.0,0.0,0.0,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,385.90272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,0.0,0.0,0.0,0.0
2030-01-05T07:00,44.704,11.0875,3.024,3.7200000000000006,186.01128,5.7775,43.818,19.747999999999998,59.005,81.42326080000001,0.509925,0.0,52.025999999999996,117.25699999999999,3.891825,0.935,71.69200000000001,4.3124,22.862,81.42326080000001,18.07441,23.298,9.1600075,4.61166,11.5675,29.344097,5.987400000000001,32.8635,127.644937,9.357400000000002,7.471596000000001,67.0266,20.87,0.0,5.7905
2030-01-05T08:00,134.35399999999998,33.324999999999996,9.395999999999999,11.7676,142.20024,17.437,136.016,136.28,176.77499999999998,339.4734112,7.43613,87.19200000000001,149.175,488.873,11.736550000000001,16.881,245.77200000000002,13.375000000000002,68.538,339.4734112,56.25827,70.291,36.5942275,46.99530000000001,34.86,88.53877500000002,19.575,102.012,509.94148900000005,27.389439999999997,20.75106,470.4213,64.984,43.614999999999995,17.424
2030-01-05T09:00,141.85000000000002,35.1875,10.092,16.492,185.72568,18.44575,146.19,146.34199999999998,186.32000000000002,382.0637408,12.964575000000002,140.83,213.72600000000003,550.207,15.469825,27.174500000000002,268.73999999999995,14.337600000000002,90.3,382.0637408,60.53375,74.317,57.9332675,65.30761,36.851,93.61768400000003,26.162399999999998,109.6425,807.3015529999999,38.24808,28.289448,504.64529999999996,69.921,69.901,18.432750000000002
2030-01-05T10:00,131.41799999999998,32.587500000000006,9.36,19.6416,147.39816,17.096249999999998,134.906,135.058,172.5525,353.4627936,15.494309999999999,130.936,253.31699999999998,509.019,17.4951,33.499,254.104,13.212399999999999,100.0,353.4627936,55.87986,68.878,71.0288425,59.43951,34.1395,86.75968600000002,30.0,101.1795,989.7887229999999,45.09232000000001,36.69006,465.98460000000006,64.541,65.728,17.07025
2030-01-05T11:00,123.24,30.562499999999996,8.82,20.001199999999997,125.55928,16.03525,127.332,127.57000000000001,161.99,328.9011712,16.7388,114.738,269.7,473.648,17.4951,36.7375,224.492,12.3374,100.0,328.9011712,52.75146,64.614,77.303785,53.64413,31.991000000000003,81.394281,30.0,95.499,1077.230206,48.08128,59.891172000000005,439.15049999999997,60.918000000000006,58.266,15.995999999999999
2030-01-05T12:00,127.096,31.525,9.036000000000001,20.001199999999997,112.35504,16.533,130.504,130.69,167.25750000000002,336.38194240000007,16.7388,113.43799999999999,265.275,484.42100000000005,17.4951,36.848,228.568,12.649999999999999,100.0,336.38194240000007,54.0834,66.621,77.22252250000001,56.56,33.065,83.91519000000001,30.0,97.878,1076.097811,47.105239999999995,59.01225,451.0116000000001,62.453,57.213,16.533
2030-01-05T13:00,137.554,34.112500000000004,4.632000000000001,19.964,47.476240000000004,17.86925,141.562,141.662,180.9075,365.7411744000001,15.586155,128.336,235.95300000000006,526.7010000000001,16.702175,33.9835,259.828,13.75,97.438,365.7411744000001,58.68278000000001,72.02,71.20614250000001,64.62384,35.777,90.72202799999998,28.5249,106.17150000000001,992.2594030000001,42.82304,57.506394000000014,489.0582,67.769,63.817,17.895500000000002
2030-01-05T14:00,142.078,35.2375,10.104,16.9756,19.96344,18.45875,145.808,145.9,186.7025,380.746464,13.11765,138.776,183.633,548.31,13.859475,27.999499999999998,244.904,14.375,79.9,380.746464,60.457910000000005,74.409,58.05393,67.85685,36.877500000000005,93.72256199999998,23.174999999999997,109.35600000000001,808.982988,34.13644000000001,49.038990000000005,503.7276,69.826,68.783,18.44575
2030-01-05T15:00,90.67,22.4875,6.3839999999999995,8.9404,4.87424,11.83,90.62,90.208,119.6575,242.80668160000005,7.884825000000001,94.836,103.614,349.66400000000004,8.149750000000001,18.334500000000002,166.032,9.037600000000001,47.888,242.80668160000005,37.49103,47.652,38.224895000000004,38.66179,23.515,60.026028000000004,12.887400000000001,67.965,532.664882,20.899320000000003,53.218044000000006,310.638,43.307,50.297000000000004,11.75125
2030-01-05T16:00,4.044,1.0,0.264,0.372,1.1995200000000001,0.53725,3.4320000000000004,3.186,5.61,8.224473600000001,0.8057400000000002,1.6260000000000001,0.0,11.844000000000001,0.42700000000000005,1.9975,6.088,0.38760000000000006,2.612,8.224473600000001,1.41805,2.191,11.61118,0.0,1.022,2.753687,0.4749,2.5740000000000003,161.802088,1.2932400000000002,13.504128000000001,0.0,1.646,5.46,0.511
2030-01-05T17:00,0.0,0.0,0.0,0.0,7.930160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,0.0,0.0,0.0,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737480000000008,0.0,0.0,0.0,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,9.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775628,0.0,0.0,0.0,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,6.17848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990752000000001,0.0,0.0,0.0,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,1.98968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531312,0.0,0.0,0.0,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,8.31096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507316000000003,0.0,0.0,0.0,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,10.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.641274,0.0,0.0,0.0,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,41.64048000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.149944,0.0,0.0,0.0,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,48.875679999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.572952,0.0,0.0,0.0,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,106.58592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13056,0.0,0.0,0.0,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,135.64096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237322,0.0,0.0,0.0,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,109.26104000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555740000000002,0.0,0.0,0.0,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,96.49472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227922,0.0,0.0,0.0,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,70.29568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533110000000001,0.0,0.0,0.0,0.0
2030-01-06T07:00,21.407999999999998,5.3125,1.7400000000000002,1.9592000000000005,54.48296000000001,6.026249999999999,24.648,25.168000000000003,28.617500000000003,68.09494720000001,0.1326,0.0,54.954,98.06299999999999,4.1114500000000005,0.28900000000000003,71.74000000000001,2.525,23.363,68.09494720000001,10.162560000000001,24.301000000000002,7.1643975,1.00091,12.0785,30.616702000000007,6.249899999999999,18.486,99.83606099999999,9.6018,5.885286000000001,86.2569,11.741,0.0,6.039499999999999
2030-01-06T08:00,139.57,34.612500000000004,3.384,11.928799999999999,62.774879999999996,18.11825,139.95,139.92,184.01000000000002,310.0898752,0.612105,5.303999999999999,153.79500000000002,446.558,12.139225,2.7199999999999998,249.78799999999998,13.600000000000001,70.112,310.0898752,57.88172,73.02300000000001,37.3093375,9.94345,36.288,91.981843,20.25,104.96249999999999,519.9065649999999,27.987440000000003,0.0,484.0005,66.851,0.832,18.1445
2030-01-06T09:00,147.092,36.4875,10.416,16.5912,26.684559999999998,19.11375,149.154,149.254,193.5,336.89232640000006,0.31628999999999996,19.422,218.268,485.156,16.03105,4.0885,282.21599999999995,14.512400000000001,92.462,336.89232640000006,61.80012,77.023,58.67842,29.084970000000002,38.24,97.021103,26.8875,111.86550000000001,817.6852719999999,38.94332,0.0,515.3955,71.377,3.887,19.127
2030-01-06T10:00,135.588,33.625,9.6,19.5672,20.71552,17.633499999999998,137.16,137.216,178.215,324.04037120000004,4.743180000000001,37.544,256.01400000000007,466.648,17.4951,5.1339999999999995,261.092,13.3,100.0,324.04037120000004,56.86420000000001,71.069,61.710742499999995,47.19023,35.227000000000004,89.513373,30.0,102.86999999999999,859.940763,45.677839999999996,0.0,473.4573,65.68,14.196,17.60725
2030-01-06T11:00,126.542,31.387500000000003,6.624,20.001199999999997,28.045920000000002,16.467499999999998,98.748,94.134,166.49249999999998,266.58571520000004,0.8262150000000001,62.4,243.60300000000004,383.908,16.275175,4.3180000000000005,239.38799999999998,12.3876,100.0,266.58571520000004,40.91094,66.34400000000001,62.59674999999999,35.73380000000001,32.8555,83.57753400000001,30.0,74.061,872.2872999999998,39.284960000000005,0.0,323.53409999999997,47.247,8.047,16.42825
2030-01-06T12:00,128.73399999999998,31.924999999999997,8.892,3.7820000000000005,39.58416,16.7295,98.76599999999999,130.286,114.615,261.7492192,1.24449,20.748,134.793,376.94300000000004,17.4951,4.0035,246.272,4.0123999999999995,100.0,261.7492192,40.933060000000005,67.426,68.03001,33.69663,25.755,84.92815800000001,22.0749,74.0745,947.999916,47.019960000000005,0.0,449.59020000000004,47.278,9.854000000000001,12.878
2030-01-06T13:00,138.16,34.2625,6.288,9.7092,50.627359999999996,17.948,87.1,139.036,182.09500000000003,294.2825536,1.499355,12.182,191.73299999999998,423.794,16.9827,5.695,270.316,7.3124,98.188,294.2825536,36.095099999999995,72.33699999999999,69.76065499999999,44.396570000000004,35.9475,91.123634,25.4124,65.325,972.1164979999999,40.529320000000006,0.0,484.8975000000001,41.677,2.7560000000000002,17.974
2030-01-06T14:00,140.428,34.825,9.96,16.479600000000005,67.04936000000001,18.24925,142.602,142.40200000000002,185.36749999999998,315.4561984,9.618960000000001,47.022000000000006,180.819,454.286,13.9083,1.5725,281.43600000000004,14.05,56.08800000000001,315.4561984,59.28871,73.551,55.238307500000005,22.24121,36.4845,92.64436500000001,22.8,106.95150000000001,769.747217,19.05696,2.365044,491.4801,68.48100000000001,7.5920000000000005,18.24925
2030-01-06T15:00,91.06,22.5875,5.364,7.774799999999999,124.98808,11.869250000000001,90.724,90.298,121.9825,198.7532512,4.5187349999999995,1.652,102.864,286.22299999999996,8.283975000000002,1.1475000000000002,183.27599999999998,7.875,48.437999999999995,198.7532512,37.62138,47.837,31.7234025,6.1004000000000005,23.633000000000003,60.260085000000004,12.9999,68.043,442.06641899999994,12.68852,4.302012,311.0382,43.449,4.147,11.816749999999999
2030-01-06T16:00,4.436,1.0999999999999999,0.072,0.0992,133.00392,0.14400000000000002,0.936,0.69,1.61,3.1643808000000004,0.16321500000000003,1.21,0.0,4.557,0.134225,0.5865,8.591999999999999,0.1,0.6,3.1643808000000004,0.38947000000000004,0.581,4.5433125,0.0,0.2225,0.727751,0.1251,0.7020000000000001,63.31117499999999,0.35359999999999997,7.923960000000002,2.3805,0.443,0.6890000000000001,0.11800000000000001
2030-01-06T17:00,0.0,0.0,0.0,0.0,145.95112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68289,0.0,0.0,0.0,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,197.50192000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146756000000007,0.0,0.0,0.0,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,258.90592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.158258000000004,0.0,0.0,0.0,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,341.98696000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67706400000001,0.0,0.0,0.0,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,328.44000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.787738,0.0,0.0,0.0,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,302.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.179522,0.0,0.0,0.0,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,279.83088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.210396,0.0,0.0,0.0,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,251.68024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.855044,0.0,0.0,0.0,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,286.06647999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.830978,0.0,0.0,0.0,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,258.92496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.743296,0.0,0.0,0.0,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,206.13656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.519052,0.0,0.0,0.0,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,170.69359999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73706000000001,0.0,0.0,0.0,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,144.29464000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.746658000000004,0.0,0.0,0.0,0.0
2030-01-07T06:00,0.0,0.0,0.0,0.0,124.5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.445662000000006,0.0,0.0,0.0,0.0
2030-01-07T07:00,44.074000000000005,10.925,1.3080000000000003,1.612,89.98304,2.463,18.252,42.29,25.5825,74.30704960000001,0.489645,0.0,50.400000000000006,107.009,3.8552500000000003,0.9095000000000001,56.076,2.0376000000000003,22.312,74.30704960000001,7.53265,9.926,8.7906325,0.51207,11.410499999999999,12.49583,5.837400000000001,13.688999999999998,122.49768699999998,4.67272,3.8891160000000005,148.6053,8.703,0.0,5.69875
