"DateTime","Techren Solar 2","Boulder Solar II","Nellis Solar Array II","RV Apex Solar","_PCM Generic Expansion_SPPC_Wind (ID)","Techren Solar III","Dry Lake East Solar","Arrow Canyon Solar","Copper Mountain Solar 5","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","Dodge Flat Solar","Eagle Shadow Mountain Solar Farm","Libra Solar","ACE Searchlight Solar","Turquoise Nevada","Sierra Solar","Mountain View Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_PV","Switch Station 2 (Playa Solar 2)","Techren Solar I","DPV_Sierra","Battle Mountain Solar","Techren Solar V","Boulder Solar III","FRV Spectrum Solar","Dry Lake Solar","DPV_Nevada Power","Silver State Solar","Spring Valley Wind","Gemini Solar","Switch Station 1 (Playa Solar 1)","Fish Springs Ranch Solar","Techren Solar IV"
2030-01-04T09:00,12.254,12.15,64.72,77.872,7.921,70.429,69.42,69.498,43.719,52.84799999999999,0.8370000000000001,1.554,67.407,52.84799999999999,14.918999999999999,4.3180000000000005,65.40599999999999,67.562,23.688000000000002,52.84799999999999,72.885,70.951,53.345,13.565,70.48,69.88600000000001,82.958,69.42,53.345,27.145999999999997,7.854,69.492,66.503,4.2250000000000005,70.482
2030-01-04T10:00,63.284,62.775000000000006,60.4,94.364,11.329,65.818,64.81,64.922,66.143,55.489999999999995,5.7540000000000004,11.343,18.77,55.489999999999995,97.18299999999999,14.008000000000001,60.709,63.312999999999995,99.412,55.489999999999995,68.035,66.31700000000001,63.078,7.138999999999999,65.89500000000001,65.315,88.583,64.81,63.078,40.894000000000005,8.258000000000001,64.857,62.073,26.637,65.923
2030-01-04T11:00,59.938,59.475,57.120000000000005,25.978,26.313,62.358999999999995,21.883,61.451,62.695,54.962,4.237,42.062,86.33999999999999,54.962,15.476999999999999,41.293,57.720000000000006,24.875,100.0,54.962,22.948,62.832,76.4625,14.713000000000001,62.331,61.882000000000005,100.0,21.883,76.4625,58.303000000000004,8.414000000000001,61.00600000000001,20.934,43.355,62.307
2030-01-04T12:00,61.663999999999994,61.175000000000004,58.4,100.006,18.984,64.088,62.868,63.05,64.453,58.595,35.57,23.283,84.886,58.595,61.071,44.54,57.821999999999996,61.375,6.162,58.595,65.994,64.588,71.2985,10.231,64.139,63.609,100.0,62.868,71.2985,88.945,16.951,62.975,60.221999999999994,39.078,64.141
2030-01-04T13:00,41.284,40.949999999999996,62.96000000000001,96.658,24.916,34.166999999999994,67.92099999999999,61.19799999999999,47.282999999999994,51.444,52.153000000000006,21.587,45.408,51.444,93.489,40.613,48.315999999999995,66.438,94.95,51.444,71.32300000000001,34.399,63.061,8.166,46.899,33.881,91.208,67.92099999999999,63.061,76.932,32.196999999999996,61.515,65.079,45.201,46.9
2030-01-04T14:00,58.206,57.75,64.08,79.36,15.879999999999999,70.744,68.944,69.05,51.137,51.976,67.113,5.805,1.0659999999999998,51.976,75.363,37.145,40.101,67.125,77.062,51.976,72.405,71.25399999999999,34.083,7.622,54.576,70.17999999999999,0.8750000000000001,68.944,34.083,34.935,40.598,69.324,66.06,8.385,54.551
2030-01-04T15:00,17.445,17.299999999999997,19.439999999999998,39.37,32.048,36.42,40.222,39.871,26.3,28.414,29.241,7.202,0.512,28.414,23.564,20.094,22.884999999999998,39.875,43.65,28.414,42.169000000000004,36.696,21.032,3.5389999999999997,32.96,36.146,17.041999999999998,40.222,21.032,9.783999999999999,19.956,40.11,38.481,0.741,32.961
2030-01-04T16:00,0.372,0.375,0.24,0.0,21.252,0.314,0.0,0.0,0.333,0.31,0.8370000000000001,0.605,0.0,0.31,0.349,0.8840000000000001,1.2409999999999999,0.0,1.737,0.31,0.0,0.33,4.117999999999999,0.0,0.393,0.325,0.0,0.0,4.117999999999999,0.6799999999999999,14.163999999999998,0.0,0.0,0.8710000000000001,0.367
2030-01-04T17:00,0.0,0.0,0.0,0.0,32.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3469999999999995,0.0,0.0,0.0,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,44.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343,0.0,0.0,0.0,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,46.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,35.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,0.0,0.0,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,31.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999998,0.0,0.0,0.0,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0,0.0,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,30.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001,0.0,0.0,0.0,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,62.556999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684999999999999,0.0,0.0,0.0,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,52.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,0.0,0.0,0.0,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,0.0,0.0,0.0,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,26.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335,0.0,0.0,0.0,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,36.663000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,41.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,40.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910000000000001,0.0,0.0,0.0,0.0
2030-01-05T07:00,22.352,22.175,20.16,18.6,19.539,23.11,21.909,9.873999999999999,23.602,16.750999999999998,2.6149999999999998,0.0,17.342,16.750999999999998,22.239,1.87,17.923000000000002,21.562,22.862,16.750999999999998,22.878999999999998,23.298,9.2995,4.566,23.135,22.942999999999998,19.958000000000002,21.909,9.2995,17.995,4.922,9.714,20.87,0.0,23.162
2030-01-05T08:00,67.17699999999999,66.64999999999999,62.63999999999999,58.838,14.937000000000001,69.748,68.008,68.14,70.71,69.839,38.134,43.596000000000004,49.725,69.839,67.066,33.762,61.443000000000005,66.875,68.538,69.839,71.21300000000001,70.291,37.151500000000006,46.53,69.72,69.22500000000001,65.25,68.008,37.151500000000006,52.672,13.669999999999998,68.17699999999999,64.984,43.614999999999995,69.696
2030-01-05T09:00,70.92500000000001,70.375,67.28,82.46,19.509,73.783,73.095,73.17099999999999,74.528,78.601,66.485,70.415,71.242,78.601,88.399,54.349000000000004,67.18499999999999,71.688,90.3,78.601,76.625,74.317,58.8155,64.661,73.702,73.19600000000001,87.208,73.095,58.8155,73.554,18.636,73.137,69.921,69.901,73.73100000000001
2030-01-05T10:00,65.70899999999999,65.17500000000001,62.4,98.208,15.482999999999999,68.38499999999999,67.453,67.529,69.021,72.717,79.458,65.468,84.439,72.717,99.97200000000001,66.998,63.526,66.062,100.0,72.717,70.734,68.878,72.1105,58.851,68.279,67.834,100.0,67.453,72.1105,86.71600000000001,24.169999999999998,67.534,64.541,65.728,68.281
2030-01-05T11:00,61.62,61.12499999999999,58.8,100.006,13.189,64.141,63.666,63.785000000000004,64.79599999999999,67.664,85.84,57.369,89.9,67.664,99.97200000000001,73.475,56.123,61.687000000000005,100.0,67.664,66.774,64.614,78.481,53.113,63.982000000000006,63.639,100.0,63.666,78.481,92.464,39.454,63.644999999999996,60.918000000000006,58.266,63.983999999999995
2030-01-05T12:00,63.548,63.05,60.24,100.006,11.802,66.132,65.252,65.345,66.903,69.203,85.84,56.718999999999994,88.425,69.203,99.97200000000001,73.696,57.142,63.24999999999999,100.0,69.203,68.46,66.621,78.3985,56.00000000000001,66.13,65.61,100.0,65.252,78.3985,90.58699999999999,38.875,65.364,62.453,57.213,66.132
2030-01-05T13:00,68.777,68.22500000000001,30.880000000000003,99.82,4.987,71.477,70.781,70.831,72.363,75.24300000000001,79.92899999999999,64.168,78.65100000000001,75.24300000000001,95.441,67.967,64.957,68.75,97.438,75.24300000000001,74.28200000000001,72.02,72.29050000000001,63.983999999999995,71.554,70.93199999999999,95.083,70.781,72.29050000000001,82.352,37.883,70.878,67.769,63.817,71.58200000000001
2030-01-05T14:00,71.039,70.475,67.36,84.878,2.097,73.835,72.904,72.95,74.681,78.33,67.27,69.388,61.211000000000006,78.33,79.19699999999999,55.998999999999995,61.226,71.875,79.9,78.33,76.529,74.409,58.938,67.18499999999999,73.75500000000001,73.27799999999999,77.25,72.904,58.938,65.647,32.305,73.004,69.826,68.783,73.783
2030-01-05T15:00,45.335,44.975,42.559999999999995,44.702,0.512,47.32,45.31,45.104,47.863,49.952000000000005,40.435,47.418,34.538000000000004,49.952000000000005,46.57,36.669000000000004,41.508,45.188,47.888,49.952000000000005,47.457,47.652,38.807,38.279,47.03,46.932,42.958,45.31,38.807,40.191,35.058,45.019999999999996,43.307,50.297000000000004,47.005
2030-01-05T16:00,2.022,2.0,1.76,1.8599999999999999,0.126,2.149,1.7160000000000002,1.593,2.244,1.6920000000000002,4.132000000000001,0.8130000000000001,0.0,1.6920000000000002,2.44,3.995,1.522,1.9380000000000002,2.612,1.6920000000000002,1.7950000000000002,2.191,11.788,0.0,2.044,2.153,1.583,1.7160000000000002,11.788,2.487,8.895999999999999,0.0,1.646,5.46,2.044
2030-01-05T17:00,0.0,0.0,0.0,0.0,0.8330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954000000000001,0.0,0.0,0.0,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486,0.0,0.0,0.0,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1460000000000004,0.0,0.0,0.0,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264,0.0,0.0,0.0,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184,0.0,0.0,0.0,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462,0.0,0.0,0.0,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.043,0.0,0.0,0.0,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,4.3740000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107999999999997,0.0,0.0,0.0,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,5.1339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163999999999998,0.0,0.0,0.0,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,11.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,0.0,0.0,0.0,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,14.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379,0.0,0.0,0.0,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,11.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,10.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079,0.0,0.0,0.0,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,7.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6450000000000005,0.0,0.0,0.0,0.0
2030-01-06T07:00,10.703999999999999,10.625,11.600000000000001,9.796000000000001,5.723000000000001,24.104999999999997,12.324,12.584000000000001,11.447000000000001,14.008999999999999,0.6799999999999999,0.0,18.318,14.008999999999999,23.494,0.5780000000000001,17.935000000000002,12.625,23.363,14.008999999999999,12.864,24.301000000000002,7.273499999999999,0.991,24.157,23.938000000000002,20.833,12.324,7.273499999999999,18.465,3.877,12.501000000000001,11.741,0.0,24.157999999999998
2030-01-06T08:00,69.785,69.22500000000001,22.56,59.644,6.593999999999999,72.473,69.975,69.96,73.604,63.794,3.1390000000000002,2.6519999999999997,51.26500000000001,63.794,69.367,5.4399999999999995,62.446999999999996,68.0,70.112,63.794,73.268,73.02300000000001,37.8775,9.844999999999999,72.576,71.917,67.5,69.975,37.8775,53.822,0.0,70.145,66.851,0.832,72.578
2030-01-06T09:00,73.546,72.975,69.44,82.956,2.803,76.455,74.577,74.627,77.4,69.308,1.6219999999999999,9.711,72.756,69.308,91.606,8.177,70.55399999999999,72.562,92.462,69.308,78.228,77.023,59.572,28.797,76.48,75.857,89.625,74.577,59.572,74.89099999999999,0.0,74.695,71.377,3.887,76.508
2030-01-06T10:00,67.794,67.25,64.0,97.836,2.176,70.53399999999999,68.58,68.608,71.286,66.664,24.324,18.772,85.33800000000001,66.664,99.97200000000001,10.267999999999999,65.273,66.5,100.0,66.664,71.98,71.069,62.6505,46.723,70.45400000000001,69.987,100.0,68.58,62.6505,87.842,0.0,68.61699999999999,65.68,14.196,70.429
2030-01-06T11:00,63.271,62.775000000000006,44.16,100.006,2.946,65.86999999999999,49.374,47.067,66.597,54.844,4.237,31.2,81.20100000000001,54.844,93.001,8.636000000000001,59.846999999999994,61.938,100.0,54.844,51.786,66.34400000000001,63.55,35.38,65.711,65.346,100.0,49.374,63.55,75.548,0.0,46.888999999999996,47.247,8.047,65.713
2030-01-06T12:00,64.36699999999999,63.849999999999994,59.28,18.91,4.1579999999999995,66.918,49.382999999999996,65.143,45.846,53.849000000000004,6.382000000000001,10.374,44.931,53.849000000000004,99.97200000000001,8.007,61.568,20.061999999999998,100.0,53.849000000000004,51.81400000000001,67.426,69.066,33.363,51.51,66.402,73.583,49.382999999999996,69.066,90.423,0.0,65.158,47.278,9.854000000000001,51.512
2030-01-06T13:00,69.08,68.525,41.92,48.546,5.318,71.792,43.55,69.518,72.83800000000001,60.541999999999994,7.689,6.091,63.910999999999994,60.541999999999994,97.044,11.39,67.579,36.562,98.188,60.541999999999994,45.69,72.33699999999999,70.823,43.957,71.895,71.246,84.708,43.55,70.823,77.941,0.0,70.275,41.677,2.7560000000000002,71.896
2030-01-06T14:00,70.214,69.65,66.4,82.39800000000001,7.043000000000001,72.997,71.301,71.20100000000001,74.14699999999999,64.898,49.328,23.511000000000003,60.272999999999996,64.898,79.476,3.145,70.35900000000001,70.25,56.08800000000001,64.898,75.04899999999999,73.551,56.0795,22.020999999999997,72.969,72.435,76.0,71.301,56.0795,36.647999999999996,1.558,71.229,68.48100000000001,7.5920000000000005,72.997
2030-01-06T15:00,45.53,45.175,35.76,38.873999999999995,13.129,47.477000000000004,45.362,45.149,48.793,40.888999999999996,23.173,0.826,34.288000000000004,40.888999999999996,47.337,2.2950000000000004,45.818999999999996,39.375,48.437999999999995,40.888999999999996,47.622,47.837,32.2065,6.04,47.266000000000005,47.115,43.333,45.362,32.2065,24.401,2.834,45.078,43.449,4.147,47.266999999999996
2030-01-06T16:00,2.218,2.1999999999999997,0.48,0.496,13.971,0.5760000000000001,0.468,0.345,0.644,0.651,0.8370000000000001,0.605,0.0,0.651,0.767,1.173,2.1479999999999997,0.5,0.6,0.651,0.49300000000000005,0.581,4.6125,0.0,0.445,0.569,0.41700000000000004,0.468,4.6125,0.6799999999999999,5.220000000000001,0.345,0.443,0.6890000000000001,0.47200000000000003
2030-01-06T17:00,0.0,0.0,0.0,0.0,15.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355,0.0,0.0,0.0,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,20.746000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542,0.0,0.0,0.0,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,27.195999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431,0.0,0.0,0.0,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,35.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.948,0.0,0.0,0.0,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.291,0.0,0.0,0.0,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,31.785000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.278999999999996,0.0,0.0,0.0,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,29.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.522,0.0,0.0,0.0,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,26.436999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558,0.0,0.0,0.0,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,30.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.471,0.0,0.0,0.0,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,27.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.071999999999996,0.0,0.0,0.0,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,21.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.114,0.0,0.0,0.0,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,15.157000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.231,0.0,0.0,0.0,0.0
2030-01-07T06:00,0.0,0.0,0.0,0.0,13.084999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.009,0.0,0.0,0.0,0.0
2030-01-07T07:00,22.037000000000003,21.85,8.72,8.06,9.452,9.852,9.126,21.145,10.233,15.287,2.511,0.0,16.8,15.287,22.03,1.8190000000000002,14.019,10.188,22.312,15.287,9.535,9.926,8.924499999999998,0.507,22.820999999999998,9.77,19.458000000000002,9.126,8.924499999999998,8.985999999999999,2.562,21.537,8.703,0.0,22.795
2030-01-07T08:00,65.596,65.075,11.52,7.0680000000000005,7.481999999999999,68.123,7.904,8.515,69.554,36.136,36.512,41.737,10.72,36.136,65.81099999999999,32.028,60.699999999999996,7.312,66.562,36.136,8.275,68.667,27.223999999999997,0.713,68.122,67.621,7.542,7.904,27.223999999999997,50.77199999999999,0.008,8.514,7.547,41.144999999999996,68.123
2030-01-07T09:00,29.842999999999996,29.599999999999998,14.08,30.69,0.753,24.315,30.273,26.741,42.731,41.85,63.818,68.30199999999999,28.177999999999997,41.85,86.587,52.173,70.62899999999999,28.125,87.53800000000001,41.85,31.688,24.512999999999998,23.3775,61.931000000000004,23.266000000000002,24.142,32.833,30.273,23.3775,70.71499999999999,4.2700000000000005,26.369,28.908,67.509,23.267
2030-01-07T10:00,64.802,64.275,60.72,93.24799999999999,0.0,67.337,53.464999999999996,65.436,68.07,67.256,76.372,64.298,80.685,67.256,99.066,64.90700000000001,66.254,63.812999999999995,99.85000000000001,67.256,56.116,67.862,65.73750000000001,40.587,67.362,66.828,57.62500000000001,53.464999999999996,65.73750000000001,83.408,8.036999999999999,65.326,51.202999999999996,63.934000000000005,67.337
2030-01-07T11:00,60.675000000000004,60.199999999999996,56.720000000000006,100.006,6.022,63.092999999999996,60.979000000000006,61.022,63.793,62.77199999999999,82.126,32.525999999999996,85.50999999999999,62.77199999999999,99.97200000000001,71.00999999999999,62.871,59.312,100.0,62.77199999999999,64.117,63.571999999999996,75.2125,36.359,63.090999999999994,62.602999999999994,100.0,60.979000000000006,75.2125,88.14699999999999,1.894,60.989000000000004,58.497,57.004999999999995,63.092999999999996
2030-01-07T12:00,61.853,61.375,58.08,100.006,5.557,64.298,62.044999999999995,62.062,65.029,65.96600000000001,82.23,56.18,83.145,65.96600000000001,99.97200000000001,71.17999999999999,63.879,60.438,100.0,65.96600000000001,65.295,64.786,75.1775,36.504,64.19200000000001,63.80200000000001,99.833,62.044999999999995,75.1775,86.176,8.491,62.151,59.573,56.211999999999996,64.193
2030-01-07T13:00,66.295,65.77499999999999,62.4,87.234,9.625,68.91000000000001,45.327,45.845,70.23,63.548,76.581,63.212999999999994,74.072,63.548,93.837,65.825,65.276,61.062000000000005,94.69999999999999,63.548,47.635,69.419,69.026,62.197,68.908,68.372,87.625,45.327,69.026,77.542,16.77,45.476,43.464999999999996,62.92,68.91000000000001
2030-01-07T14:00,68.216,67.675,63.92,78.058,9.325999999999999,70.901,68.536,68.53,71.956,69.648,64.759,6.194999999999999,57.719,69.648,76.75699999999999,54.043,61.229,66.625,77.60000000000001,69.648,72.33699999999999,71.452,56.716,64.818,70.87299999999999,70.37299999999999,73.25,68.536,56.716,62.573,26.840999999999998,68.512,65.997,41.47,70.901
2030-01-07T15:00,45.177,44.824999999999996,41.92,42.966,3.121,46.586,44.426,44.213,48.059000000000005,48.234,39.494,47.067,32.903999999999996,48.234,46.5,35.376999999999995,26.825,43.438,47.25,48.234,46.717,46.966,37.7035,13.094,46.899,46.251999999999995,42.583,44.426,37.7035,38.924,25.875999999999998,44.147,42.626999999999995,49.958999999999996,46.9
