Month,Day,Period,DPV_NV
3,26,21,0.81961
3,26,22,0.86195
3,26,23,0.88796
3,26,24,0.8974
3,26,25,0.8882
3,26,26,0.87071
3,26,27,0.84347
3,26,28,0.79793
3,26,29,0.74475
3,26,30,0.67475
3,26,31,0.59407
3,26,32,0.49245
3,26,33,0.37942
3,26,34,0.25045
3,26,35,0.12241
3,26,36,0.03294
3,26,37,0.00019
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02839
3,27,14,0.11543
3,27,15,0.23434
3,27,16,0.36157
3,27,17,0.47835
3,27,18,0.57741
3,27,19,0.65998
3,27,20,0.73377
3,27,21,0.77448
3,27,22,0.77675
3,27,23,0.787
3,27,24,0.75188
3,27,25,0.71531
3,27,26,0.65623
3,27,27,0.63789
3,27,28,0.65051
3,27,29,0.64586
3,27,30,0.6657
3,27,31,0.58505
3,27,32,0.48792
3,27,33,0.37274
3,27,34,0.24396
3,27,35,0.1228
3,27,36,0.03117
3,27,37,0.0002
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.02445
3,28,14,0.02656
3,28,15,0.0821
3,28,16,0.1691
3,28,17,0.29707
3,28,18,0.41375
3,28,19,0.53805
3,28,20,0.55443
3,28,21,0.60843
3,28,22,0.52458
3,28,23,0.51384
3,28,24,0.60305
3,28,25,0.68654
3,28,26,0.66081
3,28,27,0.6181
3,28,28,0.56217
3,28,29,0.49942
3,28,30,0.37371
3,28,31,0.30125
3,28,32,0.28381
3,28,33,0.18492
3,28,34,0.06149
3,28,35,0.02982
3,28,36,0.02239
3,28,37,0.00023
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03066
3,29,14,0.07137
3,29,15,0.17212
3,29,16,0.26444
3,29,17,0.38905
3,29,18,0.51128
3,29,19,0.51913
3,29,20,0.60061
3,29,21,0.67253
3,29,22,0.72372
3,29,23,0.66073
3,29,24,0.70955
3,29,25,0.6939
3,29,26,0.70891
3,29,27,0.62078
3,29,28,0.5516
3,29,29,0.46165
3,29,30,0.37517
3,29,31,0.34089
3,29,32,0.27835
3,29,33,0.28162
3,29,34,0.20079
3,29,35,0.09556
3,29,36,0.02905
3,29,37,0.00021
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03498
3,30,14,0.12309
3,30,15,0.24867
3,30,16,0.36963
3,30,17,0.47313
3,30,18,0.55687
3,30,19,0.62881
3,30,20,0.68948
3,30,21,0.72937
3,30,22,0.76683
3,30,23,0.79177
3,30,24,0.81053
3,30,25,0.78791
3,30,26,0.75551
3,30,27,0.68095
3,30,28,0.64877
3,30,29,0.60308
3,30,30,0.58422
3,30,31,0.46817
3,30,32,0.39841
3,30,33,0.27577
3,30,34,0.14998
3,30,35,0.08461
3,30,36,0.02778
3,30,37,0.00023
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03348
3,31,14,0.09875
3,31,15,0.23428
3,31,16,0.36244
3,31,17,0.49914
3,31,18,0.59036
3,31,19,0.67385
3,31,20,0.75106
3,31,21,0.80609
3,31,22,0.85045
3,31,23,0.88314
3,31,24,0.89816
3,31,25,0.89275
3,31,26,0.87365
3,31,27,0.851
3,31,28,0.80257
3,31,29,0.74382
3,31,30,0.66873
3,31,31,0.58311
3,31,32,0.48436
3,31,33,0.37029
3,31,34,0.24493
3,31,35,0.12588
3,31,36,0.03795
3,31,37,0.00025
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.04177
4,1,14,0.14566
4,1,15,0.27755
4,1,16,0.4181
4,1,17,0.54131
4,1,18,0.6432
4,1,19,0.72984
4,1,20,0.80315
4,1,21,0.85724
4,1,22,0.86762
4,1,23,0.87215
4,1,24,0.8532
4,1,25,0.90624
4,1,26,0.9163
4,1,27,0.80976
4,1,28,0.79465
4,1,29,0.78327
4,1,30,0.70029
4,1,31,0.58708
4,1,32,0.47925
4,1,33,0.39889
4,1,34,0.27249
4,1,35,0.13731
4,1,36,0.03967
4,1,37,0.00033
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.0445
4,2,14,0.14968
4,2,15,0.2881
4,2,16,0.42674
4,2,17,0.54813
4,2,18,0.65097
4,2,19,0.74128
4,2,20,0.81397
4,2,21,0.86869
4,2,22,0.91722
4,2,23,0.94655
4,2,24,0.95955
4,2,25,0.95726
4,2,26,0.9385
4,2,27,0.90667
4,2,28,0.86004
4,2,29,0.79683
4,2,30,0.72015
4,2,31,0.63035
4,2,32,0.52925
4,2,33,0.41168
4,2,34,0.25773
4,2,35,0.14327
4,2,36,0.04174
4,2,37,0.00027
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.00067
4,3,13,0.04683
4,3,14,0.14789
4,3,15,0.281
4,3,16,0.41231
4,3,17,0.52487
4,3,18,0.61575
4,3,19,0.69369
4,3,20,0.75974
4,3,21,0.80187
4,3,22,0.83954
4,3,23,0.86178
4,3,24,0.87039
4,3,25,0.86493
4,3,26,0.8465
4,3,27,0.81453
4,3,28,0.76754
4,3,29,0.70287
4,3,30,0.64229
4,3,31,0.56912
4,3,32,0.47816
4,3,33,0.37063
4,3,34,0.24687
4,3,35,0.11863
4,3,36,0.04046
4,3,37,0.00038
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00403
4,4,13,0.03927
4,4,14,0.10116
4,4,15,0.24955
4,4,16,0.39879
4,4,17,0.49987
4,4,18,0.56241
4,4,19,0.63446
4,4,20,0.65313
4,4,21,0.75999
4,4,22,0.87045
4,4,23,0.89056
4,4,24,0.91855
4,4,25,0.9103
4,4,26,0.89405
4,4,27,0.86764
4,4,28,0.82823
4,4,29,0.76972
4,4,30,0.69885
4,4,31,0.61
4,4,32,0.5172
4,4,33,0.3941
4,4,34,0.26498
4,4,35,0.13632
4,4,36,0.04214
4,4,37,0.00033
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.0049
4,5,13,0.04109
4,5,14,0.08325
4,5,15,0.16614
4,5,16,0.23384
4,5,17,0.35436
4,5,18,0.393
4,5,19,0.47714
4,5,20,0.48351
4,5,21,0.55406
4,5,22,0.60754
4,5,23,0.72226
4,5,24,0.78873
4,5,25,0.77746
4,5,26,0.92811
4,5,27,0.90156
4,5,28,0.85413
4,5,29,0.797
4,5,30,0.72094
4,5,31,0.63144
4,5,32,0.52062
4,5,33,0.40234
4,5,34,0.27228
4,5,35,0.1435
4,5,36,0.04728
4,5,37,0.00034
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00896
4,6,13,0.0573
4,6,14,0.16205
4,6,15,0.29798
4,6,16,0.43205
4,6,17,0.54893
4,6,18,0.64768
4,6,19,0.73022
4,6,20,0.79888
4,6,21,0.85186
4,6,22,0.89222
4,6,23,0.91885
4,6,24,0.93053
4,6,25,0.92819
4,6,26,0.91071
4,6,27,0.88122
4,6,28,0.83689
4,6,29,0.77758
4,6,30,0.70683
4,6,31,0.6226
4,6,32,0.52342
4,6,33,0.40852
4,6,34,0.27734
4,6,35,0.14709
4,6,36,0.04743
4,6,37,0.00396
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.01011
4,7,13,0.05914
4,7,14,0.16886
4,7,15,0.30817
4,7,16,0.44274
4,7,17,0.55916
4,7,18,0.65804
4,7,19,0.7399
4,7,20,0.80725
4,7,21,0.85298
4,7,22,0.88741
4,7,23,0.905
4,7,24,0.90574
4,7,25,0.89048
4,7,26,0.86528
4,7,27,0.82119
4,7,28,0.77634
4,7,29,0.72062
4,7,30,0.65472
4,7,31,0.57686
4,7,32,0.48383
4,7,33,0.38192
4,7,34,0.26141
4,7,35,0.14077
4,7,36,0.04764
4,7,37,0.0061
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.01113
4,8,13,0.06175
4,8,14,0.16522
4,8,15,0.2988
4,8,16,0.42716
4,8,17,0.53869
4,8,18,0.62618
4,8,19,0.691
4,8,20,0.74938
4,8,21,0.7926
4,8,22,0.83338
4,8,23,0.86174
4,8,24,0.86681
4,8,25,0.87084
4,8,26,0.80031
4,8,27,0.7061
4,8,28,0.65484
4,8,29,0.62167
4,8,30,0.56172
4,8,31,0.48676
4,8,32,0.38628
4,8,33,0.22137
4,8,34,0.21722
4,8,35,0.13405
4,8,36,0.04097
4,8,37,0.00414
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01047
4,9,13,0.05966
4,9,14,0.15878
4,9,15,0.28199
4,9,16,0.40478
4,9,17,0.50894
4,9,18,0.60197
4,9,19,0.6799
4,9,20,0.74371
4,9,21,0.79439
4,9,22,0.83425
4,9,23,0.85925
4,9,24,0.87262
4,9,25,0.86925
4,9,26,0.85417
4,9,27,0.8271
4,9,28,0.78351
4,9,29,0.72947
4,9,30,0.66325
4,9,31,0.58302
4,9,32,0.48758
4,9,33,0.27921
4,9,34,0.23962
4,9,35,0.13266
4,9,36,0.0398
4,9,37,0.0048
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00957
4,10,13,0.05079
4,10,14,0.12849
4,10,15,0.25972
4,10,16,0.38539
4,10,17,0.50521
4,10,18,0.60822
4,10,19,0.67784
4,10,20,0.75616
4,10,21,0.80775
4,10,22,0.84848
4,10,23,0.8765
4,10,24,0.88806
4,10,25,0.88585
4,10,26,0.86807
4,10,27,0.85244
4,10,28,0.8066
4,10,29,0.75169
4,10,30,0.68176
4,10,31,0.59873
4,10,32,0.50234
4,10,33,0.38902
4,10,34,0.26257
4,10,35,0.13878
4,10,36,0.04591
4,10,37,0.00803
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01005
4,11,13,0.06207
4,11,14,0.16871
4,11,15,0.29781
4,11,16,0.41115
4,11,17,0.44609
4,11,18,0.41938
4,11,19,0.52504
4,11,20,0.56671
4,11,21,0.50687
4,11,22,0.67817
4,11,23,0.87895
4,11,24,0.90192
4,11,25,0.78669
4,11,26,0.75086
4,11,27,0.85415
4,11,28,0.82552
4,11,29,0.74428
4,11,30,0.65024
4,11,31,0.57125
4,11,32,0.4704
4,11,33,0.39545
4,11,34,0.26873
4,11,35,0.14019
4,11,36,0.04589
4,11,37,0.00714
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01152
4,12,13,0.06822
4,12,14,0.178
4,12,15,0.31039
4,12,16,0.4355
4,12,17,0.54454
4,12,18,0.64009
4,12,19,0.71821
4,12,20,0.79281
4,12,21,0.84278
4,12,22,0.88595
4,12,23,0.90787
4,12,24,0.92906
4,12,25,0.92799
4,12,26,0.91265
4,12,27,0.88465
4,12,28,0.83348
4,12,29,0.77476
4,12,30,0.70253
4,12,31,0.61171
4,12,32,0.49037
4,12,33,0.36663
4,12,34,0.22307
4,12,35,0.08759
4,12,36,0.03866
4,12,37,0.00715
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01211
4,13,13,0.06479
4,13,14,0.13586
4,13,15,0.27344
4,13,16,0.28775
4,13,17,0.30388
4,13,18,0.40049
4,13,19,0.46401
4,13,20,0.48285
4,13,21,0.57004
4,13,22,0.47318
4,13,23,0.5752
4,13,24,0.56301
4,13,25,0.52165
4,13,26,0.52271
4,13,27,0.52372
4,13,28,0.58016
4,13,29,0.46331
4,13,30,0.23901
4,13,31,0.23904
4,13,32,0.23494
4,13,33,0.16573
4,13,34,0.06885
4,13,35,0.02698
4,13,36,0.0229
4,13,37,0.00563
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.00774
4,14,13,0.01657
4,14,14,0.02487
4,14,15,0.05558
4,14,16,0.16707
4,14,17,0.31798
4,14,18,0.35999
4,14,19,0.36048
4,14,20,0.44264
4,14,21,0.51329
4,14,22,0.54754
4,14,23,0.60436
4,14,24,0.57357
4,14,25,0.56563
4,14,26,0.48671
4,14,27,0.31335
4,14,28,0.362
4,14,29,0.29839
4,14,30,0.36682
4,14,31,0.36297
4,14,32,0.31847
4,14,33,0.28161
4,14,34,0.15053
4,14,35,0.05349
4,14,36,0.03447
4,14,37,0.00766
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01356
4,15,13,0.07308
4,15,14,0.18169
4,15,15,0.31126
4,15,16,0.43746
4,15,17,0.54547
4,15,18,0.63532
4,15,19,0.71079
4,15,20,0.76949
4,15,21,0.80513
4,15,22,0.8302
4,15,23,0.83701
4,15,24,0.83752
4,15,25,0.81784
4,15,26,0.78592
4,15,27,0.7933
4,15,28,0.75355
4,15,29,0.70184
4,15,30,0.65788
4,15,31,0.56793
4,15,32,0.48657
4,15,33,0.38375
4,15,34,0.2462
4,15,35,0.14324
4,15,36,0.04948
4,15,37,0.01045
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.0142
4,16,13,0.0738
4,16,14,0.18262
4,16,15,0.30952
4,16,16,0.43217
4,16,17,0.53529
4,16,18,0.6231
4,16,19,0.69919
4,16,20,0.75672
4,16,21,0.79466
4,16,22,0.82916
4,16,23,0.84227
4,16,24,0.84234
4,16,25,0.83146
4,16,26,0.81437
4,16,27,0.7798
4,16,28,0.74226
4,16,29,0.68314
4,16,30,0.61684
4,16,31,0.5341
4,16,32,0.41678
4,16,33,0.29372
4,16,34,0.1944
4,16,35,0.10071
4,16,36,0.0425
4,16,37,0.00985
4,16,38,5e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01621
4,17,13,0.07469
4,17,14,0.18002
4,17,15,0.30454
4,17,16,0.42294
4,17,17,0.52169
4,17,18,0.60226
4,17,19,0.67455
4,17,20,0.73024
4,17,21,0.77396
4,17,22,0.80118
4,17,23,0.81953
4,17,24,0.826
4,17,25,0.8241
4,17,26,0.81133
4,17,27,0.78841
4,17,28,0.7544
4,17,29,0.7107
4,17,30,0.65195
4,17,31,0.57514
4,17,32,0.48667
4,17,33,0.38256
4,17,34,0.26137
4,17,35,0.13433
4,17,36,0.04756
4,17,37,0.01038
4,17,38,6e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01646
4,18,13,0.06594
4,18,14,0.13949
4,18,15,0.24597
4,18,16,0.35194
4,18,17,0.45706
4,18,18,0.53992
4,18,19,0.60953
4,18,20,0.63576
4,18,21,0.68176
4,18,22,0.76781
4,18,23,0.77721
4,18,24,0.71748
4,18,25,0.70026
4,18,26,0.69911
4,18,27,0.78298
4,18,28,0.757
4,18,29,0.6615
4,18,30,0.60669
4,18,31,0.56675
4,18,32,0.47493
4,18,33,0.37277
4,18,34,0.23191
4,18,35,0.10389
4,18,36,0.0409
4,18,37,0.01131
4,18,38,0.00014
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.0163
4,19,13,0.07542
4,19,14,0.18409
4,19,15,0.30682
4,19,16,0.42664
4,19,17,0.52616
4,19,18,0.61232
4,19,19,0.68491
4,19,20,0.74391
4,19,21,0.78102
4,19,22,0.8161
4,19,23,0.83326
4,19,24,0.77097
4,19,25,0.75949
4,19,26,0.80545
4,19,27,0.78765
4,19,28,0.74972
4,19,29,0.64461
4,19,30,0.58159
4,19,31,0.48615
4,19,32,0.4007
4,19,33,0.31798
4,19,34,0.2237
4,19,35,0.13235
4,19,36,0.05047
4,19,37,0.01007
4,19,38,0.00014
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01764
4,20,13,0.07757
4,20,14,0.18646
4,20,15,0.31158
4,20,16,0.43131
4,20,17,0.53211
4,20,18,0.6184
4,20,19,0.69159
4,20,20,0.7504
4,20,21,0.79242
4,20,22,0.82197
4,20,23,0.83698
4,20,24,0.8402
4,20,25,0.82978
4,20,26,0.81056
4,20,27,0.778
4,20,28,0.73731
4,20,29,0.68626
4,20,30,0.62463
4,20,31,0.55164
4,20,32,0.46847
4,20,33,0.37162
4,20,34,0.25714
4,20,35,0.14138
4,20,36,0.04786
4,20,37,0.0094
4,20,38,0.00014
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.01755
4,21,13,0.08013
4,21,14,0.19024
4,21,15,0.31522
4,21,16,0.43229
4,21,17,0.52872
4,21,18,0.61247
4,21,19,0.6835
4,21,20,0.74248
4,21,21,0.78244
4,21,22,0.81387
4,21,23,0.83232
4,21,24,0.83786
4,21,25,0.82975
4,21,26,0.81086
4,21,27,0.7771
4,21,28,0.73559
4,21,29,0.68279
4,21,30,0.62083
4,21,31,0.54739
4,21,32,0.4653
4,21,33,0.3691
4,21,34,0.2557
4,21,35,0.14145
4,21,36,0.04879
4,21,37,0.00978
4,21,38,0.00015
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.0199
4,22,13,0.08178
4,22,14,0.18996
4,22,15,0.31204
4,22,16,0.42584
4,22,17,0.51768
4,22,18,0.59718
4,22,19,0.66384
4,22,20,0.71854
4,22,21,0.7595
4,22,22,0.78969
4,22,23,0.80848
4,22,24,0.81799
4,22,25,0.81531
4,22,26,0.80239
4,22,27,0.7782
4,22,28,0.74156
4,22,29,0.69211
4,22,30,0.63134
4,22,31,0.55769
4,22,32,0.47219
4,22,33,0.37312
4,22,34,0.2571
4,22,35,0.14187
4,22,36,0.04945
4,22,37,0.01042
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
