Month,Day,Period,DPV_NV
1,4,15,0.0009
1,4,16,0.04591
1,4,17,0.19981
1,4,18,0.25114
1,4,19,0.26989
1,4,20,0.26567
1,4,21,0.22956
1,4,22,0.23601
1,4,23,0.31057
1,4,24,0.29994
1,4,25,0.36776
1,4,26,0.44071
1,4,27,0.42249
1,4,28,0.38634
1,4,29,0.3727
1,4,30,0.33403
1,4,31,0.25849
1,4,32,0.25553
1,4,33,0.08837
1,4,34,0.02081
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.01202
1,5,16,0.15543
1,5,17,0.29555
1,5,18,0.41303
1,5,19,0.51068
1,5,20,0.58763
1,5,21,0.62089
1,5,22,0.63347
1,5,23,0.64327
1,5,24,0.63822
1,5,25,0.65037
1,5,26,0.62178
1,5,27,0.57025
1,5,28,0.52185
1,5,29,0.43985
1,5,30,0.39126
1,5,31,0.26868
1,5,32,0.1658
1,5,33,0.09669
1,5,34,0.01301
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00596
1,6,16,0.05754
1,6,17,0.14419
1,6,18,0.22695
1,6,19,0.22762
1,6,20,0.30748
1,6,21,0.27766
1,6,22,0.30053
1,6,23,0.21893
1,6,24,0.3002
1,6,25,0.3248
1,6,26,0.40608
1,6,27,0.42783
1,6,28,0.54799
1,6,29,0.38632
1,6,30,0.34084
1,6,31,0.29804
1,6,32,0.23322
1,6,33,0.14118
1,6,34,0.03253
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00137
1,7,16,0.02006
1,7,17,0.03577
1,7,18,0.06119
1,7,19,0.02533
1,7,20,0.03372
1,7,21,0.05095
1,7,22,0.04406
1,7,23,0.05351
1,7,24,0.06967
1,7,25,0.07616
1,7,26,0.05439
1,7,27,0.04589
1,7,28,0.02884
1,7,29,0.02416
1,7,30,0.02745
1,7,31,0.02115
1,7,32,0.16529
1,7,33,0.08945
1,7,34,0.00385
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00092
1,8,16,0.03073
1,8,17,0.05288
1,8,18,0.1497
1,8,19,0.26078
1,8,20,0.31633
1,8,21,0.37193
1,8,22,0.39878
1,8,23,0.36418
1,8,24,0.41029
1,8,25,0.3495
1,8,26,0.38375
1,8,27,0.21911
1,8,28,0.13769
1,8,29,0.12269
1,8,30,0.1029
1,8,31,0.07361
1,8,32,0.04482
1,8,33,0.04531
1,8,34,0.00691
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00796
1,9,16,0.10203
1,9,17,0.1375
1,9,18,0.19147
1,9,19,0.25531
1,9,20,0.21708
1,9,21,0.26699
1,9,22,0.28683
1,9,23,0.13168
1,9,24,0.12609
1,9,25,0.11778
1,9,26,0.05202
1,9,27,0.08694
1,9,28,0.11291
1,9,29,0.12968
1,9,30,0.04929
1,9,31,0.05661
1,9,32,0.0523
1,9,33,0.02885
1,9,34,0.00609
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00123
1,10,16,0.01753
1,10,17,0.05193
1,10,18,0.123
1,10,19,0.1889
1,10,20,0.15503
1,10,21,0.08114
1,10,22,0.06199
1,10,23,0.05301
1,10,24,0.04586
1,10,25,0.08153
1,10,26,0.19051
1,10,27,0.3139
1,10,28,0.16735
1,10,29,0.25258
1,10,30,0.13132
1,10,31,0.1962
1,10,32,0.08617
1,10,33,0.03217
1,10,34,0.00754
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00422
1,11,16,0.0381
1,11,17,0.16593
1,11,18,0.29713
1,11,19,0.45025
1,11,20,0.52887
1,11,21,0.57804
1,11,22,0.72768
1,11,23,0.78939
1,11,24,0.79291
1,11,25,0.79856
1,11,26,0.77305
1,11,27,0.71661
1,11,28,0.64578
1,11,29,0.48289
1,11,30,0.52215
1,11,31,0.45436
1,11,32,0.32855
1,11,33,0.17849
1,11,34,0.03507
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02279
1,12,16,0.17394
1,12,17,0.31986
1,12,18,0.44947
1,12,19,0.55318
1,12,20,0.63767
1,12,21,0.70284
1,12,22,0.75179
1,12,23,0.78149
1,12,24,0.79653
1,12,25,0.79563
1,12,26,0.78056
1,12,27,0.74539
1,12,28,0.69809
1,12,29,0.63385
1,12,30,0.55517
1,12,31,0.45768
1,12,32,0.3358
1,12,33,0.2033
1,12,34,0.05211
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02632
1,13,16,0.16752
1,13,17,0.20118
1,13,18,0.26467
1,13,19,0.40648
1,13,20,0.51165
1,13,21,0.5778
1,13,22,0.6563
1,13,23,0.62066
1,13,24,0.56707
1,13,25,0.59008
1,13,26,0.60705
1,13,27,0.56543
1,13,28,0.48482
1,13,29,0.30479
1,13,30,0.20796
1,13,31,0.09448
1,13,32,0.05354
1,13,33,0.03886
1,13,34,0.0096
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.00973
1,14,16,0.12778
1,14,17,0.28247
1,14,18,0.43413
1,14,19,0.53416
1,14,20,0.61512
1,14,21,0.67482
1,14,22,0.72153
1,14,23,0.75255
1,14,24,0.76974
1,14,25,0.76809
1,14,26,0.75677
1,14,27,0.72412
1,14,28,0.68769
1,14,29,0.62107
1,14,30,0.54508
1,14,31,0.45157
1,14,32,0.34099
1,14,33,0.21008
1,14,34,0.05974
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02929
1,15,16,0.16037
1,15,17,0.29957
1,15,18,0.42187
1,15,19,0.52238
1,15,20,0.6057
1,15,21,0.66888
1,15,22,0.70941
1,15,23,0.74126
1,15,24,0.75621
1,15,25,0.75581
1,15,26,0.74044
1,15,27,0.70759
1,15,28,0.6634
1,15,29,0.60416
1,15,30,0.52883
1,15,31,0.43641
1,15,32,0.32303
1,15,33,0.19043
1,15,34,0.05571
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00557
1,16,16,0.09223
1,16,17,0.28704
1,16,18,0.40995
1,16,19,0.50858
1,16,20,0.58533
1,16,21,0.6464
1,16,22,0.69003
1,16,23,0.71773
1,16,24,0.73314
1,16,25,0.72071
1,16,26,0.65266
1,16,27,0.64901
1,16,28,0.64389
1,16,29,0.6004
1,16,30,0.52677
1,16,31,0.35387
1,16,32,0.28131
1,16,33,0.12659
1,16,34,0.03742
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00852
1,17,16,0.0903
1,17,17,0.29647
1,17,18,0.42437
1,17,19,0.5225
1,17,20,0.60197
1,17,21,0.66647
1,17,22,0.71477
1,17,23,0.74581
1,17,24,0.76342
1,17,25,0.76434
1,17,26,0.75235
1,17,27,0.71739
1,17,28,0.67147
1,17,29,0.61245
1,17,30,0.53758
1,17,31,0.44675
1,17,32,0.33343
1,17,33,0.21059
1,17,34,0.06493
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.01143
1,18,16,0.10749
1,18,17,0.12763
1,18,18,0.3835
1,18,19,0.41474
1,18,20,0.50036
1,18,21,0.51045
1,18,22,0.55976
1,18,23,0.6356
1,18,24,0.5914
1,18,25,0.55046
1,18,26,0.57928
1,18,27,0.49415
1,18,28,0.47663
1,18,29,0.41248
1,18,30,0.37108
1,18,31,0.26262
1,18,32,0.19338
1,18,33,0.15427
1,18,34,0.03057
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.0292
1,19,16,0.15857
1,19,17,0.29478
1,19,18,0.4194
1,19,19,0.51759
1,19,20,0.5897
1,19,21,0.65113
1,19,22,0.69979
1,19,23,0.7319
1,19,24,0.74878
1,19,25,0.75037
1,19,26,0.73757
1,19,27,0.70461
1,19,28,0.66071
1,19,29,0.60511
1,19,30,0.53825
1,19,31,0.44883
1,19,32,0.33839
1,19,33,0.21588
1,19,34,0.07031
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.03191
1,20,16,0.16295
1,20,17,0.29824
1,20,18,0.4196
1,20,19,0.5161
1,20,20,0.59446
1,20,21,0.65217
1,20,22,0.69113
1,20,23,0.72597
1,20,24,0.68823
1,20,25,0.6287
1,20,26,0.57802
1,20,27,0.55121
1,20,28,0.46015
1,20,29,0.34161
1,20,30,0.30637
1,20,31,0.27634
1,20,32,0.2343
1,20,33,0.1615
1,20,34,0.03328
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.0233
1,21,16,0.12142
1,21,17,0.23403
1,21,18,0.31642
1,21,19,0.40745
1,21,20,0.474
1,21,21,0.57002
1,21,22,0.66553
1,21,23,0.71779
1,21,24,0.72642
1,21,25,0.73061
1,21,26,0.7084
1,21,27,0.65497
1,21,28,0.57585
1,21,29,0.38792
1,21,30,0.27572
1,21,31,0.16261
1,21,32,0.11339
1,21,33,0.07119
1,21,34,0.02356
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.03206
1,22,16,0.16576
1,22,17,0.30587
1,22,18,0.43272
1,22,19,0.52525
1,22,20,0.60241
1,22,21,0.6658
1,22,22,0.71153
1,22,23,0.74028
1,22,24,0.75607
1,22,25,0.75411
1,22,26,0.73925
1,22,27,0.7191
1,22,28,0.67566
1,22,29,0.61805
1,22,30,0.54689
1,22,31,0.45883
1,22,32,0.35111
1,22,33,0.22596
1,22,34,0.08421
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.02595
1,23,16,0.15316
1,23,17,0.28586
1,23,18,0.40675
1,23,19,0.50549
1,23,20,0.57763
1,23,21,0.64064
1,23,22,0.69301
1,23,23,0.71375
1,23,24,0.73122
1,23,25,0.73425
1,23,26,0.72246
1,23,27,0.69499
1,23,28,0.65711
1,23,29,0.60548
1,23,30,0.53241
1,23,31,0.45075
1,23,32,0.34406
1,23,33,0.22214
1,23,34,0.08798
1,23,35,0.00051
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02406
1,24,16,0.14714
1,24,17,0.2542
1,24,18,0.37977
1,24,19,0.36996
1,24,20,0.44156
1,24,21,0.45629
1,24,22,0.32909
1,24,23,0.42208
1,24,24,0.40919
1,24,25,0.27594
1,24,26,0.27254
1,24,27,0.40198
1,24,28,0.36682
1,24,29,0.27315
1,24,30,0.23424
1,24,31,0.12545
1,24,32,0.04391
1,24,33,0.04023
1,24,34,0.0123
1,24,35,8e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.01911
1,25,16,0.13285
1,25,17,0.2579
1,25,18,0.33433
1,25,19,0.44147
1,25,20,0.51054
1,25,21,0.59494
1,25,22,0.56777
1,25,23,0.62914
1,25,24,0.58066
1,25,25,0.52738
1,25,26,0.43197
1,25,27,0.3278
1,25,28,0.26487
1,25,29,0.32106
1,25,30,0.24123
1,25,31,0.19368
1,25,32,0.146
1,25,33,0.09638
1,25,34,0.03254
1,25,35,0.0001
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00497
1,26,16,0.01293
1,26,17,0.02856
1,26,18,0.03459
1,26,19,0.0551
1,26,20,0.10873
1,26,21,0.16107
1,26,22,0.21025
1,26,23,0.27258
1,26,24,0.27339
1,26,25,0.22177
1,26,26,0.20686
1,26,27,0.23131
1,26,28,0.23921
1,26,29,0.18409
1,26,30,0.17693
1,26,31,0.09341
1,26,32,0.06827
1,26,33,0.02776
1,26,34,0.01521
1,26,35,8e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00979
1,27,16,0.05931
1,27,17,0.27983
1,27,18,0.42716
1,27,19,0.53662
1,27,20,0.60973
1,27,21,0.66959
1,27,22,0.65092
1,27,23,0.59107
1,27,24,0.59886
1,27,25,0.54071
1,27,26,0.39379
1,27,27,0.18559
1,27,28,0.17685
1,27,29,0.23782
1,27,30,0.14406
1,27,31,0.23433
1,27,32,0.20862
1,27,33,0.09262
1,27,34,0.03329
1,27,35,0.00014
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.00957
1,28,16,0.07302
1,28,17,0.15778
1,28,18,0.30125
1,28,19,0.3796
1,28,20,0.51299
1,28,21,0.52062
1,28,22,0.50567
1,28,23,0.29335
1,28,24,0.29718
1,28,25,0.17752
1,28,26,0.05663
1,28,27,0.10129
1,28,28,0.11252
1,28,29,0.07826
1,28,30,0.02873
1,28,31,0.04788
1,28,32,0.04383
1,28,33,0.05754
1,28,34,0.01857
1,28,35,0.00015
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
