Month,Day,Period,DPV_NV
3,21,16,0.36605
3,21,17,0.49369
3,21,18,0.59938
3,21,19,0.69051
3,21,20,0.76429
3,21,21,0.82176
3,21,22,0.86504
3,21,23,0.89215
3,21,24,0.90776
3,21,25,0.90776
3,21,26,0.89431
3,21,27,0.8633
3,21,28,0.82149
3,21,29,0.76528
3,21,30,0.69793
3,21,31,0.61262
3,21,32,0.50862
3,21,33,0.39052
3,21,34,0.25678
3,21,35,0.12609
3,21,36,0.02814
3,21,37,0.00021
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01849
3,22,14,0.10565
3,22,15,0.23063
3,22,16,0.36314
3,22,17,0.48294
3,22,18,0.581
3,22,19,0.66427
3,22,20,0.72959
3,22,21,0.77226
3,22,22,0.80974
3,22,23,0.82826
3,22,24,0.83674
3,22,25,0.84086
3,22,26,0.82324
3,22,27,0.73232
3,22,28,0.73218
3,22,29,0.65848
3,22,30,0.51669
3,22,31,0.47539
3,22,32,0.4426
3,22,33,0.329
3,22,34,0.22218
3,22,35,0.11388
3,22,36,0.02699
3,22,37,0.00014
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.0132
3,23,14,0.07921
3,23,15,0.18275
3,23,16,0.34492
3,23,17,0.48794
3,23,18,0.59592
3,23,19,0.68615
3,23,20,0.74079
3,23,21,0.71726
3,23,22,0.66802
3,23,23,0.62328
3,23,24,0.61261
3,23,25,0.71371
3,23,26,0.693
3,23,27,0.55345
3,23,28,0.41685
3,23,29,0.46679
3,23,30,0.5171
3,23,31,0.44417
3,23,32,0.25108
3,23,33,0.13539
3,23,34,0.12617
3,23,35,0.07748
3,23,36,0.02246
3,23,37,0.00018
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.02179
3,24,14,0.11503
3,24,15,0.24623
3,24,16,0.38554
3,24,17,0.5146
3,24,18,0.61938
3,24,19,0.71008
3,24,20,0.78177
3,24,21,0.83609
3,24,22,0.88014
3,24,23,0.90676
3,24,24,0.91642
3,24,25,0.90908
3,24,26,0.88491
3,24,27,0.84631
3,24,28,0.78935
3,24,29,0.72147
3,24,30,0.63209
3,24,31,0.53407
3,24,32,0.46623
3,24,33,0.34552
3,24,34,0.22383
3,24,35,0.11641
3,24,36,0.0294
3,24,37,0.00019
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.0166
3,25,14,0.05983
3,25,15,0.12149
3,25,16,0.2014
3,25,17,0.34006
3,25,18,0.50934
3,25,19,0.6746
3,25,20,0.72222
3,25,21,0.65836
3,25,22,0.63372
3,25,23,0.73991
3,25,24,0.87572
3,25,25,0.91196
3,25,26,0.89544
3,25,27,0.85701
3,25,28,0.80895
3,25,29,0.74301
3,25,30,0.60946
3,25,31,0.42976
3,25,32,0.33583
3,25,33,0.28865
3,25,34,0.18799
3,25,35,0.09296
3,25,36,0.02328
3,25,37,0.00011
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.01562
3,26,14,0.065
3,26,15,0.17055
3,26,16,0.35212
3,26,17,0.50045
3,26,18,0.59179
3,26,19,0.68753
3,26,20,0.70364
3,26,21,0.74289
3,26,22,0.80908
3,26,23,0.82594
3,26,24,0.838
3,26,25,0.85316
3,26,26,0.86076
3,26,27,0.78416
3,26,28,0.67764
3,26,29,0.7178
3,26,30,0.65538
3,26,31,0.57354
3,26,32,0.50459
3,26,33,0.38952
3,26,34,0.25369
3,26,35,0.12643
3,26,36,0.03531
3,26,37,0.00026
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.03094
3,27,14,0.12724
3,27,15,0.25994
3,27,16,0.39664
3,27,17,0.5184
3,27,18,0.61859
3,27,19,0.7051
3,27,20,0.77494
3,27,21,0.82891
3,27,22,0.87052
3,27,23,0.89658
3,27,24,0.90791
3,27,25,0.90417
3,27,26,0.88365
3,27,27,0.84751
3,27,28,0.80314
3,27,29,0.74687
3,27,30,0.67707
3,27,31,0.59266
3,27,32,0.49507
3,27,33,0.37967
3,27,34,0.2525
3,27,35,0.12848
3,27,36,0.03664
3,27,37,0.00029
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.03378
3,28,14,0.12659
3,28,15,0.25479
3,28,16,0.38575
3,28,17,0.5014
3,28,18,0.59454
3,28,19,0.67171
3,28,20,0.73541
3,28,21,0.78415
3,28,22,0.81834
3,28,23,0.83748
3,28,24,0.84615
3,28,25,0.8448
3,28,26,0.83397
3,28,27,0.80947
3,28,28,0.7743
3,28,29,0.7258
3,28,30,0.66341
3,28,31,0.58669
3,28,32,0.49247
3,28,33,0.38178
3,28,34,0.25621
3,28,35,0.13164
3,28,36,0.03827
3,28,37,0.00127
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.00039
3,29,13,0.03638
3,29,14,0.13161
3,29,15,0.26089
3,29,16,0.39278
3,29,17,0.51017
3,29,18,0.60393
3,29,19,0.68409
3,29,20,0.75028
3,29,21,0.80163
3,29,22,0.84221
3,29,23,0.86876
3,29,24,0.88388
3,29,25,0.88778
3,29,26,0.87763
3,29,27,0.85295
3,29,28,0.81462
3,29,29,0.76016
3,29,30,0.69074
3,29,31,0.6079
3,29,32,0.50951
3,29,33,0.39328
3,29,34,0.26256
3,29,35,0.13464
3,29,36,0.03951
3,29,37,0.00318
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.00388
3,30,13,0.04135
3,30,14,0.14142
3,30,15,0.27798
3,30,16,0.41825
3,30,17,0.54366
3,30,18,0.64935
3,30,19,0.73931
3,30,20,0.81258
3,30,21,0.87193
3,30,22,0.91581
3,30,23,0.94331
3,30,24,0.95605
3,30,25,0.9523
3,30,26,0.9353
3,30,27,0.90411
3,30,28,0.85759
3,30,29,0.79603
3,30,30,0.72064
3,30,31,0.63166
3,30,32,0.52811
3,30,33,0.40594
3,30,34,0.27027
3,30,35,0.13901
3,30,36,0.04216
3,30,37,0.00415
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.00498
3,31,13,0.04358
3,31,14,0.14604
3,31,15,0.28408
3,31,16,0.42454
3,31,17,0.54922
3,31,18,0.65207
3,31,19,0.74037
3,31,20,0.81362
3,31,21,0.87099
3,31,22,0.91173
3,31,23,0.93672
3,31,24,0.91234
3,31,25,0.94083
3,31,26,0.92219
3,31,27,0.88865
3,31,28,0.84271
3,31,29,0.7827
3,31,30,0.70907
3,31,31,0.62294
3,31,32,0.52423
3,31,33,0.40477
3,31,34,0.27263
3,31,35,0.14188
3,31,36,0.04302
3,31,37,0.00508
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.00575
4,1,13,0.04337
4,1,14,0.13841
4,1,15,0.26054
4,1,16,0.39558
4,1,17,0.50938
4,1,18,0.60484
4,1,19,0.68577
4,1,20,0.75002
4,1,21,0.7755
4,1,22,0.7587
4,1,23,0.73919
4,1,24,0.69294
4,1,25,0.67904
4,1,26,0.64252
4,1,27,0.4331
4,1,28,0.44615
4,1,29,0.51422
4,1,30,0.47412
4,1,31,0.3492
4,1,32,0.26191
4,1,33,0.27624
4,1,34,0.15865
4,1,35,0.0893
4,1,36,0.0302
4,1,37,0.00327
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.00581
4,2,13,0.0435
4,2,14,0.13776
4,2,15,0.26247
4,2,16,0.38649
4,2,17,0.49323
4,2,18,0.58128
4,2,19,0.65417
4,2,20,0.71158
4,2,21,0.75324
4,2,22,0.78312
4,2,23,0.80028
4,2,24,0.80516
4,2,25,0.79843
4,2,26,0.78342
4,2,27,0.75816
4,2,28,0.72246
4,2,29,0.67484
4,2,30,0.61703
4,2,31,0.54767
4,2,32,0.46214
4,2,33,0.36224
4,2,34,0.24675
4,2,35,0.12941
4,2,36,0.0399
4,2,37,0.00562
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.00653
4,3,13,0.04544
4,3,14,0.14257
4,3,15,0.26771
4,3,16,0.39072
4,3,17,0.4936
4,3,18,0.5837
4,3,19,0.66224
4,3,20,0.72907
4,3,21,0.78299
4,3,22,0.82257
4,3,23,0.84849
4,3,24,0.86051
4,3,25,0.86231
4,3,26,0.84895
4,3,27,0.82221
4,3,28,0.78229
4,3,29,0.72757
4,3,30,0.66381
4,3,31,0.58332
4,3,32,0.4905
4,3,33,0.38021
4,3,34,0.25508
4,3,35,0.13081
4,3,36,0.0388
4,3,37,0.00564
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00795
4,4,13,0.04791
4,4,14,0.14679
4,4,15,0.27323
4,4,16,0.39786
4,4,17,0.50535
4,4,18,0.59433
4,4,19,0.67144
4,4,20,0.73743
4,4,21,0.79018
4,4,22,0.82936
4,4,23,0.85379
4,4,24,0.8661
4,4,25,0.86942
4,4,26,0.85444
4,4,27,0.82391
4,4,28,0.78662
4,4,29,0.72337
4,4,30,0.56951
4,4,31,0.45875
4,4,32,0.41212
4,4,33,0.36788
4,4,34,0.23793
4,4,35,0.11211
4,4,36,0.03605
4,4,37,0.00503
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00834
4,5,13,0.05019
4,5,14,0.14732
4,5,15,0.2719
4,5,16,0.39826
4,5,17,0.51018
4,5,18,0.6031
4,5,19,0.67972
4,5,20,0.75205
4,5,21,0.80715
4,5,22,0.85286
4,5,23,0.88432
4,5,24,0.89978
4,5,25,0.90171
4,5,26,0.88894
4,5,27,0.86111
4,5,28,0.81703
4,5,29,0.75801
4,5,30,0.68569
4,5,31,0.59994
4,5,32,0.50023
4,5,33,0.38631
4,5,34,0.25808
4,5,35,0.13508
4,5,36,0.04406
4,5,37,0.0062
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00934
4,6,13,0.05512
4,6,14,0.16118
4,6,15,0.2959
4,6,16,0.42969
4,6,17,0.54579
4,6,18,0.64083
4,6,19,0.72305
4,6,20,0.78871
4,6,21,0.83824
4,6,22,0.87383
4,6,23,0.89337
4,6,24,0.90181
4,6,25,0.89546
4,6,26,0.87886
4,6,27,0.84907
4,6,28,0.80629
4,6,29,0.75099
4,6,30,0.68153
4,6,31,0.59956
4,6,32,0.5072
4,6,33,0.39565
4,6,34,0.27016
4,6,35,0.14355
4,6,36,0.04592
4,6,37,0.00787
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00982
4,7,13,0.05252
4,7,14,0.14931
4,7,15,0.27862
4,7,16,0.39845
4,7,17,0.47937
4,7,18,0.5339
4,7,19,0.60463
4,7,20,0.70333
4,7,21,0.76924
4,7,22,0.8079
4,7,23,0.83389
4,7,24,0.85474
4,7,25,0.86175
4,7,26,0.84717
4,7,27,0.81539
4,7,28,0.7743
4,7,29,0.72137
4,7,30,0.65906
4,7,31,0.58085
4,7,32,0.48648
4,7,33,0.37437
4,7,34,0.21248
4,7,35,0.10738
4,7,36,0.0389
4,7,37,0.00613
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00998
4,8,13,0.0494
4,8,14,0.13959
4,8,15,0.25714
4,8,16,0.38126
4,8,17,0.46839
4,8,18,0.53857
4,8,19,0.58508
4,8,20,0.62105
4,8,21,0.64931
4,8,22,0.70876
4,8,23,0.76419
4,8,24,0.83991
4,8,25,0.87153
4,8,26,0.86178
4,8,27,0.8384
4,8,28,0.79981
4,8,29,0.74962
4,8,30,0.68627
4,8,31,0.60603
4,8,32,0.51
4,8,33,0.40149
4,8,34,0.27448
4,8,35,0.14602
4,8,36,0.04611
4,8,37,0.00895
4,8,38,6e-05
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.0117
4,9,13,0.0596
4,9,14,0.16938
4,9,15,0.30316
4,9,16,0.4343
4,9,17,0.54526
4,9,18,0.63862
4,9,19,0.71576
4,9,20,0.71128
4,9,21,0.70453
4,9,22,0.78761
4,9,23,0.81311
4,9,24,0.76316
4,9,25,0.75967
4,9,26,0.80087
4,9,27,0.77711
4,9,28,0.74802
4,9,29,0.69525
4,9,30,0.64818
4,9,31,0.58202
4,9,32,0.49333
4,9,33,0.3872
4,9,34,0.2636
4,9,35,0.14108
4,9,36,0.04537
4,9,37,0.00896
4,9,38,6e-05
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01071
4,10,13,0.06145
4,10,14,0.17031
4,10,15,0.30081
4,10,16,0.42617
4,10,17,0.52876
4,10,18,0.61452
4,10,19,0.68451
4,10,20,0.74236
4,10,21,0.78586
4,10,22,0.81354
4,10,23,0.8287
4,10,24,0.83139
4,10,25,0.82233
4,10,26,0.80763
4,10,27,0.78305
4,10,28,0.75006
4,10,29,0.70382
4,10,30,0.64773
4,10,31,0.57482
4,10,32,0.48799
4,10,33,0.38766
4,10,34,0.26599
4,10,35,0.14285
4,10,36,0.04652
4,10,37,0.00927
4,10,38,8e-05
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01187
4,11,13,0.06401
4,11,14,0.17079
4,11,15,0.29781
4,11,16,0.42575
4,11,17,0.53213
4,11,18,0.62031
4,11,19,0.69318
4,11,20,0.74908
4,11,21,0.78065
4,11,22,0.76711
4,11,23,0.76139
4,11,24,0.76082
4,11,25,0.73365
4,11,26,0.7172
4,11,27,0.68592
4,11,28,0.66122
4,11,29,0.60892
4,11,30,0.57446
4,11,31,0.54226
4,11,32,0.42038
4,11,33,0.27302
4,11,34,0.19111
4,11,35,0.11264
4,11,36,0.04182
4,11,37,0.00817
4,11,38,0.0001
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01239
4,12,13,0.06674
4,12,14,0.17346
4,12,15,0.30246
4,12,16,0.42913
4,12,17,0.53764
4,12,18,0.62658
4,12,19,0.70097
4,12,20,0.75791
4,12,21,0.79568
4,12,22,0.81758
4,12,23,0.82221
4,12,24,0.82389
4,12,25,0.81253
4,12,26,0.81084
4,12,27,0.79417
4,12,28,0.76022
4,12,29,0.7114
4,12,30,0.64896
4,12,31,0.5732
4,12,32,0.48235
4,12,33,0.37739
4,12,34,0.25621
4,12,35,0.13871
4,12,36,0.04892
4,12,37,0.01004
4,12,38,6e-05
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01179
4,13,13,0.06618
4,13,14,0.16958
4,13,15,0.29473
4,13,16,0.41919
4,13,17,0.52742
4,13,18,0.62001
4,13,19,0.6974
4,13,20,0.76663
4,13,21,0.82238
4,13,22,0.86134
4,13,23,0.88465
4,13,24,0.89974
4,13,25,0.89572
4,13,26,0.87853
4,13,27,0.84911
4,13,28,0.80778
4,13,29,0.74538
4,13,30,0.67681
4,13,31,0.59185
4,13,32,0.49317
4,13,33,0.38176
4,13,34,0.25772
4,13,35,0.13886
4,13,36,0.04865
4,13,37,0.01046
4,13,38,6e-05
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01387
4,14,13,0.07321
4,14,14,0.18214
4,14,15,0.31151
4,14,16,0.44051
4,14,17,0.55303
4,14,18,0.64997
4,14,19,0.73014
4,14,20,0.79752
4,14,21,0.85345
4,14,22,0.89474
4,14,23,0.92188
4,14,24,0.93409
4,14,25,0.93145
4,14,26,0.91616
4,14,27,0.88036
4,14,28,0.83253
4,14,29,0.77396
4,14,30,0.70145
4,14,31,0.61326
4,14,32,0.51288
4,14,33,0.39799
4,14,34,0.26796
4,14,35,0.14478
4,14,36,0.0493
4,14,37,0.00985
4,14,38,9e-05
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01407
4,15,13,0.07343
4,15,14,0.18749
4,15,15,0.31978
4,15,16,0.44734
4,15,17,0.55408
4,15,18,0.64496
4,15,19,0.7217
4,15,20,0.7837
4,15,21,0.83049
4,15,22,0.86399
4,15,23,0.88501
4,15,24,0.89342
4,15,25,0.89036
4,15,26,0.87013
4,15,27,0.84178
4,15,28,0.79916
4,15,29,0.74149
4,15,30,0.67801
4,15,31,0.59817
4,15,32,0.50636
4,15,33,0.39823
4,15,34,0.27156
4,15,35,0.14658
4,15,36,0.04954
4,15,37,0.01174
4,15,38,0.0001
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01561
4,16,13,0.07454
4,16,14,0.18605
4,16,15,0.31449
4,16,16,0.43828
4,16,17,0.54029
4,16,18,0.62643
4,16,19,0.69767
4,16,20,0.75183
4,16,21,0.78912
4,16,22,0.81745
4,16,23,0.83108
4,16,24,0.83921
4,16,25,0.82952
4,16,26,0.81164
4,16,27,0.78065
4,16,28,0.7429
4,16,29,0.68766
4,16,30,0.61344
4,16,31,0.5144
4,16,32,0.42622
4,16,33,0.32661
4,16,34,0.21036
4,16,35,0.12099
4,16,36,0.04199
4,16,37,0.00777
4,16,38,0.00015
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01762
4,17,13,0.07397
4,17,14,0.16304
4,17,15,0.26647
4,17,16,0.40478
4,17,17,0.54139
4,17,18,0.64432
4,17,19,0.72534
4,17,20,0.79396
4,17,21,0.84729
4,17,22,0.88618
4,17,23,0.91016
4,17,24,0.91923
4,17,25,0.91551
4,17,26,0.89817
4,17,27,0.86443
4,17,28,0.81366
4,17,29,0.73957
4,17,30,0.65625
4,17,31,0.56439
4,17,32,0.46363
4,17,33,0.34538
4,17,34,0.24563
4,17,35,0.1405
4,17,36,0.05152
4,17,37,0.01094
4,17,38,0.00016
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
