Month,Day,Period,DPV_NV
1,4,15,0.00148
1,4,16,0.06654
1,4,17,0.10027
1,4,18,0.24969
1,4,19,0.37488
1,4,20,0.49753
1,4,21,0.52644
1,4,22,0.55817
1,4,23,0.57187
1,4,24,0.56515
1,4,25,0.53736
1,4,26,0.50516
1,4,27,0.51126
1,4,28,0.52981
1,4,29,0.55611
1,4,30,0.47709
1,4,31,0.40081
1,4,32,0.28581
1,4,33,0.15491
1,4,34,0.0277
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.0062
1,5,16,0.08449
1,5,17,0.10624
1,5,18,0.3706
1,5,19,0.51732
1,5,20,0.60195
1,5,21,0.65563
1,5,22,0.69849
1,5,23,0.72346
1,5,24,0.74416
1,5,25,0.6825
1,5,26,0.62372
1,5,27,0.66508
1,5,28,0.64145
1,5,29,0.55949
1,5,30,0.42074
1,5,31,0.34729
1,5,32,0.21969
1,5,33,0.1129
1,5,34,0.00567
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01172
1,6,16,0.11063
1,6,17,0.23006
1,6,18,0.38585
1,6,19,0.50731
1,6,20,0.58624
1,6,21,0.64465
1,6,22,0.69126
1,6,23,0.72063
1,6,24,0.73418
1,6,25,0.73262
1,6,26,0.71377
1,6,27,0.68035
1,6,28,0.63673
1,6,29,0.57622
1,6,30,0.49718
1,6,31,0.40772
1,6,32,0.29392
1,6,33,0.09388
1,6,34,0.0049
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00973
1,7,16,0.14256
1,7,17,0.27643
1,7,18,0.40268
1,7,19,0.50404
1,7,20,0.58129
1,7,21,0.61855
1,7,22,0.67385
1,7,23,0.71059
1,7,24,0.72804
1,7,25,0.73062
1,7,26,0.71921
1,7,27,0.68489
1,7,28,0.64321
1,7,29,0.56725
1,7,30,0.38188
1,7,31,0.34898
1,7,32,0.29595
1,7,33,0.17185
1,7,34,0.03713
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00196
1,8,16,0.08797
1,8,17,0.07262
1,8,18,0.21499
1,8,19,0.44202
1,8,20,0.52949
1,8,21,0.55368
1,8,22,0.59685
1,8,23,0.58926
1,8,24,0.49652
1,8,25,0.52216
1,8,26,0.52222
1,8,27,0.40117
1,8,28,0.3129
1,8,29,0.18098
1,8,30,0.2196
1,8,31,0.21901
1,8,32,0.08529
1,8,33,0.05515
1,8,34,0.00781
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01462
1,9,16,0.14164
1,9,17,0.29024
1,9,18,0.41972
1,9,19,0.5153
1,9,20,0.59603
1,9,21,0.65894
1,9,22,0.70403
1,9,23,0.73222
1,9,24,0.74697
1,9,25,0.73538
1,9,26,0.64884
1,9,27,0.54541
1,9,28,0.47128
1,9,29,0.41079
1,9,30,0.37502
1,9,31,0.19763
1,9,32,0.22019
1,9,33,0.11167
1,9,34,0.00889
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00168
1,10,16,0.12046
1,10,17,0.26987
1,10,18,0.39593
1,10,19,0.49251
1,10,20,0.57363
1,10,21,0.63818
1,10,22,0.68631
1,10,23,0.71764
1,10,24,0.7332
1,10,25,0.73572
1,10,26,0.71684
1,10,27,0.63835
1,10,28,0.62324
1,10,29,0.53474
1,10,30,0.48114
1,10,31,0.37361
1,10,32,0.28489
1,10,33,0.16659
1,10,34,0.04017
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.0172
1,11,16,0.15407
1,11,17,0.30251
1,11,18,0.42685
1,11,19,0.53017
1,11,20,0.60968
1,11,21,0.67291
1,11,22,0.72234
1,11,23,0.75386
1,11,24,0.76938
1,11,25,0.76986
1,11,26,0.75417
1,11,27,0.72266
1,11,28,0.67573
1,11,29,0.61453
1,11,30,0.53486
1,11,31,0.44067
1,11,32,0.3243
1,11,33,0.18377
1,11,34,0.03952
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00245
1,12,16,0.07936
1,12,17,0.27134
1,12,18,0.36762
1,12,19,0.44237
1,12,20,0.31405
1,12,21,0.20625
1,12,22,0.12361
1,12,23,0.29854
1,12,24,0.53411
1,12,25,0.64423
1,12,26,0.69602
1,12,27,0.61825
1,12,28,0.46622
1,12,29,0.27066
1,12,30,0.31699
1,12,31,0.36726
1,12,32,0.30792
1,12,33,0.19233
1,12,34,0.05006
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.00183
1,13,16,0.01815
1,13,17,0.04306
1,13,18,0.05686
1,13,19,0.11028
1,13,20,0.17268
1,13,21,0.21693
1,13,22,0.33912
1,13,23,0.3857
1,13,24,0.38961
1,13,25,0.51397
1,13,26,0.45121
1,13,27,0.52721
1,13,28,0.52327
1,13,29,0.31502
1,13,30,0.1489
1,13,31,0.11955
1,13,32,0.07603
1,13,33,0.03869
1,13,34,0.00913
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02584
1,14,16,0.15995
1,14,17,0.30093
1,14,18,0.42989
1,14,19,0.53273
1,14,20,0.61724
1,14,21,0.68336
1,14,22,0.73519
1,14,23,0.77046
1,14,24,0.78781
1,14,25,0.78993
1,14,26,0.77538
1,14,27,0.74582
1,14,28,0.69986
1,14,29,0.63886
1,14,30,0.55982
1,14,31,0.46583
1,14,32,0.34796
1,14,33,0.21562
1,14,34,0.06586
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02924
1,15,16,0.15758
1,15,17,0.29069
1,15,18,0.42714
1,15,19,0.52262
1,15,20,0.60264
1,15,21,0.62118
1,15,22,0.71787
1,15,23,0.74646
1,15,24,0.76327
1,15,25,0.76265
1,15,26,0.74659
1,15,27,0.64818
1,15,28,0.64465
1,15,29,0.51628
1,15,30,0.41435
1,15,31,0.2597
1,15,32,0.09439
1,15,33,0.05055
1,15,34,0.01096
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00421
1,16,16,0.05323
1,16,17,0.14462
1,16,18,0.27106
1,16,19,0.36783
1,16,20,0.44148
1,16,21,0.48792
1,16,22,0.2963
1,16,23,0.22073
1,16,24,0.43589
1,16,25,0.25119
1,16,26,0.39399
1,16,27,0.2487
1,16,28,0.22763
1,16,29,0.15776
1,16,30,0.20905
1,16,31,0.26263
1,16,32,0.17013
1,16,33,0.15213
1,16,34,0.02706
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00913
1,17,16,0.07715
1,17,17,0.15084
1,17,18,0.18096
1,17,19,0.2633
1,17,20,0.41855
1,17,21,0.43558
1,17,22,0.48123
1,17,23,0.43125
1,17,24,0.58791
1,17,25,0.53098
1,17,26,0.4911
1,17,27,0.52874
1,17,28,0.46103
1,17,29,0.39024
1,17,30,0.33253
1,17,31,0.31685
1,17,32,0.21381
1,17,33,0.18482
1,17,34,0.02514
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00334
1,18,16,0.01704
1,18,17,0.03555
1,18,18,0.06498
1,18,19,0.08883
1,18,20,0.13355
1,18,21,0.15015
1,18,22,0.18169
1,18,23,0.0614
1,18,24,0.13566
1,18,25,0.12781
1,18,26,0.11679
1,18,27,0.11555
1,18,28,0.17721
1,18,29,0.11797
1,18,30,0.05638
1,18,31,0.02833
1,18,32,0.00685
1,18,33,0.03566
1,18,34,0.00751
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00563
1,19,16,0.08493
1,19,17,0.16385
1,19,18,0.27289
1,19,19,0.12398
1,19,20,0.20698
1,19,21,0.1671
1,19,22,0.37663
1,19,23,0.31141
1,19,24,0.26866
1,19,25,0.11184
1,19,26,0.1241
1,19,27,0.1471
1,19,28,0.07686
1,19,29,0.09697
1,19,30,0.03083
1,19,31,0.03431
1,19,32,0.01953
1,19,33,0.01267
1,19,34,0.00651
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00725
1,20,16,0.0459
1,20,17,0.1287
1,20,18,0.30406
1,20,19,0.28327
1,20,20,0.29867
1,20,21,0.26311
1,20,22,0.31421
1,20,23,0.2539
1,20,24,0.21896
1,20,25,0.12609
1,20,26,0.0913
1,20,27,0.07082
1,20,28,0.06187
1,20,29,0.07471
1,20,30,0.03793
1,20,31,0.02822
1,20,32,0.03124
1,20,33,0.02895
1,20,34,0.00741
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.00257
1,21,16,0.01218
1,21,17,0.01218
1,21,18,0.01894
1,21,19,0.03768
1,21,20,0.07221
1,21,21,0.04894
1,21,22,0.04917
1,21,23,0.04985
1,21,24,0.10468
1,21,25,0.06645
1,21,26,0.04829
1,21,27,0.06015
1,21,28,0.03489
1,21,29,0.03821
1,21,30,0.02379
1,21,31,0.0448
1,21,32,0.01533
1,21,33,0.01728
1,21,34,0.00614
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00586
1,22,16,0.04833
1,22,17,0.10274
1,22,18,0.21808
1,22,19,0.29664
1,22,20,0.18843
1,22,21,0.26113
1,22,22,0.30942
1,22,23,0.48654
1,22,24,0.35745
1,22,25,0.22765
1,22,26,0.52854
1,22,27,0.48782
1,22,28,0.52385
1,22,29,0.41631
1,22,30,0.39557
1,22,31,0.2861
1,22,32,0.23192
1,22,33,0.12151
1,22,34,0.04152
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03153
1,23,16,0.16607
1,23,17,0.31367
1,23,18,0.43805
1,23,19,0.53609
1,23,20,0.61525
1,23,21,0.66094
1,23,22,0.72792
1,23,23,0.7624
1,23,24,0.78335
1,23,25,0.78389
1,23,26,0.77644
1,23,27,0.75351
1,23,28,0.67817
1,23,29,0.62639
1,23,30,0.56934
1,23,31,0.48579
1,23,32,0.37743
1,23,33,0.23688
1,23,34,0.09689
1,23,35,0.00058
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03296
1,24,16,0.16134
1,24,17,0.3199
1,24,18,0.44482
1,24,19,0.54437
1,24,20,0.6245
1,24,21,0.68559
1,24,22,0.71564
1,24,23,0.75765
1,24,24,0.77166
1,24,25,0.77154
1,24,26,0.76034
1,24,27,0.73321
1,24,28,0.69089
1,24,29,0.63672
1,24,30,0.565
1,24,31,0.48168
1,24,32,0.3709
1,24,33,0.2417
1,24,34,0.094
1,24,35,8e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03487
1,25,16,0.17156
1,25,17,0.30958
1,25,18,0.42479
1,25,19,0.46008
1,25,20,0.56879
1,25,21,0.62849
1,25,22,0.64366
1,25,23,0.63264
1,25,24,0.67104
1,25,25,0.7185
1,25,26,0.72875
1,25,27,0.65026
1,25,28,0.52093
1,25,29,0.46401
1,25,30,0.414
1,25,31,0.23096
1,25,32,0.15531
1,25,33,0.12807
1,25,34,0.04791
1,25,35,9e-05
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03543
1,26,16,0.16517
1,26,17,0.30909
1,26,18,0.43079
1,26,19,0.51961
1,26,20,0.58047
1,26,21,0.50307
1,26,22,0.4377
1,26,23,0.68502
1,26,24,0.75019
1,26,25,0.75103
1,26,26,0.67761
1,26,27,0.57677
1,26,28,0.54379
1,26,29,0.49971
1,26,30,0.48477
1,26,31,0.42449
1,26,32,0.24555
1,26,33,0.16083
1,26,34,0.05206
1,26,35,0.00011
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00488
1,27,16,0.01563
1,27,17,0.05151
1,27,18,0.05964
1,27,19,0.04153
1,27,20,0.0774
1,27,21,0.05848
1,27,22,0.12348
1,27,23,0.14776
1,27,24,0.14821
1,27,25,0.119
1,27,26,0.12924
1,27,27,0.09655
1,27,28,0.08194
1,27,29,0.0924
1,27,30,0.07604
1,27,31,0.05781
1,27,32,0.03528
1,27,33,0.03115
1,27,34,0.02085
1,27,35,0.00016
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03219
1,28,16,0.16545
1,28,17,0.31237
1,28,18,0.44121
1,28,19,0.5447
1,28,20,0.62975
1,28,21,0.69285
1,28,22,0.74282
1,28,23,0.77712
1,28,24,0.76695
1,28,25,0.7344
1,28,26,0.73845
1,28,27,0.70476
1,28,28,0.71824
1,28,29,0.66175
1,28,30,0.58889
1,28,31,0.50063
1,28,32,0.38803
1,28,33,0.25821
1,28,34,0.12016
1,28,35,0.0002
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
