Month,Day,Period,DPV_NV
1,4,15,0.01873
1,4,16,0.15664
1,4,17,0.32326
1,4,18,0.45468
1,4,19,0.55882
1,4,20,0.64103
1,4,21,0.70464
1,4,22,0.74981
1,4,23,0.7716
1,4,24,0.78451
1,4,25,0.7881
1,4,26,0.77048
1,4,27,0.7374
1,4,28,0.6892
1,4,29,0.62512
1,4,30,0.54444
1,4,31,0.4446
1,4,32,0.32099
1,4,33,0.18345
1,4,34,0.03786
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00179
1,5,16,0.08476
1,5,17,0.11104
1,5,18,0.23369
1,5,19,0.49456
1,5,20,0.60521
1,5,21,0.56698
1,5,22,0.69261
1,5,23,0.5905
1,5,24,0.7009
1,5,25,0.79129
1,5,26,0.77393
1,5,27,0.73721
1,5,28,0.69298
1,5,29,0.62864
1,5,30,0.54529
1,5,31,0.44838
1,5,32,0.32182
1,5,33,0.18075
1,5,34,0.03663
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00139
1,6,16,0.04614
1,6,17,0.19243
1,6,18,0.19764
1,6,19,0.19801
1,6,20,0.49156
1,6,21,0.55295
1,6,22,0.57356
1,6,23,0.66951
1,6,24,0.57632
1,6,25,0.57827
1,6,26,0.40639
1,6,27,0.28853
1,6,28,0.34552
1,6,29,0.31718
1,6,30,0.22339
1,6,31,0.15444
1,6,32,0.12629
1,6,33,0.02861
1,6,34,0.00427
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00117
1,7,16,0.05178
1,7,17,0.13896
1,7,18,0.31118
1,7,19,0.40912
1,7,20,0.4132
1,7,21,0.41123
1,7,22,0.56521
1,7,23,0.64906
1,7,24,0.71571
1,7,25,0.7193
1,7,26,0.70076
1,7,27,0.679
1,7,28,0.63613
1,7,29,0.56939
1,7,30,0.47471
1,7,31,0.3565
1,7,32,0.29078
1,7,33,0.14123
1,7,34,0.03285
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01229
1,8,16,0.14627
1,8,17,0.29219
1,8,18,0.41927
1,8,19,0.51898
1,8,20,0.59639
1,8,21,0.65002
1,8,22,0.69858
1,8,23,0.73095
1,8,24,0.74514
1,8,25,0.74283
1,8,26,0.72542
1,8,27,0.69262
1,8,28,0.63374
1,8,29,0.51536
1,8,30,0.45212
1,8,31,0.32191
1,8,32,0.20871
1,8,33,0.10135
1,8,34,0.00824
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01488
1,9,16,0.1626
1,9,17,0.30474
1,9,18,0.43257
1,9,19,0.53136
1,9,20,0.6105
1,9,21,0.67043
1,9,22,0.71677
1,9,23,0.7333
1,9,24,0.7528
1,9,25,0.72324
1,9,26,0.64919
1,9,27,0.53633
1,9,28,0.48233
1,9,29,0.54032
1,9,30,0.49997
1,9,31,0.40171
1,9,32,0.25525
1,9,33,0.14478
1,9,34,0.03936
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00288
1,10,16,0.07296
1,10,17,0.11125
1,10,18,0.23885
1,10,19,0.37367
1,10,20,0.57252
1,10,21,0.65431
1,10,22,0.71859
1,10,23,0.75041
1,10,24,0.76516
1,10,25,0.76195
1,10,26,0.74604
1,10,27,0.71286
1,10,28,0.66701
1,10,29,0.60453
1,10,30,0.52283
1,10,31,0.43302
1,10,32,0.31281
1,10,33,0.17722
1,10,34,0.04426
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.014
1,11,16,0.1553
1,11,17,0.29416
1,11,18,0.41826
1,11,19,0.51828
1,11,20,0.59358
1,11,21,0.65646
1,11,22,0.70578
1,11,23,0.73444
1,11,24,0.74808
1,11,25,0.74444
1,11,26,0.72783
1,11,27,0.69864
1,11,28,0.65407
1,11,29,0.59355
1,11,30,0.51754
1,11,31,0.43024
1,11,32,0.31482
1,11,33,0.1852
1,11,34,0.04347
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.01602
1,12,16,0.1565
1,12,17,0.29465
1,12,18,0.41877
1,12,19,0.51743
1,12,20,0.59331
1,12,21,0.64975
1,12,22,0.68935
1,12,23,0.71918
1,12,24,0.73139
1,12,25,0.72903
1,12,26,0.71546
1,12,27,0.68461
1,12,28,0.64054
1,12,29,0.58671
1,12,30,0.51527
1,12,31,0.42546
1,12,32,0.31313
1,12,33,0.18671
1,12,34,0.04491
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.01754
1,13,16,0.15274
1,13,17,0.27896
1,13,18,0.41709
1,13,19,0.51473
1,13,20,0.52445
1,13,21,0.56854
1,13,22,0.54511
1,13,23,0.6229
1,13,24,0.69552
1,13,25,0.68323
1,13,26,0.7234
1,13,27,0.68213
1,13,28,0.64595
1,13,29,0.58504
1,13,30,0.5125
1,13,31,0.42334
1,13,32,0.24278
1,13,33,0.11901
1,13,34,0.0118
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.00334
1,14,16,0.08496
1,14,17,0.19354
1,14,18,0.31969
1,14,19,0.37871
1,14,20,0.50155
1,14,21,0.55265
1,14,22,0.66269
1,14,23,0.65812
1,14,24,0.66985
1,14,25,0.66659
1,14,26,0.61299
1,14,27,0.51803
1,14,28,0.49125
1,14,29,0.4638
1,14,30,0.40548
1,14,31,0.32954
1,14,32,0.22896
1,14,33,0.13734
1,14,34,0.01576
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.0229
1,15,16,0.14855
1,15,17,0.2888
1,15,18,0.41407
1,15,19,0.51497
1,15,20,0.59258
1,15,21,0.64966
1,15,22,0.69315
1,15,23,0.71898
1,15,24,0.73413
1,15,25,0.73476
1,15,26,0.72077
1,15,27,0.69321
1,15,28,0.65284
1,15,29,0.59841
1,15,30,0.52495
1,15,31,0.43528
1,15,32,0.31774
1,15,33,0.17861
1,15,34,0.05612
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.02882
1,16,16,0.1636
1,16,17,0.30837
1,16,18,0.43609
1,16,19,0.53424
1,16,20,0.61221
1,16,21,0.67347
1,16,22,0.71922
1,16,23,0.75015
1,16,24,0.76828
1,16,25,0.7705
1,16,26,0.75775
1,16,27,0.72929
1,16,28,0.68589
1,16,29,0.62713
1,16,30,0.55015
1,16,31,0.45589
1,16,32,0.33877
1,16,33,0.20781
1,16,34,0.06082
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03148
1,17,16,0.16926
1,17,17,0.3126
1,17,18,0.44546
1,17,19,0.54839
1,17,20,0.63002
1,17,21,0.69393
1,17,22,0.74206
1,17,23,0.77348
1,17,24,0.78814
1,17,25,0.78781
1,17,26,0.77248
1,17,27,0.74086
1,17,28,0.69579
1,17,29,0.63547
1,17,30,0.558
1,17,31,0.46821
1,17,32,0.35161
1,17,33,0.21982
1,17,34,0.06865
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02986
1,18,16,0.1605
1,18,17,0.30515
1,18,18,0.43072
1,18,19,0.48262
1,18,20,0.60086
1,18,21,0.5525
1,18,22,0.69042
1,18,23,0.72266
1,18,24,0.7278
1,18,25,0.7342
1,18,26,0.72894
1,18,27,0.70345
1,18,28,0.6433
1,18,29,0.57807
1,18,30,0.43834
1,18,31,0.33716
1,18,32,0.28782
1,18,33,0.11723
1,18,34,0.02848
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00442
1,19,16,0.04112
1,19,17,0.08861
1,19,18,0.20303
1,19,19,0.36113
1,19,20,0.4054
1,19,21,0.33719
1,19,22,0.32134
1,19,23,0.38618
1,19,24,0.54353
1,19,25,0.66124
1,19,26,0.65731
1,19,27,0.66559
1,19,28,0.61528
1,19,29,0.58597
1,19,30,0.50962
1,19,31,0.42815
1,19,32,0.3133
1,19,33,0.19317
1,19,34,0.05513
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00869
1,20,16,0.07662
1,20,17,0.24833
1,20,18,0.40363
1,20,19,0.50417
1,20,20,0.58539
1,20,21,0.6519
1,20,22,0.70188
1,20,23,0.73524
1,20,24,0.73946
1,20,25,0.68001
1,20,26,0.63574
1,20,27,0.65356
1,20,28,0.5852
1,20,29,0.41332
1,20,30,0.402
1,20,31,0.37246
1,20,32,0.25769
1,20,33,0.1699
1,20,34,0.06675
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02778
1,21,16,0.1592
1,21,17,0.29146
1,21,18,0.43532
1,21,19,0.54096
1,21,20,0.62838
1,21,21,0.69822
1,21,22,0.74813
1,21,23,0.78492
1,21,24,0.80424
1,21,25,0.80784
1,21,26,0.79481
1,21,27,0.76547
1,21,28,0.71951
1,21,29,0.65804
1,21,30,0.58327
1,21,31,0.48839
1,21,32,0.36957
1,21,33,0.23516
1,21,34,0.0793
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.03383
1,22,16,0.16972
1,22,17,0.31863
1,22,18,0.45146
1,22,19,0.55746
1,22,20,0.64221
1,22,21,0.71165
1,22,22,0.76565
1,22,23,0.80238
1,22,24,0.82183
1,22,25,0.82521
1,22,26,0.81195
1,22,27,0.78219
1,22,28,0.73613
1,22,29,0.67563
1,22,30,0.59604
1,22,31,0.50233
1,22,32,0.38665
1,22,33,0.25268
1,22,34,0.09428
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03625
1,23,16,0.17772
1,23,17,0.31877
1,23,18,0.45227
1,23,19,0.55187
1,23,20,0.63301
1,23,21,0.69055
1,23,22,0.73821
1,23,23,0.7701
1,23,24,0.78342
1,23,25,0.78261
1,23,26,0.76641
1,23,27,0.7376
1,23,28,0.69398
1,23,29,0.63572
1,23,30,0.56289
1,23,31,0.47592
1,23,32,0.36428
1,23,33,0.23742
1,23,34,0.09114
1,23,35,0.0
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.00823
1,24,16,0.08008
1,24,17,0.14877
1,24,18,0.25935
1,24,19,0.34418
1,24,20,0.41822
1,24,21,0.45672
1,24,22,0.50779
1,24,23,0.62494
1,24,24,0.66256
1,24,25,0.63656
1,24,26,0.5758
1,24,27,0.54622
1,24,28,0.47411
1,24,29,0.33724
1,24,30,0.32384
1,24,31,0.26612
1,24,32,0.17187
1,24,33,0.18602
1,24,34,0.054
1,24,35,0.00049
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.01871
1,25,16,0.17184
1,25,17,0.32005
1,25,18,0.45553
1,25,19,0.5624
1,25,20,0.65002
1,25,21,0.71862
1,25,22,0.77335
1,25,23,0.81317
1,25,24,0.8343
1,25,25,0.83677
1,25,26,0.8281
1,25,27,0.79786
1,25,28,0.75573
1,25,29,0.69582
1,25,30,0.61747
1,25,31,0.5262
1,25,32,0.40813
1,25,33,0.26858
1,25,34,0.11872
1,25,35,0.0006
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03824
1,26,16,0.17175
1,26,17,0.32642
1,26,18,0.4561
1,26,19,0.55561
1,26,20,0.63562
1,26,21,0.69566
1,26,22,0.74012
1,26,23,0.77206
1,26,24,0.79191
1,26,25,0.79231
1,26,26,0.78014
1,26,27,0.66152
1,26,28,0.59033
1,26,29,0.63662
1,26,30,0.57577
1,26,31,0.48898
1,26,32,0.37933
1,26,33,0.2477
1,26,34,0.10398
1,26,35,7e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00903
1,27,16,0.07198
1,27,17,0.14551
1,27,18,0.34892
1,27,19,0.52987
1,27,20,0.6103
1,27,21,0.66996
1,27,22,0.64302
1,27,23,0.66403
1,27,24,0.76522
1,27,25,0.77566
1,27,26,0.76224
1,27,27,0.72804
1,27,28,0.6244
1,27,29,0.53007
1,27,30,0.3459
1,27,31,0.25825
1,27,32,0.17998
1,27,33,0.06997
1,27,34,0.02245
1,27,35,0.00013
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.00904
1,28,16,0.08454
1,28,17,0.16877
1,28,18,0.30117
1,28,19,0.35348
1,28,20,0.46242
1,28,21,0.68046
1,28,22,0.73272
1,28,23,0.76822
1,28,24,0.78635
1,28,25,0.78741
1,28,26,0.77464
1,28,27,0.74405
1,28,28,0.70592
1,28,29,0.65249
1,28,30,0.56569
1,28,31,0.48781
1,28,32,0.37836
1,28,33,0.25476
1,28,34,0.11329
1,28,35,8e-05
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
