Month,Day,Period,DPV_NV
3,28,32,0.48622
3,28,33,0.37716
3,28,34,0.25152
3,28,35,0.12792
3,28,36,0.03514
3,28,37,0.00026
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03271
3,29,14,0.12348
3,29,15,0.24989
3,29,16,0.37858
3,29,17,0.49291
3,29,18,0.58796
3,29,19,0.67041
3,29,20,0.73773
3,29,21,0.78868
3,29,22,0.82941
3,29,23,0.85703
3,29,24,0.873
3,29,25,0.8786
3,29,26,0.86769
3,29,27,0.84195
3,29,28,0.80251
3,29,29,0.74815
3,29,30,0.68007
3,29,31,0.59488
3,29,32,0.49539
3,29,33,0.38015
3,29,34,0.25046
3,29,35,0.12688
3,29,36,0.03604
3,29,37,0.00021
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03494
3,30,14,0.12902
3,30,15,0.25521
3,30,16,0.3905
3,30,17,0.51043
3,30,18,0.61357
3,30,19,0.7026
3,30,20,0.78083
3,30,21,0.84088
3,30,22,0.88675
3,30,23,0.91195
3,30,24,0.9265
3,30,25,0.92468
3,30,26,0.91127
3,30,27,0.87686
3,30,28,0.82878
3,30,29,0.76058
3,30,30,0.6853
3,30,31,0.59394
3,30,32,0.48959
3,30,33,0.37249
3,30,34,0.2432
3,30,35,0.12295
3,30,36,0.03612
3,30,37,0.00023
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03214
3,31,14,0.11249
3,31,15,0.22855
3,31,16,0.37924
3,31,17,0.52022
3,31,18,0.61418
3,31,19,0.54707
3,31,20,0.61801
3,31,21,0.64104
3,31,22,0.64735
3,31,23,0.71488
3,31,24,0.72493
3,31,25,0.83581
3,31,26,0.8779
3,31,27,0.86173
3,31,28,0.83852
3,31,29,0.6745
3,31,30,0.56163
3,31,31,0.55677
3,31,32,0.46185
3,31,33,0.30081
3,31,34,0.17653
3,31,35,0.09765
3,31,36,0.03193
3,31,37,0.00026
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03996
4,1,14,0.14319
4,1,15,0.28471
4,1,16,0.4181
4,1,17,0.53515
4,1,18,0.6269
4,1,19,0.71683
4,1,20,0.7845
4,1,21,0.81478
4,1,22,0.85225
4,1,23,0.79094
4,1,24,0.69497
4,1,25,0.59001
4,1,26,0.49651
4,1,27,0.50974
4,1,28,0.46517
4,1,29,0.50569
4,1,30,0.4688
4,1,31,0.35427
4,1,32,0.29029
4,1,33,0.24979
4,1,34,0.16439
4,1,35,0.09509
4,1,36,0.03249
4,1,37,0.00026
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.03752
4,2,14,0.14194
4,2,15,0.28467
4,2,16,0.42192
4,2,17,0.53908
4,2,18,0.62238
4,2,19,0.72731
4,2,20,0.79302
4,2,21,0.85224
4,2,22,0.84531
4,2,23,0.91758
4,2,24,0.91196
4,2,25,0.90457
4,2,26,0.92333
4,2,27,0.86538
4,2,28,0.78834
4,2,29,0.67519
4,2,30,0.36891
4,2,31,0.22578
4,2,32,0.23816
4,2,33,0.16046
4,2,34,0.11393
4,2,35,0.09102
4,2,36,0.03347
4,2,37,0.00032
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.0
4,3,13,0.03867
4,3,14,0.06123
4,3,15,0.26248
4,3,16,0.34063
4,3,17,0.26965
4,3,18,0.22821
4,3,19,0.16868
4,3,20,0.14597
4,3,21,0.16349
4,3,22,0.26111
4,3,23,0.35016
4,3,24,0.5751
4,3,25,0.70705
4,3,26,0.42055
4,3,27,0.28669
4,3,28,0.1627
4,3,29,0.32176
4,3,30,0.42708
4,3,31,0.35208
4,3,32,0.23495
4,3,33,0.10357
4,3,34,0.10186
4,3,35,0.03777
4,3,36,0.0294
4,3,37,0.00029
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00034
4,4,13,0.02977
4,4,14,0.07691
4,4,15,0.1607
4,4,16,0.36632
4,4,17,0.42438
4,4,18,0.3443
4,4,19,0.4601
4,4,20,0.45554
4,4,21,0.29399
4,4,22,0.38725
4,4,23,0.42208
4,4,24,0.74412
4,4,25,0.83141
4,4,26,0.66707
4,4,27,0.46833
4,4,28,0.67106
4,4,29,0.68132
4,4,30,0.57233
4,4,31,0.48197
4,4,32,0.36928
4,4,33,0.30351
4,4,34,0.2385
4,4,35,0.1163
4,4,36,0.03997
4,4,37,0.0003
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00739
4,5,13,0.04907
4,5,14,0.15183
4,5,15,0.28278
4,5,16,0.41461
4,5,17,0.53118
4,5,18,0.63288
4,5,19,0.71566
4,5,20,0.78896
4,5,21,0.84864
4,5,22,0.88434
4,5,23,0.90998
4,5,24,0.89448
4,5,25,0.91354
4,5,26,0.88503
4,5,27,0.85702
4,5,28,0.79131
4,5,29,0.74008
4,5,30,0.65078
4,5,31,0.59671
4,5,32,0.47321
4,5,33,0.35968
4,5,34,0.23976
4,5,35,0.10535
4,5,36,0.04255
4,5,37,0.00022
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.0077
4,6,13,0.0459
4,6,14,0.13435
4,6,15,0.23377
4,6,16,0.3161
4,6,17,0.3728
4,6,18,0.37193
4,6,19,0.52168
4,6,20,0.65948
4,6,21,0.70332
4,6,22,0.63414
4,6,23,0.54328
4,6,24,0.47004
4,6,25,0.59644
4,6,26,0.67285
4,6,27,0.53937
4,6,28,0.52642
4,6,29,0.55873
4,6,30,0.5318
4,6,31,0.51724
4,6,32,0.44262
4,6,33,0.37523
4,6,34,0.23277
4,6,35,0.12387
4,6,36,0.04164
4,6,37,0.00012
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00427
4,7,13,0.0266
4,7,14,0.01871
4,7,15,0.0771
4,7,16,0.10289
4,7,17,0.33422
4,7,18,0.49053
4,7,19,0.52424
4,7,20,0.55835
4,7,21,0.82209
4,7,22,0.88325
4,7,23,0.85915
4,7,24,0.77307
4,7,25,0.82449
4,7,26,0.88238
4,7,27,0.71599
4,7,28,0.53865
4,7,29,0.66942
4,7,30,0.44925
4,7,31,0.34503
4,7,32,0.39472
4,7,33,0.30896
4,7,34,0.25795
4,7,35,0.11907
4,7,36,0.04249
4,7,37,0.00376
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00972
4,8,13,0.05741
4,8,14,0.16507
4,8,15,0.29839
4,8,16,0.42615
4,8,17,0.53963
4,8,18,0.63559
4,8,19,0.71993
4,8,20,0.79146
4,8,21,0.84901
4,8,22,0.89273
4,8,23,0.92837
4,8,24,0.93968
4,8,25,0.93976
4,8,26,0.92318
4,8,27,0.89386
4,8,28,0.8493
4,8,29,0.78976
4,8,30,0.70919
4,8,31,0.62553
4,8,32,0.52243
4,8,33,0.40381
4,8,34,0.26426
4,8,35,0.14205
4,8,36,0.04617
4,8,37,0.00696
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01014
4,9,13,0.05976
4,9,14,0.17672
4,9,15,0.32062
4,9,16,0.46143
4,9,17,0.58246
4,9,18,0.65247
4,9,19,0.68118
4,9,20,0.81212
4,9,21,0.89682
4,9,22,0.93605
4,9,23,0.90841
4,9,24,0.87183
4,9,25,0.89971
4,9,26,0.8502
4,9,27,0.88689
4,9,28,0.88248
4,9,29,0.81712
4,9,30,0.74346
4,9,31,0.65288
4,9,32,0.54974
4,9,33,0.42784
4,9,34,0.28992
4,9,35,0.15327
4,9,36,0.04766
4,9,37,0.00809
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01086
4,10,13,0.06309
4,10,14,0.17642
4,10,15,0.31931
4,10,16,0.45586
4,10,17,0.57047
4,10,18,0.6702
4,10,19,0.75367
4,10,20,0.81838
4,10,21,0.86727
4,10,22,0.90091
4,10,23,0.91709
4,10,24,0.91948
4,10,25,0.91088
4,10,26,0.89308
4,10,27,0.8622
4,10,28,0.81656
4,10,29,0.75375
4,10,30,0.64803
4,10,31,0.55058
4,10,32,0.50336
4,10,33,0.39979
4,10,34,0.27452
4,10,35,0.14621
4,10,36,0.04748
4,10,37,0.00891
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01022
4,11,13,0.03109
4,11,14,0.13688
4,11,15,0.24261
4,11,16,0.39904
4,11,17,0.40047
4,11,18,0.44381
4,11,19,0.57957
4,11,20,0.64916
4,11,21,0.64142
4,11,22,0.63913
4,11,23,0.55769
4,11,24,0.64731
4,11,25,0.6511
4,11,26,0.64567
4,11,27,0.57119
4,11,28,0.5275
4,11,29,0.38561
4,11,30,0.23853
4,11,31,0.22421
4,11,32,0.17681
4,11,33,0.15085
4,11,34,0.09994
4,11,35,0.04956
4,11,36,0.02886
4,11,37,0.00531
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.00836
4,12,13,0.01955
4,12,14,0.07803
4,12,15,0.07457
4,12,16,0.16092
4,12,17,0.18877
4,12,18,0.3376
4,12,19,0.32682
4,12,20,0.41453
4,12,21,0.37273
4,12,22,0.32239
4,12,23,0.5359
4,12,24,0.62109
4,12,25,0.26432
4,12,26,0.12482
4,12,27,0.38342
4,12,28,0.54749
4,12,29,0.43956
4,12,30,0.40364
4,12,31,0.47639
4,12,32,0.36897
4,12,33,0.28351
4,12,34,0.18016
4,12,35,0.09046
4,12,36,0.03647
4,12,37,0.00653
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01111
4,13,13,0.06585
4,13,14,0.17536
4,13,15,0.30559
4,13,16,0.43369
4,13,17,0.54382
4,13,18,0.63637
4,13,19,0.71686
4,13,20,0.78253
4,13,21,0.83332
4,13,22,0.87125
4,13,23,0.89535
4,13,24,0.90578
4,13,25,0.90402
4,13,26,0.88796
4,13,27,0.85827
4,13,28,0.81479
4,13,29,0.75707
4,13,30,0.68534
4,13,31,0.60048
4,13,32,0.50536
4,13,33,0.39203
4,13,34,0.26652
4,13,35,0.14288
4,13,36,0.04593
4,13,37,0.00887
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01097
4,14,13,0.06871
4,14,14,0.18286
4,14,15,0.31662
4,14,16,0.44849
4,14,17,0.56076
4,14,18,0.65981
4,14,19,0.74464
4,14,20,0.81402
4,14,21,0.87131
4,14,22,0.91313
4,14,23,0.93789
4,14,24,0.94788
4,14,25,0.94345
4,14,26,0.92491
4,14,27,0.89222
4,14,28,0.84571
4,14,29,0.78515
4,14,30,0.71069
4,14,31,0.62317
4,14,32,0.52445
4,14,33,0.40918
4,14,34,0.27873
4,14,35,0.14855
4,14,36,0.04816
4,14,37,0.00907
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01283
4,15,13,0.07388
4,15,14,0.19118
4,15,15,0.32644
4,15,16,0.45998
4,15,17,0.5724
4,15,18,0.67064
4,15,19,0.74126
4,15,20,0.82114
4,15,21,0.87511
4,15,22,0.91465
4,15,23,0.93903
4,15,24,0.94832
4,15,25,0.94328
4,15,26,0.92425
4,15,27,0.8914
4,15,28,0.84293
4,15,29,0.78209
4,15,30,0.70691
4,15,31,0.6216
4,15,32,0.52188
4,15,33,0.40591
4,15,34,0.27601
4,15,35,0.14848
4,15,36,0.05175
4,15,37,0.01093
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01342
4,16,13,0.06483
4,16,14,0.17506
4,16,15,0.28866
4,16,16,0.40882
4,16,17,0.53413
4,16,18,0.58788
4,16,19,0.64883
4,16,20,0.72194
4,16,21,0.76356
4,16,22,0.76413
4,16,23,0.79768
4,16,24,0.7973
4,16,25,0.80338
4,16,26,0.78288
4,16,27,0.75222
4,16,28,0.71295
4,16,29,0.62243
4,16,30,0.59847
4,16,31,0.55143
4,16,32,0.44582
4,16,33,0.37762
4,16,34,0.27284
4,16,35,0.15136
4,16,36,0.05171
4,16,37,0.01102
4,16,38,0.0
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01389
4,17,13,0.07164
4,17,14,0.17926
4,17,15,0.32439
4,17,16,0.44656
4,17,17,0.50671
4,17,18,0.64022
4,17,19,0.70543
4,17,20,0.69433
4,17,21,0.73573
4,17,22,0.79891
4,17,23,0.80521
4,17,24,0.81281
4,17,25,0.76232
4,17,26,0.71312
4,17,27,0.69762
4,17,28,0.69011
4,17,29,0.69058
4,17,30,0.53677
4,17,31,0.45546
4,17,32,0.39489
4,17,33,0.31478
4,17,34,0.18872
4,17,35,0.11894
4,17,36,0.0471
4,17,37,0.01203
4,17,38,5e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.0171
4,18,13,0.07752
4,18,14,0.18809
4,18,15,0.31453
4,18,16,0.43217
4,18,17,0.52601
4,18,18,0.60562
4,18,19,0.67244
4,18,20,0.72623
4,18,21,0.76604
4,18,22,0.79192
4,18,23,0.80416
4,18,24,0.80938
4,18,25,0.8011
4,18,26,0.79658
4,18,27,0.77866
4,18,28,0.74714
4,18,29,0.69955
4,18,30,0.63988
4,18,31,0.56719
4,18,32,0.47858
4,18,33,0.37482
4,18,34,0.25772
4,18,35,0.1403
4,18,36,0.04951
4,18,37,0.00983
4,18,38,9e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01829
4,19,13,0.07726
4,19,14,0.18188
4,19,15,0.30352
4,19,16,0.41772
4,19,17,0.51461
4,19,18,0.60124
4,19,19,0.67472
4,19,20,0.74059
4,19,21,0.7946
4,19,22,0.83587
4,19,23,0.86326
4,19,24,0.87776
4,19,25,0.87778
4,19,26,0.86394
4,19,27,0.83118
4,19,28,0.79214
4,19,29,0.73639
4,19,30,0.66773
4,19,31,0.56532
4,19,32,0.42162
4,19,33,0.3027
4,19,34,0.18248
4,19,35,0.09727
4,19,36,0.04606
4,19,37,0.01274
4,19,38,8e-05
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01838
4,20,13,0.06488
4,20,14,0.17965
4,20,15,0.26078
4,20,16,0.40523
4,20,17,0.48374
4,20,18,0.41244
4,20,19,0.39091
4,20,20,0.37324
4,20,21,0.57079
4,20,22,0.60226
4,20,23,0.69165
4,20,24,0.78267
4,20,25,0.81386
4,20,26,0.80656
4,20,27,0.78365
4,20,28,0.75015
4,20,29,0.69021
4,20,30,0.62295
4,20,31,0.54892
4,20,32,0.41017
4,20,33,0.21701
4,20,34,0.23411
4,20,35,0.12092
4,20,36,0.04514
4,20,37,0.01014
4,20,38,0.00016
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.01796
4,21,13,0.07943
4,21,14,0.18881
4,21,15,0.31279
4,21,16,0.43154
4,21,17,0.52916
4,21,18,0.61227
4,21,19,0.68419
4,21,20,0.74983
4,21,21,0.7975
4,21,22,0.77878
4,21,23,0.75622
4,21,24,0.79075
4,21,25,0.76939
4,21,26,0.74193
4,21,27,0.8075
4,21,28,0.72592
4,21,29,0.66376
4,21,30,0.64935
4,21,31,0.55494
4,21,32,0.50107
4,21,33,0.39129
4,21,34,0.23919
4,21,35,0.14443
4,21,36,0.04342
4,21,37,0.01015
4,21,38,0.0001
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01835
4,22,13,0.0828
4,22,14,0.19131
4,22,15,0.30044
4,22,16,0.38868
4,22,17,0.41717
4,22,18,0.18608
4,22,19,0.10952
4,22,20,0.11876
4,22,21,0.08629
4,22,22,0.07882
4,22,23,0.20714
4,22,24,0.21904
4,22,25,0.20036
4,22,26,0.08943
4,22,27,0.24737
4,22,28,0.26774
4,22,29,0.16275
4,22,30,0.21742
4,22,31,0.14009
4,22,32,0.06452
4,22,33,0.0438
4,22,34,0.03817
4,22,35,0.03455
4,22,36,0.02824
4,22,37,0.0089
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02287
4,23,13,0.06107
4,23,14,0.10773
4,23,15,0.11216
4,23,16,0.14562
4,23,17,0.21412
4,23,18,0.21124
4,23,19,0.40315
4,23,20,0.40645
4,23,21,0.38146
4,23,22,0.29046
4,23,23,0.30916
4,23,24,0.32462
4,23,25,0.23187
4,23,26,0.20189
4,23,27,0.18917
4,23,28,0.25857
4,23,29,0.32032
4,23,30,0.30166
4,23,31,0.29688
4,23,32,0.22233
4,23,33,0.1706
4,23,34,0.13942
4,23,35,0.0923
4,23,36,0.03972
4,23,37,0.01168
4,23,38,9e-05
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02078
4,24,13,0.02737
4,24,14,0.05809
4,24,15,0.1331
4,24,16,0.14327
4,24,17,0.16031
4,24,18,0.2428
4,24,19,0.26823
4,24,20,0.29602
4,24,21,0.4262
4,24,22,0.49503
4,24,23,0.41731
4,24,24,0.36667
4,24,25,0.24773
4,24,26,0.20985
4,24,27,0.26262
4,24,28,0.2258
4,24,29,0.1715
4,24,30,0.157
4,24,31,0.26439
4,24,32,0.26584
4,24,33,0.25513
4,24,34,0.18727
4,24,35,0.12108
4,24,36,0.03762
4,24,37,0.01202
4,24,38,0.00019
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02497
4,25,13,0.091
4,25,14,0.20007
