Month,Day,Period,DPV_NV
4,12,17,0.50496
4,12,18,0.5912
4,12,19,0.65613
4,12,20,0.63006
4,12,21,0.76708
4,12,22,0.81574
4,12,23,0.845
4,12,24,0.86043
4,12,25,0.86348
4,12,26,0.85177
4,12,27,0.82018
4,12,28,0.77932
4,12,29,0.72599
4,12,30,0.65451
4,12,31,0.57809
4,12,32,0.48232
4,12,33,0.38546
4,12,34,0.2614
4,12,35,0.14059
4,12,36,0.04772
4,12,37,0.0089
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01189
4,13,13,0.06934
4,13,14,0.17559
4,13,15,0.26779
4,13,16,0.41422
4,13,17,0.52883
4,13,18,0.63905
4,13,19,0.73848
4,13,20,0.81015
4,13,21,0.85513
4,13,22,0.89964
4,13,23,0.92906
4,13,24,0.94238
4,13,25,0.94168
4,13,26,0.9287
4,13,27,0.88548
4,13,28,0.83889
4,13,29,0.774
4,13,30,0.6957
4,13,31,0.60702
4,13,32,0.50113
4,13,33,0.39408
4,13,34,0.26659
4,13,35,0.14648
4,13,36,0.05214
4,13,37,0.00998
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01273
4,14,13,0.06849
4,14,14,0.17429
4,14,15,0.30085
4,14,16,0.42601
4,14,17,0.53559
4,14,18,0.63024
4,14,19,0.70824
4,14,20,0.77315
4,14,21,0.8122
4,14,22,0.85304
4,14,23,0.87691
4,14,24,0.88723
4,14,25,0.88151
4,14,26,0.8658
4,14,27,0.82446
4,14,28,0.78059
4,14,29,0.71524
4,14,30,0.64963
4,14,31,0.55851
4,14,32,0.47524
4,14,33,0.35681
4,14,34,0.2426
4,14,35,0.1337
4,14,36,0.05315
4,14,37,0.00831
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01246
4,15,13,0.06194
4,15,14,0.15342
4,15,15,0.25102
4,15,16,0.35737
4,15,17,0.48132
4,15,18,0.62297
4,15,19,0.69775
4,15,20,0.76328
4,15,21,0.80138
4,15,22,0.83764
4,15,23,0.85661
4,15,24,0.86254
4,15,25,0.85472
4,15,26,0.83446
4,15,27,0.79823
4,15,28,0.75338
4,15,29,0.69638
4,15,30,0.63082
4,15,31,0.55326
4,15,32,0.4606
4,15,33,0.35919
4,15,34,0.24486
4,15,35,0.12982
4,15,36,0.04691
4,15,37,0.01033
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01324
4,16,13,0.06979
4,16,14,0.1726
4,16,15,0.30016
4,16,16,0.4224
4,16,17,0.52639
4,16,18,0.61234
4,16,19,0.68725
4,16,20,0.74692
4,16,21,0.78501
4,16,22,0.81641
4,16,23,0.83565
4,16,24,0.8412
4,16,25,0.8101
4,16,26,0.80304
4,16,27,0.76897
4,16,28,0.73328
4,16,29,0.67592
4,16,30,0.6112
4,16,31,0.5008
4,16,32,0.42285
4,16,33,0.33549
4,16,34,0.2339
4,16,35,0.13076
4,16,36,0.04471
4,16,37,0.01025
4,16,38,0.0
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01448
4,17,13,0.07165
4,17,14,0.17461
4,17,15,0.29694
4,17,16,0.41093
4,17,17,0.50237
4,17,18,0.5794
4,17,19,0.64179
4,17,20,0.70269
4,17,21,0.74541
4,17,22,0.78598
4,17,23,0.8124
4,17,24,0.82987
4,17,25,0.83317
4,17,26,0.82242
4,17,27,0.7866
4,17,28,0.74551
4,17,29,0.6969
4,17,30,0.62885
4,17,31,0.54706
4,17,32,0.45085
4,17,33,0.33708
4,17,34,0.22933
4,17,35,0.09364
4,17,36,0.04179
4,17,37,0.01072
4,17,38,6e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01545
4,18,13,0.06054
4,18,14,0.11979
4,18,15,0.22078
4,18,16,0.33597
4,18,17,0.3685
4,18,18,0.32593
4,18,19,0.24868
4,18,20,0.30816
4,18,21,0.42993
4,18,22,0.51823
4,18,23,0.55725
4,18,24,0.31411
4,18,25,0.67437
4,18,26,0.85433
4,18,27,0.73136
4,18,28,0.68427
4,18,29,0.66076
4,18,30,0.57046
4,18,31,0.47695
4,18,32,0.39468
4,18,33,0.33421
4,18,34,0.2093
4,18,35,0.12196
4,18,36,0.04897
4,18,37,0.00936
4,18,38,0.00013
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.0183
4,19,13,0.07784
4,19,14,0.1841
4,19,15,0.30853
4,19,16,0.42846
4,19,17,0.53036
4,19,18,0.61342
4,19,19,0.68323
4,19,20,0.73637
4,19,21,0.77548
4,19,22,0.80678
4,19,23,0.82516
4,19,24,0.83139
4,19,25,0.83023
4,19,26,0.77891
4,19,27,0.72701
4,19,28,0.63732
4,19,29,0.61577
4,19,30,0.56789
4,19,31,0.48779
4,19,32,0.37582
4,19,33,0.28183
4,19,34,0.16913
4,19,35,0.12139
4,19,36,0.04185
4,19,37,0.01015
4,19,38,0.00011
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01822
4,20,13,0.07954
4,20,14,0.1885
4,20,15,0.31676
4,20,16,0.43793
4,20,17,0.53901
4,20,18,0.6248
4,20,19,0.69759
4,20,20,0.76706
4,20,21,0.82181
4,20,22,0.85975
4,20,23,0.89065
4,20,24,0.90276
4,20,25,0.90194
4,20,26,0.88597
4,20,27,0.85701
4,20,28,0.81233
4,20,29,0.75298
4,20,30,0.68127
4,20,31,0.57614
4,20,32,0.46625
4,20,33,0.3341
4,20,34,0.25358
4,20,35,0.14193
4,20,36,0.05078
4,20,37,0.0106
4,20,38,0.0001
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.01943
4,21,13,0.08002
4,21,14,0.19751
4,21,15,0.3281
4,21,16,0.44852
4,21,17,0.54708
4,21,18,0.63434
4,21,19,0.69815
4,21,20,0.73622
4,21,21,0.84174
4,21,22,0.88034
4,21,23,0.8245
4,21,24,0.84451
4,21,25,0.87838
4,21,26,0.83885
4,21,27,0.80507
4,21,28,0.81715
4,21,29,0.7423
4,21,30,0.68509
4,21,31,0.60179
4,21,32,0.50567
4,21,33,0.39237
4,21,34,0.26686
4,21,35,0.13593
4,21,36,0.05221
4,21,37,0.0111
4,21,38,0.00014
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01983
4,22,13,0.08363
4,22,14,0.1956
4,22,15,0.32314
4,22,16,0.44666
4,22,17,0.54806
4,22,18,0.63192
4,22,19,0.70413
4,22,20,0.75991
4,22,21,0.7958
4,22,22,0.82274
4,22,23,0.83306
4,22,24,0.8319
4,22,25,0.82058
4,22,26,0.81211
4,22,27,0.79173
4,22,28,0.75955
4,22,29,0.70714
4,22,30,0.64929
4,22,31,0.57202
4,22,32,0.48427
4,22,33,0.37603
4,22,34,0.26186
4,22,35,0.14243
4,22,36,0.04777
4,22,37,0.01007
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02213
4,23,13,0.08411
4,23,14,0.19008
4,23,15,0.31233
4,23,16,0.42384
4,23,17,0.50981
4,23,18,0.56459
4,23,19,0.6185
4,23,20,0.64773
4,23,21,0.67847
4,23,22,0.72994
4,23,23,0.75921
4,23,24,0.75529
4,23,25,0.77734
4,23,26,0.79116
4,23,27,0.77721
4,23,28,0.69508
4,23,29,0.64789
4,23,30,0.60645
4,23,31,0.56169
4,23,32,0.47205
4,23,33,0.37269
4,23,34,0.25523
4,23,35,0.14189
4,23,36,0.04873
4,23,37,0.01147
4,23,38,8e-05
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02458
4,24,13,0.08825
4,24,14,0.1921
4,24,15,0.30816
4,24,16,0.4244
4,24,17,0.51725
4,24,18,0.60674
4,24,19,0.6787
4,24,20,0.75034
4,24,21,0.7916
4,24,22,0.83556
4,24,23,0.86515
4,24,24,0.87289
4,24,25,0.88466
4,24,26,0.87121
4,24,27,0.83715
4,24,28,0.795
4,24,29,0.73845
4,24,30,0.66626
4,24,31,0.57276
4,24,32,0.47559
4,24,33,0.37206
4,24,34,0.2534
4,24,35,0.14302
4,24,36,0.05632
4,24,37,0.01171
4,24,38,0.00016
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02607
4,25,13,0.09118
4,25,14,0.19574
4,25,15,0.31676
4,25,16,0.42019
4,25,17,0.4679
4,25,18,0.5866
4,25,19,0.67295
4,25,20,0.74169
4,25,21,0.79607
4,25,22,0.83883
4,25,23,0.87022
4,25,24,0.88552
4,25,25,0.88812
4,25,26,0.87443
4,25,27,0.84376
4,25,28,0.80225
4,25,29,0.74547
4,25,30,0.67242
4,25,31,0.58643
4,25,32,0.49293
4,25,33,0.38394
4,25,34,0.2634
4,25,35,0.14667
4,25,36,0.05696
4,25,37,0.0126
4,25,38,0.00016
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.02357
4,26,13,0.09468
4,26,14,0.21275
4,26,15,0.34615
4,26,16,0.47242
4,26,17,0.57783
4,26,18,0.66983
4,26,19,0.74863
4,26,20,0.81496
4,26,21,0.85757
4,26,22,0.896
4,26,23,0.91879
4,26,24,0.92836
4,26,25,0.926
4,26,26,0.90721
4,26,27,0.87267
4,26,28,0.82653
4,26,29,0.76715
4,26,30,0.69514
4,26,31,0.61201
4,26,32,0.51611
4,26,33,0.41094
4,26,34,0.28423
4,26,35,0.1586
4,26,36,0.05674
4,26,37,0.01258
4,26,38,0.00016
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00156
4,27,12,0.02362
4,27,13,0.09639
4,27,14,0.2148
4,27,15,0.3474
4,27,16,0.4721
4,27,17,0.57484
4,27,18,0.66399
4,27,19,0.73966
4,27,20,0.80151
4,27,21,0.83874
4,27,22,0.87149
4,27,23,0.89215
4,27,24,0.89571
4,27,25,0.88656
4,27,26,0.86398
4,27,27,0.83226
4,27,28,0.78374
4,27,29,0.72536
4,27,30,0.65766
4,27,31,0.57969
4,27,32,0.49321
4,27,33,0.38947
4,27,34,0.27318
4,27,35,0.15304
4,27,36,0.05482
4,27,37,0.01242
4,27,38,0.00024
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00654
4,28,12,0.0256
4,28,13,0.0926
4,28,14,0.19285
4,28,15,0.30654
4,28,16,0.40844
4,28,17,0.48541
4,28,18,0.57457
4,28,19,0.64533
4,28,20,0.68538
4,28,21,0.73812
4,28,22,0.77627
4,28,23,0.78262
4,28,24,0.77996
4,28,25,0.85413
4,28,26,0.87537
4,28,27,0.83751
4,28,28,0.79574
4,28,29,0.7413
4,28,30,0.67044
4,28,31,0.58724
4,28,32,0.49246
4,28,33,0.39033
4,28,34,0.26954
4,28,35,0.15135
4,28,36,0.0588
4,28,37,0.01483
4,28,38,0.0002
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.0068
4,29,12,0.03169
4,29,13,0.10079
4,29,14,0.2128
4,29,15,0.34501
4,29,16,0.47032
4,29,17,0.57542
4,29,18,0.66668
4,29,19,0.7457
4,29,20,0.812
4,29,21,0.85857
4,29,22,0.89949
4,29,23,0.9278
4,29,24,0.93918
4,29,25,0.93533
4,29,26,0.9198
4,29,27,0.89624
4,29,28,0.85023
4,29,29,0.7895
4,29,30,0.72137
4,29,31,0.63444
4,29,32,0.53716
4,29,33,0.418
4,29,34,0.2903
4,29,35,0.16513
4,29,36,0.06354
4,29,37,0.01695
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00839
4,30,12,0.03182
4,30,13,0.10761
4,30,14,0.22927
4,30,15,0.36726
4,30,16,0.49818
4,30,17,0.60801
4,30,18,0.70315
4,30,19,0.78542
4,30,20,0.8524
4,30,21,0.89139
4,30,22,0.92669
4,30,23,0.95171
4,30,24,0.95863
4,30,25,0.95485
4,30,26,0.93474
4,30,27,0.89437
4,30,28,0.8464
4,30,29,0.78644
4,30,30,0.71336
4,30,31,0.62771
4,30,32,0.52749
4,30,33,0.41947
4,30,34,0.28507
4,30,35,0.16157
4,30,36,0.05835
4,30,37,0.01541
4,30,38,0.00023
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00877
5,1,12,0.02936
5,1,13,0.106
5,1,14,0.22733
5,1,15,0.36011
5,1,16,0.48609
5,1,17,0.59038
5,1,18,0.6816
5,1,19,0.75999
5,1,20,0.82465
5,1,21,0.86819
5,1,22,0.90519
5,1,23,0.92999
5,1,24,0.93844
5,1,25,0.93526
5,1,26,0.91592
5,1,27,0.88434
5,1,28,0.83813
5,1,29,0.77783
5,1,30,0.70582
5,1,31,0.62176
5,1,32,0.52664
5,1,33,0.41643
5,1,34,0.29006
5,1,35,0.16436
5,1,36,0.06117
5,1,37,0.01646
5,1,38,0.00024
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00948
5,2,12,0.03146
5,2,13,0.10743
5,2,14,0.22635
5,2,15,0.35428
5,2,16,0.47559
5,2,17,0.57371
5,2,18,0.66061
5,2,19,0.73476
5,2,20,0.79535
5,2,21,0.83446
5,2,22,0.86843
5,2,23,0.88727
5,2,24,0.89328
5,2,25,0.88655
5,2,26,0.86758
5,2,27,0.83026
5,2,28,0.78418
5,2,29,0.7284
5,2,30,0.66127
5,2,31,0.58046
5,2,32,0.49209
5,2,33,0.39028
5,2,34,0.27298
5,2,35,0.15719
5,2,36,0.06338
5,2,37,0.01896
5,2,38,0.00021
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00993
5,3,12,0.03457
5,3,13,0.10594
5,3,14,0.21742
5,3,15,0.34073
5,3,16,0.45535
5,3,17,0.54883
5,3,18,0.63219
5,3,19,0.70514
5,3,20,0.7672
5,3,21,0.80642
5,3,22,0.84318
5,3,23,0.86729
5,3,24,0.87672
5,3,25,0.87436
5,3,26,0.85766
5,3,27,0.82713
5,3,28,0.78498
5,3,29,0.73175
5,3,30,0.66515
5,3,31,0.58541
5,3,32,0.49456
5,3,33,0.39553
5,3,34,0.27611
5,3,35,0.15827
5,3,36,0.06335
5,3,37,0.01921
5,3,38,0.00023
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01009
5,4,12,0.03468
5,4,13,0.10579
5,4,14,0.21622
5,4,15,0.33856
5,4,16,0.45617
5,4,17,0.55417
5,4,18,0.63905
5,4,19,0.70978
5,4,20,0.76807
5,4,21,0.80808
5,4,22,0.83751
5,4,23,0.85264
5,4,24,0.85611
5,4,25,0.84489
5,4,26,0.82556
5,4,27,0.79159
5,4,28,0.75245
5,4,29,0.70157
5,4,30,0.63992
5,4,31,0.56494
5,4,32,0.47837
5,4,33,0.38294
5,4,34,0.26841
5,4,35,0.15564
5,4,36,0.06446
5,4,37,0.02003
5,4,38,0.00025
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01048
5,5,12,0.03306
5,5,13,0.11002
5,5,14,0.22808
5,5,15,0.35397
5,5,16,0.47183
5,5,17,0.56654
5,5,18,0.64859
5,5,19,0.71711
5,5,20,0.77216
5,5,21,0.80528
5,5,22,0.8304
5,5,23,0.84237
5,5,24,0.84141
5,5,25,0.82668
5,5,26,0.80545
5,5,27,0.76494
5,5,28,0.72569
5,5,29,0.67492
5,5,30,0.6263
5,5,31,0.55876
5,5,32,0.47637
5,5,33,0.38563
5,5,34,0.27166
5,5,35,0.15738
5,5,36,0.06427
5,5,37,0.02034
5,5,38,0.00022
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00933
5,6,12,0.03659
5,6,13,0.1076
5,6,14,0.21567
5,6,15,0.3316
5,6,16,0.44254
5,6,17,0.53295
5,6,18,0.61681
5,6,19,0.68748
5,6,20,0.74595
5,6,21,0.79072
5,6,22,0.82596
5,6,23,0.84865
5,6,24,0.85757
5,6,25,0.85455
5,6,26,0.83988
5,6,27,0.81226
5,6,28,0.77155
5,6,29,0.71823
5,6,30,0.65419
5,6,31,0.57752
5,6,32,0.48762
5,6,33,0.38701
5,6,34,0.27034
5,6,35,0.15632
5,6,36,0.06448
5,6,37,0.02076
5,6,38,0.00023
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.0101
5,7,12,0.03562
5,7,13,0.11003
5,7,14,0.22317
5,7,15,0.3471
5,7,16,0.46248
5,7,17,0.55887
5,7,18,0.64466
5,7,19,0.71611
5,7,20,0.77761
5,7,21,0.82061
5,7,22,0.85631
5,7,23,0.87743
5,7,24,0.88608
5,7,25,0.88087
5,7,26,0.85899
5,7,27,0.8187
5,7,28,0.7783
5,7,29,0.7244
5,7,30,0.65518
5,7,31,0.56964
5,7,32,0.48512
5,7,33,0.37767
5,7,34,0.26697
5,7,35,0.15153
5,7,36,0.06332
5,7,37,0.02067
5,7,38,0.0003
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01255
5,8,12,0.03604
5,8,13,0.0783
5,8,14,0.12905
5,8,15,0.11731
5,8,16,0.16821
5,8,17,0.26129
5,8,18,0.4108
5,8,19,0.51792
5,8,20,0.58773
5,8,21,0.64176
5,8,22,0.5934
5,8,23,0.58865
5,8,24,0.67803
5,8,25,0.7346
5,8,26,0.75356
5,8,27,0.77389
5,8,28,0.75363
5,8,29,0.72711
5,8,30,0.67526
5,8,31,0.59712
5,8,32,0.50244
5,8,33,0.39923
5,8,34,0.28066
5,8,35,0.16416
5,8,36,0.06972
5,8,37,0.02314
5,8,38,0.00031
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.0104
5,9,12,0.03584
5,9,13,0.07742
5,9,14,0.10243
5,9,15,0.15251
5,9,16,0.2539
5,9,17,0.40532
5,9,18,0.5637
5,9,19,0.65364
5,9,20,0.59803
5,9,21,0.50705
5,9,22,0.41467
5,9,23,0.5782
5,9,24,0.62417
5,9,25,0.40621
5,9,26,0.40485
5,9,27,0.35282
5,9,28,0.45641
5,9,29,0.46573
5,9,30,0.48089
5,9,31,0.50289
5,9,32,0.37653
5,9,33,0.2857
5,9,34,0.22579
5,9,35,0.1277
5,9,36,0.06217
5,9,37,0.02314
5,9,38,0.00032
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
