Month,Day,Period,DPV_NV
1,4,15,0.00147
1,4,16,0.05715
1,4,17,0.16978
1,4,18,0.23795
1,4,19,0.17806
1,4,20,0.41881
1,4,21,0.62312
1,4,22,0.67993
1,4,23,0.70181
1,4,24,0.7368
1,4,25,0.73829
1,4,26,0.68751
1,4,27,0.63344
1,4,28,0.53887
1,4,29,0.46304
1,4,30,0.4967
1,4,31,0.34705
1,4,32,0.19473
1,4,33,0.06057
1,4,34,0.00572
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.01189
1,5,16,0.15589
1,5,17,0.25067
1,5,18,0.41879
1,5,19,0.52412
1,5,20,0.56082
1,5,21,0.55176
1,5,22,0.55401
1,5,23,0.60113
1,5,24,0.73577
1,5,25,0.71466
1,5,26,0.63592
1,5,27,0.533
1,5,28,0.46086
1,5,29,0.53034
1,5,30,0.51928
1,5,31,0.41928
1,5,32,0.30112
1,5,33,0.16637
1,5,34,0.03126
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00182
1,6,16,0.10664
1,6,17,0.28192
1,6,18,0.4204
1,6,19,0.45972
1,6,20,0.52744
1,6,21,0.6112
1,6,22,0.70766
1,6,23,0.73998
1,6,24,0.75339
1,6,25,0.75157
1,6,26,0.68355
1,6,27,0.65247
1,6,28,0.65426
1,6,29,0.57433
1,6,30,0.50855
1,6,31,0.40745
1,6,32,0.30212
1,6,33,0.17395
1,6,34,0.03515
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00846
1,7,16,0.11576
1,7,17,0.25678
1,7,18,0.3827
1,7,19,0.50046
1,7,20,0.59449
1,7,21,0.65455
1,7,22,0.70497
1,7,23,0.7376
1,7,24,0.75508
1,7,25,0.75781
1,7,26,0.73855
1,7,27,0.7089
1,7,28,0.66478
1,7,29,0.59912
1,7,30,0.51682
1,7,31,0.42406
1,7,32,0.30253
1,7,33,0.17234
1,7,34,0.03226
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00953
1,8,16,0.12279
1,8,17,0.27056
1,8,18,0.41455
1,8,19,0.52134
1,8,20,0.60178
1,8,21,0.59396
1,8,22,0.7052
1,8,23,0.73434
1,8,24,0.74799
1,8,25,0.74907
1,8,26,0.73241
1,8,27,0.69838
1,8,28,0.65439
1,8,29,0.59085
1,8,30,0.5117
1,8,31,0.41672
1,8,32,0.29773
1,8,33,0.17078
1,8,34,0.03238
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01461
1,9,16,0.15886
1,9,17,0.30957
1,9,18,0.43741
1,9,19,0.54041
1,9,20,0.62413
1,9,21,0.68968
1,9,22,0.74034
1,9,23,0.77003
1,9,24,0.79124
1,9,25,0.79166
1,9,26,0.77586
1,9,27,0.7369
1,9,28,0.68774
1,9,29,0.62343
1,9,30,0.54502
1,9,31,0.44665
1,9,32,0.32243
1,9,33,0.18547
1,9,34,0.04051
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.01498
1,10,16,0.15744
1,10,17,0.29941
1,10,18,0.43646
1,10,19,0.53659
1,10,20,0.61241
1,10,21,0.67333
1,10,22,0.7231
1,10,23,0.74733
1,10,24,0.76068
1,10,25,0.75945
1,10,26,0.74367
1,10,27,0.71231
1,10,28,0.66476
1,10,29,0.60484
1,10,30,0.5284
1,10,31,0.43444
1,10,32,0.31353
1,10,33,0.18122
1,10,34,0.03895
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00641
1,11,16,0.07817
1,11,17,0.15322
1,11,18,0.18479
1,11,19,0.39005
1,11,20,0.54813
1,11,21,0.56037
1,11,22,0.57693
1,11,23,0.60318
1,11,24,0.63228
1,11,25,0.61941
1,11,26,0.55965
1,11,27,0.47997
1,11,28,0.44956
1,11,29,0.41825
1,11,30,0.22715
1,11,31,0.15465
1,11,32,0.11764
1,11,33,0.0332
1,11,34,0.00778
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.002
1,12,16,0.06181
1,12,17,0.09307
1,12,18,0.36362
1,12,19,0.3165
1,12,20,0.38118
1,12,21,0.47336
1,12,22,0.5265
1,12,23,0.73181
1,12,24,0.73329
1,12,25,0.74973
1,12,26,0.73261
1,12,27,0.68413
1,12,28,0.66452
1,12,29,0.57151
1,12,30,0.51594
1,12,31,0.40261
1,12,32,0.31178
1,12,33,0.11582
1,12,34,0.04056
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02038
1,13,16,0.15508
1,13,17,0.29532
1,13,18,0.42117
1,13,19,0.51792
1,13,20,0.59702
1,13,21,0.65884
1,13,22,0.70576
1,13,23,0.73602
1,13,24,0.7507
1,13,25,0.74939
1,13,26,0.73336
1,13,27,0.69685
1,13,28,0.65208
1,13,29,0.59148
1,13,30,0.5186
1,13,31,0.42964
1,13,32,0.31942
1,13,33,0.19289
1,13,34,0.05281
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.0031
1,14,16,0.08297
1,14,17,0.23478
1,14,18,0.32953
1,14,19,0.47472
1,14,20,0.57815
1,14,21,0.65435
1,14,22,0.70872
1,14,23,0.75182
1,14,24,0.77176
1,14,25,0.73711
1,14,26,0.65462
1,14,27,0.51047
1,14,28,0.4162
1,14,29,0.30186
1,14,30,0.20798
1,14,31,0.13208
1,14,32,0.07666
1,14,33,0.05718
1,14,34,0.01109
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02696
1,15,16,0.15363
1,15,17,0.29781
1,15,18,0.42762
1,15,19,0.52532
1,15,20,0.59174
1,15,21,0.59036
1,15,22,0.53985
1,15,23,0.62763
1,15,24,0.65868
1,15,25,0.55291
1,15,26,0.34653
1,15,27,0.22289
1,15,28,0.3363
1,15,29,0.26643
1,15,30,0.34846
1,15,31,0.31418
1,15,32,0.29141
1,15,33,0.16761
1,15,34,0.05104
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.03273
1,16,16,0.17143
1,16,17,0.32168
1,16,18,0.45369
1,16,19,0.56563
1,16,20,0.65309
1,16,21,0.71389
1,16,22,0.76587
1,16,23,0.80194
1,16,24,0.81984
1,16,25,0.8155
1,16,26,0.79845
1,16,27,0.76703
1,16,28,0.71682
1,16,29,0.65273
1,16,30,0.57119
1,16,31,0.47487
1,16,32,0.35745
1,16,33,0.22257
1,16,34,0.07015
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.02881
1,17,16,0.14454
1,17,17,0.29451
1,17,18,0.40858
1,17,19,0.51876
1,17,20,0.60064
1,17,21,0.65946
1,17,22,0.70162
1,17,23,0.72892
1,17,24,0.74507
1,17,25,0.74485
1,17,26,0.71547
1,17,27,0.6323
1,17,28,0.59727
1,17,29,0.47062
1,17,30,0.35753
1,17,31,0.2969
1,17,32,0.20911
1,17,33,0.0882
1,17,34,0.02356
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02777
1,18,16,0.15205
1,18,17,0.28992
1,18,18,0.42408
1,18,19,0.52365
1,18,20,0.60308
1,18,21,0.6679
1,18,22,0.58566
1,18,23,0.55577
1,18,24,0.65327
1,18,25,0.58313
1,18,26,0.45336
1,18,27,0.47441
1,18,28,0.50555
1,18,29,0.44883
1,18,30,0.48176
1,18,31,0.4048
1,18,32,0.24084
1,18,33,0.10447
1,18,34,0.02982
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00497
1,19,16,0.03966
1,19,17,0.16127
1,19,18,0.40235
1,19,19,0.53606
1,19,20,0.63238
1,19,21,0.69658
1,19,22,0.75009
1,19,23,0.77896
1,19,24,0.79693
1,19,25,0.81053
1,19,26,0.79865
1,19,27,0.76908
1,19,28,0.71821
1,19,29,0.6522
1,19,30,0.58434
1,19,31,0.48952
1,19,32,0.37138
1,19,33,0.22798
1,19,34,0.0782
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.03314
1,20,16,0.16
1,20,17,0.32067
1,20,18,0.45089
1,20,19,0.55183
1,20,20,0.63792
1,20,21,0.70258
1,20,22,0.75227
1,20,23,0.78599
1,20,24,0.80494
1,20,25,0.80441
1,20,26,0.7898
1,20,27,0.75726
1,20,28,0.71312
1,20,29,0.65191
1,20,30,0.57796
1,20,31,0.48149
1,20,32,0.36722
1,20,33,0.23024
1,20,34,0.07475
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03154
1,21,16,0.16637
1,21,17,0.31108
1,21,18,0.4397
1,21,19,0.54356
1,21,20,0.62287
1,21,21,0.68928
1,21,22,0.73933
1,21,23,0.77419
1,21,24,0.79353
1,21,25,0.79482
1,21,26,0.78142
1,21,27,0.7486
1,21,28,0.70329
1,21,29,0.6441
1,21,30,0.56359
1,21,31,0.46796
1,21,32,0.30068
1,21,33,0.19617
1,21,34,0.04663
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00542
1,22,16,0.03575
1,22,17,0.10826
1,22,18,0.23281
1,22,19,0.37306
1,22,20,0.46397
1,22,21,0.55133
1,22,22,0.60211
1,22,23,0.75325
1,22,24,0.74211
1,22,25,0.81075
1,22,26,0.76459
1,22,27,0.76754
1,22,28,0.7245
1,22,29,0.66126
1,22,30,0.58793
1,22,31,0.49446
1,22,32,0.37462
1,22,33,0.24074
1,22,34,0.08735
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03591
1,23,16,0.16895
1,23,17,0.33438
1,23,18,0.47034
1,23,19,0.57569
1,23,20,0.66263
1,23,21,0.72832
1,23,22,0.7816
1,23,23,0.8183
1,23,24,0.83702
1,23,25,0.83766
1,23,26,0.82068
1,23,27,0.79069
1,23,28,0.74336
1,23,29,0.67814
1,23,30,0.59823
1,23,31,0.50397
1,23,32,0.38522
1,23,33,0.24925
1,23,34,0.09679
1,23,35,0.00052
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03483
1,24,16,0.18131
1,24,17,0.32949
1,24,18,0.37368
1,24,19,0.45923
1,24,20,0.56732
1,24,21,0.61039
1,24,22,0.65392
1,24,23,0.65369
1,24,24,0.65316
1,24,25,0.65636
1,24,26,0.62087
1,24,27,0.59184
1,24,28,0.5433
1,24,29,0.43299
1,24,30,0.37085
1,24,31,0.2252
1,24,32,0.22396
1,24,33,0.13064
1,24,34,0.07278
1,24,35,0.00062
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.02911
1,25,16,0.15903
1,25,17,0.30793
1,25,18,0.43774
1,25,19,0.53902
1,25,20,0.61861
1,25,21,0.67539
1,25,22,0.7207
1,25,23,0.75239
1,25,24,0.77104
1,25,25,0.77462
1,25,26,0.76268
1,25,27,0.74501
1,25,28,0.70751
1,25,29,0.64215
1,25,30,0.55814
1,25,31,0.44845
1,25,32,0.29918
1,25,33,0.1763
1,25,34,0.05939
1,25,35,0.0001
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00881
1,26,16,0.07017
1,26,17,0.16009
1,26,18,0.27442
1,26,19,0.38578
1,26,20,0.52773
1,26,21,0.68348
1,26,22,0.7372
1,26,23,0.76993
1,26,24,0.78739
1,26,25,0.79223
1,26,26,0.78201
1,26,27,0.75504
1,26,28,0.71133
1,26,29,0.6583
1,26,30,0.58119
1,26,31,0.48945
1,26,32,0.37531
1,26,33,0.24369
1,26,34,0.10473
1,26,35,9e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.01796
1,27,16,0.17024
1,27,17,0.30345
1,27,18,0.43427
1,27,19,0.53638
1,27,20,0.61352
1,27,21,0.68144
1,27,22,0.73401
1,27,23,0.77067
1,27,24,0.79215
1,27,25,0.79813
1,27,26,0.78773
1,27,27,0.75647
1,27,28,0.71628
1,27,29,0.65029
1,27,30,0.57956
1,27,31,0.49723
1,27,32,0.38247
1,27,33,0.15525
1,27,34,0.09933
1,27,35,9e-05
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.01078
1,28,16,0.09747
1,28,17,0.17944
1,28,18,0.22656
1,28,19,0.32672
1,28,20,0.40003
1,28,21,0.52207
1,28,22,0.55126
1,28,23,0.43633
1,28,24,0.37035
1,28,25,0.33777
1,28,26,0.49169
1,28,27,0.52129
1,28,28,0.41963
1,28,29,0.35908
1,28,30,0.30338
1,28,31,0.18446
1,28,32,0.19267
1,28,33,0.15116
1,28,34,0.07362
1,28,35,0.00016
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
