Month,Day,Period,DPV_NV
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.0121
3,19,14,0.09136
3,19,15,0.19672
3,19,16,0.33476
3,19,17,0.45494
3,19,18,0.55728
3,19,19,0.63417
3,19,20,0.7158
3,19,21,0.77143
3,19,22,0.81565
3,19,23,0.84053
3,19,24,0.81049
3,19,25,0.73213
3,19,26,0.6931
3,19,27,0.72623
3,19,28,0.75297
3,19,29,0.68429
3,19,30,0.50909
3,19,31,0.50998
3,19,32,0.40052
3,19,33,0.23071
3,19,34,0.19658
3,19,35,0.08295
3,19,36,0.01721
3,19,37,9e-05
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.01101
3,20,14,0.06966
3,20,15,0.13726
3,20,16,0.20806
3,20,17,0.23031
3,20,18,0.33528
3,20,19,0.3407
3,20,20,0.40393
3,20,21,0.74524
3,20,22,0.81476
3,20,23,0.84878
3,20,24,0.86016
3,20,25,0.86374
3,20,26,0.84752
3,20,27,0.81869
3,20,28,0.78227
3,20,29,0.72308
3,20,30,0.6513
3,20,31,0.52823
3,20,32,0.40057
3,20,33,0.31029
3,20,34,0.19266
3,20,35,0.0969
3,20,36,0.01911
3,20,37,0.00011
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01105
3,21,14,0.07603
3,21,15,0.20019
3,21,16,0.28039
3,21,17,0.35268
3,21,18,0.25072
3,21,19,0.12016
3,21,20,0.43945
3,21,21,0.59513
3,21,22,0.46599
3,21,23,0.68751
3,21,24,0.83368
3,21,25,0.80723
3,21,26,0.80198
3,21,27,0.78695
3,21,28,0.74822
3,21,29,0.68158
3,21,30,0.60892
3,21,31,0.54377
3,21,32,0.42085
3,21,33,0.27316
3,21,34,0.19171
3,21,35,0.08828
3,21,36,0.01885
3,21,37,8e-05
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.0132
3,22,14,0.08403
3,22,15,0.21723
3,22,16,0.34431
3,22,17,0.37452
3,22,18,0.40048
3,22,19,0.40379
3,22,20,0.43817
3,22,21,0.49665
3,22,22,0.64938
3,22,23,0.65565
3,22,24,0.64855
3,22,25,0.61002
3,22,26,0.68171
3,22,27,0.63542
3,22,28,0.5142
3,22,29,0.53164
3,22,30,0.58907
3,22,31,0.35215
3,22,32,0.17689
3,22,33,0.07744
3,22,34,0.05014
3,22,35,0.04071
3,22,36,0.01527
3,22,37,0.00017
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01391
3,23,14,0.0678
3,23,15,0.153
3,23,16,0.19232
3,23,17,0.31171
3,23,18,0.48685
3,23,19,0.50567
3,23,20,0.46396
3,23,21,0.55981
3,23,22,0.48882
3,23,23,0.63577
3,23,24,0.7453
3,23,25,0.77368
3,23,26,0.7001
3,23,27,0.72363
3,23,28,0.68808
3,23,29,0.68361
3,23,30,0.57059
3,23,31,0.54689
3,23,32,0.45104
3,23,33,0.34675
3,23,34,0.2428
3,23,35,0.11408
3,23,36,0.02532
3,23,37,0.00015
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01932
3,24,14,0.10922
3,24,15,0.23291
3,24,16,0.36118
3,24,17,0.47743
3,24,18,0.5613
3,24,19,0.65097
3,24,20,0.72026
3,24,21,0.76889
3,24,22,0.81036
3,24,23,0.83841
3,24,24,0.84169
3,24,25,0.85257
3,24,26,0.8391
3,24,27,0.81975
3,24,28,0.76293
3,24,29,0.71073
3,24,30,0.60634
3,24,31,0.57913
3,24,32,0.48262
3,24,33,0.36683
3,24,34,0.24122
3,24,35,0.11946
3,24,36,0.02891
3,24,37,0.00021
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.01594
3,25,14,0.07
3,25,15,0.17902
3,25,16,0.33486
3,25,17,0.37558
3,25,18,0.43267
3,25,19,0.56092
3,25,20,0.7074
3,25,21,0.77121
3,25,22,0.77026
3,25,23,0.75771
3,25,24,0.84866
3,25,25,0.80298
3,25,26,0.74814
3,25,27,0.73211
3,25,28,0.60756
3,25,29,0.50427
3,25,30,0.37055
3,25,31,0.31375
3,25,32,0.32655
3,25,33,0.25985
3,25,34,0.22867
3,25,35,0.11007
3,25,36,0.0244
3,25,37,0.0002
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02428
3,26,14,0.11167
3,26,15,0.23663
3,26,16,0.36328
3,26,17,0.47468
3,26,18,0.52742
3,26,19,0.64843
3,26,20,0.71337
3,26,21,0.74587
3,26,22,0.78062
3,26,23,0.80223
3,26,24,0.78262
3,26,25,0.77557
3,26,26,0.78953
3,26,27,0.79271
3,26,28,0.74571
3,26,29,0.63799
3,26,30,0.55043
3,26,31,0.37779
3,26,32,0.4101
3,26,33,0.29947
3,26,34,0.12873
3,26,35,0.07781
3,26,36,0.02586
3,26,37,0.00021
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02786
3,27,14,0.11869
3,27,15,0.2448
3,27,16,0.37574
3,27,17,0.4977
3,27,18,0.58988
3,27,19,0.55075
3,27,20,0.41831
3,27,21,0.33122
3,27,22,0.59773
3,27,23,0.78026
3,27,24,0.59554
3,27,25,0.42111
3,27,26,0.47919
3,27,27,0.28059
3,27,28,0.44092
3,27,29,0.44439
3,27,30,0.38938
3,27,31,0.26607
3,27,32,0.2326
3,27,33,0.26904
3,27,34,0.19823
3,27,35,0.11871
3,27,36,0.02899
3,27,37,0.00025
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.03148
3,28,14,0.13173
3,28,15,0.2684
3,28,16,0.40846
3,28,17,0.53308
3,28,18,0.62983
3,28,19,0.71797
3,28,20,0.79933
3,28,21,0.8553
3,28,22,0.89763
3,28,23,0.9238
3,28,24,0.93377
3,28,25,0.92964
3,28,26,0.91235
3,28,27,0.87687
3,28,28,0.83036
3,28,29,0.76951
3,28,30,0.6957
3,28,31,0.60994
3,28,32,0.50943
3,28,33,0.37686
3,28,34,0.24839
3,28,35,0.12824
3,28,36,0.03592
3,28,37,0.00026
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03013
3,29,14,0.11578
3,29,15,0.23862
3,29,16,0.3663
3,29,17,0.46869
3,29,18,0.575
3,29,19,0.60572
3,29,20,0.65771
3,29,21,0.75093
3,29,22,0.73342
3,29,23,0.7824
3,29,24,0.87914
3,29,25,0.87495
3,29,26,0.85659
3,29,27,0.82179
3,29,28,0.77714
3,29,29,0.71171
3,29,30,0.64641
3,29,31,0.56346
3,29,32,0.47247
3,29,33,0.35912
3,29,34,0.23976
3,29,35,0.12268
3,29,36,0.03344
3,29,37,0.00022
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03036
3,30,14,0.12504
3,30,15,0.24609
3,30,16,0.36396
3,30,17,0.4847
3,30,18,0.58635
3,30,19,0.6758
3,30,20,0.7122
3,30,21,0.74252
3,30,22,0.7397
3,30,23,0.79606
3,30,24,0.79279
3,30,25,0.85903
3,30,26,0.88901
3,30,27,0.81649
3,30,28,0.79141
3,30,29,0.62325
3,30,30,0.41478
3,30,31,0.19982
3,30,32,0.18047
3,30,33,0.1057
3,30,34,0.18657
3,30,35,0.08375
3,30,36,0.0291
3,30,37,0.00024
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.02487
3,31,14,0.07115
3,31,15,0.08299
3,31,16,0.10929
3,31,17,0.05899
3,31,18,0.15062
3,31,19,0.1723
3,31,20,0.24324
3,31,21,0.21289
3,31,22,0.3354
3,31,23,0.44186
3,31,24,0.41864
3,31,25,0.48606
3,31,26,0.55801
3,31,27,0.46931
3,31,28,0.37659
3,31,29,0.2691
3,31,30,0.34461
3,31,31,0.36573
3,31,32,0.23395
3,31,33,0.18834
3,31,34,0.12371
3,31,35,0.06306
3,31,36,0.02467
3,31,37,0.00031
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03955
4,1,14,0.13602
4,1,15,0.26464
4,1,16,0.39573
4,1,17,0.5153
4,1,18,0.61467
4,1,19,0.69975
4,1,20,0.77165
4,1,21,0.828
4,1,22,0.86945
4,1,23,0.89541
4,1,24,0.88076
4,1,25,0.90063
4,1,26,0.86817
4,1,27,0.84093
4,1,28,0.79589
4,1,29,0.73947
4,1,30,0.66828
4,1,31,0.5847
4,1,32,0.48862
4,1,33,0.37589
4,1,34,0.25086
4,1,35,0.1296
4,1,36,0.0386
4,1,37,0.0003
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04225
4,2,14,0.13492
4,2,15,0.25625
4,2,16,0.37842
4,2,17,0.48465
4,2,18,0.57008
4,2,19,0.64594
4,2,20,0.71147
4,2,21,0.75882
4,2,22,0.79971
4,2,23,0.82807
4,2,24,0.84021
4,2,25,0.84467
4,2,26,0.83151
4,2,27,0.80685
4,2,28,0.76869
4,2,29,0.71769
4,2,30,0.65299
4,2,31,0.57664
4,2,32,0.48429
4,2,33,0.37569
4,2,34,0.25229
4,2,35,0.13112
4,2,36,0.03944
4,2,37,0.0003
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,3e-05
4,3,13,0.03624
4,3,14,0.13419
4,3,15,0.26677
4,3,16,0.39522
4,3,17,0.50779
4,3,18,0.60157
4,3,19,0.67761
4,3,20,0.73804
4,3,21,0.77677
4,3,22,0.79358
4,3,23,0.8055
4,3,24,0.84946
4,3,25,0.67277
4,3,26,0.04651
4,3,27,0.21599
4,3,28,0.62586
4,3,29,0.6718
4,3,30,0.6678
4,3,31,0.59739
4,3,32,0.49815
4,3,33,0.39218
4,3,34,0.26231
4,3,35,0.13679
4,3,36,0.04182
4,3,37,0.00033
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00536
4,4,13,0.04729
4,4,14,0.15012
4,4,15,0.27849
4,4,16,0.38255
4,4,17,0.50362
4,4,18,0.53359
4,4,19,0.57995
4,4,20,0.53952
4,4,21,0.61147
4,4,22,0.71714
4,4,23,0.86952
4,4,24,0.8964
4,4,25,0.8912
4,4,26,0.87201
4,4,27,0.84003
4,4,28,0.79617
4,4,29,0.73874
4,4,30,0.66737
4,4,31,0.58623
4,4,32,0.49384
4,4,33,0.38263
4,4,34,0.25775
4,4,35,0.13417
4,4,36,0.04041
4,4,37,0.0003
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00698
4,5,13,0.04656
4,5,14,0.12925
4,5,15,0.22179
4,5,16,0.35276
4,5,17,0.45874
4,5,18,0.53614
4,5,19,0.62361
4,5,20,0.70095
4,5,21,0.7634
4,5,22,0.81747
4,5,23,0.84062
4,5,24,0.81453
4,5,25,0.78758
4,5,26,0.77678
4,5,27,0.7913
4,5,28,0.75207
4,5,29,0.69181
4,5,30,0.6355
4,5,31,0.56624
4,5,32,0.47163
4,5,33,0.35393
4,5,34,0.24801
4,5,35,0.12221
4,5,36,0.03786
4,5,37,0.00038
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00635
4,6,13,0.04096
4,6,14,0.10608
4,6,15,0.19346
4,6,16,0.29969
4,6,17,0.43978
4,6,18,0.54797
4,6,19,0.64943
4,6,20,0.69202
4,6,21,0.75775
4,6,22,0.80284
4,6,23,0.83798
4,6,24,0.81239
4,6,25,0.83049
4,6,26,0.84352
4,6,27,0.76994
4,6,28,0.6385
4,6,29,0.5169
4,6,30,0.60228
4,6,31,0.31922
4,6,32,0.16559
4,6,33,0.14912
4,6,34,0.13329
4,6,35,0.06613
4,6,36,0.03277
4,6,37,0.00134
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00556
4,7,13,0.02849
4,7,14,0.07469
4,7,15,0.14027
4,7,16,0.20658
4,7,17,0.21415
4,7,18,0.2269
4,7,19,0.33465
4,7,20,0.46982
4,7,21,0.56069
4,7,22,0.65643
4,7,23,0.6353
4,7,24,0.63754
4,7,25,0.67049
4,7,26,0.6572
4,7,27,0.60835
4,7,28,0.5795
4,7,29,0.57209
4,7,30,0.38818
4,7,31,0.31037
4,7,32,0.32483
4,7,33,0.25525
4,7,34,0.18264
4,7,35,0.09464
4,7,36,0.03602
4,7,37,0.00347
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00814
4,8,13,0.04714
4,8,14,0.14036
4,8,15,0.28275
4,8,16,0.41943
4,8,17,0.53502
4,8,18,0.63605
4,8,19,0.72077
4,8,20,0.7983
4,8,21,0.85428
4,8,22,0.89951
4,8,23,0.92729
4,8,24,0.94034
4,8,25,0.93651
4,8,26,0.92011
4,8,27,0.85903
4,8,28,0.81467
4,8,29,0.763
4,8,30,0.68696
4,8,31,0.60986
4,8,32,0.50537
4,8,33,0.39595
4,8,34,0.26652
4,8,35,0.14162
4,8,36,0.04621
4,8,37,0.00706
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01058
4,9,13,0.0616
4,9,14,0.16781
4,9,15,0.28349
4,9,16,0.43836
4,9,17,0.52644
4,9,18,0.59141
4,9,19,0.72794
4,9,20,0.75547
4,9,21,0.80923
4,9,22,0.80032
4,9,23,0.83611
4,9,24,0.8684
4,9,25,0.85883
4,9,26,0.81981
4,9,27,0.774
4,9,28,0.79455
4,9,29,0.75937
4,9,30,0.69
4,9,31,0.61199
4,9,32,0.51505
4,9,33,0.39984
4,9,34,0.27113
4,9,35,0.14487
4,9,36,0.04723
4,9,37,0.00775
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01103
4,10,13,0.04935
4,10,14,0.13387
4,10,15,0.27434
4,10,16,0.41068
4,10,17,0.53249
4,10,18,0.63025
4,10,19,0.72233
4,10,20,0.78443
4,10,21,0.82952
4,10,22,0.86123
4,10,23,0.87675
4,10,24,0.88197
4,10,25,0.87595
4,10,26,0.86049
4,10,27,0.82831
4,10,28,0.78768
4,10,29,0.72635
4,10,30,0.6647
4,10,31,0.59036
4,10,32,0.49395
4,10,33,0.3902
4,10,34,0.26686
4,10,35,0.13681
4,10,36,0.04223
4,10,37,0.0082
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01025
4,11,13,0.05586
4,11,14,0.14255
4,11,15,0.26338
4,11,16,0.39363
4,11,17,0.46992
4,11,18,0.58246
4,11,19,0.6504
4,11,20,0.71838
4,11,21,0.7671
4,11,22,0.72598
4,11,23,0.85737
4,11,24,0.85153
4,11,25,0.79235
4,11,26,0.64211
4,11,27,0.5949
4,11,28,0.49926
4,11,29,0.44345
4,11,30,0.38867
4,11,31,0.26692
4,11,32,0.18264
4,11,33,0.12145
4,11,34,0.15826
4,11,35,0.09436
4,11,36,0.04036
4,11,37,0.00631
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01064
4,12,13,0.06447
4,12,14,0.16652
4,12,15,0.28948
4,12,16,0.41095
4,12,17,0.51587
4,12,18,0.60186
4,12,19,0.6838
4,12,20,0.74139
4,12,21,0.79733
4,12,22,0.82916
4,12,23,0.85397
4,12,24,0.86748
4,12,25,0.86066
4,12,26,0.85057
4,12,27,0.81949
4,12,28,0.76839
4,12,29,0.72301
4,12,30,0.65822
4,12,31,0.57375
4,12,32,0.47406
4,12,33,0.36765
4,12,34,0.24795
4,12,35,0.1354
4,12,36,0.04622
4,12,37,0.00855
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01157
4,13,13,0.06693
4,13,14,0.17389
4,13,15,0.30232
4,13,16,0.4321
4,13,17,0.54118
4,13,18,0.63562
4,13,19,0.71631
4,13,20,0.79029
4,13,21,0.83159
4,13,22,0.87467
4,13,23,0.8938
4,13,24,0.90705
4,13,25,0.90951
4,13,26,0.88206
4,13,27,0.85619
4,13,28,0.80647
4,13,29,0.74179
4,13,30,0.66894
4,13,31,0.58337
4,13,32,0.48317
4,13,33,0.37736
4,13,34,0.25302
4,13,35,0.14001
4,13,36,0.05171
4,13,37,0.00945
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.0128
4,14,13,0.0704
4,14,14,0.17653
4,14,15,0.3024
4,14,16,0.42721
4,14,17,0.53254
4,14,18,0.62223
4,14,19,0.69488
4,14,20,0.75294
4,14,21,0.78639
4,14,22,0.81977
4,14,23,0.83829
4,14,24,0.84329
4,14,25,0.83579
4,14,26,0.81733
4,14,27,0.78918
4,14,28,0.75046
4,14,29,0.69932
4,14,30,0.63655
4,14,31,0.56359
4,14,32,0.47479
4,14,33,0.3727
4,14,34,0.25503
4,14,35,0.14036
4,14,36,0.0506
4,14,37,0.01022
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01379
4,15,13,0.07287
4,15,14,0.179
4,15,15,0.30498
4,15,16,0.42883
4,15,17,0.53723
4,15,18,0.62797
4,15,19,0.70405
4,15,20,0.76243
4,15,21,0.80891
4,15,22,0.83928
4,15,23,0.85236
4,15,24,0.85309
4,15,25,0.84103
4,15,26,0.8201
4,15,27,0.77267
4,15,28,0.73038
4,15,29,0.67881
4,15,30,0.6127
4,15,31,0.53609
4,15,32,0.45131
4,15,33,0.3516
4,15,34,0.24097
4,15,35,0.13456
4,15,36,0.05262
4,15,37,0.00971
4,15,38,0.0
