Month,Day,Period,DPV_NV
1,4,15,0.01728
1,4,16,0.14396
1,4,17,0.25266
1,4,18,0.33474
1,4,19,0.48518
1,4,20,0.54653
1,4,21,0.60113
1,4,22,0.60867
1,4,23,0.65368
1,4,24,0.65946
1,4,25,0.60275
1,4,26,0.48236
1,4,27,0.50313
1,4,28,0.50413
1,4,29,0.43627
1,4,30,0.37745
1,4,31,0.32663
1,4,32,0.22148
1,4,33,0.10791
1,4,34,0.01147
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.01427
1,5,16,0.13954
1,5,17,0.28265
1,5,18,0.40135
1,5,19,0.49171
1,5,20,0.55792
1,5,21,0.61102
1,5,22,0.65158
1,5,23,0.67184
1,5,24,0.67991
1,5,25,0.67391
1,5,26,0.65982
1,5,27,0.63309
1,5,28,0.59619
1,5,29,0.54262
1,5,30,0.47334
1,5,31,0.34996
1,5,32,0.18052
1,5,33,0.11056
1,5,34,0.02386
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00184
1,6,16,0.01054
1,6,17,0.02389
1,6,18,0.02056
1,6,19,0.07368
1,6,20,0.16246
1,6,21,0.19489
1,6,22,0.1784
1,6,23,0.22483
1,6,24,0.27015
1,6,25,0.35501
1,6,26,0.35576
1,6,27,0.38175
1,6,28,0.37645
1,6,29,0.36976
1,6,30,0.30373
1,6,31,0.19782
1,6,32,0.11568
1,6,33,0.0688
1,6,34,0.00943
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01742
1,7,16,0.09853
1,7,17,0.2177
1,7,18,0.41939
1,7,19,0.52057
1,7,20,0.59942
1,7,21,0.65773
1,7,22,0.70639
1,7,23,0.7309
1,7,24,0.74316
1,7,25,0.74199
1,7,26,0.71901
1,7,27,0.68954
1,7,28,0.64415
1,7,29,0.58454
1,7,30,0.51118
1,7,31,0.41982
1,7,32,0.25934
1,7,33,0.10887
1,7,34,0.01175
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00216
1,8,16,0.01629
1,8,17,0.03374
1,8,18,0.02211
1,8,19,0.02066
1,8,20,0.01383
1,8,21,0.01154
1,8,22,0.02118
1,8,23,0.10466
1,8,24,0.10444
1,8,25,0.05937
1,8,26,0.05398
1,8,27,0.07889
1,8,28,0.08778
1,8,29,0.07843
1,8,30,0.05813
1,8,31,0.04823
1,8,32,0.03575
1,8,33,0.01989
1,8,34,0.00368
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00112
1,9,16,0.00783
1,9,17,0.02503
1,9,18,0.01418
1,9,19,0.01455
1,9,20,0.01526
1,9,21,0.01621
1,9,22,0.0162
1,9,23,0.0235
1,9,24,0.02526
1,9,25,0.04164
1,9,26,0.03441
1,9,27,0.03159
1,9,28,0.05251
1,9,29,0.02707
1,9,30,0.03651
1,9,31,0.02932
1,9,32,0.02846
1,9,33,0.01668
1,9,34,0.00514
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.0116
1,10,16,0.13979
1,10,17,0.27195
1,10,18,0.39255
1,10,19,0.49163
1,10,20,0.56919
1,10,21,0.62932
1,10,22,0.67254
1,10,23,0.70005
1,10,24,0.71704
1,10,25,0.71985
1,10,26,0.70831
1,10,27,0.68054
1,10,28,0.63648
1,10,29,0.57548
1,10,30,0.49678
1,10,31,0.40285
1,10,32,0.28957
1,10,33,0.16496
1,10,34,0.03001
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.02289
1,11,16,0.15282
1,11,17,0.28607
1,11,18,0.40379
1,11,19,0.49259
1,11,20,0.56523
1,11,21,0.61845
1,11,22,0.66334
1,11,23,0.69487
1,11,24,0.70806
1,11,25,0.70686
1,11,26,0.69429
1,11,27,0.66516
1,11,28,0.61727
1,11,29,0.56636
1,11,30,0.46572
1,11,31,0.32807
1,11,32,0.22665
1,11,33,0.17503
1,11,34,0.03652
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02297
1,12,16,0.1531
1,12,17,0.2885
1,12,18,0.40975
1,12,19,0.50323
1,12,20,0.58317
1,12,21,0.64807
1,12,22,0.69868
1,12,23,0.73216
1,12,24,0.74782
1,12,25,0.74791
1,12,26,0.73147
1,12,27,0.69982
1,12,28,0.65578
1,12,29,0.59609
1,12,30,0.52117
1,12,31,0.42946
1,12,32,0.31488
1,12,33,0.18715
1,12,34,0.04266
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02361
1,13,16,0.15571
1,13,17,0.296
1,13,18,0.42249
1,13,19,0.52209
1,13,20,0.60095
1,13,21,0.66463
1,13,22,0.71088
1,13,23,0.72826
1,13,24,0.75698
1,13,25,0.76277
1,13,26,0.74629
1,13,27,0.7149
1,13,28,0.66958
1,13,29,0.60873
1,13,30,0.53199
1,13,31,0.43971
1,13,32,0.32049
1,13,33,0.19143
1,13,34,0.04988
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02296
1,14,16,0.14455
1,14,17,0.28796
1,14,18,0.34752
1,14,19,0.34133
1,14,20,0.3887
1,14,21,0.48436
1,14,22,0.63145
1,14,23,0.72939
1,14,24,0.74972
1,14,25,0.74869
1,14,26,0.7314
1,14,27,0.6917
1,14,28,0.63376
1,14,29,0.58835
1,14,30,0.50375
1,14,31,0.40113
1,14,32,0.20962
1,14,33,0.1091
1,14,34,0.01961
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02317
1,15,16,0.15044
1,15,17,0.28393
1,15,18,0.4063
1,15,19,0.50265
1,15,20,0.57755
1,15,21,0.63592
1,15,22,0.65471
1,15,23,0.64793
1,15,24,0.70135
1,15,25,0.72661
1,15,26,0.71285
1,15,27,0.68332
1,15,28,0.63724
1,15,29,0.57738
1,15,30,0.49954
1,15,31,0.39549
1,15,32,0.2693
1,15,33,0.13411
1,15,34,0.02914
1,15,35,3e-05
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00712
1,16,16,0.06472
1,16,17,0.1203
1,16,18,0.17645
1,16,19,0.24911
1,16,20,0.19021
1,16,21,0.22045
1,16,22,0.26095
1,16,23,0.12215
1,16,24,0.08673
1,16,25,0.1085
1,16,26,0.07917
1,16,27,0.19394
1,16,28,0.47883
1,16,29,0.57315
1,16,30,0.47056
1,16,31,0.36489
1,16,32,0.23145
1,16,33,0.13006
1,16,34,0.03255
1,16,35,3e-05
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00795
1,17,16,0.06731
1,17,17,0.15041
1,17,18,0.18295
1,17,19,0.27188
1,17,20,0.39902
1,17,21,0.58777
1,17,22,0.6872
1,17,23,0.71993
1,17,24,0.73777
1,17,25,0.72741
1,17,26,0.67672
1,17,27,0.62708
1,17,28,0.55282
1,17,29,0.42595
1,17,30,0.34049
1,17,31,0.28511
1,17,32,0.13938
1,17,33,0.09662
1,17,34,0.02703
1,17,35,3e-05
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.01422
1,18,16,0.10239
1,18,17,0.25483
1,18,18,0.37656
1,18,19,0.38821
1,18,20,0.40001
1,18,21,0.46941
1,18,22,0.50025
1,18,23,0.49786
1,18,24,0.5141
1,18,25,0.50978
1,18,26,0.51202
1,18,27,0.47925
1,18,28,0.44523
1,18,29,0.4188
1,18,30,0.40987
1,18,31,0.41278
1,18,32,0.29755
1,18,33,0.15942
1,18,34,0.03901
1,18,35,0.0002
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00988
1,19,16,0.12615
1,19,17,0.23652
1,19,18,0.20362
1,19,19,0.29733
1,19,20,0.41291
1,19,21,0.4719
1,19,22,0.53787
1,19,23,0.56689
1,19,24,0.66239
1,19,25,0.73092
1,19,26,0.71848
1,19,27,0.67681
1,19,28,0.61419
1,19,29,0.51504
1,19,30,0.35632
1,19,31,0.21604
1,19,32,0.11716
1,19,33,0.06992
1,19,34,0.02101
1,19,35,4e-05
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.01088
1,20,16,0.06714
1,20,17,0.12313
1,20,18,0.10534
1,20,19,0.17152
1,20,20,0.35934
1,20,21,0.51064
1,20,22,0.49158
1,20,23,0.50104
1,20,24,0.38752
1,20,25,0.32138
1,20,26,0.28411
1,20,27,0.25536
1,20,28,0.2186
1,20,29,0.17679
1,20,30,0.15481
1,20,31,0.1729
1,20,32,0.15208
1,20,33,0.11255
1,20,34,0.03731
1,20,35,0.00035
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03226
1,21,16,0.18224
1,21,17,0.32444
1,21,18,0.45436
1,21,19,0.55815
1,21,20,0.64124
1,21,21,0.70716
1,21,22,0.76102
1,21,23,0.79587
1,21,24,0.81346
1,21,25,0.81244
1,21,26,0.79579
1,21,27,0.76637
1,21,28,0.7181
1,21,29,0.65716
1,21,30,0.57667
1,21,31,0.48276
1,21,32,0.37259
1,21,33,0.23918
1,21,34,0.08405
1,21,35,6e-05
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.02998
1,22,16,0.17273
1,22,17,0.31344
1,22,18,0.43885
1,22,19,0.53656
1,22,20,0.61671
1,22,21,0.67848
1,22,22,0.72697
1,22,23,0.75803
1,22,24,0.77674
1,22,25,0.77897
1,22,26,0.76438
1,22,27,0.73542
1,22,28,0.69206
1,22,29,0.63393
1,22,30,0.56311
1,22,31,0.47244
1,22,32,0.35946
1,22,33,0.22829
1,22,34,0.08288
1,22,35,0.00033
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03079
1,23,16,0.17458
1,23,17,0.31888
1,23,18,0.4495
1,23,19,0.55055
1,23,20,0.63536
1,23,21,0.70149
1,23,22,0.75171
1,23,23,0.7859
1,23,24,0.80185
1,23,25,0.80197
1,23,26,0.78442
1,23,27,0.75015
1,23,28,0.70621
1,23,29,0.64702
1,23,30,0.57319
1,23,31,0.48046
1,23,32,0.36834
1,23,33,0.23747
1,23,34,0.09415
1,23,35,0.00014
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03504
1,24,16,0.18458
1,24,17,0.33004
1,24,18,0.4582
1,24,19,0.55377
1,24,20,0.63333
1,24,21,0.69052
1,24,22,0.73615
1,24,23,0.76538
1,24,24,0.78767
1,24,25,0.79588
1,24,26,0.78732
1,24,27,0.76289
1,24,28,0.72107
1,24,29,0.66392
1,24,30,0.58707
1,24,31,0.49443
1,24,32,0.38429
1,24,33,0.25379
1,24,34,0.10507
1,24,35,0.0001
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03281
1,25,16,0.17485
1,25,17,0.3165
1,25,18,0.44586
1,25,19,0.50456
1,25,20,0.57875
1,25,21,0.66611
1,25,22,0.71065
1,25,23,0.74276
1,25,24,0.7369
1,25,25,0.71939
1,25,26,0.75964
1,25,27,0.7678
1,25,28,0.72158
1,25,29,0.6603
1,25,30,0.56578
1,25,31,0.47482
1,25,32,0.35323
1,25,33,0.21751
1,25,34,0.0835
1,25,35,0.00238
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03561
1,26,16,0.18151
1,26,17,0.32409
1,26,18,0.45367
1,26,19,0.55525
1,26,20,0.63982
1,26,21,0.70805
1,26,22,0.75824
1,26,23,0.79237
1,26,24,0.80874
1,26,25,0.79066
1,26,26,0.79088
1,26,27,0.76769
1,26,28,0.7248
1,26,29,0.66792
1,26,30,0.59463
1,26,31,0.5046
1,26,32,0.39214
1,26,33,0.26186
1,26,34,0.11882
1,26,35,0.00578
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.03805
1,27,16,0.17858
1,27,17,0.31779
1,27,18,0.44259
1,27,19,0.53882
1,27,20,0.61504
1,27,21,0.67636
1,27,22,0.71763
1,27,23,0.72219
1,27,24,0.74466
1,27,25,0.7407
1,27,26,0.72988
1,27,27,0.71936
1,27,28,0.65246
1,27,29,0.60732
1,27,30,0.57159
1,27,31,0.4716
1,27,32,0.31212
1,27,33,0.16755
1,27,34,0.07144
1,27,35,0.00303
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.02777
1,28,16,0.16627
1,28,17,0.31858
1,28,18,0.44671
1,28,19,0.54637
1,28,20,0.63024
1,28,21,0.69745
1,28,22,0.74784
1,28,23,0.78186
1,28,24,0.80028
1,28,25,0.8025
1,28,26,0.78748
1,28,27,0.75556
1,28,28,0.71184
1,28,29,0.65299
1,28,30,0.57723
1,28,31,0.4884
1,28,32,0.38081
1,28,33,0.25502
1,28,34,0.11907
1,28,35,0.01248
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
