Month,Day,Period,DPV_NV
4,6,16,0.41396
4,6,17,0.52689
4,6,18,0.62587
4,6,19,0.70938
4,6,20,0.77867
4,6,21,0.8292
4,6,22,0.86934
4,6,23,0.89363
4,6,24,0.90401
4,6,25,0.89937
4,6,26,0.88165
4,6,27,0.84582
4,6,28,0.80101
4,6,29,0.74141
4,6,30,0.67325
4,6,31,0.58899
4,6,32,0.49275
4,6,33,0.38123
4,6,34,0.25609
4,6,35,0.13457
4,6,36,0.04282
4,6,37,0.00178
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00827
4,7,13,0.05254
4,7,14,0.15466
4,7,15,0.28314
4,7,16,0.41149
4,7,17,0.5246
4,7,18,0.61737
4,7,19,0.69923
4,7,20,0.76507
4,7,21,0.80186
4,7,22,0.83528
4,7,23,0.85822
4,7,24,0.86457
4,7,25,0.85965
4,7,26,0.84109
4,7,27,0.81186
4,7,28,0.76979
4,7,29,0.71446
4,7,30,0.65015
4,7,31,0.57132
4,7,32,0.48012
4,7,33,0.37294
4,7,34,0.25226
4,7,35,0.13373
4,7,36,0.0428
4,7,37,0.00451
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00854
4,8,13,0.05408
4,8,14,0.15707
4,8,15,0.28308
4,8,16,0.40714
4,8,17,0.51309
4,8,18,0.60201
4,8,19,0.67384
4,8,20,0.73416
4,8,21,0.77386
4,8,22,0.80598
4,8,23,0.82119
4,8,24,0.82614
4,8,25,0.81926
4,8,26,0.79703
4,8,27,0.77508
4,8,28,0.7269
4,8,29,0.61368
4,8,30,0.59466
4,8,31,0.51897
4,8,32,0.45187
4,8,33,0.31359
4,8,34,0.19073
4,8,35,0.10561
4,8,36,0.03657
4,8,37,0.00375
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00936
4,9,13,0.04679
4,9,14,0.07652
4,9,15,0.12662
4,9,16,0.19543
4,9,17,0.24317
4,9,18,0.27246
4,9,19,0.30064
4,9,20,0.30399
4,9,21,0.32464
4,9,22,0.48385
4,9,23,0.64541
4,9,24,0.62496
4,9,25,0.70782
4,9,26,0.71573
4,9,27,0.65116
4,9,28,0.72629
4,9,29,0.65284
4,9,30,0.50236
4,9,31,0.44609
4,9,32,0.3392
4,9,33,0.28275
4,9,34,0.19143
4,9,35,0.07033
4,9,36,0.03855
4,9,37,0.0047
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00951
4,10,13,0.04306
4,10,14,0.11952
4,10,15,0.28087
4,10,16,0.40756
4,10,17,0.52056
4,10,18,0.60231
4,10,19,0.66814
4,10,20,0.72688
4,10,21,0.77221
4,10,22,0.80925
4,10,23,0.8335
4,10,24,0.843
4,10,25,0.84073
4,10,26,0.83035
4,10,27,0.80727
4,10,28,0.77182
4,10,29,0.72324
4,10,30,0.65919
4,10,31,0.57928
4,10,32,0.4931
4,10,33,0.38541
4,10,34,0.22145
4,10,35,0.12855
4,10,36,0.03906
4,10,37,0.00601
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00875
4,11,13,0.04278
4,11,14,0.12889
4,11,15,0.25727
4,11,16,0.34582
4,11,17,0.38938
4,11,18,0.5217
4,11,19,0.53638
4,11,20,0.69541
4,11,21,0.67602
4,11,22,0.69901
4,11,23,0.74315
4,11,24,0.72252
4,11,25,0.77663
4,11,26,0.82374
4,11,27,0.81981
4,11,28,0.73632
4,11,29,0.44583
4,11,30,0.60774
4,11,31,0.5544
4,11,32,0.3705
4,11,33,0.20957
4,11,34,0.16734
4,11,35,0.06507
4,11,36,0.03094
4,11,37,0.00534
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.0106
4,12,13,0.04225
4,12,14,0.12888
4,12,15,0.22423
4,12,16,0.36218
4,12,17,0.50213
4,12,18,0.59351
4,12,19,0.67478
4,12,20,0.73908
4,12,21,0.78642
4,12,22,0.82156
4,12,23,0.84268
4,12,24,0.85174
4,12,25,0.84396
4,12,26,0.82301
4,12,27,0.79052
4,12,28,0.75481
4,12,29,0.70145
4,12,30,0.63513
4,12,31,0.55692
4,12,32,0.46757
4,12,33,0.36249
4,12,34,0.24694
4,12,35,0.12863
4,12,36,0.04596
4,12,37,0.00817
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01009
4,13,13,0.06373
4,13,14,0.1708
4,13,15,0.30062
4,13,16,0.42994
4,13,17,0.54233
4,13,18,0.6398
4,13,19,0.72528
4,13,20,0.79609
4,13,21,0.85177
4,13,22,0.89472
4,13,23,0.92246
4,13,24,0.93499
4,13,25,0.93188
4,13,26,0.91444
4,13,27,0.88203
4,13,28,0.83682
4,13,29,0.77703
4,13,30,0.70461
4,13,31,0.61882
4,13,32,0.5208
4,13,33,0.40625
4,13,34,0.27664
4,13,35,0.14817
4,13,36,0.04897
4,13,37,0.00956
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01157
4,14,13,0.07147
4,14,14,0.18783
4,14,15,0.32319
4,14,16,0.45584
4,14,17,0.56799
4,14,18,0.66433
4,14,19,0.74724
4,14,20,0.81362
4,14,21,0.86563
4,14,22,0.90183
4,14,23,0.92569
4,14,24,0.93358
4,14,25,0.92607
4,14,26,0.90653
4,14,27,0.87277
4,14,28,0.82678
4,14,29,0.76749
4,14,30,0.69483
4,14,31,0.6103
4,14,32,0.51685
4,14,33,0.40299
4,14,34,0.27466
4,14,35,0.14901
4,14,36,0.04926
4,14,37,0.01003
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01211
4,15,13,0.05561
4,15,14,0.14123
4,15,15,0.2412
4,15,16,0.3521
4,15,17,0.47155
4,15,18,0.53425
4,15,19,0.60765
4,15,20,0.60596
4,15,21,0.63558
4,15,22,0.69586
4,15,23,0.75816
4,15,24,0.78221
4,15,25,0.74728
4,15,26,0.66582
4,15,27,0.63824
4,15,28,0.67225
4,15,29,0.52164
4,15,30,0.4727
4,15,31,0.52183
4,15,32,0.48966
4,15,33,0.32949
4,15,34,0.21335
4,15,35,0.14258
4,15,36,0.04813
4,15,37,0.01002
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01297
4,16,13,0.052
4,16,14,0.10383
4,16,15,0.26521
4,16,16,0.34676
4,16,17,0.49245
4,16,18,0.6225
4,16,19,0.69632
4,16,20,0.75606
4,16,21,0.79936
4,16,22,0.82783
4,16,23,0.8401
4,16,24,0.83747
4,16,25,0.82059
4,16,26,0.80351
4,16,27,0.76995
4,16,28,0.72992
4,16,29,0.67781
4,16,30,0.61906
4,16,31,0.55135
4,16,32,0.46671
4,16,33,0.37022
4,16,34,0.25218
4,16,35,0.13868
4,16,36,0.04784
4,16,37,0.00993
4,16,38,0.0001
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01471
4,17,13,0.07312
4,17,14,0.17923
4,17,15,0.30187
4,17,16,0.4199
4,17,17,0.51906
4,17,18,0.60553
4,17,19,0.68137
4,17,20,0.74563
4,17,21,0.79586
4,17,22,0.83523
4,17,23,0.86104
4,17,24,0.87409
4,17,25,0.87285
4,17,26,0.85895
4,17,27,0.81862
4,17,28,0.73241
4,17,29,0.66242
4,17,30,0.61198
4,17,31,0.57463
4,17,32,0.476
4,17,33,0.32473
4,17,34,0.23869
4,17,35,0.12167
4,17,36,0.04262
4,17,37,0.01082
4,17,38,7e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01601
4,18,13,0.04303
4,18,14,0.05429
4,18,15,0.12219
4,18,16,0.20885
4,18,17,0.25512
4,18,18,0.37444
4,18,19,0.40509
4,18,20,0.43168
4,18,21,0.45092
4,18,22,0.45276
4,18,23,0.55106
4,18,24,0.61667
4,18,25,0.65761
4,18,26,0.6686
4,18,27,0.67246
4,18,28,0.61317
4,18,29,0.5747
4,18,30,0.50555
4,18,31,0.43255
4,18,32,0.40247
4,18,33,0.31622
4,18,34,0.21147
4,18,35,0.11478
4,18,36,0.0447
4,18,37,0.00965
4,18,38,5e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01871
4,19,13,0.07629
4,19,14,0.17408
4,19,15,0.28774
4,19,16,0.40024
4,19,17,0.49726
4,19,18,0.58187
4,19,19,0.65524
4,19,20,0.71488
4,19,21,0.76256
4,19,22,0.7941
4,19,23,0.81273
4,19,24,0.81639
4,19,25,0.80652
4,19,26,0.79231
4,19,27,0.75905
4,19,28,0.72207
4,19,29,0.66831
4,19,30,0.60874
4,19,31,0.51532
4,19,32,0.4506
4,19,33,0.33338
4,19,34,0.23647
4,19,35,0.12459
4,19,36,0.04956
4,19,37,0.01014
4,19,38,0.0001
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01927
4,20,13,0.07804
4,20,14,0.17705
4,20,15,0.28925
4,20,16,0.39808
4,20,17,0.48933
4,20,18,0.57202
4,20,19,0.64522
4,20,20,0.70382
4,20,21,0.74856
4,20,22,0.7816
4,20,23,0.80328
4,20,24,0.8114
4,20,25,0.80891
4,20,26,0.79584
4,20,27,0.75803
4,20,28,0.72024
4,20,29,0.67004
4,20,30,0.59979
4,20,31,0.51368
4,20,32,0.42088
4,20,33,0.33342
4,20,34,0.23171
4,20,35,0.13402
4,20,36,0.05385
4,20,37,0.01046
4,20,38,0.00015
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02071
4,21,13,0.08019
4,21,14,0.1789
4,21,15,0.29367
4,21,16,0.41038
4,21,17,0.51017
4,21,18,0.59824
4,21,19,0.67435
4,21,20,0.73875
4,21,21,0.78685
4,21,22,0.82631
4,21,23,0.84992
4,21,24,0.84153
4,21,25,0.81537
4,21,26,0.80418
4,21,27,0.78341
4,21,28,0.75498
4,21,29,0.71754
4,21,30,0.64795
4,21,31,0.56798
4,21,32,0.46955
4,21,33,0.33341
4,21,34,0.21379
4,21,35,0.12421
4,21,36,0.05046
4,21,37,0.01061
4,21,38,0.00013
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02093
4,22,13,0.07083
4,22,14,0.13519
4,22,15,0.21344
4,22,16,0.27875
4,22,17,0.39501
4,22,18,0.48465
4,22,19,0.58836
4,22,20,0.63619
4,22,21,0.74663
4,22,22,0.81477
4,22,23,0.81042
4,22,24,0.87121
4,22,25,0.90297
4,22,26,0.88972
4,22,27,0.86203
4,22,28,0.81776
4,22,29,0.73225
4,22,30,0.65113
4,22,31,0.60789
4,22,32,0.51494
4,22,33,0.40571
4,22,34,0.27958
4,22,35,0.15521
4,22,36,0.05646
4,22,37,0.01228
4,22,38,0.00018
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02261
4,23,13,0.07496
4,23,14,0.1747
4,23,15,0.30449
4,23,16,0.45673
4,23,17,0.56316
4,23,18,0.65286
4,23,19,0.7287
4,23,20,0.79133
4,23,21,0.83537
4,23,22,0.86942
4,23,23,0.88758
4,23,24,0.89586
4,23,25,0.88957
4,23,26,0.87042
4,23,27,0.84207
4,23,28,0.79844
4,23,29,0.74113
4,23,30,0.67284
4,23,31,0.59381
4,23,32,0.50207
4,23,33,0.39278
4,23,34,0.26985
4,23,35,0.13993
4,23,36,0.05073
4,23,37,0.01116
4,23,38,0.00013
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.0251
4,24,13,0.08951
4,24,14,0.19932
4,24,15,0.32341
4,24,16,0.44061
4,24,17,0.53999
4,24,18,0.6205
4,24,19,0.69027
4,24,20,0.75141
4,24,21,0.79359
4,24,22,0.82707
4,24,23,0.84884
4,24,24,0.85794
4,24,25,0.85773
4,24,26,0.84678
4,24,27,0.81251
4,24,28,0.78372
4,24,29,0.7319
4,24,30,0.66635
4,24,31,0.58807
4,24,32,0.49976
4,24,33,0.3911
4,24,34,0.26758
4,24,35,0.14882
4,24,36,0.05424
4,24,37,0.01206
4,24,38,0.00019
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02439
4,25,13,0.07448
4,25,14,0.15604
4,25,15,0.24757
4,25,16,0.34791
4,25,17,0.48216
4,25,18,0.59398
4,25,19,0.64124
4,25,20,0.64817
4,25,21,0.74515
4,25,22,0.79588
4,25,23,0.78268
4,25,24,0.74281
4,25,25,0.72109
4,25,26,0.69347
4,25,27,0.70331
4,25,28,0.65091
4,25,29,0.68935
4,25,30,0.58589
4,25,31,0.50021
4,25,32,0.35277
4,25,33,0.26328
4,25,34,0.16727
4,25,35,0.09038
4,25,36,0.04812
4,25,37,0.01212
4,25,38,0.00014
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,2e-05
4,26,12,0.02581
4,26,13,0.03667
4,26,14,0.13017
4,26,15,0.26939
4,26,16,0.40413
4,26,17,0.41339
4,26,18,0.36069
4,26,19,0.30048
4,26,20,0.2125
4,26,21,0.20553
4,26,22,0.28477
4,26,23,0.3015
4,26,24,0.32115
4,26,25,0.40696
4,26,26,0.54532
4,26,27,0.39206
4,26,28,0.4391
4,26,29,0.48645
4,26,30,0.42691
4,26,31,0.43823
4,26,32,0.38972
4,26,33,0.32614
4,26,34,0.23023
4,26,35,0.12743
4,26,36,0.05356
4,26,37,0.01255
4,26,38,0.00014
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00292
4,27,12,0.02823
4,27,13,0.09425
4,27,14,0.16839
4,27,15,0.25794
4,27,16,0.32526
4,27,17,0.44516
4,27,18,0.47865
4,27,19,0.61578
4,27,20,0.68826
4,27,21,0.73374
4,27,22,0.69974
4,27,23,0.78935
4,27,24,0.81051
4,27,25,0.79998
4,27,26,0.77799
4,27,27,0.76808
4,27,28,0.74582
4,27,29,0.72487
4,27,30,0.66123
4,27,31,0.57959
4,27,32,0.48862
4,27,33,0.386
4,27,34,0.24879
4,27,35,0.15127
4,27,36,0.05937
4,27,37,0.01442
4,27,38,0.00023
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00638
4,28,12,0.02532
4,28,13,0.09563
4,28,14,0.2112
4,28,15,0.33764
4,28,16,0.45861
4,28,17,0.5584
4,28,18,0.64591
4,28,19,0.72054
4,28,20,0.78245
4,28,21,0.82645
4,28,22,0.86259
4,28,23,0.88487
4,28,24,0.89479
4,28,25,0.89149
4,28,26,0.87343
4,28,27,0.84457
4,28,28,0.80109
4,28,29,0.7454
4,28,30,0.67755
4,28,31,0.59665
4,28,32,0.50443
4,28,33,0.39761
4,28,34,0.27579
4,28,35,0.15464
4,28,36,0.05651
4,28,37,0.0133
4,28,38,0.00018
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00709
4,29,12,0.02656
4,29,13,0.10241
4,29,14,0.22465
4,29,15,0.35795
4,29,16,0.48547
4,29,17,0.59128
4,29,18,0.6842
4,29,19,0.76395
4,29,20,0.83011
4,29,21,0.87397
4,29,22,0.91111
4,29,23,0.93415
4,29,24,0.94265
4,29,25,0.93664
4,29,26,0.91697
4,29,27,0.87406
4,29,28,0.82687
4,29,29,0.76739
4,29,30,0.69559
4,29,31,0.61217
4,29,32,0.51553
4,29,33,0.40456
4,29,34,0.27986
4,29,35,0.15805
4,29,36,0.06176
4,29,37,0.01655
4,29,38,0.00021
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00786
4,30,12,0.02749
4,30,13,0.10417
4,30,14,0.22494
4,30,15,0.35557
4,30,16,0.48099
4,30,17,0.58341
4,30,18,0.67463
4,30,19,0.75294
4,30,20,0.81926
4,30,21,0.86508
4,30,22,0.90295
4,30,23,0.92769
4,30,24,0.93627
4,30,25,0.9322
4,30,26,0.9124
4,30,27,0.88022
4,30,28,0.83347
4,30,29,0.77285
4,30,30,0.70091
4,30,31,0.61539
4,30,32,0.52021
4,30,33,0.4109
4,30,34,0.28614
4,30,35,0.16117
4,30,36,0.06144
4,30,37,0.01695
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00812
5,1,12,0.02771
5,1,13,0.10457
5,1,14,0.22517
5,1,15,0.3562
5,1,16,0.48048
5,1,17,0.58289
5,1,18,0.67202
5,1,19,0.74758
5,1,20,0.80986
5,1,21,0.85518
5,1,22,0.8888
5,1,23,0.90912
5,1,24,0.91524
5,1,25,0.90818
5,1,26,0.88751
5,1,27,0.8476
5,1,28,0.80153
5,1,29,0.74366
5,1,30,0.67312
5,1,31,0.59092
5,1,32,0.50259
5,1,33,0.39308
5,1,34,0.27341
5,1,35,0.1541
5,1,36,0.05957
5,1,37,0.01687
5,1,38,0.0002
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.0091
5,2,12,0.03203
5,2,13,0.10243
5,2,14,0.21266
5,2,15,0.33349
5,2,16,0.44594
5,2,17,0.53686
5,2,18,0.61282
5,2,19,0.67372
5,2,20,0.72254
5,2,21,0.75309
5,2,22,0.77671
5,2,23,0.7853
5,2,24,0.79472
5,2,25,0.79248
5,2,26,0.78883
5,2,27,0.77489
5,2,28,0.74061
5,2,29,0.69397
5,2,30,0.636
5,2,31,0.56483
5,2,32,0.479
5,2,33,0.37857
5,2,34,0.26618
5,2,35,0.15173
5,2,36,0.06103
5,2,37,0.01821
5,2,38,0.0002
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00857
5,3,12,0.0312
5,3,13,0.1015
5,3,14,0.21172
5,3,15,0.33104
5,3,16,0.44553
5,3,17,0.54086
5,3,18,0.62664
5,3,19,0.70182
5,3,20,0.76525
5,3,21,0.82155
5,3,22,0.85438
5,3,23,0.872
5,3,24,0.89657
5,3,25,0.89225
5,3,26,0.87978
5,3,27,0.83487
5,3,28,0.79008
5,3,29,0.73989
5,3,30,0.67212
5,3,31,0.59375
5,3,32,0.49059
5,3,33,0.37352
5,3,34,0.24739
5,3,35,0.14174
5,3,36,0.05392
5,3,37,0.01759
5,3,38,0.00025
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
