Month,Day,Period,DPV_NV
4,5,18,0.58689
4,5,19,0.66142
4,5,20,0.72234
4,5,21,0.76808
4,5,22,0.80169
4,5,23,0.81834
4,5,24,0.82735
4,5,25,0.82096
4,5,26,0.8029
4,5,27,0.76711
4,5,28,0.71816
4,5,29,0.6507
4,5,30,0.562
4,5,31,0.46943
4,5,32,0.37464
4,5,33,0.21437
4,5,34,0.13988
4,5,35,0.05043
4,5,36,0.02998
4,5,37,0.00032
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00767
4,6,13,0.04972
4,6,14,0.14377
4,6,15,0.26519
4,6,16,0.38491
4,6,17,0.48576
4,6,18,0.56446
4,6,19,0.57664
4,6,20,0.59003
4,6,21,0.58186
4,6,22,0.56604
4,6,23,0.53886
4,6,24,0.58675
4,6,25,0.61853
4,6,26,0.62935
4,6,27,0.7433
4,6,28,0.67027
4,6,29,0.581
4,6,30,0.5092
4,6,31,0.45271
4,6,32,0.41385
4,6,33,0.36587
4,6,34,0.25269
4,6,35,0.12113
4,6,36,0.03877
4,6,37,0.00235
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00643
4,7,13,0.04461
4,7,14,0.10745
4,7,15,0.18974
4,7,16,0.30331
4,7,17,0.41319
4,7,18,0.48837
4,7,19,0.59965
4,7,20,0.63776
4,7,21,0.67306
4,7,22,0.69216
4,7,23,0.67172
4,7,24,0.69611
4,7,25,0.72241
4,7,26,0.73297
4,7,27,0.79228
4,7,28,0.765
4,7,29,0.71015
4,7,30,0.64532
4,7,31,0.5625
4,7,32,0.46899
4,7,33,0.36179
4,7,34,0.23454
4,7,35,0.09486
4,7,36,0.03861
4,7,37,0.00343
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.007
4,8,13,0.03911
4,8,14,0.03785
4,8,15,0.04077
4,8,16,0.10728
4,8,17,0.24745
4,8,18,0.35029
4,8,19,0.47992
4,8,20,0.56626
4,8,21,0.59587
4,8,22,0.60916
4,8,23,0.65381
4,8,24,0.64092
4,8,25,0.53055
4,8,26,0.52194
4,8,27,0.36181
4,8,28,0.18246
4,8,29,0.25388
4,8,30,0.43573
4,8,31,0.20968
4,8,32,0.10182
4,8,33,0.07591
4,8,34,0.0629
4,8,35,0.04911
4,8,36,0.0338
4,8,37,0.00424
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01093
4,9,13,0.05928
4,9,14,0.16511
4,9,15,0.30279
4,9,16,0.4369
4,9,17,0.55433
4,9,18,0.65412
4,9,19,0.73832
4,9,20,0.81121
4,9,21,0.85301
4,9,22,0.89928
4,9,23,0.94366
4,9,24,0.95607
4,9,25,0.95102
4,9,26,0.92903
4,9,27,0.88074
4,9,28,0.80931
4,9,29,0.72908
4,9,30,0.65449
4,9,31,0.54973
4,9,32,0.45438
4,9,33,0.28943
4,9,34,0.18902
4,9,35,0.12939
4,9,36,0.04452
4,9,37,0.00636
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00961
4,10,13,0.06216
4,10,14,0.17391
4,10,15,0.31165
4,10,16,0.44399
4,10,17,0.55658
4,10,18,0.65271
4,10,19,0.73375
4,10,20,0.80173
4,10,21,0.84245
4,10,22,0.88065
4,10,23,0.90202
4,10,24,0.91052
4,10,25,0.90461
4,10,26,0.8856
4,10,27,0.84528
4,10,28,0.80018
4,10,29,0.742
4,10,30,0.66864
4,10,31,0.58467
4,10,32,0.48938
4,10,33,0.38396
4,10,34,0.25722
4,10,35,0.13636
4,10,36,0.04454
4,10,37,0.00762
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.0105
4,11,13,0.02462
4,11,14,0.06771
4,11,15,0.12656
4,11,16,0.25946
4,11,17,0.30908
4,11,18,0.41443
4,11,19,0.48714
4,11,20,0.54368
4,11,21,0.61617
4,11,22,0.69369
4,11,23,0.79902
4,11,24,0.78746
4,11,25,0.83654
4,11,26,0.86682
4,11,27,0.83787
4,11,28,0.79503
4,11,29,0.73798
4,11,30,0.66738
4,11,31,0.58608
4,11,32,0.49241
4,11,33,0.38251
4,11,34,0.25606
4,11,35,0.13616
4,11,36,0.04514
4,11,37,0.00828
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01067
4,12,13,0.0636
4,12,14,0.16712
4,12,15,0.29481
4,12,16,0.41834
4,12,17,0.52462
4,12,18,0.61215
4,12,19,0.68728
4,12,20,0.74731
4,12,21,0.79009
4,12,22,0.82051
4,12,23,0.83712
4,12,24,0.84152
4,12,25,0.83371
4,12,26,0.81753
4,12,27,0.78206
4,12,28,0.74376
4,12,29,0.69251
4,12,30,0.62794
4,12,31,0.55257
4,12,32,0.46484
4,12,33,0.36464
4,12,34,0.25004
4,12,35,0.13582
4,12,36,0.04664
4,12,37,0.00886
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01106
4,13,13,0.05751
4,13,14,0.16142
4,13,15,0.27904
4,13,16,0.40019
4,13,17,0.48328
4,13,18,0.61623
4,13,19,0.63464
4,13,20,0.74894
4,13,21,0.80024
4,13,22,0.85503
4,13,23,0.87265
4,13,24,0.82046
4,13,25,0.80877
4,13,26,0.78947
4,13,27,0.77019
4,13,28,0.69064
4,13,29,0.63474
4,13,30,0.56396
4,13,31,0.51358
4,13,32,0.43478
4,13,33,0.33327
4,13,34,0.2019
4,13,35,0.11708
4,13,36,0.04191
4,13,37,0.008
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01174
4,14,13,0.06754
4,14,14,0.1741
4,14,15,0.29308
4,14,16,0.42892
4,14,17,0.53406
4,14,18,0.6201
4,14,19,0.69079
4,14,20,0.74293
4,14,21,0.77184
4,14,22,0.80518
4,14,23,0.82694
4,14,24,0.85563
4,14,25,0.86767
4,14,26,0.85951
4,14,27,0.83431
4,14,28,0.79564
4,14,29,0.74006
4,14,30,0.67487
4,14,31,0.59421
4,14,32,0.49575
4,14,33,0.38627
4,14,34,0.26371
4,14,35,0.14164
4,14,36,0.0462
4,14,37,0.00931
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.0123
4,15,13,0.0715
4,15,14,0.18337
4,15,15,0.3137
4,15,16,0.44238
4,15,17,0.54278
4,15,18,0.64122
4,15,19,0.72105
4,15,20,0.78777
4,15,21,0.84178
4,15,22,0.8844
4,15,23,0.9093
4,15,24,0.92496
4,15,25,0.92641
4,15,26,0.91258
4,15,27,0.86657
4,15,28,0.82782
4,15,29,0.76329
4,15,30,0.70103
4,15,31,0.61872
4,15,32,0.51682
4,15,33,0.40754
4,15,34,0.27697
4,15,35,0.15008
4,15,36,0.05151
4,15,37,0.01123
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.0141
4,16,13,0.06821
4,16,14,0.16515
4,16,15,0.28464
4,16,16,0.40374
4,16,17,0.51612
4,16,18,0.50957
4,16,19,0.55275
4,16,20,0.54913
4,16,21,0.43549
4,16,22,0.35837
4,16,23,0.45437
4,16,24,0.32382
4,16,25,0.39597
4,16,26,0.39704
4,16,27,0.40345
4,16,28,0.37698
4,16,29,0.39111
4,16,30,0.55435
4,16,31,0.52307
4,16,32,0.35978
4,16,33,0.21057
4,16,34,0.11048
4,16,35,0.08623
4,16,36,0.04646
4,16,37,0.00897
4,16,38,6e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01479
4,17,13,0.07643
4,17,14,0.18998
4,17,15,0.32885
4,17,16,0.46796
4,17,17,0.57941
4,17,18,0.67567
4,17,19,0.7588
4,17,20,0.8281
4,17,21,0.87783
4,17,22,0.9087
4,17,23,0.85929
4,17,24,0.87165
4,17,25,0.88714
4,17,26,0.80868
4,17,27,0.76386
4,17,28,0.65037
4,17,29,0.64296
4,17,30,0.63382
4,17,31,0.60869
4,17,32,0.51661
4,17,33,0.37519
4,17,34,0.26749
4,17,35,0.15509
4,17,36,0.0517
4,17,37,0.00978
4,17,38,0.00014
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01675
4,18,13,0.08219
4,18,14,0.20121
4,18,15,0.33558
4,18,16,0.46708
4,18,17,0.57794
4,18,18,0.67266
4,18,19,0.75494
4,18,20,0.82327
4,18,21,0.87699
4,18,22,0.91422
4,18,23,0.93644
4,18,24,0.94357
4,18,25,0.93504
4,18,26,0.91468
4,18,27,0.8803
4,18,28,0.83354
4,18,29,0.7737
4,18,30,0.70114
4,18,31,0.61697
4,18,32,0.52214
4,18,33,0.40852
4,18,34,0.28024
4,18,35,0.15302
4,18,36,0.05282
4,18,37,0.0107
4,18,38,0.00013
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01883
4,19,13,0.08186
4,19,14,0.19496
4,19,15,0.32353
4,19,16,0.44502
4,19,17,0.54555
4,19,18,0.62598
4,19,19,0.69604
4,19,20,0.75012
4,19,21,0.79221
4,19,22,0.81659
4,19,23,0.82206
4,19,24,0.80654
4,19,25,0.72596
4,19,26,0.77994
4,19,27,0.79563
4,19,28,0.73656
4,19,29,0.63043
4,19,30,0.54913
4,19,31,0.44568
4,19,32,0.45571
4,19,33,0.37279
4,19,34,0.27066
4,19,35,0.1483
4,19,36,0.05046
4,19,37,0.01007
4,19,38,0.00014
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01978
4,20,13,0.08123
4,20,14,0.18947
4,20,15,0.3212
4,20,16,0.44578
4,20,17,0.54989
4,20,18,0.63839
4,20,19,0.71334
4,20,20,0.77537
4,20,21,0.82096
4,20,22,0.85383
4,20,23,0.87186
4,20,24,0.8774
4,20,25,0.8684
4,20,26,0.84946
4,20,27,0.81998
4,20,28,0.77783
4,20,29,0.72155
4,20,30,0.65555
4,20,31,0.57774
4,20,32,0.48991
4,20,33,0.38582
4,20,34,0.26598
4,20,35,0.14595
4,20,36,0.05141
4,20,37,0.01061
4,20,38,0.00015
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02038
4,21,13,0.08345
4,21,14,0.19323
4,21,15,0.31914
4,21,16,0.43559
4,21,17,0.52751
4,21,18,0.60068
4,21,19,0.65443
4,21,20,0.71251
4,21,21,0.7552
4,21,22,0.79022
4,21,23,0.81363
4,21,24,0.82792
4,21,25,0.83043
4,21,26,0.82064
4,21,27,0.79789
4,21,28,0.76195
4,21,29,0.71333
4,21,30,0.65176
4,21,31,0.57783
4,21,32,0.48709
4,21,33,0.38504
4,21,34,0.26491
4,21,35,0.14672
4,21,36,0.05378
4,21,37,0.01139
4,21,38,0.00017
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02084
4,22,13,0.08409
4,22,14,0.19295
4,22,15,0.31613
4,22,16,0.43471
4,22,17,0.53422
4,22,18,0.61782
4,22,19,0.68871
4,22,20,0.74368
4,22,21,0.77643
4,22,22,0.7991
4,22,23,0.80475
4,22,24,0.80774
4,22,25,0.79546
4,22,26,0.79547
4,22,27,0.78055
4,22,28,0.74868
4,22,29,0.70171
4,22,30,0.64219
4,22,31,0.56777
4,22,32,0.47866
4,22,33,0.37853
4,22,34,0.26041
4,22,35,0.14468
4,22,36,0.05407
4,22,37,0.01149
4,22,38,0.00018
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02484
4,23,13,0.09184
4,23,14,0.21004
4,23,15,0.35011
4,23,16,0.48312
4,23,17,0.59992
4,23,18,0.69462
4,23,19,0.77756
4,23,20,0.84491
4,23,21,0.89523
4,23,22,0.93217
4,23,23,0.95536
4,23,24,0.96242
4,23,25,0.95558
4,23,26,0.93519
4,23,27,0.89796
4,23,28,0.84986
4,23,29,0.78862
4,23,30,0.71399
4,23,31,0.62748
4,23,32,0.53186
4,23,33,0.41747
4,23,34,0.28891
4,23,35,0.16047
4,23,36,0.05852
4,23,37,0.0134
4,23,38,0.00018
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02623
4,24,13,0.09436
4,24,14,0.20923
4,24,15,0.34032
4,24,16,0.46502
4,24,17,0.56901
4,24,18,0.65889
4,24,19,0.7354
4,24,20,0.80019
4,24,21,0.84137
4,24,22,0.85663
4,24,23,0.87868
4,24,24,0.89605
4,24,25,0.88952
4,24,26,0.86274
4,24,27,0.83104
4,24,28,0.76547
4,24,29,0.58368
4,24,30,0.46023
4,24,31,0.39399
4,24,32,0.30104
4,24,33,0.30223
4,24,34,0.24373
4,24,35,0.15035
4,24,36,0.05694
4,24,37,0.01253
4,24,38,0.00022
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02581
4,25,13,0.08433
4,25,14,0.17964
4,25,15,0.28519
4,25,16,0.39976
4,25,17,0.49869
4,25,18,0.57533
4,25,19,0.67814
4,25,20,0.72941
4,25,21,0.79016
4,25,22,0.82182
4,25,23,0.83732
4,25,24,0.83994
4,25,25,0.83097
4,25,26,0.80995
4,25,27,0.77584
4,25,28,0.73567
4,25,29,0.68487
4,25,30,0.63292
4,25,31,0.56532
4,25,32,0.4822
4,25,33,0.37596
4,25,34,0.26366
4,25,35,0.14959
4,25,36,0.05552
4,25,37,0.01272
4,25,38,0.00016
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,6e-05
4,26,12,0.02695
4,26,13,0.09289
4,26,14,0.20047
4,26,15,0.3222
4,26,16,0.43743
4,26,17,0.53336
4,26,18,0.61614
4,26,19,0.68868
4,26,20,0.74754
4,26,21,0.78701
4,26,22,0.82066
4,26,23,0.84009
4,26,24,0.84845
4,26,25,0.84428
4,26,26,0.8294
4,26,27,0.79523
4,26,28,0.75474
4,26,29,0.70211
4,26,30,0.63682
4,26,31,0.56191
4,26,32,0.47519
4,26,33,0.38179
4,26,34,0.26581
4,26,35,0.15061
4,26,36,0.05808
4,26,37,0.01388
4,26,38,0.00017
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.0038
4,27,12,0.02913
4,27,13,0.09624
4,27,14,0.20529
4,27,15,0.32957
4,27,16,0.4465
4,27,17,0.54328
4,27,18,0.62592
4,27,19,0.69728
4,27,20,0.75573
4,27,21,0.79965
4,27,22,0.83169
4,27,23,0.85101
4,27,24,0.85914
4,27,25,0.85553
4,27,26,0.83897
4,27,27,0.81097
4,27,28,0.76994
4,27,29,0.71611
4,27,30,0.6508
4,27,31,0.57447
4,27,32,0.48765
4,27,33,0.38351
4,27,34,0.26598
4,27,35,0.14902
4,27,36,0.05631
4,27,37,0.01402
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00639
4,28,12,0.0279
4,28,13,0.09469
4,28,14,0.20271
4,28,15,0.32367
4,28,16,0.43681
4,28,17,0.52864
4,28,18,0.60671
4,28,19,0.67173
4,28,20,0.72387
4,28,21,0.76109
4,28,22,0.787
4,28,23,0.80042
4,28,24,0.79894
4,28,25,0.78698
4,28,26,0.76855
4,28,27,0.74053
4,28,28,0.71474
4,28,29,0.6742
4,28,30,0.62083
4,28,31,0.55229
4,28,32,0.46816
4,28,33,0.37317
4,28,34,0.25928
4,28,35,0.14653
4,28,36,0.0565
4,28,37,0.01453
4,28,38,0.00017
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00672
4,29,12,0.02766
4,29,13,0.09398
4,29,14,0.20039
4,29,15,0.31827
4,29,16,0.42855
4,29,17,0.51623
4,29,18,0.59193
4,29,19,0.65474
4,29,20,0.70382
4,29,21,0.73486
4,29,22,0.76042
4,29,23,0.77002
4,29,24,0.79507
4,29,25,0.80354
4,29,26,0.80187
4,29,27,0.78613
4,29,28,0.75173
4,29,29,0.70173
4,29,30,0.64188
4,29,31,0.56858
4,29,32,0.4785
4,29,33,0.38078
4,29,34,0.2633
4,29,35,0.14825
4,29,36,0.05636
4,29,37,0.01524
4,29,38,0.00019
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.0065
4,30,12,0.02851
4,30,13,0.09096
4,30,14,0.19283
4,30,15,0.3113
4,30,16,0.43249
4,30,17,0.5357
4,30,18,0.62026
4,30,19,0.69331
4,30,20,0.75286
4,30,21,0.79376
4,30,22,0.82906
4,30,23,0.84909
4,30,24,0.85463
4,30,25,0.84879
4,30,26,0.81497
4,30,27,0.74216
4,30,28,0.65457
4,30,29,0.53
4,30,30,0.47822
4,30,31,0.41307
4,30,32,0.38817
4,30,33,0.33526
4,30,34,0.23397
4,30,35,0.14435
4,30,36,0.05669
4,30,37,0.01566
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00868
5,1,12,0.02916
5,1,13,0.10453
5,1,14,0.22454
5,1,15,0.3559
5,1,16,0.48137
5,1,17,0.58545
5,1,18,0.67946
5,1,19,0.76029
5,1,20,0.82822
5,1,21,0.87836
5,1,22,0.91556
5,1,23,0.94088
5,1,24,0.95259
5,1,25,0.95047
5,1,26,0.9311
5,1,27,0.89846
5,1,28,0.84914
5,1,29,0.78829
5,1,30,0.71354
5,1,31,0.6279
5,1,32,0.53159
5,1,33,0.41981
5,1,34,0.29298
5,1,35,0.16584
5,1,36,0.06276
5,1,37,0.0179
5,1,38,0.00022
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00959
5,2,12,0.03058
5,2,13,0.11025
5,2,14,0.23323
5,2,15,0.36771
5,2,16,0.49474
5,2,17,0.59884
5,2,18,0.6907
5,2,19,0.76882
5,2,20,0.8337
5,2,21,0.8845
5,2,22,0.92079
5,2,23,0.94227
5,2,24,0.94934
5,2,25,0.94268
5,2,26,0.92235
5,2,27,0.8896
5,2,28,0.84172
5,2,29,0.78102
5,2,30,0.70834
5,2,31,0.62352
5,2,32,0.52875
5,2,33,0.41747
5,2,34,0.29179
5,2,35,0.1642
5,2,36,0.05993
5,2,37,0.01585
5,2,38,0.00022
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
