Month,Day,Period,DPV_NV
1,4,15,0.01552
1,4,16,0.16986
1,4,17,0.31412
1,4,18,0.44966
1,4,19,0.56051
1,4,20,0.65095
1,4,21,0.7145
1,4,22,0.76534
1,4,23,0.79898
1,4,24,0.81566
1,4,25,0.81083
1,4,26,0.79346
1,4,27,0.75943
1,4,28,0.70853
1,4,29,0.64559
1,4,30,0.55917
1,4,31,0.45794
1,4,32,0.32475
1,4,33,0.18141
1,4,34,0.03537
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00177
1,5,16,0.07525
1,5,17,0.05233
1,5,18,0.07893
1,5,19,0.30555
1,5,20,0.34469
1,5,21,0.48008
1,5,22,0.35959
1,5,23,0.46184
1,5,24,0.47886
1,5,25,0.34721
1,5,26,0.26057
1,5,27,0.17694
1,5,28,0.10687
1,5,29,0.09843
1,5,30,0.09215
1,5,31,0.1168
1,5,32,0.07662
1,5,33,0.02661
1,5,34,0.00502
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00126
1,6,16,0.05151
1,6,17,0.12381
1,6,18,0.15872
1,6,19,0.26845
1,6,20,0.39907
1,6,21,0.44998
1,6,22,0.65171
1,6,23,0.68544
1,6,24,0.68057
1,6,25,0.68027
1,6,26,0.72115
1,6,27,0.69182
1,6,28,0.64589
1,6,29,0.57168
1,6,30,0.50133
1,6,31,0.39402
1,6,32,0.23586
1,6,33,0.10748
1,6,34,0.01628
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00427
1,7,16,0.1623
1,7,17,0.29183
1,7,18,0.34278
1,7,19,0.35766
1,7,20,0.36927
1,7,21,0.60923
1,7,22,0.69278
1,7,23,0.7171
1,7,24,0.70835
1,7,25,0.73434
1,7,26,0.72754
1,7,27,0.68609
1,7,28,0.6542
1,7,29,0.59446
1,7,30,0.51838
1,7,31,0.42514
1,7,32,0.30914
1,7,33,0.17886
1,7,34,0.03884
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01457
1,8,16,0.15843
1,8,17,0.29439
1,8,18,0.41327
1,8,19,0.5083
1,8,20,0.58185
1,8,21,0.63738
1,8,22,0.67707
1,8,23,0.69992
1,8,24,0.711
1,8,25,0.71077
1,8,26,0.70272
1,8,27,0.67715
1,8,28,0.64083
1,8,29,0.58479
1,8,30,0.50987
1,8,31,0.42373
1,8,32,0.30885
1,8,33,0.17931
1,8,34,0.04099
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01669
1,9,16,0.17087
1,9,17,0.31836
1,9,18,0.44892
1,9,19,0.55322
1,9,20,0.63956
1,9,21,0.70308
1,9,22,0.75533
1,9,23,0.78903
1,9,24,0.80921
1,9,25,0.8107
1,9,26,0.79572
1,9,27,0.76111
1,9,28,0.71214
1,9,29,0.65164
1,9,30,0.5703
1,9,31,0.47308
1,9,32,0.34391
1,9,33,0.20376
1,9,34,0.04823
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.0166
1,10,16,0.16507
1,10,17,0.31105
1,10,18,0.43976
1,10,19,0.54374
1,10,20,0.62783
1,10,21,0.69263
1,10,22,0.74124
1,10,23,0.77259
1,10,24,0.78868
1,10,25,0.78876
1,10,26,0.7728
1,10,27,0.73972
1,10,28,0.69116
1,10,29,0.62767
1,10,30,0.54402
1,10,31,0.44977
1,10,32,0.33125
1,10,33,0.19916
1,10,34,0.04995
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00679
1,11,16,0.08469
1,11,17,0.15406
1,11,18,0.38955
1,11,19,0.45835
1,11,20,0.38049
1,11,21,0.62704
1,11,22,0.69202
1,11,23,0.74647
1,11,24,0.72403
1,11,25,0.76886
1,11,26,0.75427
1,11,27,0.72611
1,11,28,0.67731
1,11,29,0.61966
1,11,30,0.5376
1,11,31,0.44813
1,11,32,0.32753
1,11,33,0.17384
1,11,34,0.03651
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.01712
1,12,16,0.14418
1,12,17,0.30279
1,12,18,0.42597
1,12,19,0.52612
1,12,20,0.60696
1,12,21,0.67181
1,12,22,0.72027
1,12,23,0.75244
1,12,24,0.7695
1,12,25,0.77011
1,12,26,0.75526
1,12,27,0.72073
1,12,28,0.67375
1,12,29,0.61281
1,12,30,0.53595
1,12,31,0.44309
1,12,32,0.32304
1,12,33,0.18673
1,12,34,0.05056
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02733
1,13,16,0.1697
1,13,17,0.31126
1,13,18,0.43966
1,13,19,0.54202
1,13,20,0.62463
1,13,21,0.68949
1,13,22,0.73906
1,13,23,0.77255
1,13,24,0.7885
1,13,25,0.78792
1,13,26,0.77343
1,13,27,0.73966
1,13,28,0.69304
1,13,29,0.63042
1,13,30,0.55174
1,13,31,0.45672
1,13,32,0.33829
1,13,33,0.20574
1,13,34,0.05662
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.03198
1,14,16,0.16421
1,14,17,0.32119
1,14,18,0.44571
1,14,19,0.54805
1,14,20,0.63374
1,14,21,0.68993
1,14,22,0.74204
1,14,23,0.77522
1,14,24,0.79211
1,14,25,0.79193
1,14,26,0.77434
1,14,27,0.73649
1,14,28,0.68874
1,14,29,0.62921
1,14,30,0.55014
1,14,31,0.45377
1,14,32,0.33597
1,14,33,0.20461
1,14,34,0.05656
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.03295
1,15,16,0.16478
1,15,17,0.3123
1,15,18,0.43582
1,15,19,0.54397
1,15,20,0.63063
1,15,21,0.69329
1,15,22,0.74209
1,15,23,0.77404
1,15,24,0.79013
1,15,25,0.79056
1,15,26,0.77691
1,15,27,0.74673
1,15,28,0.70045
1,15,29,0.6373
1,15,30,0.55942
1,15,31,0.46533
1,15,32,0.34745
1,15,33,0.21615
1,15,34,0.06386
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.02774
1,16,16,0.16126
1,16,17,0.30755
1,16,18,0.43789
1,16,19,0.54003
1,16,20,0.62045
1,16,21,0.67953
1,16,22,0.7267
1,16,23,0.75734
1,16,24,0.7731
1,16,25,0.7743
1,16,26,0.75898
1,16,27,0.72564
1,16,28,0.67984
1,16,29,0.62269
1,16,30,0.54301
1,16,31,0.45273
1,16,32,0.33677
1,16,33,0.21154
1,16,34,0.06292
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03218
1,17,16,0.15509
1,17,17,0.31233
1,17,18,0.44191
1,17,19,0.54278
1,17,20,0.62468
1,17,21,0.68663
1,17,22,0.73435
1,17,23,0.76526
1,17,24,0.7813
1,17,25,0.7807
1,17,26,0.76694
1,17,27,0.73994
1,17,28,0.69649
1,17,29,0.63709
1,17,30,0.55979
1,17,31,0.46702
1,17,32,0.35494
1,17,33,0.22448
1,17,34,0.07205
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.03207
1,18,16,0.1696
1,18,17,0.31633
1,18,18,0.44697
1,18,19,0.54908
1,18,20,0.63413
1,18,21,0.69367
1,18,22,0.74432
1,18,23,0.77881
1,18,24,0.79644
1,18,25,0.79868
1,18,26,0.78554
1,18,27,0.74983
1,18,28,0.70409
1,18,29,0.64564
1,18,30,0.56822
1,18,31,0.47413
1,18,32,0.3571
1,18,33,0.2204
1,18,34,0.06712
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00902
1,19,16,0.08417
1,19,17,0.19052
1,19,18,0.44871
1,19,19,0.55369
1,19,20,0.64134
1,19,21,0.7084
1,19,22,0.75792
1,19,23,0.79079
1,19,24,0.8061
1,19,25,0.80398
1,19,26,0.78928
1,19,27,0.75425
1,19,28,0.69448
1,19,29,0.63779
1,19,30,0.50583
1,19,31,0.45575
1,19,32,0.3179
1,19,33,0.17084
1,19,34,0.04726
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.03048
1,20,16,0.15767
1,20,17,0.29449
1,20,18,0.43154
1,20,19,0.53285
1,20,20,0.61091
1,20,21,0.67461
1,20,22,0.72229
1,20,23,0.75348
1,20,24,0.76939
1,20,25,0.76964
1,20,26,0.75523
1,20,27,0.72381
1,20,28,0.67966
1,20,29,0.61887
1,20,30,0.54537
1,20,31,0.45904
1,20,32,0.34971
1,20,33,0.22398
1,20,34,0.07031
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.00594
1,21,16,0.06107
1,21,17,0.13513
1,21,18,0.23575
1,21,19,0.43585
1,21,20,0.53105
1,21,21,0.58044
1,21,22,0.67449
1,21,23,0.69826
1,21,24,0.72161
1,21,25,0.70859
1,21,26,0.69764
1,21,27,0.67195
1,21,28,0.61617
1,21,29,0.55914
1,21,30,0.48666
1,21,31,0.35747
1,21,32,0.22489
1,21,33,0.13474
1,21,34,0.02582
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.006
1,22,16,0.03537
1,22,17,0.17534
1,22,18,0.34574
1,22,19,0.3635
1,22,20,0.32699
1,22,21,0.43294
1,22,22,0.45899
1,22,23,0.50017
1,22,24,0.5123
1,22,25,0.54263
1,22,26,0.57652
1,22,27,0.56295
1,22,28,0.5695
1,22,29,0.55627
1,22,30,0.50984
1,22,31,0.41785
1,22,32,0.29553
1,22,33,0.15098
1,22,34,0.03391
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00354
1,23,16,0.0127
1,23,17,0.04356
1,23,18,0.04972
1,23,19,0.07448
1,23,20,0.13711
1,23,21,0.22747
1,23,22,0.24336
1,23,23,0.22269
1,23,24,0.20283
1,23,25,0.16574
1,23,26,0.17362
1,23,27,0.145
1,23,28,0.09405
1,23,29,0.12205
1,23,30,0.11087
1,23,31,0.0483
1,23,32,0.06738
1,23,33,0.03653
1,23,34,0.01062
1,23,35,4e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.0218
1,24,16,0.11859
1,24,17,0.25214
1,24,18,0.35809
1,24,19,0.46075
1,24,20,0.56873
1,24,21,0.66281
1,24,22,0.7195
1,24,23,0.74376
1,24,24,0.7543
1,24,25,0.77274
1,24,26,0.72269
1,24,27,0.70116
1,24,28,0.6702
1,24,29,0.62515
1,24,30,0.55244
1,24,31,0.46329
1,24,32,0.36192
1,24,33,0.22167
1,24,34,0.09502
1,24,35,6e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03359
1,25,16,0.16943
1,25,17,0.30795
1,25,18,0.43735
1,25,19,0.53999
1,25,20,0.62433
1,25,21,0.68957
1,25,22,0.74095
1,25,23,0.76822
1,25,24,0.80096
1,25,25,0.80743
1,25,26,0.79084
1,25,27,0.76635
1,25,28,0.71027
1,25,29,0.61632
1,25,30,0.56985
1,25,31,0.45097
1,25,32,0.3265
1,25,33,0.23313
1,25,34,0.08364
1,25,35,0.0001
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.02044
1,26,16,0.15421
1,26,17,0.25445
1,26,18,0.35127
1,26,19,0.48183
1,26,20,0.58385
1,26,21,0.59375
1,26,22,0.70033
1,26,23,0.58832
1,26,24,0.45604
1,26,25,0.30426
1,26,26,0.2084
1,26,27,0.14131
1,26,28,0.1974
1,26,29,0.24393
1,26,30,0.23425
1,26,31,0.18942
1,26,32,0.14443
1,26,33,0.08696
1,26,34,0.05003
1,26,35,9e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.04328
1,27,16,0.18807
1,27,17,0.34666
1,27,18,0.48415
1,27,19,0.59281
1,27,20,0.68228
1,27,21,0.75056
1,27,22,0.80469
1,27,23,0.84151
1,27,24,0.85962
1,27,25,0.86171
1,27,26,0.84756
1,27,27,0.81476
1,27,28,0.76672
1,27,29,0.704
1,27,30,0.62395
1,27,31,0.52942
1,27,32,0.4138
1,27,33,0.27201
1,27,34,0.12461
1,27,35,0.00061
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03994
1,28,16,0.17339
1,28,17,0.32477
1,28,18,0.45567
1,28,19,0.55524
1,28,20,0.6402
1,28,21,0.70846
1,28,22,0.76001
1,28,23,0.79605
1,28,24,0.81431
1,28,25,0.81658
1,28,26,0.80201
1,28,27,0.76959
1,28,28,0.72454
1,28,29,0.66466
1,28,30,0.58845
1,28,31,0.50065
1,28,32,0.39151
1,28,33,0.26204
1,28,34,0.12265
1,28,35,0.00076
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
