Month,Day,Period,DPV_NV
1,4,15,0.00535
1,4,16,0.05349
1,4,17,0.16567
1,4,18,0.39336
1,4,19,0.49982
1,4,20,0.57659
1,4,21,0.64076
1,4,22,0.69267
1,4,23,0.70503
1,4,24,0.64529
1,4,25,0.57253
1,4,26,0.69652
1,4,27,0.68649
1,4,28,0.63791
1,4,29,0.5822
1,4,30,0.50827
1,4,31,0.41251
1,4,32,0.29227
1,4,33,0.16214
1,4,34,0.0269
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.0232
1,5,16,0.15328
1,5,17,0.2943
1,5,18,0.41404
1,5,19,0.50908
1,5,20,0.58393
1,5,21,0.64237
1,5,22,0.68614
1,5,23,0.70591
1,5,24,0.67329
1,5,25,0.68078
1,5,26,0.70187
1,5,27,0.68433
1,5,28,0.63041
1,5,29,0.57813
1,5,30,0.49151
1,5,31,0.393
1,5,32,0.29523
1,5,33,0.1663
1,5,34,0.02928
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.02269
1,6,16,0.15348
1,6,17,0.28884
1,6,18,0.40617
1,6,19,0.49943
1,6,20,0.57057
1,6,21,0.62354
1,6,22,0.66041
1,6,23,0.68066
1,6,24,0.69206
1,6,25,0.69136
1,6,26,0.6835
1,6,27,0.66138
1,6,28,0.62318
1,6,29,0.56879
1,6,30,0.49742
1,6,31,0.4108
1,6,32,0.29996
1,6,33,0.1707
1,6,34,0.03077
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01764
1,7,16,0.11729
1,7,17,0.25006
1,7,18,0.39428
1,7,19,0.50258
1,7,20,0.59087
1,7,21,0.65792
1,7,22,0.70756
1,7,23,0.74041
1,7,24,0.75733
1,7,25,0.75843
1,7,26,0.74438
1,7,27,0.7154
1,7,28,0.66715
1,7,29,0.60443
1,7,30,0.48346
1,7,31,0.30523
1,7,32,0.15702
1,7,33,0.08346
1,7,34,0.01093
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.02264
1,8,16,0.15698
1,8,17,0.29865
1,8,18,0.42334
1,8,19,0.52208
1,8,20,0.60307
1,8,21,0.66694
1,8,22,0.7143
1,8,23,0.74542
1,8,24,0.76121
1,8,25,0.76131
1,8,26,0.74682
1,8,27,0.71614
1,8,28,0.67122
1,8,29,0.6099
1,8,30,0.53112
1,8,31,0.43712
1,8,32,0.32054
1,8,33,0.18596
1,8,34,0.03698
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.02114
1,9,16,0.15699
1,9,17,0.30925
1,9,18,0.43884
1,9,19,0.54006
1,9,20,0.62114
1,9,21,0.68677
1,9,22,0.73655
1,9,23,0.76929
1,9,24,0.78673
1,9,25,0.78791
1,9,26,0.77358
1,9,27,0.74241
1,9,28,0.69537
1,9,29,0.63243
1,9,30,0.55194
1,9,31,0.45534
1,9,32,0.33773
1,9,33,0.19971
1,9,34,0.04092
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.02077
1,10,16,0.15127
1,10,17,0.31122
1,10,18,0.44744
1,10,19,0.54454
1,10,20,0.60429
1,10,21,0.66009
1,10,22,0.71829
1,10,23,0.72433
1,10,24,0.76207
1,10,25,0.7777
1,10,26,0.72414
1,10,27,0.73051
1,10,28,0.69242
1,10,29,0.61765
1,10,30,0.42037
1,10,31,0.25736
1,10,32,0.13801
1,10,33,0.06588
1,10,34,0.01213
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.01893
1,11,16,0.14145
1,11,17,0.29986
1,11,18,0.44152
1,11,19,0.53952
1,11,20,0.62013
1,11,21,0.68397
1,11,22,0.73157
1,11,23,0.76291
1,11,24,0.77985
1,11,25,0.77777
1,11,26,0.76
1,11,27,0.72858
1,11,28,0.68227
1,11,29,0.61909
1,11,30,0.53723
1,11,31,0.44335
1,11,32,0.32389
1,11,33,0.19
1,11,34,0.04055
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02267
1,12,16,0.15403
1,12,17,0.29384
1,12,18,0.42129
1,12,19,0.52027
1,12,20,0.60267
1,12,21,0.66717
1,12,22,0.71405
1,12,23,0.74524
1,12,24,0.76058
1,12,25,0.76005
1,12,26,0.74415
1,12,27,0.71492
1,12,28,0.66998
1,12,29,0.60978
1,12,30,0.53218
1,12,31,0.4245
1,12,32,0.23927
1,12,33,0.1474
1,12,34,0.01858
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.0053
1,13,16,0.03838
1,13,17,0.11601
1,13,18,0.23621
1,13,19,0.32583
1,13,20,0.3965
1,13,21,0.39617
1,13,22,0.39905
1,13,23,0.39618
1,13,24,0.41045
1,13,25,0.43709
1,13,26,0.45326
1,13,27,0.43672
1,13,28,0.37472
1,13,29,0.26658
1,13,30,0.25407
1,13,31,0.13735
1,13,32,0.03221
1,13,33,0.03075
1,13,34,0.00788
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02325
1,14,16,0.15535
1,14,17,0.29593
1,14,18,0.43319
1,14,19,0.53464
1,14,20,0.6205
1,14,21,0.6723
1,14,22,0.73928
1,14,23,0.7719
1,14,24,0.77604
1,14,25,0.68948
1,14,26,0.62446
1,14,27,0.62939
1,14,28,0.66078
1,14,29,0.59277
1,14,30,0.51031
1,14,31,0.42978
1,14,32,0.27158
1,14,33,0.19014
1,14,34,0.05401
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00664
1,15,16,0.06143
1,15,17,0.15873
1,15,18,0.2752
1,15,19,0.36303
1,15,20,0.44206
1,15,21,0.49358
1,15,22,0.52851
1,15,23,0.55811
1,15,24,0.545
1,15,25,0.55903
1,15,26,0.48465
1,15,27,0.37736
1,15,28,0.33063
1,15,29,0.26889
1,15,30,0.23713
1,15,31,0.20647
1,15,32,0.11306
1,15,33,0.05802
1,15,34,0.01779
1,15,35,3e-05
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00825
1,16,16,0.07047
1,16,17,0.16204
1,16,18,0.29442
1,16,19,0.46291
1,16,20,0.56528
1,16,21,0.63915
1,16,22,0.71856
1,16,23,0.75361
1,16,24,0.73293
1,16,25,0.63644
1,16,26,0.66552
1,16,27,0.62128
1,16,28,0.64576
1,16,29,0.63873
1,16,30,0.54676
1,16,31,0.43681
1,16,32,0.33004
1,16,33,0.20018
1,16,34,0.06623
1,16,35,4e-05
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00694
1,17,16,0.06294
1,17,17,0.15448
1,17,18,0.2544
1,17,19,0.35587
1,17,20,0.43451
1,17,21,0.48288
1,17,22,0.59257
1,17,23,0.65791
1,17,24,0.6472
1,17,25,0.7127
1,17,26,0.72555
1,17,27,0.69903
1,17,28,0.66236
1,17,29,0.60646
1,17,30,0.50553
1,17,31,0.3407
1,17,32,0.23577
1,17,33,0.11771
1,17,34,0.03152
1,17,35,0.00016
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00366
1,18,16,0.03612
1,18,17,0.09671
1,18,18,0.17714
1,18,19,0.26347
1,18,20,0.37664
1,18,21,0.42036
1,18,22,0.52485
1,18,23,0.61278
1,18,24,0.69275
1,18,25,0.69605
1,18,26,0.64542
1,18,27,0.57636
1,18,28,0.53129
1,18,29,0.53113
1,18,30,0.47404
1,18,31,0.41171
1,18,32,0.31606
1,18,33,0.19184
1,18,34,0.05494
1,18,35,9e-05
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.02325
1,19,16,0.15359
1,19,17,0.28936
1,19,18,0.41553
1,19,19,0.51589
1,19,20,0.59551
1,19,21,0.65852
1,19,22,0.70816
1,19,23,0.74159
1,19,24,0.76001
1,19,25,0.76205
1,19,26,0.74555
1,19,27,0.72196
1,19,28,0.67889
1,19,29,0.62091
1,19,30,0.54562
1,19,31,0.45774
1,19,32,0.34774
1,19,33,0.2192
1,19,34,0.07292
1,19,35,0.0003
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.02668
1,20,16,0.17321
1,20,17,0.31619
1,20,18,0.4456
1,20,19,0.55085
1,20,20,0.63472
1,20,21,0.70079
1,20,22,0.75008
1,20,23,0.78185
1,20,24,0.79708
1,20,25,0.79611
1,20,26,0.77966
1,20,27,0.74797
1,20,28,0.70231
1,20,29,0.64157
1,20,30,0.56354
1,20,31,0.47277
1,20,32,0.36081
1,20,33,0.22897
1,20,34,0.07735
1,20,35,0.00035
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.00701
1,21,16,0.04873
1,21,17,0.12785
1,21,18,0.31646
1,21,19,0.48971
1,21,20,0.57481
1,21,21,0.58003
1,21,22,0.38648
1,21,23,0.30764
1,21,24,0.41965
1,21,25,0.43058
1,21,26,0.37258
1,21,27,0.38235
1,21,28,0.48123
1,21,29,0.41899
1,21,30,0.2741
1,21,31,0.20607
1,21,32,0.1236
1,21,33,0.05077
1,21,34,0.02138
1,21,35,0.00041
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.02433
1,22,16,0.15668
1,22,17,0.27887
1,22,18,0.40742
1,22,19,0.52414
1,22,20,0.62232
1,22,21,0.69187
1,22,22,0.7435
1,22,23,0.7784
1,22,24,0.79636
1,22,25,0.79847
1,22,26,0.78405
1,22,27,0.75293
1,22,28,0.70747
1,22,29,0.64678
1,22,30,0.57215
1,22,31,0.4794
1,22,32,0.36528
1,22,33,0.23323
1,22,34,0.08809
1,22,35,0.0004
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.02913
1,23,16,0.17368
1,23,17,0.31756
1,23,18,0.44526
1,23,19,0.54676
1,23,20,0.62981
1,23,21,0.69588
1,23,22,0.74499
1,23,23,0.77773
1,23,24,0.79538
1,23,25,0.79686
1,23,26,0.78329
1,23,27,0.75407
1,23,28,0.71008
1,23,29,0.651
1,23,30,0.57515
1,23,31,0.48409
1,23,32,0.37495
1,23,33,0.24714
1,23,34,0.10084
1,23,35,0.0005
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.01717
1,24,16,0.13759
1,24,17,0.30489
1,24,18,0.44747
1,24,19,0.54813
1,24,20,0.62929
1,24,21,0.69342
1,24,22,0.74135
1,24,23,0.77327
1,24,24,0.78905
1,24,25,0.78982
1,24,26,0.77438
1,24,27,0.74436
1,24,28,0.70343
1,24,29,0.64463
1,24,30,0.56848
1,24,31,0.48121
1,24,32,0.3773
1,24,33,0.24771
1,24,34,0.10305
1,24,35,0.00032
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.01485
1,25,16,0.12385
1,25,17,0.3012
1,25,18,0.45394
1,25,19,0.5602
1,25,20,0.64902
1,25,21,0.72102
1,25,22,0.77516
1,25,23,0.8133
1,25,24,0.83432
1,25,25,0.8374
1,25,26,0.82419
1,25,27,0.79369
1,25,28,0.74814
1,25,29,0.68553
1,25,30,0.60656
1,25,31,0.51354
1,25,32,0.39799
1,25,33,0.26051
1,25,34,0.10904
1,25,35,0.00349
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.0204
1,26,16,0.13785
1,26,17,0.29965
1,26,18,0.45834
1,26,19,0.56356
1,26,20,0.64116
1,26,21,0.71429
1,26,22,0.76743
1,26,23,0.80101
1,26,24,0.81854
1,26,25,0.81968
1,26,26,0.80614
1,26,27,0.77727
1,26,28,0.73407
1,26,29,0.67595
1,26,30,0.60246
1,26,31,0.51369
1,26,32,0.40424
1,26,33,0.27312
1,26,34,0.12674
1,26,35,0.00653
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.03167
1,27,16,0.17715
1,27,17,0.33457
1,27,18,0.46901
1,27,19,0.5723
1,27,20,0.65781
1,27,21,0.72779
1,27,22,0.78189
1,27,23,0.81891
1,27,24,0.83959
1,27,25,0.8431
1,27,26,0.82951
1,27,27,0.80024
1,27,28,0.75604
1,27,29,0.69627
1,27,30,0.62176
1,27,31,0.52989
1,27,32,0.41663
1,27,33,0.28116
1,27,34,0.13462
1,27,35,0.01243
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03607
1,28,16,0.18901
1,28,17,0.34771
1,28,18,0.48681
1,28,19,0.59186
1,28,20,0.67953
1,28,21,0.74858
1,28,22,0.80121
1,28,23,0.836
1,28,24,0.8544
1,28,25,0.85447
1,28,26,0.83886
1,28,27,0.80925
1,28,28,0.75434
1,28,29,0.65743
1,28,30,0.58386
1,28,31,0.47767
1,28,32,0.3544
1,28,33,0.17752
1,28,34,0.06285
1,28,35,0.00472
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
