Month,Day,Period,DPV_NV
1,4,15,0.00698
1,4,16,0.07547
1,4,17,0.07734
1,4,18,0.1425
1,4,19,0.2762
1,4,20,0.39894
1,4,21,0.49645
1,4,22,0.56753
1,4,23,0.63216
1,4,24,0.58924
1,4,25,0.5229
1,4,26,0.36526
1,4,27,0.34708
1,4,28,0.25753
1,4,29,0.14901
1,4,30,0.12607
1,4,31,0.11546
1,4,32,0.09982
1,4,33,0.06945
1,4,34,0.00641
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00131
1,5,16,0.05663
1,5,17,0.04476
1,5,18,0.3261
1,5,19,0.38045
1,5,20,0.42777
1,5,21,0.51462
1,5,22,0.55933
1,5,23,0.58847
1,5,24,0.72256
1,5,25,0.66075
1,5,26,0.62743
1,5,27,0.51282
1,5,28,0.64002
1,5,29,0.57883
1,5,30,0.50991
1,5,31,0.37208
1,5,32,0.29607
1,5,33,0.1562
1,5,34,0.0334
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00548
1,6,16,0.12393
1,6,17,0.26527
1,6,18,0.3604
1,6,19,0.37202
1,6,20,0.57064
1,6,21,0.62319
1,6,22,0.61706
1,6,23,0.46933
1,6,24,0.59167
1,6,25,0.57692
1,6,26,0.55788
1,6,27,0.55177
1,6,28,0.44394
1,6,29,0.30239
1,6,30,0.28607
1,6,31,0.25339
1,6,32,0.20064
1,6,33,0.1207
1,6,34,0.02148
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00924
1,7,16,0.15091
1,7,17,0.29013
1,7,18,0.41619
1,7,19,0.5172
1,7,20,0.59581
1,7,21,0.65467
1,7,22,0.70107
1,7,23,0.73239
1,7,24,0.74663
1,7,25,0.74584
1,7,26,0.72887
1,7,27,0.69568
1,7,28,0.64802
1,7,29,0.58753
1,7,30,0.5094
1,7,31,0.41307
1,7,32,0.29454
1,7,33,0.16582
1,7,34,0.03347
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00073
1,8,16,0.02789
1,8,17,0.06412
1,8,18,0.06693
1,8,19,0.08194
1,8,20,0.0824
1,8,21,0.08118
1,8,22,0.3035
1,8,23,0.37993
1,8,24,0.54305
1,8,25,0.54088
1,8,26,0.43762
1,8,27,0.4642
1,8,28,0.41689
1,8,29,0.29226
1,8,30,0.09121
1,8,31,0.15695
1,8,32,0.14469
1,8,33,0.06086
1,8,34,0.0104
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00881
1,9,16,0.13432
1,9,17,0.26004
1,9,18,0.37737
1,9,19,0.47504
1,9,20,0.51891
1,9,21,0.54382
1,9,22,0.53462
1,9,23,0.55846
1,9,24,0.59419
1,9,25,0.55365
1,9,26,0.53024
1,9,27,0.55573
1,9,28,0.51326
1,9,29,0.4964
1,9,30,0.3128
1,9,31,0.17081
1,9,32,0.08029
1,9,33,0.08551
1,9,34,0.02002
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00068
1,10,16,0.03338
1,10,17,0.05743
1,10,18,0.13646
1,10,19,0.1751
1,10,20,0.25645
1,10,21,0.27069
1,10,22,0.23872
1,10,23,0.27756
1,10,24,0.19261
1,10,25,0.25808
1,10,26,0.22487
1,10,27,0.17037
1,10,28,0.17714
1,10,29,0.10695
1,10,30,0.12978
1,10,31,0.09772
1,10,32,0.07688
1,10,33,0.04015
1,10,34,0.00802
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.01173
1,11,16,0.14631
1,11,17,0.28004
1,11,18,0.39937
1,11,19,0.5055
1,11,20,0.58355
1,11,21,0.64447
1,11,22,0.69244
1,11,23,0.72487
1,11,24,0.7407
1,11,25,0.74312
1,11,26,0.72948
1,11,27,0.69946
1,11,28,0.65409
1,11,29,0.59414
1,11,30,0.51936
1,11,31,0.4222
1,11,32,0.30879
1,11,33,0.12625
1,11,34,0.04004
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.0022
1,12,16,0.06916
1,12,17,0.17707
1,12,18,0.26943
1,12,19,0.308
1,12,20,0.39604
1,12,21,0.52683
1,12,22,0.48546
1,12,23,0.39077
1,12,24,0.46055
1,12,25,0.50829
1,12,26,0.51623
1,12,27,0.51404
1,12,28,0.45654
1,12,29,0.3901
1,12,30,0.36676
1,12,31,0.36972
1,12,32,0.29326
1,12,33,0.16438
1,12,34,0.0443
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02102
1,13,16,0.10272
1,13,17,0.25322
1,13,18,0.38577
1,13,19,0.48151
1,13,20,0.59536
1,13,21,0.62898
1,13,22,0.69885
1,13,23,0.72911
1,13,24,0.73607
1,13,25,0.74047
1,13,26,0.72322
1,13,27,0.69504
1,13,28,0.6537
1,13,29,0.58906
1,13,30,0.52179
1,13,31,0.41987
1,13,32,0.3185
1,13,33,0.14668
1,13,34,0.01981
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.00317
1,14,16,0.08077
1,14,17,0.10676
1,14,18,0.25968
1,14,19,0.40749
1,14,20,0.47369
1,14,21,0.51544
1,14,22,0.56495
1,14,23,0.58727
1,14,24,0.60006
1,14,25,0.57595
1,14,26,0.54397
1,14,27,0.51391
1,14,28,0.49811
1,14,29,0.39184
1,14,30,0.36731
1,14,31,0.25858
1,14,32,0.16485
1,14,33,0.10617
1,14,34,0.01464
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.03071
1,15,16,0.16297
1,15,17,0.30424
1,15,18,0.42983
1,15,19,0.53671
1,15,20,0.61996
1,15,21,0.68697
1,15,22,0.73538
1,15,23,0.76754
1,15,24,0.78381
1,15,25,0.78365
1,15,26,0.76869
1,15,27,0.73877
1,15,28,0.69343
1,15,29,0.63303
1,15,30,0.5548
1,15,31,0.459
1,15,32,0.34538
1,15,33,0.21616
1,15,34,0.06775
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.03119
1,16,16,0.16458
1,16,17,0.30937
1,16,18,0.43533
1,16,19,0.5356
1,16,20,0.61657
1,16,21,0.67936
1,16,22,0.7273
1,16,23,0.75898
1,16,24,0.77529
1,16,25,0.77624
1,16,26,0.7612
1,16,27,0.72947
1,16,28,0.68402
1,16,29,0.62256
1,16,30,0.54485
1,16,31,0.45418
1,16,32,0.34033
1,16,33,0.21169
1,16,34,0.06394
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00478
1,17,16,0.08804
1,17,17,0.18045
1,17,18,0.20676
1,17,19,0.41106
1,17,20,0.59523
1,17,21,0.66447
1,17,22,0.70389
1,17,23,0.74111
1,17,24,0.73042
1,17,25,0.72649
1,17,26,0.73387
1,17,27,0.62872
1,17,28,0.49032
1,17,29,0.57226
1,17,30,0.5322
1,17,31,0.44578
1,17,32,0.33547
1,17,33,0.18112
1,17,34,0.03891
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.03352
1,18,16,0.16379
1,18,17,0.29935
1,18,18,0.42769
1,18,19,0.52715
1,18,20,0.60684
1,18,21,0.6687
1,18,22,0.71592
1,18,23,0.74667
1,18,24,0.76204
1,18,25,0.76161
1,18,26,0.74685
1,18,27,0.71654
1,18,28,0.67286
1,18,29,0.61404
1,18,30,0.53995
1,18,31,0.45252
1,18,32,0.34269
1,18,33,0.21548
1,18,34,0.06923
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.03017
1,19,16,0.1567
1,19,17,0.2964
1,19,18,0.42548
1,19,19,0.5211
1,19,20,0.59843
1,19,21,0.65888
1,19,22,0.70156
1,19,23,0.72743
1,19,24,0.74065
1,19,25,0.73819
1,19,26,0.72656
1,19,27,0.69912
1,19,28,0.65935
1,19,29,0.60493
1,19,30,0.53519
1,19,31,0.45176
1,19,32,0.34331
1,19,33,0.21867
1,19,34,0.0716
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.01543
1,20,16,0.13541
1,20,17,0.2481
1,20,18,0.41376
1,20,19,0.50063
1,20,20,0.57334
1,20,21,0.55915
1,20,22,0.63141
1,20,23,0.59853
1,20,24,0.58918
1,20,25,0.56292
1,20,26,0.56555
1,20,27,0.57645
1,20,28,0.53808
1,20,29,0.52298
1,20,30,0.46843
1,20,31,0.37058
1,20,32,0.3115
1,20,33,0.20049
1,20,34,0.06755
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02691
1,21,16,0.15087
1,21,17,0.24015
1,21,18,0.3732
1,21,19,0.42614
1,21,20,0.44249
1,21,21,0.58351
1,21,22,0.66701
1,21,23,0.7122
1,21,24,0.74038
1,21,25,0.74667
1,21,26,0.73592
1,21,27,0.71189
1,21,28,0.67109
1,21,29,0.61098
1,21,30,0.54099
1,21,31,0.45013
1,21,32,0.29783
1,21,33,0.16585
1,21,34,0.03619
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.02775
1,22,16,0.15179
1,22,17,0.26297
1,22,18,0.4006
1,22,19,0.49699
1,22,20,0.55636
1,22,21,0.60551
1,22,22,0.68135
1,22,23,0.70777
1,22,24,0.71958
1,22,25,0.60633
1,22,26,0.54023
1,22,27,0.57818
1,22,28,0.63778
1,22,29,0.58214
1,22,30,0.44578
1,22,31,0.27516
1,22,32,0.33571
1,22,33,0.2137
1,22,34,0.07581
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00695
1,23,16,0.06739
1,23,17,0.12558
1,23,18,0.19122
1,23,19,0.33483
1,23,20,0.33977
1,23,21,0.46047
1,23,22,0.52308
1,23,23,0.56162
1,23,24,0.54114
1,23,25,0.55243
1,23,26,0.52504
1,23,27,0.47577
1,23,28,0.43006
1,23,29,0.37481
1,23,30,0.30304
1,23,31,0.19571
1,23,32,0.10325
1,23,33,0.05558
1,23,34,0.01513
1,23,35,3e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02707
1,24,16,0.13736
1,24,17,0.13864
1,24,18,0.40136
1,24,19,0.45306
1,24,20,0.45318
1,24,21,0.63146
1,24,22,0.69293
1,24,23,0.584
1,24,24,0.64187
1,24,25,0.64646
1,24,26,0.72483
1,24,27,0.65911
1,24,28,0.63366
1,24,29,0.48886
1,24,30,0.3952
1,24,31,0.29379
1,24,32,0.16652
1,24,33,0.1788
1,24,34,0.06465
1,24,35,3e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03345
1,25,16,0.16525
1,25,17,0.29592
1,25,18,0.42551
1,25,19,0.51793
1,25,20,0.59971
1,25,21,0.66857
1,25,22,0.71947
1,25,23,0.75377
1,25,24,0.77039
1,25,25,0.77399
1,25,26,0.68113
1,25,27,0.56982
1,25,28,0.66882
1,25,29,0.56329
1,25,30,0.54859
1,25,31,0.44776
1,25,32,0.33684
1,25,33,0.23108
1,25,34,0.09791
1,25,35,0.00049
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03228
1,26,16,0.14399
1,26,17,0.29554
1,26,18,0.42692
1,26,19,0.5242
1,26,20,0.60073
1,26,21,0.65707
1,26,22,0.70355
1,26,23,0.73023
1,26,24,0.7228
1,26,25,0.74024
1,26,26,0.71538
1,26,27,0.60606
1,26,28,0.56029
1,26,29,0.60213
1,26,30,0.53725
1,26,31,0.44523
1,26,32,0.32763
1,26,33,0.19598
1,26,34,0.05576
1,26,35,0.00011
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.01484
1,27,16,0.09181
1,27,17,0.16998
1,27,18,0.26101
1,27,19,0.36792
1,27,20,0.44255
1,27,21,0.5251
1,27,22,0.68512
1,27,23,0.7225
1,27,24,0.7464
1,27,25,0.7523
1,27,26,0.74332
1,27,27,0.62649
1,27,28,0.50292
1,27,29,0.50051
1,27,30,0.41503
1,27,31,0.3716
1,27,32,0.25111
1,27,33,0.16731
1,27,34,0.05926
1,27,35,5e-05
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03214
1,28,16,0.16138
1,28,17,0.29971
1,28,18,0.42814
1,28,19,0.51909
1,28,20,0.60391
1,28,21,0.66505
1,28,22,0.71416
1,28,23,0.74355
1,28,24,0.75804
1,28,25,0.76232
1,28,26,0.7485
1,28,27,0.71136
1,28,28,0.59591
1,28,29,0.51719
1,28,30,0.4052
1,28,31,0.32794
1,28,32,0.22231
1,28,33,0.11272
1,28,34,0.05821
1,28,35,0.00066
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
