Month,Day,Period,DPV_NV
1,4,15,0.00108
1,4,16,0.09576
1,4,17,0.1263
1,4,18,0.09615
1,4,19,0.14932
1,4,20,0.29194
1,4,21,0.40206
1,4,22,0.48485
1,4,23,0.40248
1,4,24,0.20453
1,4,25,0.33195
1,4,26,0.31869
1,4,27,0.20985
1,4,28,0.19133
1,4,29,0.2522
1,4,30,0.23053
1,4,31,0.12454
1,4,32,0.06271
1,4,33,0.01223
1,4,34,0.00257
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00058
1,5,16,0.01236
1,5,17,0.03149
1,5,18,0.03756
1,5,19,0.08153
1,5,20,0.07662
1,5,21,0.06536
1,5,22,0.10596
1,5,23,0.12641
1,5,24,0.12186
1,5,25,0.10792
1,5,26,0.1019
1,5,27,0.08912
1,5,28,0.09438
1,5,29,0.06658
1,5,30,0.04571
1,5,31,0.10433
1,5,32,0.16572
1,5,33,0.07806
1,5,34,0.00454
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00386
1,6,16,0.08853
1,6,17,0.26413
1,6,18,0.37031
1,6,19,0.4353
1,6,20,0.53468
1,6,21,0.61731
1,6,22,0.66158
1,6,23,0.60384
1,6,24,0.63279
1,6,25,0.58706
1,6,26,0.6032
1,6,27,0.40426
1,6,28,0.3193
1,6,29,0.42459
1,6,30,0.40201
1,6,31,0.2879
1,6,32,0.20259
1,6,33,0.12742
1,6,34,0.02321
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00335
1,7,16,0.03562
1,7,17,0.19671
1,7,18,0.40991
1,7,19,0.51318
1,7,20,0.58621
1,7,21,0.64941
1,7,22,0.69498
1,7,23,0.72284
1,7,24,0.71706
1,7,25,0.7074
1,7,26,0.67647
1,7,27,0.62494
1,7,28,0.60467
1,7,29,0.53573
1,7,30,0.3219
1,7,31,0.29908
1,7,32,0.21073
1,7,33,0.10677
1,7,34,0.00711
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00143
1,8,16,0.0624
1,8,17,0.13554
1,8,18,0.23547
1,8,19,0.19345
1,8,20,0.25699
1,8,21,0.21702
1,8,22,0.49011
1,8,23,0.09357
1,8,24,0.14197
1,8,25,0.24863
1,8,26,0.24462
1,8,27,0.25112
1,8,28,0.22091
1,8,29,0.19326
1,8,30,0.09519
1,8,31,0.15357
1,8,32,0.06795
1,8,33,0.06679
1,8,34,0.00711
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01231
1,9,16,0.1538
1,9,17,0.29199
1,9,18,0.41544
1,9,19,0.51465
1,9,20,0.5918
1,9,21,0.55599
1,9,22,0.66607
1,9,23,0.72111
1,9,24,0.73847
1,9,25,0.74174
1,9,26,0.72694
1,9,27,0.5364
1,9,28,0.45653
1,9,29,0.42419
1,9,30,0.3898
1,9,31,0.27976
1,9,32,0.20005
1,9,33,0.10502
1,9,34,0.00878
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.01124
1,10,16,0.06968
1,10,17,0.05597
1,10,18,0.28912
1,10,19,0.49806
1,10,20,0.57953
1,10,21,0.63031
1,10,22,0.67359
1,10,23,0.70951
1,10,24,0.72747
1,10,25,0.71557
1,10,26,0.71635
1,10,27,0.68822
1,10,28,0.64636
1,10,29,0.5863
1,10,30,0.51308
1,10,31,0.42301
1,10,32,0.30362
1,10,33,0.17542
1,10,34,0.03777
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.01194
1,11,16,0.15016
1,11,17,0.28949
1,11,18,0.41235
1,11,19,0.50884
1,11,20,0.58353
1,11,21,0.63944
1,11,22,0.68377
1,11,23,0.71265
1,11,24,0.72865
1,11,25,0.7312
1,11,26,0.71637
1,11,27,0.69239
1,11,28,0.64926
1,11,29,0.59259
1,11,30,0.51522
1,11,31,0.42359
1,11,32,0.29992
1,11,33,0.15995
1,11,34,0.03045
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00202
1,12,16,0.07484
1,12,17,0.13519
1,12,18,0.28504
1,12,19,0.3811
1,12,20,0.46888
1,12,21,0.50868
1,12,22,0.5555
1,12,23,0.55818
1,12,24,0.54641
1,12,25,0.48868
1,12,26,0.40495
1,12,27,0.36488
1,12,28,0.34897
1,12,29,0.31661
1,12,30,0.30773
1,12,31,0.25919
1,12,32,0.1736
1,12,33,0.10087
1,12,34,0.01095
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.01988
1,13,16,0.15134
1,13,17,0.30883
1,13,18,0.43866
1,13,19,0.53989
1,13,20,0.62351
1,13,21,0.68658
1,13,22,0.73713
1,13,23,0.77241
1,13,24,0.7915
1,13,25,0.79559
1,13,26,0.78177
1,13,27,0.75252
1,13,28,0.70547
1,13,29,0.64239
1,13,30,0.56216
1,13,31,0.46667
1,13,32,0.34631
1,13,33,0.21051
1,13,34,0.05867
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.0255
1,14,16,0.16627
1,14,17,0.31762
1,14,18,0.44562
1,14,19,0.5505
1,14,20,0.63153
1,14,21,0.69452
1,14,22,0.74405
1,14,23,0.77489
1,14,24,0.79338
1,14,25,0.79322
1,14,26,0.78057
1,14,27,0.74798
1,14,28,0.69992
1,14,29,0.63842
1,14,30,0.55602
1,14,31,0.46049
1,14,32,0.3372
1,14,33,0.20815
1,14,34,0.05852
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00577
1,15,16,0.08843
1,15,17,0.23332
1,15,18,0.39623
1,15,19,0.51765
1,15,20,0.59449
1,15,21,0.64906
1,15,22,0.69211
1,15,23,0.72133
1,15,24,0.74403
1,15,25,0.74906
1,15,26,0.73872
1,15,27,0.71429
1,15,28,0.67145
1,15,29,0.61277
1,15,30,0.53128
1,15,31,0.44044
1,15,32,0.3247
1,15,33,0.19771
1,15,34,0.05401
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00419
1,16,16,0.05901
1,16,17,0.14759
1,16,18,0.22362
1,16,19,0.24433
1,16,20,0.29237
1,16,21,0.4233
1,16,22,0.479
1,16,23,0.48163
1,16,24,0.3539
1,16,25,0.33232
1,16,26,0.48712
1,16,27,0.57103
1,16,28,0.52666
1,16,29,0.49866
1,16,30,0.44654
1,16,31,0.35652
1,16,32,0.27307
1,16,33,0.18841
1,16,34,0.0451
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03027
1,17,16,0.16764
1,17,17,0.32241
1,17,18,0.45804
1,17,19,0.56425
1,17,20,0.65132
1,17,21,0.71811
1,17,22,0.77041
1,17,23,0.80553
1,17,24,0.82084
1,17,25,0.82343
1,17,26,0.80813
1,17,27,0.77403
1,17,28,0.72633
1,17,29,0.66181
1,17,30,0.58267
1,17,31,0.48461
1,17,32,0.36107
1,17,33,0.20837
1,17,34,0.04431
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02896
1,18,16,0.16451
1,18,17,0.30911
1,18,18,0.44217
1,18,19,0.54833
1,18,20,0.63373
1,18,21,0.70057
1,18,22,0.75345
1,18,23,0.79031
1,18,24,0.81035
1,18,25,0.81379
1,18,26,0.79911
1,18,27,0.76946
1,18,28,0.72151
1,18,29,0.65844
1,18,30,0.57994
1,18,31,0.48309
1,18,32,0.36232
1,18,33,0.22738
1,18,34,0.07076
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.03164
1,19,16,0.16527
1,19,17,0.30019
1,19,18,0.45021
1,19,19,0.5528
1,19,20,0.63557
1,19,21,0.69569
1,19,22,0.74297
1,19,23,0.77333
1,19,24,0.78646
1,19,25,0.78409
1,19,26,0.76903
1,19,27,0.73239
1,19,28,0.69083
1,19,29,0.63429
1,19,30,0.55826
1,19,31,0.46693
1,19,32,0.3513
1,19,33,0.22633
1,19,34,0.0716
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.01814
1,20,16,0.13343
1,20,17,0.24412
1,20,18,0.38481
1,20,19,0.45492
1,20,20,0.62687
1,20,21,0.69594
1,20,22,0.74744
1,20,23,0.78158
1,20,24,0.80196
1,20,25,0.79743
1,20,26,0.77865
1,20,27,0.74806
1,20,28,0.70784
1,20,29,0.64695
1,20,30,0.56658
1,20,31,0.47131
1,20,32,0.35519
1,20,33,0.22133
1,20,34,0.06896
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02216
1,21,16,0.14623
1,21,17,0.27437
1,21,18,0.40383
1,21,19,0.50221
1,21,20,0.58255
1,21,21,0.65534
1,21,22,0.73623
1,21,23,0.76293
1,21,24,0.78985
1,21,25,0.78325
1,21,26,0.74873
1,21,27,0.75259
1,21,28,0.68103
1,21,29,0.6076
1,21,30,0.54749
1,21,31,0.40427
1,21,32,0.30247
1,21,33,0.18649
1,21,34,0.06789
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00832
1,22,16,0.05903
1,22,17,0.1073
1,22,18,0.21332
1,22,19,0.25834
1,22,20,0.41723
1,22,21,0.50931
1,22,22,0.55892
1,22,23,0.62089
1,22,24,0.57433
1,22,25,0.66256
1,22,26,0.71812
1,22,27,0.67389
1,22,28,0.67281
1,22,29,0.61257
1,22,30,0.48876
1,22,31,0.46284
1,22,32,0.35187
1,22,33,0.20952
1,22,34,0.07455
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00728
1,23,16,0.10319
1,23,17,0.24358
1,23,18,0.40236
1,23,19,0.44781
1,23,20,0.46043
1,23,21,0.52971
1,23,22,0.50308
1,23,23,0.56166
1,23,24,0.72823
1,23,25,0.5631
1,23,26,0.56277
1,23,27,0.6368
1,23,28,0.62687
1,23,29,0.62475
1,23,30,0.55204
1,23,31,0.43038
1,23,32,0.30482
1,23,33,0.16724
1,23,34,0.07517
1,23,35,0.0
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02563
1,24,16,0.1495
1,24,17,0.29489
1,24,18,0.43291
1,24,19,0.54636
1,24,20,0.63259
1,24,21,0.7016
1,24,22,0.75635
1,24,23,0.79862
1,24,24,0.76805
1,24,25,0.82022
1,24,26,0.79274
1,24,27,0.74305
1,24,28,0.62046
1,24,29,0.66347
1,24,30,0.48127
1,24,31,0.37075
1,24,32,0.31149
1,24,33,0.19412
1,24,34,0.06432
1,24,35,6e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.02058
1,25,16,0.14516
1,25,17,0.29145
1,25,18,0.42729
1,25,19,0.41262
1,25,20,0.5542
1,25,21,0.64685
1,25,22,0.68147
1,25,23,0.50449
1,25,24,0.47882
1,25,25,0.34143
1,25,26,0.40125
1,25,27,0.29433
1,25,28,0.3186
1,25,29,0.31373
1,25,30,0.24731
1,25,31,0.26853
1,25,32,0.16628
1,25,33,0.14484
1,25,34,0.04756
1,25,35,8e-05
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00775
1,26,16,0.07068
1,26,17,0.17136
1,26,18,0.44332
1,26,19,0.53713
1,26,20,0.54809
1,26,21,0.59232
1,26,22,0.59944
1,26,23,0.6602
1,26,24,0.70813
1,26,25,0.79038
1,26,26,0.78013
1,26,27,0.75277
1,26,28,0.71032
1,26,29,0.65622
1,26,30,0.58325
1,26,31,0.49469
1,26,32,0.37324
1,26,33,0.19751
1,26,34,0.06271
1,26,35,0.00014
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00359
1,27,16,0.01925
1,27,17,0.06533
1,27,18,0.06948
1,27,19,0.04047
1,27,20,0.10038
1,27,21,0.16927
1,27,22,0.64212
1,27,23,0.06883
1,27,24,0.1408
1,27,25,0.12261
1,27,26,0.18814
1,27,27,0.2611
1,27,28,0.71541
1,27,29,0.32641
1,27,30,0.30446
1,27,31,0.31795
1,27,32,0.28489
1,27,33,0.12594
1,27,34,0.03226
1,27,35,8e-05
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.01821
1,28,16,0.05318
1,28,17,0.09776
1,28,18,0.10886
1,28,19,0.2221
1,28,20,0.25583
1,28,21,0.18835
1,28,22,0.33213
1,28,23,0.49362
1,28,24,0.26621
1,28,25,0.29258
1,28,26,0.49668
1,28,27,0.5648
1,28,28,0.63994
1,28,29,0.58862
1,28,30,0.48878
1,28,31,0.4036
1,28,32,0.29453
1,28,33,0.18855
1,28,34,0.04924
1,28,35,0.00075
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
