Month,Day,Period,DPV_NV
4,5,18,0.63075
4,5,19,0.71473
4,5,20,0.78415
4,5,21,0.82914
4,5,22,0.86665
4,5,23,0.8598
4,5,24,0.86039
4,5,25,0.8351
4,5,26,0.78699
4,5,27,0.72931
4,5,28,0.69129
4,5,29,0.64788
4,5,30,0.58169
4,5,31,0.51017
4,5,32,0.45619
4,5,33,0.34481
4,5,34,0.23294
4,5,35,0.11373
4,5,36,0.04215
4,5,37,0.00033
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00795
4,6,13,0.05173
4,6,14,0.15825
4,6,15,0.2932
4,6,16,0.42794
4,6,17,0.545
4,6,18,0.6422
4,6,19,0.72755
4,6,20,0.79961
4,6,21,0.85117
4,6,22,0.89674
4,6,23,0.92483
4,6,24,0.93622
4,6,25,0.93313
4,6,26,0.85767
4,6,27,0.6667
4,6,28,0.67603
4,6,29,0.66258
4,6,30,0.65628
4,6,31,0.60905
4,6,32,0.50723
4,6,33,0.38789
4,6,34,0.2594
4,6,35,0.13453
4,6,36,0.04291
4,6,37,0.00029
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00882
4,7,13,0.05534
4,7,14,0.15665
4,7,15,0.28628
4,7,16,0.415
4,7,17,0.52961
4,7,18,0.62938
4,7,19,0.71674
4,7,20,0.7811
4,7,21,0.83631
4,7,22,0.87897
4,7,23,0.90852
4,7,24,0.91953
4,7,25,0.92059
4,7,26,0.90304
4,7,27,0.8649
4,7,28,0.82447
4,7,29,0.75695
4,7,30,0.67796
4,7,31,0.59867
4,7,32,0.49363
4,7,33,0.37991
4,7,34,0.25168
4,7,35,0.13127
4,7,36,0.0437
4,7,37,0.00327
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00939
4,8,13,0.05653
4,8,14,0.16709
4,8,15,0.30248
4,8,16,0.43578
4,8,17,0.54771
4,8,18,0.64413
4,8,19,0.72689
4,8,20,0.79703
4,8,21,0.84425
4,8,22,0.82689
4,8,23,0.79958
4,8,24,0.76003
4,8,25,0.78867
4,8,26,0.77631
4,8,27,0.85799
4,8,28,0.83814
4,8,29,0.78109
4,8,30,0.7089
4,8,31,0.62488
4,8,32,0.52583
4,8,33,0.41128
4,8,34,0.27903
4,8,35,0.14715
4,8,36,0.04493
4,8,37,0.00713
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00869
4,9,13,0.0482
4,9,14,0.12194
4,9,15,0.23732
4,9,16,0.36302
4,9,17,0.47917
4,9,18,0.54635
4,9,19,0.71067
4,9,20,0.7742
4,9,21,0.81856
4,9,22,0.84802
4,9,23,0.86277
4,9,24,0.86354
4,9,25,0.85079
4,9,26,0.82905
4,9,27,0.71202
4,9,28,0.69327
4,9,29,0.59832
4,9,30,0.60508
4,9,31,0.547
4,9,32,0.47796
4,9,33,0.38074
4,9,34,0.25768
4,9,35,0.13757
4,9,36,0.04535
4,9,37,0.00739
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00934
4,10,13,0.04904
4,10,14,0.12724
4,10,15,0.24935
4,10,16,0.39104
4,10,17,0.45675
4,10,18,0.54866
4,10,19,0.64794
4,10,20,0.71043
4,10,21,0.72511
4,10,22,0.78308
4,10,23,0.81766
4,10,24,0.82146
4,10,25,0.79702
4,10,26,0.76939
4,10,27,0.70423
4,10,28,0.62515
4,10,29,0.55342
4,10,30,0.49017
4,10,31,0.40884
4,10,32,0.34225
4,10,33,0.26827
4,10,34,0.17293
4,10,35,0.0916
4,10,36,0.0379
4,10,37,0.00555
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00946
4,11,13,0.06067
4,11,14,0.15964
4,11,15,0.27992
4,11,16,0.39867
4,11,17,0.49523
4,11,18,0.58573
4,11,19,0.66117
4,11,20,0.724
4,11,21,0.77658
4,11,22,0.81703
4,11,23,0.84451
4,11,24,0.86273
4,11,25,0.86418
4,11,26,0.84823
4,11,27,0.81015
4,11,28,0.76992
4,11,29,0.72153
4,11,30,0.65391
4,11,31,0.57512
4,11,32,0.48221
4,11,33,0.37544
4,11,34,0.25286
4,11,35,0.12886
4,11,36,0.04297
4,11,37,0.00671
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01018
4,12,13,0.06281
4,12,14,0.16735
4,12,15,0.29691
4,12,16,0.42267
4,12,17,0.53276
4,12,18,0.62411
4,12,19,0.7011
4,12,20,0.76492
4,12,21,0.8084
4,12,22,0.84003
4,12,23,0.85901
4,12,24,0.86292
4,12,25,0.85688
4,12,26,0.83833
4,12,27,0.80418
4,12,28,0.76261
4,12,29,0.70742
4,12,30,0.64244
4,12,31,0.56186
4,12,32,0.47282
4,12,33,0.3664
4,12,34,0.24986
4,12,35,0.13534
4,12,36,0.04729
4,12,37,0.00858
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01169
4,13,13,0.06707
4,13,14,0.16789
4,13,15,0.29086
4,13,16,0.40966
4,13,17,0.50856
4,13,18,0.5938
4,13,19,0.66675
4,13,20,0.72648
4,13,21,0.77645
4,13,22,0.81017
4,13,23,0.83739
4,13,24,0.85133
4,13,25,0.85254
4,13,26,0.83901
4,13,27,0.82002
4,13,28,0.77903
4,13,29,0.72545
4,13,30,0.65978
4,13,31,0.58111
4,13,32,0.48742
4,13,33,0.38046
4,13,34,0.25812
4,13,35,0.13907
4,13,36,0.04674
4,13,37,0.0088
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01037
4,14,13,0.05971
4,14,14,0.16507
4,14,15,0.29606
4,14,16,0.41958
4,14,17,0.53393
4,14,18,0.63027
4,14,19,0.7049
4,14,20,0.78834
4,14,21,0.8398
4,14,22,0.88028
4,14,23,0.91254
4,14,24,0.9242
4,14,25,0.92631
4,14,26,0.90799
4,14,27,0.86337
4,14,28,0.81491
4,14,29,0.75549
4,14,30,0.67887
4,14,31,0.59052
4,14,32,0.49102
4,14,33,0.37554
4,14,34,0.25371
4,14,35,0.13927
4,14,36,0.05296
4,14,37,0.01032
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01308
4,15,13,0.07516
4,15,14,0.19301
4,15,15,0.33191
4,15,16,0.46836
4,15,17,0.58444
4,15,18,0.68362
4,15,19,0.77055
4,15,20,0.8412
4,15,21,0.89302
4,15,22,0.93268
4,15,23,0.95658
4,15,24,0.96645
4,15,25,0.96099
4,15,26,0.94153
4,15,27,0.90693
4,15,28,0.86037
4,15,29,0.799
4,15,30,0.72466
4,15,31,0.63825
4,15,32,0.53704
4,15,33,0.42132
4,15,34,0.28735
4,15,35,0.15513
4,15,36,0.0511
4,15,37,0.01073
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01387
4,16,13,0.07424
4,16,14,0.18487
4,16,15,0.3158
4,16,16,0.44537
4,16,17,0.55755
4,16,18,0.65196
4,16,19,0.73514
4,16,20,0.80386
4,16,21,0.85346
4,16,22,0.88917
4,16,23,0.90934
4,16,24,0.90964
4,16,25,0.89929
4,16,26,0.83961
4,16,27,0.83387
4,16,28,0.79783
4,16,29,0.74085
4,16,30,0.67178
4,16,31,0.58228
4,16,32,0.49437
4,16,33,0.36284
4,16,34,0.25222
4,16,35,0.13965
4,16,36,0.05092
4,16,37,0.01075
4,16,38,0.0
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01579
4,17,13,0.07574
4,17,14,0.18517
4,17,15,0.31333
4,17,16,0.43744
4,17,17,0.54392
4,17,18,0.63161
4,17,19,0.70885
4,17,20,0.77148
4,17,21,0.82129
4,17,22,0.85593
4,17,23,0.87746
4,17,24,0.88394
4,17,25,0.87735
4,17,26,0.85876
4,17,27,0.82373
4,17,28,0.78153
4,17,29,0.72677
4,17,30,0.66154
4,17,31,0.58429
4,17,32,0.49311
4,17,33,0.38674
4,17,34,0.26471
4,17,35,0.14441
4,17,36,0.05087
4,17,37,0.01025
4,17,38,0.00012
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01593
4,18,13,0.0761
4,18,14,0.18596
4,18,15,0.31232
4,18,16,0.43183
4,18,17,0.53065
4,18,18,0.61296
4,18,19,0.68038
4,18,20,0.73529
4,18,21,0.77255
4,18,22,0.8028
4,18,23,0.82044
4,18,24,0.83319
4,18,25,0.83372
4,18,26,0.82086
4,18,27,0.79352
4,18,28,0.75762
4,18,29,0.70874
4,18,30,0.64783
4,18,31,0.57427
4,18,32,0.48544
4,18,33,0.3815
4,18,34,0.26132
4,18,35,0.14284
4,18,36,0.05043
4,18,37,0.00961
4,18,38,0.0001
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.018
4,19,13,0.07749
4,19,14,0.18189
4,19,15,0.30336
4,19,16,0.421
4,19,17,0.5206
4,19,18,0.60313
4,19,19,0.6688
4,19,20,0.72065
4,19,21,0.75298
4,19,22,0.78393
4,19,23,0.80164
4,19,24,0.80946
4,19,25,0.80727
4,19,26,0.78926
4,19,27,0.76209
4,19,28,0.72116
4,19,29,0.67079
4,19,30,0.61939
4,19,31,0.54978
4,19,32,0.46456
4,19,33,0.36602
4,19,34,0.25171
4,19,35,0.13986
4,19,36,0.05113
4,19,37,0.01028
4,19,38,0.00012
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.02016
4,20,13,0.07955
4,20,14,0.17904
4,20,15,0.29313
4,20,16,0.39869
4,20,17,0.49648
4,20,18,0.57864
4,20,19,0.64924
4,20,20,0.71053
4,20,21,0.75402
4,20,22,0.79361
4,20,23,0.82033
4,20,24,0.83447
4,20,25,0.83595
4,20,26,0.80756
4,20,27,0.77277
4,20,28,0.64236
4,20,29,0.64406
4,20,30,0.55037
4,20,31,0.4351
4,20,32,0.377
4,20,33,0.31915
4,20,34,0.22648
4,20,35,0.13712
4,20,36,0.05422
4,20,37,0.01077
4,20,38,0.00012
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02055
4,21,13,0.08021
4,21,14,0.14627
4,21,15,0.26108
4,21,16,0.40416
4,21,17,0.50837
4,21,18,0.59175
4,21,19,0.67804
4,21,20,0.74526
4,21,21,0.79597
4,21,22,0.83372
4,21,23,0.85153
4,21,24,0.85121
4,21,25,0.82047
4,21,26,0.70263
4,21,27,0.71287
4,21,28,0.74134
4,21,29,0.68227
4,21,30,0.65421
4,21,31,0.57694
4,21,32,0.48001
4,21,33,0.37942
4,21,34,0.25892
4,21,35,0.13578
4,21,36,0.0483
4,21,37,0.01034
4,21,38,0.0001
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02252
4,22,13,0.08292
4,22,14,0.18278
4,22,15,0.29845
4,22,16,0.41312
4,22,17,0.51447
4,22,18,0.60257
4,22,19,0.6784
4,22,20,0.7404
4,22,21,0.70324
4,22,22,0.65027
4,22,23,0.75276
4,22,24,0.71712
4,22,25,0.5805
4,22,26,0.71771
4,22,27,0.67432
4,22,28,0.69242
4,22,29,0.65122
4,22,30,0.51049
4,22,31,0.35282
4,22,32,0.32218
4,22,33,0.26107
4,22,34,0.19782
4,22,35,0.12789
4,22,36,0.04957
4,22,37,0.01139
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02333
4,23,13,0.07315
4,23,14,0.16378
4,23,15,0.2641
4,23,16,0.40732
4,23,17,0.50645
4,23,18,0.59476
4,23,19,0.6782
4,23,20,0.73134
4,23,21,0.71347
4,23,22,0.66138
4,23,23,0.62357
4,23,24,0.60283
4,23,25,0.60503
4,23,26,0.50183
4,23,27,0.66022
4,23,28,0.52879
4,23,29,0.52513
4,23,30,0.58666
4,23,31,0.56306
4,23,32,0.44875
4,23,33,0.34937
4,23,34,0.21064
4,23,35,0.1211
4,23,36,0.05061
4,23,37,0.012
4,23,38,0.00013
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.0266
4,24,13,0.08798
4,24,14,0.19041
4,24,15,0.25973
4,24,16,0.36329
4,24,17,0.50213
4,24,18,0.60047
4,24,19,0.62559
4,24,20,0.69651
4,24,21,0.80283
4,24,22,0.82474
4,24,23,0.86144
4,24,24,0.86632
4,24,25,0.87355
4,24,26,0.8591
4,24,27,0.77117
4,24,28,0.70766
4,24,29,0.68486
4,24,30,0.55562
4,24,31,0.48861
4,24,32,0.42548
4,24,33,0.37642
4,24,34,0.18465
4,24,35,0.11635
4,24,36,0.05012
4,24,37,0.01205
4,24,38,0.00018
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02142
4,25,13,0.03955
4,25,14,0.10213
4,25,15,0.16386
4,25,16,0.20271
4,25,17,0.24025
4,25,18,0.23311
4,25,19,0.21815
4,25,20,0.24348
4,25,21,0.28188
4,25,22,0.35545
4,25,23,0.39331
4,25,24,0.6589
4,25,25,0.69236
4,25,26,0.66412
4,25,27,0.71082
4,25,28,0.52082
4,25,29,0.43411
4,25,30,0.39364
4,25,31,0.24604
4,25,32,0.07883
4,25,33,0.02983
4,25,34,0.05385
4,25,35,0.03437
4,25,36,0.02915
4,25,37,0.00915
4,25,38,0.00016
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.02491
4,26,13,0.09335
4,26,14,0.21
4,26,15,0.34026
4,26,16,0.46575
4,26,17,0.57114
4,26,18,0.66346
4,26,19,0.74338
4,26,20,0.80891
4,26,21,0.85714
4,26,22,0.87468
4,26,23,0.89415
4,26,24,0.88127
4,26,25,0.88332
4,26,26,0.90341
4,26,27,0.87823
4,26,28,0.82392
4,26,29,0.77563
4,26,30,0.70401
4,26,31,0.61966
4,26,32,0.52244
4,26,33,0.41047
4,26,34,0.28447
4,26,35,0.15784
4,26,36,0.05587
4,26,37,0.01217
4,26,38,0.00017
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00154
4,27,12,0.02373
4,27,13,0.09612
4,27,14,0.2143
4,27,15,0.34438
4,27,16,0.46877
4,27,17,0.57194
4,27,18,0.66195
4,27,19,0.73804
4,27,20,0.80136
4,27,21,0.84617
4,27,22,0.88114
4,27,23,0.90127
4,27,24,0.90719
4,27,25,0.90038
4,27,26,0.88024
4,27,27,0.84369
4,27,28,0.7985
4,27,29,0.74119
4,27,30,0.67196
4,27,31,0.59112
4,27,32,0.50086
4,27,33,0.39314
4,27,34,0.2723
4,27,35,0.15199
4,27,36,0.0556
4,27,37,0.013
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00646
4,28,12,0.02519
4,28,13,0.09466
4,28,14,0.20867
4,28,15,0.33252
4,28,16,0.44969
4,28,17,0.54504
4,28,18,0.62676
4,28,19,0.69538
4,28,20,0.75061
4,28,21,0.78678
4,28,22,0.81725
4,28,23,0.8337
4,28,24,0.83964
4,28,25,0.8339
4,28,26,0.81826
4,28,27,0.78944
4,28,28,0.74925
4,28,29,0.69818
4,28,30,0.63625
4,28,31,0.56367
4,28,32,0.47995
4,28,33,0.38014
4,28,34,0.26543
4,28,35,0.14951
4,28,36,0.055
4,28,37,0.01346
4,28,38,0.00018
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00681
4,29,12,0.02628
4,29,13,0.09351
4,29,14,0.20161
4,29,15,0.32079
4,29,16,0.43582
4,29,17,0.53141
4,29,18,0.6157
4,29,19,0.68889
4,29,20,0.7504
4,29,21,0.80069
4,29,22,0.83606
4,29,23,0.85829
4,29,24,0.86849
4,29,25,0.86472
4,29,26,0.84825
4,29,27,0.80705
4,29,28,0.75209
4,29,29,0.71181
4,29,30,0.64102
4,29,31,0.56336
4,29,32,0.46281
4,29,33,0.36911
4,29,34,0.24137
4,29,35,0.12819
4,29,36,0.05481
4,29,37,0.01467
4,29,38,0.00019
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00436
4,30,12,0.02913
4,30,13,0.08655
4,30,14,0.17237
4,30,15,0.28138
4,30,16,0.40055
4,30,17,0.47651
4,30,18,0.56612
4,30,19,0.60775
4,30,20,0.69873
4,30,21,0.72997
4,30,22,0.74925
4,30,23,0.78995
4,30,24,0.79772
4,30,25,0.7929
4,30,26,0.79012
4,30,27,0.76696
4,30,28,0.72742
4,30,29,0.67492
4,30,30,0.61233
4,30,31,0.5429
4,30,32,0.45241
4,30,33,0.34454
4,30,34,0.24071
4,30,35,0.12334
4,30,36,0.05795
4,30,37,0.01504
4,30,38,0.00021
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00624
5,1,12,0.0303
5,1,13,0.09458
5,1,14,0.18301
5,1,15,0.28774
5,1,16,0.38594
5,1,17,0.47884
5,1,18,0.53279
5,1,19,0.61628
5,1,20,0.70418
5,1,21,0.74058
5,1,22,0.79523
5,1,23,0.7829
5,1,24,0.72126
5,1,25,0.76138
5,1,26,0.7707
5,1,27,0.77281
5,1,28,0.68876
5,1,29,0.5749
5,1,30,0.54068
5,1,31,0.47191
5,1,32,0.38793
5,1,33,0.29025
5,1,34,0.21356
5,1,35,0.11458
5,1,36,0.05281
5,1,37,0.01594
5,1,38,0.00019
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00771
5,2,12,0.028
5,2,13,0.09512
5,2,14,0.19925
5,2,15,0.31165
5,2,16,0.4249
5,2,17,0.51887
5,2,18,0.60076
5,2,19,0.67298
5,2,20,0.73336
5,2,21,0.78071
5,2,22,0.81846
5,2,23,0.80763
5,2,24,0.74999
5,2,25,0.60083
5,2,26,0.55447
5,2,27,0.52375
5,2,28,0.46019
5,2,29,0.42854
5,2,30,0.35024
5,2,31,0.34749
5,2,32,0.24473
5,2,33,0.24774
5,2,34,0.20457
5,2,35,0.14102
5,2,36,0.06111
5,2,37,0.01779
5,2,38,0.00021
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
