Month,Day,Period,DPV_NV
1,4,15,0.02565
1,4,16,0.16726
1,4,17,0.31012
1,4,18,0.43589
1,4,19,0.53334
1,4,20,0.6125
1,4,21,0.67596
1,4,22,0.71989
1,4,23,0.74706
1,4,24,0.76123
1,4,25,0.75699
1,4,26,0.73911
1,4,27,0.706
1,4,28,0.6581
1,4,29,0.5985
1,4,30,0.52403
1,4,31,0.4313
1,4,32,0.31299
1,4,33,0.1766
1,4,34,0.03141
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00376
1,5,16,0.02459
1,5,17,0.04009
1,5,18,0.09392
1,5,19,0.09127
1,5,20,0.14361
1,5,21,0.21896
1,5,22,0.22166
1,5,23,0.17287
1,5,24,0.13847
1,5,25,0.13466
1,5,26,0.16261
1,5,27,0.15403
1,5,28,0.11479
1,5,29,0.08924
1,5,30,0.06251
1,5,31,0.03037
1,5,32,0.01531
1,5,33,0.00993
1,5,34,0.00258
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00921
1,6,16,0.1153
1,6,17,0.2663
1,6,18,0.31228
1,6,19,0.36665
1,6,20,0.43725
1,6,21,0.46456
1,6,22,0.51603
1,6,23,0.57358
1,6,24,0.56641
1,6,25,0.52111
1,6,26,0.46978
1,6,27,0.48803
1,6,28,0.54498
1,6,29,0.46673
1,6,30,0.36712
1,6,31,0.34935
1,6,32,0.29067
1,6,33,0.16466
1,6,34,0.02615
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00331
1,7,16,0.01943
1,7,17,0.03545
1,7,18,0.05601
1,7,19,0.079
1,7,20,0.13262
1,7,21,0.1777
1,7,22,0.20356
1,7,23,0.23955
1,7,24,0.28742
1,7,25,0.23591
1,7,26,0.17163
1,7,27,0.22954
1,7,28,0.20079
1,7,29,0.102
1,7,30,0.03558
1,7,31,0.14802
1,7,32,0.26399
1,7,33,0.12666
1,7,34,0.01967
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00517
1,8,16,0.06515
1,8,17,0.16941
1,8,18,0.33937
1,8,19,0.40703
1,8,20,0.46728
1,8,21,0.48319
1,8,22,0.50139
1,8,23,0.52239
1,8,24,0.55029
1,8,25,0.54332
1,8,26,0.52861
1,8,27,0.49887
1,8,28,0.452
1,8,29,0.41965
1,8,30,0.33522
1,8,31,0.25898
1,8,32,0.18941
1,8,33,0.09306
1,8,34,0.01111
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.0163
1,9,16,0.14425
1,9,17,0.28858
1,9,18,0.4114
1,9,19,0.50843
1,9,20,0.58075
1,9,21,0.63526
1,9,22,0.67892
1,9,23,0.70591
1,9,24,0.71759
1,9,25,0.71544
1,9,26,0.7008
1,9,27,0.67045
1,9,28,0.62607
1,9,29,0.57004
1,9,30,0.50126
1,9,31,0.41358
1,9,32,0.3014
1,9,33,0.17456
1,9,34,0.03329
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.01906
1,10,16,0.14553
1,10,17,0.28654
1,10,18,0.40973
1,10,19,0.50709
1,10,20,0.58308
1,10,21,0.64313
1,10,22,0.68978
1,10,23,0.72053
1,10,24,0.73733
1,10,25,0.73849
1,10,26,0.72381
1,10,27,0.6943
1,10,28,0.64956
1,10,29,0.59038
1,10,30,0.51706
1,10,31,0.42529
1,10,32,0.30972
1,10,33,0.17951
1,10,34,0.03712
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.02075
1,11,16,0.15321
1,11,17,0.29086
1,11,18,0.41349
1,11,19,0.44797
1,11,20,0.45018
1,11,21,0.58973
1,11,22,0.68571
1,11,23,0.73457
1,11,24,0.7503
1,11,25,0.692
1,11,26,0.67352
1,11,27,0.63047
1,11,28,0.55512
1,11,29,0.43369
1,11,30,0.32155
1,11,31,0.16858
1,11,32,0.11377
1,11,33,0.05612
1,11,34,0.00899
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.01089
1,12,16,0.09921
1,12,17,0.17603
1,12,18,0.24918
1,12,19,0.36795
1,12,20,0.43028
1,12,21,0.52558
1,12,22,0.55414
1,12,23,0.40503
1,12,24,0.34325
1,12,25,0.41966
1,12,26,0.47163
1,12,27,0.36164
1,12,28,0.23219
1,12,29,0.17371
1,12,30,0.13194
1,12,31,0.10208
1,12,32,0.06602
1,12,33,0.03389
1,12,34,0.00868
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02518
1,13,16,0.16342
1,13,17,0.30751
1,13,18,0.43743
1,13,19,0.53827
1,13,20,0.62183
1,13,21,0.68829
1,13,22,0.73857
1,13,23,0.77175
1,13,24,0.78877
1,13,25,0.78932
1,13,26,0.77386
1,13,27,0.74289
1,13,28,0.69567
1,13,29,0.63268
1,13,30,0.55313
1,13,31,0.45945
1,13,32,0.33981
1,13,33,0.20387
1,13,34,0.05107
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.00575
1,14,16,0.05553
1,14,17,0.12026
1,14,18,0.2016
1,14,19,0.23714
1,14,20,0.24971
1,14,21,0.28829
1,14,22,0.35614
1,14,23,0.3704
1,14,24,0.43638
1,14,25,0.33267
1,14,26,0.30551
1,14,27,0.13937
1,14,28,0.10195
1,14,29,0.0624
1,14,30,0.04669
1,14,31,0.04872
1,14,32,0.05095
1,14,33,0.01598
1,14,34,0.00385
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00222
1,15,16,0.01096
1,15,17,0.02186
1,15,18,0.04899
1,15,19,0.06047
1,15,20,0.07871
1,15,21,0.08872
1,15,22,0.10113
1,15,23,0.11414
1,15,24,0.11557
1,15,25,0.11778
1,15,26,0.08811
1,15,27,0.07443
1,15,28,0.06116
1,15,29,0.05435
1,15,30,0.0523
1,15,31,0.03497
1,15,32,0.0289
1,15,33,0.02001
1,15,34,0.00542
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00984
1,16,16,0.11594
1,16,17,0.19497
1,16,18,0.21417
1,16,19,0.25454
1,16,20,0.27138
1,16,21,0.31753
1,16,22,0.38916
1,16,23,0.48274
1,16,24,0.49933
1,16,25,0.51135
1,16,26,0.42413
1,16,27,0.37556
1,16,28,0.37288
1,16,29,0.3358
1,16,30,0.29483
1,16,31,0.19687
1,16,32,0.15307
1,16,33,0.11492
1,16,34,0.02288
1,16,35,3e-05
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00273
1,17,16,0.00993
1,17,17,0.01407
1,17,18,0.04236
1,17,19,0.05208
1,17,20,0.05266
1,17,21,0.09909
1,17,22,0.27771
1,17,23,0.20683
1,17,24,0.1991
1,17,25,0.12564
1,17,26,0.17521
1,17,27,0.39287
1,17,28,0.43028
1,17,29,0.29382
1,17,30,0.10597
1,17,31,0.09635
1,17,32,0.12653
1,17,33,0.05698
1,17,34,0.0132
1,17,35,4e-05
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02542
1,18,16,0.15654
1,18,17,0.29038
1,18,18,0.41517
1,18,19,0.51293
1,18,20,0.58923
1,18,21,0.6526
1,18,22,0.69719
1,18,23,0.72665
1,18,24,0.74167
1,18,25,0.74634
1,18,26,0.73485
1,18,27,0.70774
1,18,28,0.6666
1,18,29,0.60905
1,18,30,0.52965
1,18,31,0.4401
1,18,32,0.32677
1,18,33,0.19821
1,18,34,0.05672
1,18,35,3e-05
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00752
1,19,16,0.07622
1,19,17,0.17033
1,19,18,0.30371
1,19,19,0.396
1,19,20,0.55459
1,19,21,0.6352
1,19,22,0.7084
1,19,23,0.74669
1,19,24,0.76299
1,19,25,0.76161
1,19,26,0.74675
1,19,27,0.71668
1,19,28,0.66056
1,19,29,0.60895
1,19,30,0.54573
1,19,31,0.4597
1,19,32,0.34808
1,19,33,0.21808
1,19,34,0.07052
1,19,35,7e-05
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00923
1,20,16,0.08208
1,20,17,0.23016
1,20,18,0.35205
1,20,19,0.43807
1,20,20,0.53694
1,20,21,0.50301
1,20,22,0.53597
1,20,23,0.57941
1,20,24,0.66071
1,20,25,0.68404
1,20,26,0.69392
1,20,27,0.59084
1,20,28,0.44794
1,20,29,0.33231
1,20,30,0.24415
1,20,31,0.15486
1,20,32,0.08949
1,20,33,0.06103
1,20,34,0.02054
1,20,35,3e-05
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02971
1,21,16,0.17386
1,21,17,0.31588
1,21,18,0.44356
1,21,19,0.53628
1,21,20,0.5588
1,21,21,0.62418
1,21,22,0.62698
1,21,23,0.64249
1,21,24,0.59633
1,21,25,0.41465
1,21,26,0.30335
1,21,27,0.18147
1,21,28,0.15779
1,21,29,0.13036
1,21,30,0.11234
1,21,31,0.07427
1,21,32,0.07792
1,21,33,0.04983
1,21,34,0.01563
1,21,35,6e-05
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.03461
1,22,16,0.19207
1,22,17,0.33986
1,22,18,0.4758
1,22,19,0.58502
1,22,20,0.67378
1,22,21,0.74494
1,22,22,0.79863
1,22,23,0.83469
1,22,24,0.85344
1,22,25,0.85521
1,22,26,0.84159
1,22,27,0.81078
1,22,28,0.76327
1,22,29,0.69896
1,22,30,0.61779
1,22,31,0.51994
1,22,32,0.40089
1,22,33,0.26216
1,22,34,0.10012
1,22,35,0.00023
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03242
1,23,16,0.17783
1,23,17,0.31876
1,23,18,0.44278
1,23,19,0.54136
1,23,20,0.61982
1,23,21,0.67994
1,23,22,0.7238
1,23,23,0.75104
1,23,24,0.76319
1,23,25,0.75906
1,23,26,0.74433
1,23,27,0.7153
1,23,28,0.67413
1,23,29,0.62134
1,23,30,0.55428
1,23,31,0.47057
1,23,32,0.36152
1,23,33,0.23716
1,23,34,0.09309
1,23,35,0.0002
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03503
1,24,16,0.18278
1,24,17,0.32516
1,24,18,0.45274
1,24,19,0.5563
1,24,20,0.64099
1,24,21,0.709
1,24,22,0.7602
1,24,23,0.79477
1,24,24,0.81308
1,24,25,0.81444
1,24,26,0.80076
1,24,27,0.77075
1,24,28,0.72577
1,24,29,0.6655
1,24,30,0.58782
1,24,31,0.49569
1,24,32,0.38505
1,24,33,0.25512
1,24,34,0.10753
1,24,35,0.00054
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03671
1,25,16,0.15848
1,25,17,0.24788
1,25,18,0.31883
1,25,19,0.37251
1,25,20,0.46558
1,25,21,0.64977
1,25,22,0.75546
1,25,23,0.78886
1,25,24,0.80489
1,25,25,0.80553
1,25,26,0.79094
1,25,27,0.76179
1,25,28,0.71797
1,25,29,0.65793
1,25,30,0.57157
1,25,31,0.48885
1,25,32,0.38283
1,25,33,0.253
1,25,34,0.10795
1,25,35,0.00249
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03814
1,26,16,0.18569
1,26,17,0.32539
1,26,18,0.45328
1,26,19,0.55558
1,26,20,0.64063
1,26,21,0.70931
1,26,22,0.76204
1,26,23,0.79848
1,26,24,0.81629
1,26,25,0.81816
1,26,26,0.80222
1,26,27,0.77037
1,26,28,0.72452
1,26,29,0.66288
1,26,30,0.58138
1,26,31,0.48656
1,26,32,0.36674
1,26,33,0.19079
1,26,34,0.06704
1,26,35,0.00265
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00878
1,27,16,0.04575
1,27,17,0.12257
1,27,18,0.26231
1,27,19,0.38091
1,27,20,0.47489
1,27,21,0.64763
1,27,22,0.71084
1,27,23,0.7426
1,27,24,0.75855
1,27,25,0.7327
1,27,26,0.7205
1,27,27,0.70797
1,27,28,0.66453
1,27,29,0.58619
1,27,30,0.54798
1,27,31,0.47353
1,27,32,0.3727
1,27,33,0.25214
1,27,34,0.11587
1,27,35,0.00943
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03778
1,28,16,0.18301
1,28,17,0.32246
1,28,18,0.44638
1,28,19,0.54413
1,28,20,0.6224
1,28,21,0.68523
1,28,22,0.73592
1,28,23,0.76985
1,28,24,0.78695
1,28,25,0.78417
1,28,26,0.75642
1,28,27,0.70888
1,28,28,0.52812
1,28,29,0.26605
1,28,30,0.18893
1,28,31,0.16282
1,28,32,0.11503
1,28,33,0.06794
1,28,34,0.02321
1,28,35,0.00261
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
