Month,Day,Period,DPV_NV
1,4,15,0.00095
1,4,16,0.01691
1,4,17,0.04
1,4,18,0.06133
1,4,19,0.07777
1,4,20,0.09887
1,4,21,0.0776
1,4,22,0.09684
1,4,23,0.18876
1,4,24,0.16813
1,4,25,0.13717
1,4,26,0.23191
1,4,27,0.20359
1,4,28,0.06038
1,4,29,0.05002
1,4,30,0.06617
1,4,31,0.0424
1,4,32,0.03134
1,4,33,0.01574
1,4,34,0.00255
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00061
1,5,16,0.00874
1,5,17,0.03404
1,5,18,0.04642
1,5,19,0.08802
1,5,20,0.18746
1,5,21,0.19146
1,5,22,0.10919
1,5,23,0.07289
1,5,24,0.0787
1,5,25,0.12473
1,5,26,0.12358
1,5,27,0.08151
1,5,28,0.08108
1,5,29,0.0949
1,5,30,0.08033
1,5,31,0.05546
1,5,32,0.02953
1,5,33,0.01057
1,5,34,0.00226
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01046
1,6,16,0.12878
1,6,17,0.23868
1,6,18,0.40436
1,6,19,0.51515
1,6,20,0.57383
1,6,21,0.54486
1,6,22,0.52457
1,6,23,0.55847
1,6,24,0.49294
1,6,25,0.53564
1,6,26,0.42558
1,6,27,0.32244
1,6,28,0.41252
1,6,29,0.26401
1,6,30,0.11183
1,6,31,0.1098
1,6,32,0.06813
1,6,33,0.0174
1,6,34,0.00497
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00136
1,7,16,0.0392
1,7,17,0.12568
1,7,18,0.22318
1,7,19,0.38445
1,7,20,0.52592
1,7,21,0.57603
1,7,22,0.51924
1,7,23,0.49788
1,7,24,0.55719
1,7,25,0.57782
1,7,26,0.60734
1,7,27,0.45403
1,7,28,0.25042
1,7,29,0.21027
1,7,30,0.16386
1,7,31,0.11359
1,7,32,0.12184
1,7,33,0.08299
1,7,34,0.00637
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.0012
1,8,16,0.08703
1,8,17,0.14739
1,8,18,0.32516
1,8,19,0.40198
1,8,20,0.52161
1,8,21,0.57704
1,8,22,0.71325
1,8,23,0.71975
1,8,24,0.75858
1,8,25,0.6758
1,8,26,0.64781
1,8,27,0.59885
1,8,28,0.52858
1,8,29,0.46195
1,8,30,0.33647
1,8,31,0.27221
1,8,32,0.19997
1,8,33,0.10742
1,8,34,0.01565
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00144
1,9,16,0.05336
1,9,17,0.11478
1,9,18,0.25307
1,9,19,0.46887
1,9,20,0.57886
1,9,21,0.63569
1,9,22,0.68373
1,9,23,0.71393
1,9,24,0.73069
1,9,25,0.73481
1,9,26,0.72018
1,9,27,0.68642
1,9,28,0.64476
1,9,29,0.589
1,9,30,0.50934
1,9,31,0.40482
1,9,32,0.25297
1,9,33,0.13443
1,9,34,0.01159
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00106
1,10,16,0.0284
1,10,17,0.09228
1,10,18,0.22631
1,10,19,0.30461
1,10,20,0.31041
1,10,21,0.30157
1,10,22,0.31446
1,10,23,0.40248
1,10,24,0.57527
1,10,25,0.64093
1,10,26,0.60914
1,10,27,0.60945
1,10,28,0.5803
1,10,29,0.52032
1,10,30,0.45135
1,10,31,0.371
1,10,32,0.22336
1,10,33,0.1058
1,10,34,0.01265
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.0173
1,11,16,0.17655
1,11,17,0.31992
1,11,18,0.45122
1,11,19,0.55652
1,11,20,0.64388
1,11,21,0.70466
1,11,22,0.75398
1,11,23,0.78635
1,11,24,0.80201
1,11,25,0.79759
1,11,26,0.7796
1,11,27,0.74631
1,11,28,0.69948
1,11,29,0.63588
1,11,30,0.55579
1,11,31,0.46
1,11,32,0.33569
1,11,33,0.20005
1,11,34,0.04849
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.01083
1,12,16,0.15544
1,12,17,0.32642
1,12,18,0.4577
1,12,19,0.56163
1,12,20,0.64679
1,12,21,0.71246
1,12,22,0.76169
1,12,23,0.79252
1,12,24,0.80919
1,12,25,0.80943
1,12,26,0.79458
1,12,27,0.76405
1,12,28,0.71594
1,12,29,0.65256
1,12,30,0.56226
1,12,31,0.46963
1,12,32,0.35137
1,12,33,0.21495
1,12,34,0.05907
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.00263
1,13,16,0.07346
1,13,17,0.21014
1,13,18,0.30371
1,13,19,0.45819
1,13,20,0.55668
1,13,21,0.58297
1,13,22,0.5514
1,13,23,0.56025
1,13,24,0.55056
1,13,25,0.51738
1,13,26,0.3605
1,13,27,0.2329
1,13,28,0.22031
1,13,29,0.19362
1,13,30,0.17551
1,13,31,0.19749
1,13,32,0.12139
1,13,33,0.0677
1,13,34,0.01176
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02454
1,14,16,0.16416
1,14,17,0.30434
1,14,18,0.42655
1,14,19,0.52565
1,14,20,0.58762
1,14,21,0.47977
1,14,22,0.67465
1,14,23,0.62132
1,14,24,0.54459
1,14,25,0.54438
1,14,26,0.5266
1,14,27,0.48694
1,14,28,0.52017
1,14,29,0.59146
1,14,30,0.52474
1,14,31,0.39661
1,14,32,0.2296
1,14,33,0.11639
1,14,34,0.03422
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.0168
1,15,16,0.06265
1,15,17,0.07351
1,15,18,0.1968
1,15,19,0.45543
1,15,20,0.37364
1,15,21,0.3375
1,15,22,0.66923
1,15,23,0.71219
1,15,24,0.79526
1,15,25,0.79708
1,15,26,0.7756
1,15,27,0.74806
1,15,28,0.70044
1,15,29,0.63507
1,15,30,0.55562
1,15,31,0.46108
1,15,32,0.34275
1,15,33,0.2107
1,15,34,0.06123
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.00346
1,16,16,0.02185
1,16,17,0.04115
1,16,18,0.06391
1,16,19,0.17596
1,16,20,0.21086
1,16,21,0.27306
1,16,22,0.13139
1,16,23,0.18078
1,16,24,0.30484
1,16,25,0.41969
1,16,26,0.52167
1,16,27,0.47668
1,16,28,0.34067
1,16,29,0.42394
1,16,30,0.22064
1,16,31,0.20689
1,16,32,0.14889
1,16,33,0.07553
1,16,34,0.01646
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.02853
1,17,16,0.16151
1,17,17,0.3026
1,17,18,0.4228
1,17,19,0.52096
1,17,20,0.59693
1,17,21,0.64696
1,17,22,0.65055
1,17,23,0.69938
1,17,24,0.68512
1,17,25,0.59269
1,17,26,0.56514
1,17,27,0.57112
1,17,28,0.4879
1,17,29,0.43658
1,17,30,0.30791
1,17,31,0.3257
1,17,32,0.20278
1,17,33,0.11529
1,17,34,0.02704
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00373
1,18,16,0.04042
1,18,17,0.12336
1,18,18,0.21095
1,18,19,0.39837
1,18,20,0.43047
1,18,21,0.28373
1,18,22,0.45759
1,18,23,0.61484
1,18,24,0.63058
1,18,25,0.761
1,18,26,0.74651
1,18,27,0.67396
1,18,28,0.62304
1,18,29,0.57753
1,18,30,0.52097
1,18,31,0.43121
1,18,32,0.31693
1,18,33,0.19136
1,18,34,0.05262
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00352
1,19,16,0.0301
1,19,17,0.06993
1,19,18,0.08636
1,19,19,0.10973
1,19,20,0.10839
1,19,21,0.08749
1,19,22,0.14791
1,19,23,0.12616
1,19,24,0.11263
1,19,25,0.07686
1,19,26,0.23488
1,19,27,0.20628
1,19,28,0.16147
1,19,29,0.11349
1,19,30,0.06969
1,19,31,0.03321
1,19,32,0.0331
1,19,33,0.01465
1,19,34,0.00557
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.01835
1,20,16,0.13408
1,20,17,0.19828
1,20,18,0.32635
1,20,19,0.42435
1,20,20,0.54005
1,20,21,0.61724
1,20,22,0.62289
1,20,23,0.70073
1,20,24,0.73297
1,20,25,0.74413
1,20,26,0.72841
1,20,27,0.70495
1,20,28,0.66247
1,20,29,0.60398
1,20,30,0.52948
1,20,31,0.44099
1,20,32,0.33161
1,20,33,0.20602
1,20,34,0.0626
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.01167
1,21,16,0.12816
1,21,17,0.24602
1,21,18,0.37659
1,21,19,0.44264
1,21,20,0.41991
1,21,21,0.55229
1,21,22,0.60267
1,21,23,0.65688
1,21,24,0.64863
1,21,25,0.64778
1,21,26,0.60748
1,21,27,0.59206
1,21,28,0.53637
1,21,29,0.41912
1,21,30,0.3683
1,21,31,0.45733
1,21,32,0.34524
1,21,33,0.22093
1,21,34,0.05269
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00654
1,22,16,0.09458
1,22,17,0.19313
1,22,18,0.33281
1,22,19,0.40903
1,22,20,0.5134
1,22,21,0.62327
1,22,22,0.61399
1,22,23,0.55953
1,22,24,0.49292
1,22,25,0.66814
1,22,26,0.49618
1,22,27,0.45723
1,22,28,0.5012
1,22,29,0.44782
1,22,30,0.39183
1,22,31,0.29518
1,22,32,0.22049
1,22,33,0.12756
1,22,34,0.04445
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00655
1,23,16,0.04508
1,23,17,0.10776
1,23,18,0.17061
1,23,19,0.28016
1,23,20,0.3042
1,23,21,0.37579
1,23,22,0.34013
1,23,23,0.37879
1,23,24,0.4282
1,23,25,0.41898
1,23,26,0.43731
1,23,27,0.38164
1,23,28,0.31628
1,23,29,0.26781
1,23,30,0.23178
1,23,31,0.15895
1,23,32,0.11731
1,23,33,0.05435
1,23,34,0.01804
1,23,35,0.0
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02523
1,24,16,0.16016
1,24,17,0.3136
1,24,18,0.43777
1,24,19,0.53811
1,24,20,0.62328
1,24,21,0.6849
1,24,22,0.7341
1,24,23,0.76835
1,24,24,0.78664
1,24,25,0.78698
1,24,26,0.77529
1,24,27,0.74739
1,24,28,0.7012
1,24,29,0.63522
1,24,30,0.56169
1,24,31,0.46972
1,24,32,0.35974
1,24,33,0.19655
1,24,34,0.05327
1,24,35,6e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03944
1,25,16,0.17232
1,25,17,0.31983
1,25,18,0.44464
1,25,19,0.5461
1,25,20,0.63017
1,25,21,0.69875
1,25,22,0.75469
1,25,23,0.79127
1,25,24,0.77386
1,25,25,0.80219
1,25,26,0.8003
1,25,27,0.73772
1,25,28,0.67766
1,25,29,0.64182
1,25,30,0.44579
1,25,31,0.49299
1,25,32,0.3418
1,25,33,0.24358
1,25,34,0.08234
1,25,35,0.00062
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.04489
1,26,16,0.19262
1,26,17,0.3366
1,26,18,0.46791
1,26,19,0.57209
1,26,20,0.65812
1,26,21,0.72383
1,26,22,0.77356
1,26,23,0.81136
1,26,24,0.83003
1,26,25,0.83222
1,26,26,0.8175
1,26,27,0.78511
1,26,28,0.73813
1,26,29,0.67609
1,26,30,0.59688
1,26,31,0.50488
1,26,32,0.39269
1,26,33,0.25872
1,26,34,0.11309
1,26,35,0.00013
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.02502
1,27,16,0.16639
1,27,17,0.29772
1,27,18,0.42109
1,27,19,0.51415
1,27,20,0.59039
1,27,21,0.69865
1,27,22,0.74857
1,27,23,0.78037
1,27,24,0.79332
1,27,25,0.79535
1,27,26,0.78166
1,27,27,0.71499
1,27,28,0.66964
1,27,29,0.59945
1,27,30,0.54587
1,27,31,0.48554
1,27,32,0.37605
1,27,33,0.24539
1,27,34,0.07631
1,27,35,0.00066
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03534
1,28,16,0.17689
1,28,17,0.31614
1,28,18,0.44051
1,28,19,0.53145
1,28,20,0.60893
1,28,21,0.67031
1,28,22,0.71193
1,28,23,0.74211
1,28,24,0.75917
1,28,25,0.75947
1,28,26,0.74997
1,28,27,0.71911
1,28,28,0.68383
1,28,29,0.62739
1,28,30,0.56242
1,28,31,0.48133
1,28,32,0.38025
1,28,33,0.25766
1,28,34,0.1189
1,28,35,0.00011
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
1,28,45,0.0
