Month,Day,Period,DPV_NV
1,4,15,0.01864
1,4,16,0.14152
1,4,17,0.28143
1,4,18,0.37555
1,4,19,0.44308
1,4,20,0.47898
1,4,21,0.57254
1,4,22,0.66956
1,4,23,0.68007
1,4,24,0.68479
1,4,25,0.71571
1,4,26,0.66533
1,4,27,0.64547
1,4,28,0.57514
1,4,29,0.53129
1,4,30,0.44532
1,4,31,0.36677
1,4,32,0.22871
1,4,33,0.09363
1,4,34,0.0102
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00819
1,5,16,0.0976
1,5,17,0.24319
1,5,18,0.34297
1,5,19,0.49636
1,5,20,0.59544
1,5,21,0.65516
1,5,22,0.69907
1,5,23,0.72944
1,5,24,0.74891
1,5,25,0.75212
1,5,26,0.73334
1,5,27,0.6645
1,5,28,0.54396
1,5,29,0.4965
1,5,30,0.44064
1,5,31,0.41498
1,5,32,0.30046
1,5,33,0.16374
1,5,34,0.02881
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.02764
1,6,16,0.17364
1,6,17,0.31436
1,6,18,0.43956
1,6,19,0.53897
1,6,20,0.61786
1,6,21,0.67989
1,6,22,0.72596
1,6,23,0.75463
1,6,24,0.76671
1,6,25,0.76276
1,6,26,0.74379
1,6,27,0.70969
1,6,28,0.66248
1,6,29,0.59994
1,6,30,0.52154
1,6,31,0.42565
1,6,32,0.30568
1,6,33,0.17177
1,6,34,0.03018
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.02449
1,7,16,0.16261
1,7,17,0.30412
1,7,18,0.43065
1,7,19,0.52906
1,7,20,0.60875
1,7,21,0.6702
1,7,22,0.7161
1,7,23,0.74479
1,7,24,0.75705
1,7,25,0.7531
1,7,26,0.73488
1,7,27,0.69387
1,7,28,0.64659
1,7,29,0.57696
1,7,30,0.48251
1,7,31,0.35998
1,7,32,0.21128
1,7,33,0.10411
1,7,34,0.01464
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.02322
1,8,16,0.15928
1,8,17,0.30117
1,8,18,0.43011
1,8,19,0.52967
1,8,20,0.60789
1,8,21,0.67636
1,8,22,0.72443
1,8,23,0.7541
1,8,24,0.76886
1,8,25,0.76248
1,8,26,0.74493
1,8,27,0.71213
1,8,28,0.66574
1,8,29,0.60327
1,8,30,0.52558
1,8,31,0.42542
1,8,32,0.29998
1,8,33,0.14023
1,8,34,0.0134
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00544
1,9,16,0.04398
1,9,17,0.10903
1,9,18,0.27869
1,9,19,0.4452
1,9,20,0.57165
1,9,21,0.63074
1,9,22,0.67191
1,9,23,0.69196
1,9,24,0.71058
1,9,25,0.702
1,9,26,0.68787
1,9,27,0.65883
1,9,28,0.61868
1,9,29,0.54353
1,9,30,0.42241
1,9,31,0.36535
1,9,32,0.27518
1,9,33,0.13578
1,9,34,0.01617
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.02679
1,10,16,0.17127
1,10,17,0.31426
1,10,18,0.44258
1,10,19,0.54156
1,10,20,0.62395
1,10,21,0.68683
1,10,22,0.73519
1,10,23,0.76427
1,10,24,0.77738
1,10,25,0.7757
1,10,26,0.7571
1,10,27,0.72302
1,10,28,0.67547
1,10,29,0.61226
1,10,30,0.5342
1,10,31,0.43746
1,10,32,0.31729
1,10,33,0.16249
1,10,34,0.01944
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.02265
1,11,16,0.15531
1,11,17,0.2954
1,11,18,0.41933
1,11,19,0.516
1,11,20,0.59243
1,11,21,0.65572
1,11,22,0.7023
1,11,23,0.73578
1,11,24,0.75091
1,11,25,0.75062
1,11,26,0.7292
1,11,27,0.69643
1,11,28,0.65247
1,11,29,0.59779
1,11,30,0.52226
1,11,31,0.43092
1,11,32,0.31452
1,11,33,0.18458
1,11,34,0.03701
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02451
1,12,16,0.15987
1,12,17,0.27614
1,12,18,0.33843
1,12,19,0.48873
1,12,20,0.56327
1,12,21,0.61412
1,12,22,0.65666
1,12,23,0.63318
1,12,24,0.64644
1,12,25,0.69804
1,12,26,0.69901
1,12,27,0.6795
1,12,28,0.64693
1,12,29,0.59515
1,12,30,0.52184
1,12,31,0.43126
1,12,32,0.25933
1,12,33,0.10374
1,12,34,0.01209
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02252
1,13,16,0.15406
1,13,17,0.29233
1,13,18,0.41532
1,13,19,0.51007
1,13,20,0.58659
1,13,21,0.64681
1,13,22,0.69096
1,13,23,0.71915
1,13,24,0.73394
1,13,25,0.7347
1,13,26,0.72521
1,13,27,0.70081
1,13,28,0.66345
1,13,29,0.60885
1,13,30,0.53672
1,13,31,0.4455
1,13,32,0.32716
1,13,33,0.19576
1,13,34,0.04775
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02567
1,14,16,0.1633
1,14,17,0.30654
1,14,18,0.43684
1,14,19,0.53952
1,14,20,0.62073
1,14,21,0.68481
1,14,22,0.73579
1,14,23,0.76816
1,14,24,0.7815
1,14,25,0.78343
1,14,26,0.77039
1,14,27,0.73749
1,14,28,0.69043
1,14,29,0.6278
1,14,30,0.55082
1,14,31,0.4561
1,14,32,0.33605
1,14,33,0.20084
1,14,34,0.05312
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02394
1,15,16,0.15638
1,15,17,0.29521
1,15,18,0.42103
1,15,19,0.52026
1,15,20,0.59441
1,15,21,0.64622
1,15,22,0.68545
1,15,23,0.70689
1,15,24,0.71721
1,15,25,0.71096
1,15,26,0.68243
1,15,27,0.61984
1,15,28,0.58141
1,15,29,0.49731
1,15,30,0.41802
1,15,31,0.35709
1,15,32,0.2862
1,15,33,0.14374
1,15,34,0.02527
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.0254
1,16,16,0.15944
1,16,17,0.30028
1,16,18,0.42599
1,16,19,0.51838
1,16,20,0.60006
1,16,21,0.66297
1,16,22,0.70984
1,16,23,0.74605
1,16,24,0.76311
1,16,25,0.76487
1,16,26,0.75441
1,16,27,0.72584
1,16,28,0.68166
1,16,29,0.62223
1,16,30,0.5456
1,16,31,0.44961
1,16,32,0.33188
1,16,33,0.20202
1,16,34,0.05462
1,16,35,3e-05
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.01166
1,17,16,0.1337
1,17,17,0.30449
1,17,18,0.43631
1,17,19,0.51715
1,17,20,0.59591
1,17,21,0.6426
1,17,22,0.66038
1,17,23,0.70687
1,17,24,0.72413
1,17,25,0.63888
1,17,26,0.69398
1,17,27,0.60723
1,17,28,0.6794
1,17,29,0.60551
1,17,30,0.52307
1,17,31,0.42759
1,17,32,0.33112
1,17,33,0.18793
1,17,34,0.03514
1,17,35,4e-05
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02609
1,18,16,0.15835
1,18,17,0.30595
1,18,18,0.43132
1,18,19,0.52857
1,18,20,0.61288
1,18,21,0.6604
1,18,22,0.70702
1,18,23,0.74387
1,18,24,0.71355
1,18,25,0.5999
1,18,26,0.58302
1,18,27,0.56932
1,18,28,0.50931
1,18,29,0.49855
1,18,30,0.46649
1,18,31,0.38524
1,18,32,0.32384
1,18,33,0.20516
1,18,34,0.06599
1,18,35,7e-05
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.02633
1,19,16,0.16524
1,19,17,0.30419
1,19,18,0.42996
1,19,19,0.53022
1,19,20,0.60801
1,19,21,0.67036
1,19,22,0.71248
1,19,23,0.73254
1,19,24,0.72736
1,19,25,0.66122
1,19,26,0.62896
1,19,27,0.58123
1,19,28,0.50586
1,19,29,0.41409
1,19,30,0.43189
1,19,31,0.32576
1,19,32,0.19839
1,19,33,0.10684
1,19,34,0.02135
1,19,35,4e-05
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00632
1,20,16,0.02942
1,20,17,0.07552
1,20,18,0.1814
1,20,19,0.19478
1,20,20,0.24294
1,20,21,0.32372
1,20,22,0.35884
1,20,23,0.16774
1,20,24,0.20033
1,20,25,0.18994
1,20,26,0.28877
1,20,27,0.31178
1,20,28,0.20391
1,20,29,0.19007
1,20,30,0.18578
1,20,31,0.13215
1,20,32,0.11148
1,20,33,0.04944
1,20,34,0.01224
1,20,35,4e-05
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.00784
1,21,16,0.04535
1,21,17,0.17468
1,21,18,0.28367
1,21,19,0.43089
1,21,20,0.51808
1,21,21,0.55844
1,21,22,0.61797
1,21,23,0.61607
1,21,24,0.53007
1,21,25,0.51215
1,21,26,0.54193
1,21,27,0.59665
1,21,28,0.54968
1,21,29,0.49095
1,21,30,0.28703
1,21,31,0.2246
1,21,32,0.27873
1,21,33,0.13783
1,21,34,0.03237
1,21,35,7e-05
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.02233
1,22,16,0.14851
1,22,17,0.27731
1,22,18,0.39504
1,22,19,0.49281
1,22,20,0.57394
1,22,21,0.62049
1,22,22,0.62545
1,22,23,0.66236
1,22,24,0.68767
1,22,25,0.61349
1,22,26,0.60944
1,22,27,0.64785
1,22,28,0.62885
1,22,29,0.58711
1,22,30,0.49827
1,22,31,0.37585
1,22,32,0.25945
1,22,33,0.16426
1,22,34,0.05929
1,22,35,0.00033
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.02476
1,23,16,0.15809
1,23,17,0.29106
1,23,18,0.41587
1,23,19,0.51788
1,23,20,0.59374
1,23,21,0.65191
1,23,22,0.70048
1,23,23,0.73222
1,23,24,0.7488
1,23,25,0.74926
1,23,26,0.73648
1,23,27,0.70572
1,23,28,0.66345
1,23,29,0.6058
1,23,30,0.53117
1,23,31,0.44322
1,23,32,0.33811
1,23,33,0.20707
1,23,34,0.06494
1,23,35,4e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.00936
1,24,16,0.07395
1,24,17,0.17777
1,24,18,0.34794
1,24,19,0.48337
1,24,20,0.58072
1,24,21,0.63866
1,24,22,0.68764
1,24,23,0.71462
1,24,24,0.73384
1,24,25,0.7348
1,24,26,0.72171
1,24,27,0.69104
1,24,28,0.63715
1,24,29,0.54423
1,24,30,0.4612
1,24,31,0.41381
1,24,32,0.34781
1,24,33,0.22581
1,24,34,0.08851
1,24,35,8e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03041
1,25,16,0.16644
1,25,17,0.29898
1,25,18,0.42408
1,25,19,0.52261
1,25,20,0.60113
1,25,21,0.66472
1,25,22,0.71103
1,25,23,0.74163
1,25,24,0.74067
1,25,25,0.7085
1,25,26,0.69179
1,25,27,0.65794
1,25,28,0.57482
1,25,29,0.40857
1,25,30,0.40355
1,25,31,0.41788
1,25,32,0.3086
1,25,33,0.17227
1,25,34,0.0684
1,25,35,0.00091
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.01962
1,26,16,0.11476
1,26,17,0.19183
1,26,18,0.24958
1,26,19,0.35762
1,26,20,0.48386
1,26,21,0.55802
1,26,22,0.60441
1,26,23,0.61883
1,26,24,0.65827
1,26,25,0.63743
1,26,26,0.66008
1,26,27,0.70139
1,26,28,0.66759
1,26,29,0.58536
1,26,30,0.54391
1,26,31,0.44768
1,26,32,0.28663
1,26,33,0.13802
1,26,34,0.04397
1,26,35,0.00273
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.03497
1,27,16,0.17498
1,27,17,0.30995
1,27,18,0.43257
1,27,19,0.52908
1,27,20,0.60994
1,27,21,0.67638
1,27,22,0.72182
1,27,23,0.75354
1,27,24,0.77126
1,27,25,0.77322
1,27,26,0.70616
1,27,27,0.65382
1,27,28,0.64201
1,27,29,0.54455
1,27,30,0.46072
1,27,31,0.3567
1,27,32,0.18616
1,27,33,0.15522
1,27,34,0.07336
1,27,35,0.00401
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03383
1,28,16,0.17177
1,28,17,0.30639
1,28,18,0.42566
1,28,19,0.52142
1,28,20,0.59466
1,28,21,0.61818
1,28,22,0.59325
1,28,23,0.49446
1,28,24,0.47944
1,28,25,0.56948
1,28,26,0.5736
1,28,27,0.4174
1,28,28,0.32211
1,28,29,0.42049
1,28,30,0.48765
1,28,31,0.45601
1,28,32,0.31179
1,28,33,0.09609
1,28,34,0.03354
1,28,35,0.00306
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
