Month,Day,Period,DPV_NV
1,4,15,0.01272
1,4,16,0.13869
1,4,17,0.29632
1,4,18,0.40683
1,4,19,0.52166
1,4,20,0.60602
1,4,21,0.66475
1,4,22,0.71485
1,4,23,0.7451
1,4,24,0.75414
1,4,25,0.75382
1,4,26,0.73591
1,4,27,0.70324
1,4,28,0.65666
1,4,29,0.59491
1,4,30,0.51706
1,4,31,0.42224
1,4,32,0.30607
1,4,33,0.17323
1,4,34,0.03633
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00941
1,5,16,0.08901
1,5,17,0.13997
1,5,18,0.30142
1,5,19,0.4265
1,5,20,0.47312
1,5,21,0.49793
1,5,22,0.57012
1,5,23,0.58525
1,5,24,0.57326
1,5,25,0.55838
1,5,26,0.46243
1,5,27,0.36578
1,5,28,0.41652
1,5,29,0.46831
1,5,30,0.34107
1,5,31,0.2326
1,5,32,0.1072
1,5,33,0.07581
1,5,34,0.00658
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.0017
1,6,16,0.09554
1,6,17,0.247
1,6,18,0.36748
1,6,19,0.47516
1,6,20,0.56339
1,6,21,0.62581
1,6,22,0.66925
1,6,23,0.69964
1,6,24,0.71254
1,6,25,0.71046
1,6,26,0.69651
1,6,27,0.66707
1,6,28,0.62494
1,6,29,0.56858
1,6,30,0.50308
1,6,31,0.34522
1,6,32,0.23958
1,6,33,0.15418
1,6,34,0.02829
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00138
1,7,16,0.08921
1,7,17,0.09095
1,7,18,0.22021
1,7,19,0.35844
1,7,20,0.47009
1,7,21,0.53474
1,7,22,0.6565
1,7,23,0.697
1,7,24,0.57205
1,7,25,0.54535
1,7,26,0.7031
1,7,27,0.68873
1,7,28,0.57445
1,7,29,0.55167
1,7,30,0.4817
1,7,31,0.38538
1,7,32,0.22703
1,7,33,0.09625
1,7,34,0.00719
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00104
1,8,16,0.02821
1,8,17,0.03834
1,8,18,0.02294
1,8,19,0.08711
1,8,20,0.11431
1,8,21,0.24711
1,8,22,0.19917
1,8,23,0.22695
1,8,24,0.26204
1,8,25,0.33866
1,8,26,0.36026
1,8,27,0.3196
1,8,28,0.20743
1,8,29,0.15188
1,8,30,0.0639
1,8,31,0.08943
1,8,32,0.02438
1,8,33,0.01258
1,8,34,0.00572
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00065
1,9,16,0.01336
1,9,17,0.02793
1,9,18,0.03006
1,9,19,0.11959
1,9,20,0.10145
1,9,21,0.09477
1,9,22,0.08957
1,9,23,0.09638
1,9,24,0.07265
1,9,25,0.06941
1,9,26,0.09843
1,9,27,0.21742
1,9,28,0.19903
1,9,29,0.17486
1,9,30,0.07678
1,9,31,0.03917
1,9,32,0.05179
1,9,33,0.07145
1,9,34,0.02713
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00895
1,10,16,0.10215
1,10,17,0.05806
1,10,18,0.06692
1,10,19,0.11545
1,10,20,0.20274
1,10,21,0.3972
1,10,22,0.64457
1,10,23,0.56793
1,10,24,0.4723
1,10,25,0.46271
1,10,26,0.46069
1,10,27,0.50063
1,10,28,0.45946
1,10,29,0.41222
1,10,30,0.24901
1,10,31,0.10081
1,10,32,0.18255
1,10,33,0.08108
1,10,34,0.00862
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.0008
1,11,16,0.01194
1,11,17,0.01039
1,11,18,0.01698
1,11,19,0.02394
1,11,20,0.02539
1,11,21,0.04644
1,11,22,0.04933
1,11,23,0.07516
1,11,24,0.11369
1,11,25,0.07022
1,11,26,0.07304
1,11,27,0.05577
1,11,28,0.09961
1,11,29,0.11933
1,11,30,0.07502
1,11,31,0.03659
1,11,32,0.04491
1,11,33,0.01656
1,11,34,0.00736
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.012
1,12,16,0.12996
1,12,17,0.24876
1,12,18,0.36907
1,12,19,0.46955
1,12,20,0.52364
1,12,21,0.54797
1,12,22,0.58947
1,12,23,0.61298
1,12,24,0.59561
1,12,25,0.5053
1,12,26,0.41787
1,12,27,0.42594
1,12,28,0.50226
1,12,29,0.42361
1,12,30,0.38571
1,12,31,0.22831
1,12,32,0.1378
1,12,33,0.09107
1,12,34,0.01218
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02055
1,13,16,0.1487
1,13,17,0.28752
1,13,18,0.42053
1,13,19,0.51631
1,13,20,0.59431
1,13,21,0.64937
1,13,22,0.68939
1,13,23,0.71099
1,13,24,0.73524
1,13,25,0.74193
1,13,26,0.73304
1,13,27,0.66919
1,13,28,0.65122
1,13,29,0.55753
1,13,30,0.44758
1,13,31,0.44115
1,13,32,0.29171
1,13,33,0.18832
1,13,34,0.0539
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02266
1,14,16,0.12148
1,14,17,0.29309
1,14,18,0.41923
1,14,19,0.5181
1,14,20,0.59858
1,14,21,0.64944
1,14,22,0.69865
1,14,23,0.73229
1,14,24,0.72113
1,14,25,0.7374
1,14,26,0.70704
1,14,27,0.68529
1,14,28,0.63886
1,14,29,0.59148
1,14,30,0.51403
1,14,31,0.38884
1,14,32,0.26565
1,14,33,0.14817
1,14,34,0.03143
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00336
1,15,16,0.05232
1,15,17,0.08095
1,15,18,0.0727
1,15,19,0.19471
1,15,20,0.29432
1,15,21,0.30384
1,15,22,0.30785
1,15,23,0.26115
1,15,24,0.26351
1,15,25,0.29776
1,15,26,0.22872
1,15,27,0.3102
1,15,28,0.29945
1,15,29,0.34493
1,15,30,0.2865
1,15,31,0.24106
1,15,32,0.12615
1,15,33,0.07374
1,15,34,0.01572
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.01767
1,16,16,0.13997
1,16,17,0.28013
1,16,18,0.41003
1,16,19,0.51297
1,16,20,0.60503
1,16,21,0.6879
1,16,22,0.73622
1,16,23,0.77088
1,16,24,0.79381
1,16,25,0.79271
1,16,26,0.77675
1,16,27,0.72839
1,16,28,0.69332
1,16,29,0.60402
1,16,30,0.49561
1,16,31,0.41779
1,16,32,0.2798
1,16,33,0.1338
1,16,34,0.04255
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.02385
1,17,16,0.15198
1,17,17,0.30501
1,17,18,0.43283
1,17,19,0.55356
1,17,20,0.64284
1,17,21,0.70968
1,17,22,0.76378
1,17,23,0.80132
1,17,24,0.82149
1,17,25,0.82667
1,17,26,0.81306
1,17,27,0.77828
1,17,28,0.73482
1,17,29,0.67458
1,17,30,0.59458
1,17,31,0.50048
1,17,32,0.37617
1,17,33,0.24148
1,17,34,0.07801
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.036
1,18,16,0.17442
1,18,17,0.31369
1,18,18,0.35116
1,18,19,0.40813
1,18,20,0.63274
1,18,21,0.70968
1,18,22,0.75916
1,18,23,0.78903
1,18,24,0.80016
1,18,25,0.75524
1,18,26,0.78322
1,18,27,0.72085
1,18,28,0.62937
1,18,29,0.52047
1,18,30,0.48467
1,18,31,0.4582
1,18,32,0.24576
1,18,33,0.1371
1,18,34,0.02848
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00587
1,19,16,0.10459
1,19,17,0.28899
1,19,18,0.40708
1,19,19,0.51582
1,19,20,0.59916
1,19,21,0.65513
1,19,22,0.58199
1,19,23,0.48712
1,19,24,0.46909
1,19,25,0.44278
1,19,26,0.38672
1,19,27,0.36665
1,19,28,0.38062
1,19,29,0.39852
1,19,30,0.29422
1,19,31,0.25085
1,19,32,0.1729
1,19,33,0.12427
1,19,34,0.02741
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.03487
1,20,16,0.17466
1,20,17,0.31804
1,20,18,0.44772
1,20,19,0.55116
1,20,20,0.63666
1,20,21,0.70428
1,20,22,0.7556
1,20,23,0.78653
1,20,24,0.80671
1,20,25,0.80835
1,20,26,0.79159
1,20,27,0.76287
1,20,28,0.71969
1,20,29,0.66069
1,20,30,0.58372
1,20,31,0.49428
1,20,32,0.37741
1,20,33,0.24367
1,20,34,0.08289
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.0409
1,21,16,0.18688
1,21,17,0.33088
1,21,18,0.46046
1,21,19,0.56515
1,21,20,0.64789
1,21,21,0.71099
1,21,22,0.75679
1,21,23,0.78614
1,21,24,0.79766
1,21,25,0.74118
1,21,26,0.77716
1,21,27,0.67377
1,21,28,0.57063
1,21,29,0.55781
1,21,30,0.29978
1,21,31,0.35936
1,21,32,0.16369
1,21,33,0.08761
1,21,34,0.03145
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00576
1,22,16,0.03509
1,22,17,0.09756
1,22,18,0.18755
1,22,19,0.31207
1,22,20,0.47364
1,22,21,0.45912
1,22,22,0.4063
1,22,23,0.41081
1,22,24,0.40854
1,22,25,0.41767
1,22,26,0.37012
1,22,27,0.31167
1,22,28,0.34866
1,22,29,0.31458
1,22,30,0.30255
1,22,31,0.2897
1,22,32,0.16591
1,22,33,0.10225
1,22,34,0.02952
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03047
1,23,16,0.08394
1,23,17,0.29684
1,23,18,0.38194
1,23,19,0.47342
1,23,20,0.53407
1,23,21,0.66778
1,23,22,0.70825
1,23,23,0.72919
1,23,24,0.74689
1,23,25,0.75329
1,23,26,0.72294
1,23,27,0.60863
1,23,28,0.66861
1,23,29,0.54843
1,23,30,0.5191
1,23,31,0.46484
1,23,32,0.36757
1,23,33,0.23373
1,23,34,0.09537
1,23,35,0.00046
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02603
1,24,16,0.13974
1,24,17,0.27107
1,24,18,0.35657
1,24,19,0.53214
1,24,20,0.61234
1,24,21,0.68499
1,24,22,0.73707
1,24,23,0.77219
1,24,24,0.79055
1,24,25,0.79617
1,24,26,0.73557
1,24,27,0.55934
1,24,28,0.41657
1,24,29,0.30912
1,24,30,0.23797
1,24,31,0.31872
1,24,32,0.2075
1,24,33,0.0881
1,24,34,0.01973
1,24,35,0.0001
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.04051
1,25,16,0.1622
1,25,17,0.32581
1,25,18,0.42185
1,25,19,0.54539
1,25,20,0.62006
1,25,21,0.67549
1,25,22,0.72631
1,25,23,0.75684
1,25,24,0.77999
1,25,25,0.7882
1,25,26,0.77728
1,25,27,0.75359
1,25,28,0.70798
1,25,29,0.65162
1,25,30,0.578
1,25,31,0.4906
1,25,32,0.38285
1,25,33,0.25068
1,25,34,0.11049
1,25,35,9e-05
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00972
1,26,16,0.09121
1,26,17,0.16088
1,26,18,0.27803
1,26,19,0.31348
1,26,20,0.36439
1,26,21,0.29285
1,26,22,0.28218
1,26,23,0.32047
1,26,24,0.28978
1,26,25,0.25118
1,26,26,0.4384
1,26,27,0.28111
1,26,28,0.37871
1,26,29,0.2545
1,26,30,0.13551
1,26,31,0.10129
1,26,32,0.03708
1,26,33,0.03039
1,26,34,0.01755
1,26,35,0.00069
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00657
1,27,16,0.02445
1,27,17,0.03479
1,27,18,0.06383
1,27,19,0.0554
1,27,20,0.14144
1,27,21,0.08882
1,27,22,0.09289
1,27,23,0.10566
1,27,24,0.12044
1,27,25,0.15576
1,27,26,0.16573
1,27,27,0.19786
1,27,28,0.21096
1,27,29,0.17238
1,27,30,0.12522
1,27,31,0.09195
1,27,32,0.09114
1,27,33,0.0669
1,27,34,0.02752
1,27,35,0.00075
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.00973
1,28,16,0.07107
1,28,17,0.16726
1,28,18,0.27718
1,28,19,0.39988
1,28,20,0.47562
1,28,21,0.57345
1,28,22,0.72603
1,28,23,0.76199
1,28,24,0.7789
1,28,25,0.76865
1,28,26,0.75047
1,28,27,0.58683
1,28,28,0.50626
1,28,29,0.45627
1,28,30,0.37244
1,28,31,0.36314
1,28,32,0.36022
1,28,33,0.24928
1,28,34,0.11252
1,28,35,0.00016
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
