Month,Day,Period,DPV_NV
1,4,15,0.01213
1,4,16,0.12706
1,4,17,0.2088
1,4,18,0.33428
1,4,19,0.49511
1,4,20,0.57179
1,4,21,0.58482
1,4,22,0.67674
1,4,23,0.75391
1,4,24,0.77534
1,4,25,0.73211
1,4,26,0.69386
1,4,27,0.66445
1,4,28,0.59677
1,4,29,0.42118
1,4,30,0.26048
1,4,31,0.23742
1,4,32,0.18322
1,4,33,0.07712
1,4,34,0.00524
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.01645
1,5,16,0.16954
1,5,17,0.29963
1,5,18,0.4434
1,5,19,0.5452
1,5,20,0.63111
1,5,21,0.69651
1,5,22,0.7457
1,5,23,0.77818
1,5,24,0.79144
1,5,25,0.79168
1,5,26,0.77629
1,5,27,0.74831
1,5,28,0.6975
1,5,29,0.63436
1,5,30,0.5444
1,5,31,0.44668
1,5,32,0.32946
1,5,33,0.19106
1,5,34,0.0447
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01534
1,6,16,0.13013
1,6,17,0.30407
1,6,18,0.45348
1,6,19,0.55472
1,6,20,0.63672
1,6,21,0.63945
1,6,22,0.61356
1,6,23,0.67887
1,6,24,0.59213
1,6,25,0.64166
1,6,26,0.73966
1,6,27,0.73027
1,6,28,0.68619
1,6,29,0.62495
1,6,30,0.49664
1,6,31,0.38653
1,6,32,0.2576
1,6,33,0.08596
1,6,34,0.00629
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01556
1,7,16,0.16293
1,7,17,0.297
1,7,18,0.24748
1,7,19,0.1655
1,7,20,0.30205
1,7,21,0.59968
1,7,22,0.71507
1,7,23,0.74438
1,7,24,0.75987
1,7,25,0.75947
1,7,26,0.74408
1,7,27,0.7137
1,7,28,0.66682
1,7,29,0.60539
1,7,30,0.52893
1,7,31,0.43545
1,7,32,0.31862
1,7,33,0.18747
1,7,34,0.04341
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00146
1,8,16,0.05555
1,8,17,0.1719
1,8,18,0.19115
1,8,19,0.18406
1,8,20,0.49561
1,8,21,0.46584
1,8,22,0.44294
1,8,23,0.35606
1,8,24,0.46488
1,8,25,0.53007
1,8,26,0.73193
1,8,27,0.65479
1,8,28,0.56782
1,8,29,0.54209
1,8,30,0.4734
1,8,31,0.37248
1,8,32,0.19524
1,8,33,0.11047
1,8,34,0.02294
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00155
1,9,16,0.03969
1,9,17,0.06896
1,9,18,0.11166
1,9,19,0.12247
1,9,20,0.28063
1,9,21,0.25414
1,9,22,0.19104
1,9,23,0.15904
1,9,24,0.2713
1,9,25,0.15357
1,9,26,0.32659
1,9,27,0.18895
1,9,28,0.13633
1,9,29,0.15654
1,9,30,0.10042
1,9,31,0.02819
1,9,32,0.01607
1,9,33,0.01946
1,9,34,0.00647
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00096
1,10,16,0.04302
1,10,17,0.04199
1,10,18,0.09764
1,10,19,0.11692
1,10,20,0.11448
1,10,21,0.0999
1,10,22,0.15104
1,10,23,0.09999
1,10,24,0.07535
1,10,25,0.10702
1,10,26,0.08152
1,10,27,0.05268
1,10,28,0.0505
1,10,29,0.03711
1,10,30,0.03328
1,10,31,0.02041
1,10,32,0.01983
1,10,33,0.03134
1,10,34,0.01583
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00081
1,11,16,0.03117
1,11,17,0.09534
1,11,18,0.30146
1,11,19,0.30975
1,11,20,0.28069
1,11,21,0.35379
1,11,22,0.42755
1,11,23,0.49889
1,11,24,0.59529
1,11,25,0.62943
1,11,26,0.58929
1,11,27,0.50373
1,11,28,0.30367
1,11,29,0.19621
1,11,30,0.17536
1,11,31,0.07805
1,11,32,0.06245
1,11,33,0.06926
1,11,34,0.01142
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00086
1,12,16,0.02722
1,12,17,0.01141
1,12,18,0.02755
1,12,19,0.07504
1,12,20,0.18543
1,12,21,0.40617
1,12,22,0.56215
1,12,23,0.56398
1,12,24,0.49921
1,12,25,0.43728
1,12,26,0.51673
1,12,27,0.31766
1,12,28,0.17661
1,12,29,0.1271
1,12,30,0.07861
1,12,31,0.0206
1,12,32,0.07688
1,12,33,0.05505
1,12,34,0.00865
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.01722
1,13,16,0.14541
1,13,17,0.29375
1,13,18,0.37564
1,13,19,0.40185
1,13,20,0.42441
1,13,21,0.57837
1,13,22,0.70931
1,13,23,0.73886
1,13,24,0.75491
1,13,25,0.75507
1,13,26,0.74244
1,13,27,0.61975
1,13,28,0.63256
1,13,29,0.61628
1,13,30,0.53117
1,13,31,0.29751
1,13,32,0.27313
1,13,33,0.18244
1,13,34,0.05719
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02627
1,14,16,0.16032
1,14,17,0.30082
1,14,18,0.42491
1,14,19,0.52136
1,14,20,0.59981
1,14,21,0.62191
1,14,22,0.52566
1,14,23,0.67945
1,14,24,0.55163
1,14,25,0.58968
1,14,26,0.52924
1,14,27,0.47154
1,14,28,0.44774
1,14,29,0.37155
1,14,30,0.30171
1,14,31,0.36006
1,14,32,0.16946
1,14,33,0.1097
1,14,34,0.01412
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00373
1,15,16,0.05495
1,15,17,0.02134
1,15,18,0.08568
1,15,19,0.10943
1,15,20,0.16965
1,15,21,0.17559
1,15,22,0.2064
1,15,23,0.24594
1,15,24,0.3173
1,15,25,0.34201
1,15,26,0.3535
1,15,27,0.36877
1,15,28,0.39361
1,15,29,0.235
1,15,30,0.21032
1,15,31,0.04361
1,15,32,0.02544
1,15,33,0.06928
1,15,34,0.00998
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.02109
1,16,16,0.14416
1,16,17,0.24118
1,16,18,0.27132
1,16,19,0.27914
1,16,20,0.32544
1,16,21,0.39826
1,16,22,0.45661
1,16,23,0.40186
1,16,24,0.39833
1,16,25,0.30091
1,16,26,0.22413
1,16,27,0.16772
1,16,28,0.17929
1,16,29,0.2514
1,16,30,0.33242
1,16,31,0.39464
1,16,32,0.24765
1,16,33,0.1058
1,16,34,0.04538
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.00416
1,17,16,0.07328
1,17,17,0.16259
1,17,18,0.40127
1,17,19,0.39353
1,17,20,0.41058
1,17,21,0.64223
1,17,22,0.51747
1,17,23,0.55819
1,17,24,0.62005
1,17,25,0.60233
1,17,26,0.67225
1,17,27,0.61113
1,17,28,0.48261
1,17,29,0.48677
1,17,30,0.48056
1,17,31,0.42533
1,17,32,0.2293
1,17,33,0.08814
1,17,34,0.03342
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00505
1,18,16,0.07956
1,18,17,0.19333
1,18,18,0.26143
1,18,19,0.25026
1,18,20,0.46066
1,18,21,0.62744
1,18,22,0.70124
1,18,23,0.73067
1,18,24,0.7492
1,18,25,0.75534
1,18,26,0.74782
1,18,27,0.7235
1,18,28,0.60867
1,18,29,0.51079
1,18,30,0.42574
1,18,31,0.41667
1,18,32,0.3392
1,18,33,0.20655
1,18,34,0.0676
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00495
1,19,16,0.0425
1,19,17,0.09562
1,19,18,0.15925
1,19,19,0.35566
1,19,20,0.62307
1,19,21,0.69234
1,19,22,0.74457
1,19,23,0.7803
1,19,24,0.74352
1,19,25,0.72384
1,19,26,0.68168
1,19,27,0.58782
1,19,28,0.53298
1,19,29,0.58604
1,19,30,0.53245
1,19,31,0.47382
1,19,32,0.34745
1,19,33,0.20828
1,19,34,0.06463
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00632
1,20,16,0.09276
1,20,17,0.1346
1,20,18,0.22685
1,20,19,0.31453
1,20,20,0.41207
1,20,21,0.30668
1,20,22,0.27364
1,20,23,0.30846
1,20,24,0.2409
1,20,25,0.18169
1,20,26,0.1763
1,20,27,0.21674
1,20,28,0.25036
1,20,29,0.18462
1,20,30,0.15734
1,20,31,0.22673
1,20,32,0.20696
1,20,33,0.07286
1,20,34,0.02212
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03551
1,21,16,0.1681
1,21,17,0.31979
1,21,18,0.44974
1,21,19,0.554
1,21,20,0.64067
1,21,21,0.71011
1,21,22,0.76206
1,21,23,0.7958
1,21,24,0.81678
1,21,25,0.81913
1,21,26,0.80108
1,21,27,0.75016
1,21,28,0.71733
1,21,29,0.66193
1,21,30,0.58381
1,21,31,0.49015
1,21,32,0.37646
1,21,33,0.24361
1,21,34,0.08718
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.02305
1,22,16,0.17261
1,22,17,0.31258
1,22,18,0.39476
1,22,19,0.54063
1,22,20,0.61363
1,22,21,0.67389
1,22,22,0.71831
1,22,23,0.74939
1,22,24,0.76353
1,22,25,0.75929
1,22,26,0.7482
1,22,27,0.72169
1,22,28,0.68552
1,22,29,0.62918
1,22,30,0.56171
1,22,31,0.47019
1,22,32,0.36675
1,22,33,0.23517
1,22,34,0.08851
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.03241
1,23,16,0.16904
1,23,17,0.30789
1,23,18,0.43137
1,23,19,0.52576
1,23,20,0.60413
1,23,21,0.66802
1,23,22,0.71123
1,23,23,0.6712
1,23,24,0.73765
1,23,25,0.71716
1,23,26,0.62165
1,23,27,0.69553
1,23,28,0.65206
1,23,29,0.58897
1,23,30,0.44814
1,23,31,0.36807
1,23,32,0.19514
1,23,33,0.17347
1,23,34,0.05674
1,23,35,4e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03689
1,24,16,0.17505
1,24,17,0.31594
1,24,18,0.43633
1,24,19,0.53527
1,24,20,0.59479
1,24,21,0.67453
1,24,22,0.7218
1,24,23,0.75302
1,24,24,0.76925
1,24,25,0.75473
1,24,26,0.75354
1,24,27,0.57651
1,24,28,0.40555
1,24,29,0.61591
1,24,30,0.56322
1,24,31,0.47681
1,24,32,0.37162
1,24,33,0.24657
1,24,34,0.10373
1,24,35,9e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03739
1,25,16,0.17603
1,25,17,0.31488
1,25,18,0.4369
1,25,19,0.53791
1,25,20,0.61317
1,25,21,0.67262
1,25,22,0.71704
1,25,23,0.74629
1,25,24,0.76055
1,25,25,0.68096
1,25,26,0.41225
1,25,27,0.52042
1,25,28,0.67918
1,25,29,0.63341
1,25,30,0.47743
1,25,31,0.48221
1,25,32,0.37658
1,25,33,0.25566
1,25,34,0.11278
1,25,35,0.0007
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00878
1,26,16,0.09683
1,26,17,0.21743
1,26,18,0.23477
1,26,19,0.34764
1,26,20,0.41484
1,26,21,0.45601
1,26,22,0.49611
1,26,23,0.53424
1,26,24,0.55692
1,26,25,0.57467
1,26,26,0.56402
1,26,27,0.51137
1,26,28,0.46239
1,26,29,0.41882
1,26,30,0.32127
1,26,31,0.2736
1,26,32,0.14348
1,26,33,0.16315
1,26,34,0.06981
1,26,35,0.00014
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00989
1,27,16,0.07713
1,27,17,0.13128
1,27,18,0.25421
1,27,19,0.26734
1,27,20,0.445
1,27,21,0.53564
1,27,22,0.72656
1,27,23,0.71113
1,27,24,0.74506
1,27,25,0.6433
1,27,26,0.65897
1,27,27,0.56331
1,27,28,0.53353
1,27,29,0.49321
1,27,30,0.4107
1,27,31,0.34451
1,27,32,0.24051
1,27,33,0.16386
1,27,34,0.08949
1,27,35,0.00017
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.04073
1,28,16,0.18386
1,28,17,0.32678
1,28,18,0.45187
1,28,19,0.54927
1,28,20,0.62732
1,28,21,0.61074
1,28,22,0.7186
1,28,23,0.6943
1,28,24,0.64234
1,28,25,0.58473
1,28,26,0.5954
1,28,27,0.61616
1,28,28,0.45983
1,28,29,0.49439
1,28,30,0.36889
1,28,31,0.34117
1,28,32,0.22136
1,28,33,0.13034
1,28,34,0.07034
1,28,35,0.0002
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
