Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,13,7,0.18823,0.51188,0.02706,0.19012,0.49425,0.51178,0.51734,0.75264,0.32897,0.51108,0.19883,0.19042,0.29146,0.07742,0.51548,0.50062,0.50164,0.50155,0.4696,0.47217,0.18352,0.18113,0.07855,0.49272,0.54006,0.49833,0.51969,0.51564,0.51826,0.51851,0.03451
9,13,8,0.47964,0.89544,0.10255,0.48438,0.86625,0.90188,0.91556,0.90769,0.79983,0.89622,0.49261,0.4825,0.7046,0.06643,0.89894,0.87688,0.91653,0.91607,0.832,0.83235,0.42966,0.47417,0.23019,0.86851,0.95189,0.87324,0.91569,0.90866,0.90919,0.90942,0.26928
9,13,9,0.70552,0.95544,0.37422,0.715,0.92475,0.96261,0.97612,0.96903,0.9139,0.95516,0.72021,0.71,0.91026,0.21656,0.95755,0.93438,0.97179,1.00018,0.888,0.88852,0.66278,0.7048,0.21382,0.92753,0.99997,0.93209,0.97747,0.96997,0.9684,0.96811,0.51238
9,13,10,0.86796,0.93886,0.52171,0.88088,0.909,0.94606,0.95933,0.99332,0.92248,0.93826,0.88348,0.87417,0.91026,0.43417,0.9396,0.91625,0.98054,0.9938,0.8712,0.8727,0.83638,0.87091,0.34473,0.91171,0.99929,0.91627,0.96057,0.9532,0.95216,0.95213,0.66658
9,13,11,0.96765,0.91234,0.69505,0.98288,0.8835,0.91976,0.93219,0.99668,0.89356,0.9126,0.98281,0.97458,0.88335,0.76738,0.91448,0.89125,0.97739,0.97718,0.848,0.84939,0.95418,0.97274,0.72219,0.88703,0.9723,0.89063,0.93391,0.927,0.92543,0.92567,0.76008
9,13,12,0.99972,0.89843,0.55492,1.0,0.86575,0.90127,0.91323,0.99831,0.87289,0.89874,1.00001,1.0,0.86216,0.6387,0.89986,0.875,0.95549,0.95476,0.8336,0.8313,1.00006,0.99995,0.9322,0.87373,0.9575,0.87261,0.91516,0.90814,0.90971,0.90942,0.80768
9,13,13,0.96974,0.90643,0.60046,0.989,0.87075,0.90564,0.91872,0.99322,0.87321,0.9061,0.9884,0.97708,0.86541,0.36983,0.90838,0.88188,0.96063,0.96002,0.8384,0.83548,0.99882,0.98353,0.77074,0.88101,0.96559,0.87778,0.91965,0.91285,0.91181,0.91178,0.80496
9,13,14,0.87423,0.92073,0.53318,0.89138,0.88325,0.91955,0.93346,0.98881,0.89733,0.92084,0.88649,0.87833,0.89375,0.44411,0.92302,0.8975,0.97218,0.9724,0.8488,0.84783,0.92132,0.8878,0.69819,0.89525,0.9812,0.89038,0.93364,0.92648,0.92438,0.92462,0.67168
9,13,15,0.72016,0.92677,0.41686,0.7345,0.89375,0.93022,0.94402,0.97575,0.92378,0.92621,0.72593,0.72083,0.92287,0.1721,0.93056,0.90625,0.96472,0.96758,0.8608,0.85861,0.77872,0.73249,0.51001,0.90016,0.98668,0.90084,0.94447,0.93748,0.93696,0.93694,0.29138
9,13,16,0.50892,0.87718,0.26454,0.5195,0.8505,0.88512,0.8994,0.93725,0.90597,0.87794,0.51101,0.50792,0.9191,0.09939,0.88053,0.8625,0.91426,0.9136,0.8184,0.81687,0.57846,0.52086,0.35673,0.85269,0.93449,0.85724,0.89879,0.89189,0.89137,0.89135,0.15045
9,13,17,0.23146,0.56186,0.21066,0.2345,0.54975,0.57363,0.58196,0.83617,0.72462,0.56377,0.22941,0.22792,0.74425,0.12868,0.56379,0.55937,0.6089,0.60865,0.532,0.52922,0.30876,0.24049,0.17673,0.54541,0.59774,0.55421,0.58252,0.578,0.57695,0.57694,0.10455
9,13,18,0.02161,0.07105,0.01715,0.02138,0.06825,0.07191,0.07387,0.50333,0.21983,0.07228,0.01574,0.01875,0.25025,0.03086,0.07107,0.0775,0.0945,0.09447,0.068,0.06643,0.0341,0.01736,0.03546,0.06994,0.07658,0.06873,0.073,0.07232,0.07179,0.07179,0.02533
9,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,6,0.01046,0.01534,0.00169,0.01,0.0135,0.01402,0.0142,0.0,0.0,0.01517,0.00972,0.00917,0.0,0.0,0.01622,0.01562,0.01325,0.01324,0.012,0.01287,0.01302,0.00774,0.0,0.01472,0.01617,0.01367,0.01426,0.01415,0.01415,0.01441,0.0
9,14,7,0.18265,0.48542,0.32059,0.185,0.46725,0.48496,0.49057,0.54452,0.15288,0.48473,0.19126,0.18375,0.15639,0.06434,0.48705,0.47438,0.46872,0.46854,0.4456,0.44643,0.1736,0.17526,0.07637,0.46867,0.51362,0.47105,0.49236,0.48892,0.48996,0.48969,0.05406
9,14,8,0.45943,0.85105,0.22757,0.46725,0.818,0.85252,0.86291,0.64023,0.47671,0.85038,0.4727,0.46542,0.36153,0.20453,0.85431,0.83188,0.83123,0.8305,0.788,0.78626,0.4123,0.45774,0.222,0.82753,0.90695,0.82467,0.86566,0.8594,0.85888,0.85886,0.14484
9,14,9,0.67276,0.91611,0.36153,0.6835,0.87375,0.9095,0.92279,0.72183,0.54899,0.91598,0.6932,0.6825,0.67652,0.37872,0.91782,0.89312,0.91638,0.91582,0.8432,0.83843,0.63798,0.67618,0.43092,0.89209,0.97778,0.88074,0.92348,0.91652,0.91547,0.91545,0.34476
9,14,10,0.82892,0.90591,0.66811,0.8445,0.862,0.89843,0.91117,0.98257,0.60944,0.90437,0.85045,0.83875,0.86593,0.42109,0.90621,0.88125,0.93653,0.9359,0.8328,0.82852,0.80786,0.83713,0.54765,0.88101,0.96559,0.86896,0.91226,0.90552,0.90447,0.90445,0.40902
9,14,11,0.92652,0.88322,0.81536,0.94262,0.84225,0.87669,0.89027,0.99034,0.69927,0.8827,0.94746,0.93458,0.83434,0.7543,0.88345,0.85938,0.93243,0.93152,0.812,0.80835,0.92256,0.93754,0.84056,0.85981,0.9423,0.84893,0.89021,0.88351,0.88246,0.88218,0.54842
9,14,12,0.96556,0.86977,0.8005,0.98162,0.8295,0.86258,0.87648,0.99236,0.75504,0.86814,0.98307,0.97,0.78494,0.8108,0.8706,0.84625,0.92497,0.92406,0.7992,0.79565,0.97836,0.97626,0.90765,0.84573,0.92695,0.8362,0.87583,0.86936,0.86884,0.86908,0.78201
9,14,13,0.94116,0.87614,0.81101,0.95787,0.836,0.86999,0.88382,0.98842,0.84071,0.87742,0.95374,0.9425,0.82576,0.80452,0.88003,0.8525,0.93981,0.93886,0.804,0.80313,0.96782,0.94928,0.92129,0.85506,0.93709,0.84269,0.88335,0.8767,0.87565,0.87563,0.78966
9,14,14,0.85123,0.89362,0.8441,0.86725,0.85375,0.88827,0.90331,0.98209,0.61562,0.89388,0.86224,0.85208,0.8684,0.74489,0.89521,0.87062,0.94216,0.94118,0.8216,0.81965,0.89528,0.86059,0.85638,0.8712,0.9549,0.86045,0.90196,0.89504,0.89451,0.89423,0.6387
9,14,15,0.70204,0.90162,0.86657,0.71262,0.8625,0.89822,0.91255,0.96317,0.73418,0.90125,0.70709,0.7,0.62803,0.63347,0.90554,0.88125,0.9542,0.9534,0.8312,0.82887,0.75888,0.70762,0.73038,0.87832,0.96271,0.86946,0.91213,0.90499,0.90395,0.90366,0.60793
9,14,16,0.49359,0.85768,0.82792,0.50262,0.8135,0.84622,0.86064,0.91997,0.81504,0.84882,0.49682,0.4925,0.28496,0.45823,0.8506,0.83125,0.89956,0.8987,0.7848,0.78122,0.5611,0.50138,0.5411,0.82642,0.90585,0.81995,0.85919,0.85259,0.85312,0.85283,0.45594
9,14,17,0.2196,0.53573,0.50588,0.225,0.5185,0.54174,0.54844,0.81197,0.48549,0.53881,0.22124,0.21792,0.36764,0.15013,0.53771,0.53312,0.57714,0.57679,0.5032,0.49843,0.29946,0.22969,0.2711,0.52247,0.57253,0.52252,0.55005,0.54604,0.54394,0.54393,0.23103
9,14,18,0.01882,0.06383,0.10811,0.01875,0.06025,0.06368,0.06484,0.4489,0.04069,0.06509,0.01393,0.01625,0.03198,0.03557,0.06389,0.06938,0.07236,0.07233,0.0608,0.05861,0.03224,0.01595,0.03218,0.06297,0.06905,0.06086,0.06468,0.06393,0.06341,0.06341,0.02992
9,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,6,0.00837,0.01105,0.00169,0.007,0.01,0.01046,0.01061,0.0,0.0,0.01092,0.00894,0.0075,0.0,0.0,0.0113,0.01125,0.00957,0.00956,0.008,0.00957,0.00992,0.00704,0.0,0.0106,0.01165,0.01014,0.01056,0.01048,0.01048,0.01074,0.0
9,15,7,0.17289,0.43739,0.13674,0.1745,0.426,0.44302,0.4488,0.49037,0.15275,0.43836,0.17819,0.17208,0.07475,0.05911,0.44162,0.43188,0.42078,0.42063,0.4056,0.4087,0.15996,0.16846,0.03491,0.42373,0.4643,0.42928,0.44986,0.44647,0.44647,0.44672,0.07225
9,15,8,0.45106,0.81666,0.35139,0.45675,0.7915,0.82469,0.83593,0.45898,0.49166,0.8171,0.45374,0.44708,0.2652,0.29084,0.82034,0.8025,0.80989,0.80928,0.7608,0.7593,0.3968,0.44719,0.03927,0.79367,0.86996,0.7979,0.83741,0.83111,0.83215,0.83213,0.31552
9,15,9,0.66927,0.89154,0.60554,0.67975,0.859,0.89396,0.907,0.61824,0.09497,0.89111,0.6745,0.66792,0.48113,0.53199,0.89474,0.8725,0.86852,0.86792,0.8264,0.82522,0.62434,0.66843,0.13418,0.86646,0.94956,0.86587,0.90764,0.9008,0.90028,0.89999,0.39508
9,15,10,0.83031,0.88927,0.23772,0.84375,0.85575,0.89111,0.90257,0.99457,0.31961,0.88972,0.83773,0.83125,0.20657,0.68264,0.89178,0.86938,0.8749,0.87447,0.824,0.82035,0.79918,0.83267,0.79965,0.86519,0.94832,0.86266,0.90473,0.89818,0.89713,0.89685,0.38641
9,15,11,0.92931,0.87068,0.48571,0.94562,0.83675,0.87029,0.88303,1.00004,0.07865,0.86953,0.93869,0.93167,0.74737,0.78726,0.87204,0.84938,0.87475,0.87398,0.8048,0.80365,0.91636,0.93567,0.91365,0.84573,0.92681,0.84332,0.88375,0.87722,0.87565,0.87589,0.77487
9,15,12,0.96765,0.85573,0.36866,0.984,0.8235,0.85668,0.87004,1.00004,0.57402,0.85636,0.97541,0.96792,0.58773,0.84114,0.85915,0.83562,0.88494,0.88417,0.7928,0.79183,0.97216,0.97532,0.97584,0.83291,0.91284,0.83009,0.86989,0.86307,0.86412,0.86384,0.83046
9,15,13,0.93837,0.86567,0.27927,0.95388,0.83175,0.86664,0.87812,1.00004,0.5774,0.86572,0.94424,0.94,0.88452,0.838,0.86763,0.84438,0.89966,0.89889,0.8,0.79774,0.96286,0.9481,0.93111,0.84209,0.92284,0.8384,0.87992,0.87355,0.87198,0.87196,0.8308
9,15,14,0.84426,0.88062,0.53717,0.85888,0.8465,0.88187,0.89417,1.00004,0.90844,0.87976,0.84951,0.84458,0.91455,0.7747,0.88325,0.86125,0.94701,0.94623,0.816,0.81287,0.88784,0.85332,0.90002,0.85585,0.93805,0.85321,0.89549,0.88875,0.88875,0.88873,0.77232
9,15,15,0.69088,0.88673,0.8801,0.7015,0.854,0.88858,0.90098,0.99082,0.94913,0.88834,0.6923,0.68375,0.95017,0.65753,0.89114,0.86875,0.96703,0.9703,0.8216,0.81983,0.74834,0.69893,0.75983,0.86392,0.94695,0.86077,0.90223,0.89556,0.89504,0.89475,0.65774
9,15,16,0.48383,0.83402,0.84664,0.48987,0.80525,0.8385,0.85003,0.9506,0.93464,0.83608,0.48186,0.48042,0.93561,0.48909,0.83756,0.82,0.92044,0.92079,0.776,0.77357,0.55118,0.49247,0.56237,0.81266,0.89065,0.81163,0.85141,0.84525,0.84421,0.84418,0.49351
9,15,17,0.21124,0.50876,0.58766,0.215,0.489,0.51127,0.51755,0.84759,0.72436,0.51168,0.20838,0.20625,0.74464,0.26364,0.51167,0.5025,0.58912,0.58883,0.4752,0.46991,0.28582,0.22054,0.29564,0.49557,0.54321,0.49291,0.51916,0.51512,0.51302,0.51327,0.27115
9,15,18,0.01534,0.05155,0.12393,0.0155,0.04875,0.05149,0.05269,0.47607,0.22243,0.05235,0.01256,0.01375,0.2379,0.04499,0.05138,0.05625,0.08494,0.08491,0.0496,0.04748,0.02542,0.01525,0.04364,0.05079,0.05562,0.04927,0.05227,0.05188,0.05135,0.05135,0.04845
9,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,6,0.00697,0.00917,0.00411,0.00675,0.008,0.00782,0.00845,0.0,0.0,0.0091,0.00826,0.00625,0.0,0.0,0.0111,0.00938,0.00845,0.00844,0.008,0.00765,0.00806,0.00704,0.0,0.00886,0.00973,0.00819,0.00792,0.00786,0.00838,0.00865,0.0
9,16,7,0.17011,0.43303,0.39113,0.1715,0.421,0.43164,0.44078,0.75504,0.34112,0.43316,0.1751,0.16917,0.33033,0.09625,0.43623,0.4275,0.45566,0.45551,0.4,0.40243,0.155,0.16682,0.11837,0.41867,0.45895,0.42437,0.43824,0.43494,0.43756,0.43755,0.09163
9,16,8,0.44409,0.81562,0.81354,0.44925,0.78325,0.81657,0.82321,0.90884,0.83727,0.81649,0.44926,0.44292,0.83109,0.33897,0.818,0.8025,0.88718,0.88652,0.7576,0.75235,0.3937,0.44109,0.40146,0.79335,0.86955,0.78958,0.8291,0.82272,0.8222,0.82191,0.33184
9,16,9,0.65672,0.87945,0.88542,0.66712,0.8415,0.87618,0.88652,0.9625,0.95121,0.88002,0.66616,0.65833,0.93821,0.54036,0.88191,0.86188,0.95811,0.96093,0.8152,0.80904,0.61814,0.65717,0.63874,0.85633,0.93846,0.84811,0.88969,0.88298,0.88298,0.88296,0.53567
9,16,10,0.8094,0.8725,0.8708,0.82338,0.83225,0.86664,0.87707,0.99053,0.94309,0.87265,0.82379,0.81417,0.92404,0.68264,0.87503,0.85188,0.95089,0.95195,0.8056,0.79878,0.78616,0.81554,0.80892,0.84937,0.93092,0.83885,0.88005,0.87355,0.87355,0.87327,0.68103
9,16,11,0.90351,0.84897,0.83782,0.91762,0.81125,0.84409,0.85457,1.00004,0.90279,0.84882,0.91895,0.90833,0.8814,0.7679,0.8511,0.82938,0.92505,0.92422,0.7832,0.77826,0.89776,0.91338,0.91583,0.82611,0.90544,0.81768,0.85708,0.8505,0.84945,0.84969,0.76739
9,16,12,0.94046,0.83473,0.81922,0.95712,0.79775,0.83109,0.84296,1.00004,0.87269,0.83365,0.95086,0.94208,0.85007,0.80033,0.83567,0.81375,0.90708,0.90625,0.7704,0.7673,0.94922,0.95186,0.95893,0.81139,0.88941,0.8042,0.84388,0.83739,0.83635,0.83632,0.80156
9,16,13,0.91676,0.8411,0.83275,0.93262,0.8075,0.83972,0.85251,1.00004,0.8697,0.84067,0.91784,0.91333,0.85124,0.79458,0.84295,0.82188,0.91421,0.91336,0.7784,0.77513,0.93868,0.92699,0.93384,0.81835,0.89695,0.8139,0.85259,0.8463,0.8463,0.84602,0.78694
9,16,14,0.82962,0.8554,0.86428,0.84375,0.825,0.85821,0.87131,0.99869,0.89395,0.85532,0.82388,0.8225,0.87984,0.74541,0.85802,0.8375,0.93366,0.93278,0.7944,0.79252,0.86552,0.839,0.85802,0.83275,0.9127,0.8316,0.87134,0.86464,0.86464,0.86462,0.73033
9,16,15,0.67903,0.85462,0.89303,0.68938,0.83325,0.86654,0.87986,0.98881,0.92352,0.87161,0.67506,0.67167,0.91624,0.64236,0.87377,0.84625,0.94849,0.94907,0.8032,0.80122,0.73098,0.68697,0.73856,0.84842,0.92983,0.83979,0.87992,0.87303,0.87355,0.87353,0.62935
9,16,16,0.47407,0.79274,0.86222,0.48212,0.78425,0.81789,0.82854,0.95386,0.90773,0.79517,0.45804,0.46417,0.90285,0.48282,0.8028,0.7975,0.89086,0.89013,0.756,0.75443,0.53878,0.48379,0.55201,0.77294,0.84722,0.79059,0.83055,0.82429,0.8222,0.82218,0.4777
9,16,17,0.20496,0.34067,0.59491,0.2095,0.4695,0.49065,0.49759,0.85594,0.68517,0.37406,0.19707,0.19667,0.71266,0.25841,0.37568,0.48188,0.51726,0.51703,0.4616,0.45252,0.279,0.21468,0.29346,0.36203,0.39676,0.47313,0.49817,0.49468,0.49992,0.49965,0.2618
9,16,18,0.01394,0.02386,0.1121,0.01412,0.023,0.04621,0.04752,0.4609,0.20404,0.02375,0.01187,0.01167,0.221,0.04185,0.02389,0.05,0.06332,0.0633,0.044,0.04278,0.02356,0.01361,0.042,0.0231,0.02535,0.02325,0.04699,0.04664,0.02411,0.02437,0.04539
9,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
