Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.22936,0.22354,0.00978,0.23512,0.231,0.23908,0.24462,0.51216,0.0,0.22343,0.17884,0.20583,0.0,0.02772,0.22579,0.22062,0.20774,0.2079,0.2064,0.22174,0.19034,0.18512,0.03327,0.21282,0.23331,0.23285,0.24275,0.24105,0.24105,0.24105,0.01921
1,5,9,0.68879,0.69069,0.46119,0.70162,0.683,0.70942,0.73466,0.93975,0.18863,0.69082,0.50568,0.66833,0.13637,0.14019,0.69181,0.67062,0.68212,0.68248,0.64,0.65583,0.59024,0.53845,0.43201,0.66028,0.72364,0.6884,0.72033,0.71477,0.71425,0.71397,0.33694
1,5,10,0.90979,0.74107,0.62861,0.92613,0.72175,0.74954,0.76339,1.00004,0.68907,0.741,0.72408,0.89333,0.33969,0.66381,0.74172,0.71875,0.78276,0.78309,0.6864,0.69357,0.82708,0.75243,0.67092,0.70886,0.77693,0.72746,0.76112,0.75512,0.75565,0.75563,0.54026
1,5,11,0.99972,0.68159,0.57788,1.0,0.66675,0.69246,0.70552,1.00004,0.63421,0.68112,0.85527,1.0,0.64714,0.78098,0.68107,0.66125,0.73189,0.73218,0.6336,0.6407,0.98146,0.88663,0.80947,0.65174,0.71432,0.67208,0.70317,0.698,0.69905,0.69903,0.6591
1,5,12,0.99972,0.63531,0.51905,1.0,0.624,0.64929,0.66111,1.00004,0.55809,0.63553,0.90807,1.0,0.5733,0.84532,0.63553,0.61625,0.67776,0.67801,0.592,0.6,1.00006,0.93285,0.87656,0.60839,0.66679,0.62899,0.65921,0.65451,0.65451,0.65475,0.72183
1,5,13,0.99972,0.64974,0.54973,1.0,0.636,0.66128,0.67384,1.00004,0.55172,0.64905,0.88369,1.0,0.56316,0.84689,0.64962,0.62875,0.68894,0.68915,0.6032,0.6113,1.00006,0.9115,0.87711,0.62184,0.68158,0.64109,0.67149,0.66656,0.66709,0.66707,0.72642
1,5,14,0.96974,0.69745,0.62607,0.97912,0.68075,0.70759,0.72262,1.00004,0.6242,0.69637,0.78036,0.94458,0.62959,0.78987,0.69808,0.67625,0.74488,0.74506,0.6464,0.6553,0.97774,0.8146,0.8122,0.66772,0.73186,0.68607,0.71848,0.7132,0.71372,0.71344,0.66981
1,5,15,0.78848,0.71442,0.65011,0.79588,0.69425,0.72181,0.73757,1.00004,0.6723,0.71405,0.60002,0.76542,0.68185,0.66381,0.71502,0.69188,0.76788,0.76802,0.6648,0.67339,0.81468,0.64263,0.66547,0.68528,0.75104,0.69974,0.73287,0.72735,0.73259,0.73257,0.55012
1,5,16,0.45943,0.43537,0.36951,0.4675,0.44175,0.46028,0.47209,0.85565,0.46092,0.43758,0.33011,0.41292,0.49231,0.39546,0.43488,0.43125,0.48466,0.48485,0.4144,0.42678,0.42594,0.39041,0.42219,0.41899,0.45909,0.44535,0.46728,0.46376,0.46167,0.46166,0.3587
1,5,17,0.02231,0.01398,0.0,0.02325,0.0175,0.01909,0.02022,0.31815,0.03679,0.01447,0.0,0.01417,0.05239,0.03923,0.01377,0.01562,0.02015,0.02015,0.016,0.01791,0.0155,0.02229,0.03109,0.01392,0.01521,0.01764,0.0194,0.01939,0.01782,0.01808,0.03825
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.22867,0.10095,0.00978,0.23438,0.2275,0.23532,0.24114,0.06259,0.0,0.10218,0.17828,0.20333,0.0,0.00523,0.22341,0.21625,0.18088,0.18097,0.204,0.21757,0.186,0.18512,0.00818,0.09747,0.10686,0.22932,0.23905,0.23738,0.23738,0.23738,0.00442
1,6,9,0.68461,0.68816,0.46288,0.69775,0.68225,0.70861,0.72294,0.90049,0.22939,0.68788,0.50482,0.66417,0.17836,0.1789,0.69024,0.6675,0.67289,0.6732,0.6384,0.6553,0.58528,0.53705,0.09927,0.65775,0.7209,0.68765,0.71954,0.71425,0.71372,0.71397,0.04539
1,6,10,0.89933,0.73704,0.63163,0.90712,0.71925,0.74852,0.76149,0.48269,0.25305,0.73658,0.7184,0.88458,0.30147,0.40331,0.73704,0.715,0.72174,0.722,0.684,0.69113,0.8184,0.73929,0.35073,0.70554,0.77324,0.725,0.76006,0.75407,0.75565,0.75536,0.22321
1,6,11,0.99972,0.67763,0.35549,1.0,0.66275,0.68982,0.70187,0.71636,0.62706,0.67774,0.83648,1.0,0.42289,0.51682,0.67687,0.6575,0.69711,0.69733,0.6312,0.63861,0.96968,0.8695,0.63656,0.64953,0.71186,0.66812,0.70053,0.69538,0.69591,0.69563,0.45203
1,6,12,0.99972,0.62615,0.38159,1.0,0.62075,0.64482,0.65625,0.72365,0.351,0.62574,0.88748,1.0,0.30992,0.64341,0.62504,0.61125,0.63218,0.63235,0.5832,0.5967,1.00006,0.92229,0.85583,0.6,0.65761,0.62572,0.65472,0.64979,0.64979,0.64978,0.38743
1,6,13,0.99972,0.6372,0.36516,1.0,0.62625,0.65071,0.6693,0.74468,0.54951,0.63648,0.86181,1.0,0.33657,0.53094,0.63753,0.62187,0.65307,0.65319,0.5936,0.60226,1.00006,0.90259,0.85856,0.61092,0.66966,0.63132,0.66067,0.65556,0.65608,0.65606,0.28679
1,6,14,0.95092,0.68504,0.32747,0.97088,0.6725,0.70007,0.71243,0.6024,0.41672,0.68562,0.76273,0.92958,0.3614,0.34053,0.68559,0.67062,0.68383,0.68389,0.6392,0.64765,0.96472,0.80944,0.44074,0.65902,0.72227,0.67794,0.71083,0.70534,0.70639,0.70611,0.40154
1,6,15,0.77593,0.35692,0.44694,0.7925,0.66,0.4351,0.72954,0.57792,0.41327,0.35265,0.59082,0.74875,0.22607,0.16896,0.64925,0.43688,0.591,0.5911,0.3968,0.64191,0.50778,0.64286,0.48055,0.33797,0.37045,0.66522,0.44181,0.43861,0.69119,0.69091,0.19992
1,6,16,0.46012,0.18772,0.21163,0.47362,0.31025,0.3702,0.47832,0.23347,0.05694,0.18477,0.27464,0.29875,0.15782,0.07899,0.26057,0.33188,0.2979,0.29797,0.304,0.43165,0.32674,0.13866,0.17782,0.17706,0.19399,0.3128,0.37594,0.37311,0.32699,0.32698,0.09452
1,6,17,0.02579,0.00338,0.0,0.02712,0.00425,0.00447,0.00517,0.00518,0.00806,0.00338,0.0,0.00375,0.01222,0.0068,0.00335,0.00375,0.0057,0.00569,0.004,0.0047,0.00372,0.00892,0.01036,0.00332,0.00356,0.00428,0.00449,0.00472,0.00472,0.00445,0.00918
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.11224,0.08827,0.00894,0.09712,0.12425,0.09506,0.11088,0.00893,0.0,0.07427,0.0863,0.10667,0.0,0.00523,0.09904,0.12,0.09069,0.09074,0.0816,0.072,0.09114,0.07508,0.02891,0.07089,0.07782,0.12518,0.09649,0.0959,0.12943,0.12917,0.00357
1,7,9,0.28932,0.22601,0.04494,0.39912,0.22525,0.38137,0.36316,0.15687,0.13156,0.22083,0.33471,0.60708,0.40495,0.16844,0.24502,0.195,0.29361,0.29371,0.3072,0.3967,0.17608,0.1762,0.036,0.21108,0.23126,0.22705,0.38729,0.38411,0.24262,0.24262,0.06732
1,7,10,0.49428,0.29614,0.60989,0.6805,0.67275,0.69987,0.71069,0.43392,0.65553,0.29172,0.44991,0.81708,0.65624,0.29398,0.236,0.31188,0.5155,0.51564,0.6392,0.6473,0.34286,0.43827,0.6371,0.27911,0.30592,0.6782,0.71069,0.70534,0.70586,0.70611,0.50898
1,7,11,0.68391,0.42049,0.29002,0.68712,0.468,0.48049,0.50546,0.69428,0.4331,0.4173,0.78032,0.88,0.6188,0.74593,0.63176,0.48938,0.56109,0.56118,0.3936,0.48835,0.68386,0.6018,0.77456,0.40016,0.43868,0.47181,0.48788,0.4842,0.49625,0.49624,0.62527
1,7,12,0.9795,0.43511,0.5089,0.90125,0.37075,0.38675,0.48043,0.78298,0.32786,0.43204,0.6708,0.71417,0.39065,0.80661,0.55001,0.43062,0.5011,0.50114,0.4368,0.424,0.63984,0.5232,0.83238,0.41503,0.45484,0.37372,0.3927,0.38988,0.39616,0.39615,0.68681
1,7,13,0.8568,0.38597,0.37192,0.863,0.373,0.40453,0.4101,0.99572,0.42608,0.38212,0.52985,0.66083,0.54132,0.80923,0.40334,0.45875,0.45635,0.45638,0.4056,0.44609,0.69688,0.27638,0.82692,0.36709,0.40237,0.37598,0.41079,0.40769,0.39774,0.39799,0.68868
1,7,14,0.64208,0.41795,0.60626,0.8515,0.353,0.23542,0.38148,1.00004,0.28132,0.41254,0.4767,0.58917,0.59384,0.74384,0.4374,0.39062,0.45577,0.4558,0.3824,0.28209,0.5239,0.46877,0.76529,0.39636,0.43443,0.35589,0.23905,0.23738,0.37782,0.37781,0.62748
1,7,15,0.09621,0.33293,0.63163,0.60275,0.09125,0.18586,0.1838,0.94753,0.12123,0.32778,0.26243,0.27917,0.35698,0.62144,0.35822,0.27938,0.33354,0.3336,0.3096,0.16243,0.3162,0.36812,0.63874,0.3144,0.3447,0.09204,0.18876,0.18708,0.09904,0.09904,0.51204
1,7,16,0.14083,0.06058,0.17394,0.12675,0.152,0.10542,0.15634,0.81457,0.15483,0.06049,0.16959,0.18458,0.27521,0.37297,0.10376,0.10688,0.16854,0.16859,0.1488,0.14435,0.10478,0.17878,0.40855,0.05807,0.06357,0.15315,0.10705,0.10638,0.16192,0.16218,0.30039
1,7,17,0.00627,0.00397,0.0,0.00712,0.00525,0.00559,0.0057,0.27562,0.0093,0.00399,0.00396,0.00417,0.01599,0.00994,0.00396,0.00375,0.00708,0.00708,0.0048,0.00522,0.00372,0.00821,0.00982,0.0038,0.00425,0.00536,0.00568,0.00576,0.00524,0.00498,0.01224
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.12549,0.09815,0.00761,0.21688,0.098,0.21572,0.1008,0.42999,0.0,0.0962,0.16142,0.18458,0.0,0.00471,0.20378,0.20125,0.14666,0.14673,0.1872,0.2,0.17174,0.1708,0.00764,0.09177,0.1007,0.09878,0.21899,0.21747,0.10114,0.10087,0.00357
1,8,9,0.6372,0.6489,0.43836,0.655,0.63875,0.66321,0.67875,0.87485,0.05291,0.65,0.47395,0.61792,0.05343,0.14804,0.65224,0.64,0.61989,0.62006,0.5968,0.61339,0.55676,0.50373,0.12655,0.62278,0.68268,0.64392,0.67334,0.66813,0.66813,0.66812,0.04352
1,8,10,0.83728,0.70551,0.61158,0.85612,0.674,0.70109,0.71666,0.99773,0.24232,0.70001,0.67106,0.8175,0.10374,0.31909,0.7004,0.68125,0.69334,0.6934,0.6424,0.64748,0.77066,0.70269,0.24273,0.67231,0.73693,0.67933,0.71188,0.70639,0.70639,0.70663,0.29138
1,8,11,0.96068,0.64805,0.35175,0.97712,0.62775,0.65305,0.66729,1.00004,0.3302,0.64784,0.79197,0.93333,0.34866,0.51106,0.64832,0.63062,0.65343,0.65344,0.5984,0.60487,0.91326,0.82422,0.75547,0.62294,0.68268,0.63277,0.66304,0.65818,0.6587,0.65842,0.30464
1,8,12,0.99972,0.60255,0.37953,1.0,0.59175,0.61476,0.62684,1.00004,0.31993,0.60606,0.83927,0.98208,0.2951,0.58325,0.60248,0.5875,0.61319,0.61318,0.5616,0.56887,0.97898,0.87772,0.64365,0.58307,0.63911,0.59655,0.62423,0.6194,0.61888,0.61886,0.40239
1,8,13,0.99624,0.61133,0.27251,1.0,0.60175,0.62471,0.63857,1.00004,0.38279,0.61092,0.81713,0.96208,0.38519,0.45875,0.61143,0.59562,0.62299,0.62293,0.5704,0.57965,0.97588,0.86129,0.57219,0.58845,0.64487,0.60656,0.63426,0.62936,0.63145,0.63117,0.32436
1,8,14,0.90839,0.61913,0.40478,0.9205,0.64275,0.66778,0.68297,0.84231,0.35555,0.62114,0.5212,0.87042,0.39611,0.44149,0.62961,0.63562,0.63223,0.63213,0.6104,0.61774,0.90086,0.7773,0.39873,0.59889,0.65637,0.64789,0.67809,0.67285,0.6739,0.67388,0.40001
1,8,15,0.74526,0.671,0.42495,0.75588,0.65825,0.68575,0.6986,0.61527,0.41672,0.67098,0.57169,0.71792,0.43134,0.385,0.67246,0.65312,0.68233,0.68215,0.6256,0.6327,0.76322,0.62198,0.62401,0.64778,0.70994,0.66352,0.69631,0.69119,0.69591,0.69589,0.34459
1,8,16,0.45733,0.30329,0.19037,0.46712,0.44075,0.45967,0.46929,0.30903,0.27157,0.30559,0.32366,0.41542,0.26897,0.25318,0.43068,0.305,0.41419,0.41424,0.4104,0.42557,0.30008,0.38736,0.18873,0.29335,0.32141,0.44421,0.46676,0.46324,0.46114,0.46113,0.20145
1,8,17,0.02789,0.00514,0.0,0.03038,0.00525,0.00609,0.00628,0.00643,0.01151,0.00572,0.00464,0.00583,0.01885,0.00942,0.00454,0.00562,0.00791,0.00791,0.0064,0.00574,0.00558,0.01032,0.00982,0.00554,0.00603,0.00536,0.0062,0.00629,0.00576,0.0055,0.01224
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
