Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,17,12,0.08505,0.32091,0.24787,0.27612,0.2305,0.23268,0.35767,1.00004,0.22237,0.20843,0.31799,0.19042,0.28171,0.5346,0.4553,0.26438,0.34197,0.3421,0.2448,0.23148,0.31124,0.57412,0.75983,0.19937,0.21852,0.23228,0.23628,0.23424,0.18498,0.18498,0.25908
1,17,13,0.04671,0.09022,0.09361,0.22,0.12825,0.15072,0.18734,1.00004,0.22802,0.13893,0.18735,0.11625,0.35581,0.08422,0.22115,0.06875,0.2149,0.21498,0.1824,0.15409,0.0558,0.54807,0.26291,0.13307,0.14591,0.12921,0.15312,0.15197,0.1352,0.13546,0.35955
1,17,14,0.01743,0.01593,0.20197,0.18388,0.08875,0.17052,0.26395,0.37114,0.24934,0.04784,0.03315,0.17125,0.15678,0.49328,0.02312,0.04688,0.13673,0.1368,0.3944,0.18974,0.04402,0.74351,0.43964,0.04589,0.05042,0.08952,0.17319,0.17188,0.11005,0.10978,0.34255
1,17,15,0.09621,0.12662,0.02839,0.10788,0.11475,0.14737,0.10354,0.08698,0.26598,0.06803,0.20911,0.1575,0.01924,0.6251,0.12976,0.08562,0.14171,0.14174,0.0736,0.10417,0.08742,0.08047,0.56019,0.06535,0.07151,0.11579,0.14969,0.1483,0.11371,0.11371,0.09401
1,17,16,0.02928,0.0509,0.01268,0.04375,0.046,0.06348,0.04662,0.11798,0.11798,0.05677,0.05199,0.08292,0.15964,0.4666,0.05153,0.04562,0.07168,0.07172,0.0528,0.04974,0.04526,0.09924,0.34637,0.05459,0.05973,0.04643,0.06442,0.06393,0.05502,0.05528,0.04964
1,17,17,0.00558,0.00475,0.01099,0.00887,0.0075,0.00853,0.00855,0.07181,0.021,0.00529,0.00576,0.00708,0.01157,0.09991,0.00473,0.00562,0.01236,0.01237,0.0056,0.00661,0.00558,0.00985,0.084,0.00506,0.00562,0.0075,0.00871,0.00838,0.00943,0.00969,0.04267
1,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,8,0.21263,0.21606,0.01522,0.21525,0.22675,0.22445,0.22873,0.28186,0.00579,0.21667,0.17239,0.19917,0.0052,0.00628,0.21832,0.21375,0.19882,0.19893,0.1864,0.20678,0.18042,0.1762,0.00655,0.20712,0.22701,0.22856,0.22783,0.22638,0.23424,0.2345,0.00629
1,18,9,0.61419,0.66846,0.13915,0.62225,0.64675,0.67397,0.68572,0.73844,0.09965,0.6702,0.47408,0.5875,0.15626,0.25632,0.67148,0.6575,0.62632,0.62645,0.6144,0.62157,0.54002,0.49575,0.03709,0.64288,0.7046,0.65199,0.68443,0.67914,0.67809,0.67833,0.0323
1,18,10,0.81985,0.71383,0.56737,0.8335,0.689,0.71561,0.72975,1.00004,0.24687,0.717,0.68456,0.81625,0.08892,0.33583,0.71834,0.69938,0.7061,0.70622,0.6608,0.66226,0.7626,0.69706,0.46583,0.68813,0.75433,0.69464,0.72667,0.72106,0.72054,0.72052,0.17357
1,18,11,0.95301,0.66554,0.4874,0.96725,0.64525,0.67174,0.68112,1.00004,0.23205,0.6656,0.81296,0.94458,0.44148,0.29136,0.66873,0.65062,0.67323,0.67335,0.6104,0.61878,0.9114,0.82657,0.4811,0.63877,0.70008,0.65048,0.68205,0.67704,0.67547,0.67519,0.43928
1,18,12,0.99972,0.6279,0.34776,1.0,0.60725,0.63152,0.64332,1.00004,0.30745,0.62851,0.87527,1.0,0.39026,0.19302,0.63144,0.6125,0.62932,0.62943,0.5792,0.58365,0.98952,0.88358,0.27219,0.60316,0.66103,0.61205,0.64126,0.63617,0.63512,0.6351,0.17748
1,18,13,0.98926,0.63713,0.39065,1.0,0.6145,0.63761,0.65066,0.8354,0.32143,0.63778,0.86133,0.99167,0.27222,0.29921,0.64107,0.62062,0.63362,0.63372,0.5608,0.59009,1.00006,0.87138,0.48983,0.61203,0.6709,0.61948,0.64746,0.64246,0.64246,0.64244,0.30209
1,18,14,0.90003,0.67912,0.39596,0.9175,0.6545,0.68037,0.69311,0.30211,0.19318,0.68008,0.7734,0.9025,0.39689,0.40592,0.68499,0.66438,0.6509,0.65098,0.624,0.6287,0.9455,0.78879,0.14291,0.65301,0.71569,0.6598,0.69089,0.68543,0.68385,0.6841,0.11118
1,18,15,0.74387,0.69277,0.22395,0.75638,0.67,0.69621,0.70911,0.84452,0.13442,0.69403,0.60639,0.73208,0.27235,0.30496,0.69706,0.68125,0.66806,0.66813,0.64,0.64209,0.7936,0.63582,0.23237,0.66646,0.73035,0.6753,0.70687,0.70167,0.7001,0.70034,0.21046
1,18,16,0.49428,0.4916,0.02114,0.5035,0.48825,0.50853,0.52066,0.70272,0.04791,0.48126,0.35664,0.47,0.17277,0.16687,0.49408,0.49,0.46778,0.4679,0.4616,0.47113,0.48298,0.38877,0.16364,0.46123,0.50553,0.49222,0.51639,0.5125,0.5104,0.51013,0.0408
1,18,17,0.06762,0.06149,0.00338,0.06963,0.067,0.07018,0.07334,0.2376,0.01482,0.06483,0.03913,0.04917,0.01235,0.01098,0.05543,0.06062,0.06179,0.06181,0.0624,0.06504,0.05146,0.05232,0.01527,0.06203,0.06809,0.06747,0.07128,0.07074,0.0697,0.06943,0.01122
1,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,8,0.10527,0.06325,0.05049,0.10888,0.1095,0.11791,0.12118,0.04848,0.00969,0.06881,0.07658,0.0525,0.00663,0.01046,0.07069,0.07312,0.08499,0.08503,0.06,0.11096,0.05704,0.09385,0.01691,0.06582,0.07206,0.1105,0.11972,0.11895,0.11529,0.11528,0.00833
1,19,9,0.5396,0.50239,0.37917,0.61662,0.455,0.47542,0.4837,0.25805,0.21899,0.46263,0.34374,0.41708,0.16471,0.19459,0.54636,0.46438,0.4886,0.48877,0.4184,0.4433,0.38192,0.42631,0.216,0.44288,0.4854,0.45851,0.48273,0.47896,0.4842,0.48419,0.15198
1,19,10,0.71598,0.53599,0.3439,0.83475,0.59875,0.67418,0.66919,0.75773,0.40378,0.56134,0.52688,0.61875,0.30212,0.46346,0.53017,0.52875,0.60355,0.60366,0.5264,0.61878,0.5704,0.64826,0.52474,0.53845,0.5902,0.60367,0.68456,0.67966,0.6456,0.64585,0.41259
1,19,11,0.97114,0.52059,0.45455,0.91662,0.64075,0.67519,0.69728,0.74026,0.13078,0.52078,0.58158,0.80292,0.33384,0.53042,0.51282,0.54688,0.57928,0.57936,0.5864,0.62522,0.73966,0.83666,0.5411,0.5,0.54801,0.64581,0.68561,0.68071,0.68438,0.68436,0.54434
1,19,12,0.99972,0.63258,0.46059,1.0,0.624,0.65041,0.6618,0.87322,0.18272,0.63484,0.86335,1.0,0.4082,0.50949,0.63508,0.61687,0.63899,0.63899,0.592,0.60087,0.98456,0.89508,0.56237,0.6106,0.66925,0.62906,0.6604,0.65556,0.65399,0.65371,0.57648
1,19,13,0.99833,0.63908,0.39004,1.0,0.59325,0.62908,0.54643,0.89252,0.338,0.63934,0.8471,0.99167,0.40287,0.49432,0.64001,0.62062,0.63312,0.6331,0.5912,0.54435,0.98828,0.7651,0.59728,0.61535,0.67446,0.59793,0.63875,0.63407,0.64508,0.64506,0.59739
1,19,14,0.92652,0.67964,0.46421,0.941,0.57125,0.60999,0.61518,0.96404,0.45416,0.68025,0.75852,0.89667,0.35204,0.29136,0.67775,0.65812,0.66977,0.66969,0.5856,0.52783,0.92194,0.76627,0.52801,0.65554,0.71843,0.57588,0.61935,0.61468,0.64193,0.64192,0.54672
1,19,15,0.77105,0.69882,0.49827,0.78688,0.68825,0.71632,0.7344,0.74919,0.27235,0.69923,0.60333,0.74458,0.14183,0.39755,0.70085,0.68562,0.69479,0.69464,0.6544,0.66296,0.79298,0.65013,0.35182,0.67468,0.7394,0.69376,0.72733,0.72211,0.72158,0.72157,0.37723
1,19,16,0.52775,0.51461,0.13952,0.53788,0.5185,0.5392,0.55419,0.38967,0.12272,0.5135,0.36627,0.49583,0.26949,0.22702,0.51667,0.50875,0.50526,0.50523,0.4888,0.49913,0.5022,0.42114,0.14891,0.4943,0.5417,0.52259,0.54754,0.54342,0.5408,0.54104,0.32011
1,19,17,0.08157,0.07358,0.00882,0.08162,0.07375,0.08206,0.09166,0.14698,0.05876,0.07583,0.04296,0.06,0.15353,0.068,0.07088,0.08062,0.08298,0.083,0.0768,0.08035,0.07068,0.07414,0.03218,0.07278,0.07973,0.07421,0.08329,0.0828,0.08175,0.08175,0.06715
1,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,8,0.14849,0.11746,0.00882,0.11562,0.11225,0.12015,0.11748,0.07718,0.00598,0.1222,0.0915,0.10042,0.00507,0.00889,0.11387,0.135,0.10701,0.10708,0.1408,0.11026,0.10106,0.08845,0.01309,0.11677,0.12796,0.11321,0.12197,0.12105,0.12157,0.12131,0.01105
1,20,9,0.46221,0.54022,0.09591,0.50888,0.4365,0.47481,0.5035,0.47184,0.138,0.52434,0.37169,0.52042,0.05785,0.13234,0.55744,0.53312,0.48528,0.48544,0.5048,0.43913,0.43462,0.43029,0.07091,0.50222,0.55047,0.43999,0.48207,0.47844,0.48053,0.48078,0.0782
1,20,10,0.60374,0.66092,0.06789,0.69262,0.47825,0.54661,0.54627,0.97133,0.22841,0.58223,0.61232,0.78917,0.32071,0.54768,0.65965,0.59812,0.59888,0.59895,0.6064,0.49374,0.64294,0.6323,0.53401,0.55934,0.61308,0.4822,0.55493,0.55075,0.53189,0.53187,0.3519
1,20,11,0.94325,0.52631,0.12309,0.9615,0.57025,0.61832,0.59648,0.96701,0.15893,0.5109,0.60075,0.70833,0.06266,0.77209,0.51241,0.48562,0.53863,0.5387,0.4768,0.55617,0.63364,0.64216,0.81329,0.49098,0.53814,0.57475,0.6278,0.62307,0.57957,0.57956,0.32929
1,20,12,0.808,0.585,0.50178,0.87262,0.48875,0.52518,0.53877,0.72999,0.30102,0.53968,0.69062,0.84333,0.36738,0.72082,0.55681,0.50813,0.55455,0.55461,0.496,0.48452,0.7626,0.7468,0.8902,0.51867,0.56842,0.49266,0.53328,0.52927,0.52455,0.52454,0.26741
1,20,13,0.85541,0.59527,0.56084,0.91988,0.56775,0.61344,0.62801,0.48701,0.17362,0.6052,0.74781,0.90708,0.4199,0.57802,0.58898,0.58875,0.59165,0.59168,0.5448,0.55704,0.93372,0.83314,0.89238,0.58196,0.63788,0.57217,0.62291,0.61835,0.61626,0.61598,0.20264
1,20,14,0.8826,0.424,0.2277,0.83625,0.5635,0.59425,0.62774,0.53223,0.13936,0.41219,0.40209,0.56875,0.24037,0.58064,0.42438,0.37438,0.48094,0.48102,0.376,0.56678,0.48112,0.54948,0.72165,0.39557,0.43361,0.56795,0.60338,0.59896,0.58429,0.58454,0.55522
1,20,15,0.54518,0.28353,0.17588,0.66888,0.308,0.34816,0.35445,0.93485,0.0847,0.27595,0.28101,0.32125,0.03406,0.42841,0.27684,0.27437,0.33415,0.33423,0.2784,0.32974,0.30504,0.31298,0.65838,0.26456,0.29003,0.3104,0.3535,0.3511,0.34481,0.3448,0.3978
1,20,16,0.19869,0.13819,0.03443,0.18075,0.11875,0.12685,0.13358,0.88388,0.04485,0.12766,0.1367,0.08958,0.02704,0.37872,0.12629,0.15875,0.15414,0.15419,0.1048,0.11826,0.15438,0.09713,0.45983,0.12231,0.13399,0.11964,0.12883,0.12786,0.12105,0.12105,0.04318
1,20,17,0.0251,0.01027,0.00399,0.02,0.01225,0.01259,0.01595,0.5017,0.01599,0.01023,0.01152,0.0175,0.01183,0.02511,0.01164,0.01062,0.01971,0.01971,0.0304,0.01287,0.00992,0.01924,0.08291,0.00981,0.01082,0.01222,0.0128,0.01258,0.0131,0.01284,0.01139
1,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,8,0.2454,0.23355,0.00785,0.24975,0.248,0.25695,0.26194,0.00797,0.00806,0.23149,0.08523,0.21958,0.00533,0.00523,0.24643,0.24,0.20572,0.20587,0.2256,0.23722,0.20212,0.20248,0.00927,0.22089,0.24208,0.25005,0.26083,0.25887,0.25939,0.25939,0.00425
1,21,9,0.66369,0.71949,0.0372,0.66975,0.70425,0.7344,0.74744,0.03418,0.06286,0.72003,0.49536,0.64125,0.11479,0.02982,0.72263,0.69938,0.64709,0.64739,0.6648,0.67809,0.55986,0.53024,0.02782,0.68877,0.75488,0.70988,0.74567,0.73993,0.73731,0.73702,0.06392
1,21,10,0.87563,0.55426,0.04469,0.8905,0.73575,0.76538,0.77907,0.16858,0.19162,0.75452,0.62827,0.85333,0.13455,0.06591,0.67647,0.73625,0.65558,0.65585,0.6992,0.70626,0.79298,0.73859,0.15873,0.72231,0.79173,0.74157,0.77722,0.77137,0.77032,0.77004,0.23086
