Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.23076,0.22126,0.0087,0.231,0.22525,0.23319,0.23955,0.47098,0.0,0.221,0.17703,0.19833,0.0,0.02406,0.22287,0.21625,0.20357,0.20375,0.204,0.21635,0.18662,0.18277,0.02836,0.21028,0.23057,0.22712,0.23681,0.23529,0.23529,0.23528,0.0051
1,5,9,0.69367,0.69752,0.21272,0.69438,0.68725,0.71419,0.72225,0.94167,0.02847,0.6962,0.51067,0.67083,0.02821,0.36878,0.69931,0.6725,0.66063,0.661,0.6432,0.66017,0.59272,0.54315,0.06218,0.66487,0.72871,0.69275,0.72508,0.71949,0.71896,0.71868,0.32572
1,5,10,0.91188,0.73886,0.17515,0.91738,0.71975,0.74872,0.76222,1.00004,0.01593,0.73814,0.72257,0.88458,0.03588,0.29503,0.74021,0.71875,0.70486,0.70516,0.6872,0.69304,0.82522,0.75595,0.31582,0.70633,0.77419,0.72557,0.76033,0.7546,0.75512,0.75536,0.53142
1,5,11,0.99972,0.67776,0.55613,1.0,0.662,0.6889,0.7033,1.00004,0.16848,0.67791,0.84289,1.0,0.11804,0.75744,0.6779,0.65812,0.67992,0.68018,0.6304,0.63826,0.9672,0.88194,0.80456,0.64921,0.71145,0.66723,0.69947,0.69434,0.69486,0.69458,0.65264
1,5,12,0.99972,0.63544,0.5025,1.0,0.6235,0.64757,0.66175,1.00004,0.17388,0.63501,0.89573,1.0,0.21125,0.8244,0.63557,0.61625,0.6402,0.64043,0.592,0.60017,1.00006,0.93942,0.87438,0.60839,0.66679,0.62855,0.6575,0.65241,0.65399,0.65397,0.71673
1,5,13,0.99972,0.65052,0.24835,1.0,0.63825,0.6625,0.67669,1.00004,0.29946,0.64931,0.87449,1.0,0.23127,0.8244,0.65089,0.62938,0.65311,0.65332,0.6056,0.61322,1.00006,0.92136,0.87165,0.62231,0.68199,0.64329,0.67268,0.66761,0.66918,0.6689,0.71537
1,5,14,0.97741,0.70402,0.6001,0.99812,0.68825,0.7149,0.72928,1.00004,0.1859,0.70244,0.78058,0.94875,0.20553,0.76686,0.70404,0.68188,0.70714,0.70732,0.6544,0.66157,0.9796,0.83126,0.7942,0.67373,0.73844,0.69376,0.72601,0.72054,0.72158,0.72157,0.6557
1,5,15,0.79894,0.7202,0.62354,0.81525,0.7055,0.73349,0.74881,1.00004,0.65358,0.72133,0.60759,0.76833,0.15236,0.64393,0.72159,0.70188,0.75556,0.75572,0.672,0.67913,0.82398,0.66186,0.64801,0.69209,0.75858,0.71102,0.74475,0.7394,0.7394,0.73964,0.53788
1,5,16,0.47128,0.44831,0.35453,0.484,0.45225,0.47186,0.4818,0.88081,0.4422,0.4505,0.34211,0.42958,0.47801,0.38029,0.44863,0.445,0.4932,0.49342,0.4272,0.43652,0.43958,0.40519,0.4091,0.43101,0.47238,0.45593,0.47916,0.47529,0.47372,0.47371,0.34782
1,5,17,0.0237,0.0,0.0,0.02512,0.019,0.02031,0.02112,0.31018,0.03231,0.01595,0.0,0.015,0.00871,0.03557,0.0,0.0175,0.01491,0.01492,0.0176,0.01878,0.01736,0.0244,0.02836,0.01535,0.01671,0.01928,0.02059,0.02044,0.01991,0.01991,0.03502
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.08924,0.21463,0.04336,0.09638,0.2205,0.22811,0.23354,0.10493,0.0,0.2145,0.16972,0.19583,0.0,0.02511,0.21684,0.21312,0.19067,0.19081,0.2,0.2113,0.1829,0.09619,0.03055,0.20427,0.22386,0.22226,0.23166,0.23005,0.23005,0.23004,0.01802
1,6,9,0.67206,0.68101,0.44754,0.35,0.679,0.70404,0.71851,0.91172,0.41295,0.6799,0.49364,0.655,0.01404,0.36878,0.68352,0.65625,0.67242,0.67278,0.6368,0.65183,0.57598,0.52883,0.42164,0.64984,0.71227,0.68437,0.71492,0.70953,0.71058,0.71082,0.32742
1,6,10,0.88539,0.71968,0.61484,0.7595,0.715,0.74364,0.74929,1.00004,0.67197,0.72488,0.69755,0.87042,0.67574,0.64288,0.72037,0.70438,0.77255,0.77284,0.6752,0.68765,0.80662,0.73577,0.66274,0.69399,0.76063,0.72059,0.75505,0.74936,0.75041,0.75012,0.52989
1,6,11,0.99972,0.6619,0.54961,1.0,0.51625,0.67478,0.55129,1.00004,0.62628,0.6604,0.81674,0.99417,0.10322,0.75378,0.66083,0.6475,0.66896,0.66919,0.6192,0.62417,0.9517,0.85683,0.78874,0.63259,0.69336,0.52038,0.68509,0.68019,0.54551,0.5455,0.65196
1,6,12,0.99972,0.61893,0.49888,1.0,0.5065,0.54092,0.48729,1.00004,0.55822,0.61872,0.86675,1.0,0.12961,0.81498,0.61884,0.60438,0.61033,0.61054,0.5808,0.52087,1.00006,0.78387,0.85147,0.59288,0.6498,0.51062,0.54926,0.54499,0.53294,0.53292,0.52445
1,6,13,0.99972,0.62836,0.52364,1.0,0.62225,0.56398,0.50767,1.00004,0.33683,0.63042,0.83859,1.0,0.14625,0.81655,0.62696,0.61312,0.61716,0.61734,0.588,0.53235,1.00006,0.63723,0.8542,0.60443,0.66254,0.62723,0.57262,0.56857,0.65294,0.65318,0.493
1,6,14,0.92722,0.67301,0.34064,0.94538,0.49,0.52183,0.57441,1.00004,0.61887,0.67184,0.74691,0.90583,0.10465,0.76215,0.67314,0.65812,0.65076,0.65089,0.4288,0.54191,0.94364,0.77683,0.79911,0.64494,0.70693,0.49398,0.52985,0.52612,0.51669,0.51694,0.6659
1,6,15,0.7592,0.34385,0.6239,0.77488,0.67725,0.70495,0.71624,1.00004,0.66216,0.33766,0.44363,0.29583,0.08424,0.6455,0.60742,0.415,0.61872,0.61889,0.3104,0.6513,0.48112,0.50115,0.65565,0.3231,0.35401,0.68273,0.71584,0.71058,0.71058,0.71082,0.54978
1,6,16,0.39877,0.33365,0.34933,0.39925,0.42675,0.35638,0.45445,0.86074,0.442,0.33055,0.22588,0.26042,0.48113,0.38604,0.2984,0.29188,0.39823,0.3984,0.2992,0.41304,0.28706,0.2433,0.41564,0.31598,0.34634,0.43016,0.36195,0.35896,0.44595,0.4462,0.35445
1,6,17,0.00697,0.00403,0.0,0.00725,0.00425,0.00508,0.00523,0.32755,0.03198,0.00407,0.0,0.00417,0.06513,0.04603,0.00403,0.005,0.01129,0.01129,0.004,0.00417,0.00496,0.0068,0.02891,0.00396,0.00425,0.00435,0.00515,0.00524,0.00367,0.00393,0.0425
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.04671,0.01885,0.0389,0.08275,0.0425,0.1042,0.0349,0.44055,0.0,0.01803,0.0673,0.07833,0.0,0.02406,0.02016,0.04625,0.0465,0.04652,0.0416,0.0287,0.03844,0.08963,0.02673,0.01725,0.01891,0.04284,0.10586,0.10481,0.03616,0.03616,0.00374
1,7,9,0.19241,0.22276,0.4386,0.42625,0.24925,0.11009,0.08052,0.85383,0.39501,0.21433,0.22846,0.09583,0.00845,0.35989,0.31181,0.41062,0.28092,0.28107,0.2304,0.23513,0.36146,0.07789,0.40364,0.20443,0.22413,0.25124,0.1118,0.11109,0.26463,0.26436,0.10421
1,7,10,0.15407,0.41808,0.60046,0.15762,0.13275,0.45236,0.10328,0.95684,0.65455,0.40812,0.36907,0.34,0.05187,0.62614,0.35594,0.41625,0.39149,0.3917,0.0568,0.26939,0.46562,0.63817,0.12982,0.39003,0.42744,0.13388,0.45936,0.4559,0.14201,0.14175,0.51867
1,7,11,0.29559,0.5031,0.54925,0.99588,0.38,0.39142,0.48618,0.99332,0.62277,0.49686,0.4865,0.13625,0.13689,0.74541,0.41988,0.47375,0.48105,0.48123,0.0584,0.23513,0.65472,0.38642,0.17837,0.47547,0.52115,0.38304,0.39746,0.39459,0.40717,0.40716,0.37264
1,7,12,0.59467,0.61471,0.49489,0.76425,0.45975,0.48557,0.27884,1.00004,0.2977,0.61404,0.86065,0.67208,0.19825,0.80347,0.59625,0.59938,0.54428,0.54443,0.3288,0.34296,1.00006,0.35052,0.21819,0.58877,0.64528,0.46343,0.49302,0.48944,0.48525,0.48524,0.69599
1,7,13,0.2684,0.53853,0.51893,0.30375,0.22975,0.36329,0.22488,1.00004,0.38942,0.55198,0.83631,0.15833,0.17576,0.80086,0.48535,0.4675,0.46105,0.46116,0.368,0.46678,0.71362,0.08986,0.18655,0.52927,0.58006,0.23153,0.36894,0.36629,0.24524,0.24524,0.69803
1,7,14,0.03555,0.32305,0.58983,0.64425,0.1305,0.31586,0.21099,1.00004,0.4123,0.31469,0.45795,0.39417,0.33475,0.74384,0.36428,0.47,0.37357,0.3737,0.3672,0.02261,0.651,0.57154,0.30055,0.30127,0.33017,0.13154,0.32076,0.31861,0.13887,0.13913,0.64312
1,7,15,0.62465,0.00416,0.61484,0.004,0.3425,0.56845,0.51955,0.96029,0.1653,0.00347,0.53402,0.10792,0.12675,0.62614,0.12597,0.145,0.32921,0.32925,0.296,0.60661,0.15562,0.3646,0.13418,0.00332,0.0037,0.34518,0.57724,0.57276,0.36105,0.36104,0.53244
1,7,16,0.26352,0.27138,0.35984,0.03438,0.4035,0.38949,0.4497,0.82445,0.45312,0.26763,0.27679,0.40375,0.48451,0.38081,0.15722,0.01875,0.34912,0.34926,0.1496,0.40696,0.0186,0.37094,0.40964,0.25585,0.28044,0.40667,0.39548,0.3925,0.41765,0.41764,0.34697
1,7,17,0.00627,0.01664,0.0,0.00788,0.006,0.00559,0.00639,0.30653,0.03718,0.01725,0.01281,0.01583,0.00949,0.04865,0.01649,0.00438,0.01676,0.01676,0.0176,0.00574,0.00434,0.00892,0.00545,0.01661,0.01808,0.00599,0.00568,0.00576,0.00629,0.00629,0.04505
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20636,0.20638,0.0058,0.21025,0.20725,0.2146,0.21981,0.02678,0.0,0.20618,0.16271,0.18583,0.0,0.00471,0.20757,0.2025,0.18511,0.18524,0.1872,0.19913,0.17236,0.16705,0.006,0.19668,0.2155,0.20903,0.21793,0.21642,0.21747,0.21747,0.00425
1,8,9,0.62326,0.64643,0.03757,0.63488,0.628,0.65173,0.66608,0.87188,0.02197,0.64515,0.46904,0.60792,0.13429,0.22964,0.64778,0.62875,0.60359,0.60379,0.588,0.604,0.54808,0.48918,0.01745,0.61772,0.67692,0.63309,0.66172,0.65661,0.65661,0.65659,0.19822
1,8,10,0.82195,0.6864,0.14193,0.83825,0.65375,0.68007,0.69797,0.63351,0.02867,0.68632,0.66465,0.79458,0.06357,0.49485,0.68621,0.66938,0.63407,0.63416,0.6248,0.63009,0.75764,0.68368,0.26237,0.65886,0.72213,0.65892,0.6905,0.68543,0.68438,0.6841,0.13617
1,8,11,0.93419,0.49225,0.1865,0.95425,0.602,0.62624,0.64506,0.69648,0.19533,0.48681,0.51905,0.89625,0.08879,0.27253,0.63058,0.44125,0.55838,0.55847,0.576,0.58122,0.59582,0.80639,0.17291,0.46709,0.51184,0.60669,0.63585,0.63093,0.62936,0.62908,0.50626
1,8,12,0.98717,0.45364,0.30911,1.0,0.4985,0.48039,0.55921,0.99937,0.1809,0.44928,0.61808,0.76333,0.22178,0.1449,0.587,0.44125,0.51402,0.51409,0.4312,0.50417,0.65782,0.61682,0.17291,0.43149,0.47279,0.50255,0.48774,0.4842,0.50935,0.50934,0.29818
1,8,13,0.97044,0.41204,0.20801,0.98837,0.5625,0.58693,0.61935,0.7008,0.15457,0.40716,0.68516,0.54833,0.40404,0.27881,0.42887,0.45062,0.49749,0.49757,0.4008,0.54609,0.67394,0.62386,0.39546,0.39098,0.42854,0.56687,0.59598,0.59163,0.58586,0.58558,0.44319
1,8,14,0.87493,0.26897,0.23434,0.66362,0.32275,0.3052,0.43645,0.23751,0.62147,0.25263,0.46844,0.26833,0.61399,0.72553,0.21491,0.31188,0.36674,0.36682,0.1296,0.3353,0.39928,0.37445,0.35619,0.24241,0.26565,0.32527,0.30994,0.3076,0.34429,0.34428,0.65111
1,8,15,0.48173,0.42198,0.05424,0.47538,0.3675,0.50385,0.46116,0.58359,0.67561,0.41488,0.39943,0.47875,0.65598,0.63085,0.44091,0.33875,0.49705,0.49711,0.6056,0.61565,0.3875,0.53447,0.63219,0.39842,0.43662,0.3705,0.51164,0.50778,0.38988,0.38987,0.53635
1,8,16,0.43015,0.30622,0.10908,0.441,0.22375,0.42849,0.43983,0.83213,0.47769,0.32812,0.17187,0.26792,0.48412,0.38761,0.29233,0.18875,0.36497,0.36508,0.3872,0.39774,0.18476,0.2731,0.40964,0.31456,0.34483,0.22554,0.43508,0.4318,0.23581,0.23607,0.34748
1,8,17,0.0251,0.00514,0.0,0.027,0.0065,0.00731,0.02228,0.31373,0.04589,0.00572,0.00469,0.00542,0.07618,0.05231,0.00518,0.00562,0.01669,0.01669,0.0064,0.00678,0.00558,0.01032,0.03327,0.00554,0.00603,0.00649,0.00739,0.00734,0.00681,0.00681,0.0476
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
