Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.08645,0.14502,0.00906,0.10362,0.0955,0.1037,0.10344,0.37315,0.00865,0.16033,0.13124,0.0825,0.00585,0.00889,0.17147,0.19188,0.1278,0.12789,0.1352,0.09391,0.16554,0.07742,0.02564,0.15301,0.16769,0.09633,0.10534,0.10428,0.10376,0.10402,0.0102
1,5,9,0.6365,0.64246,0.11041,0.63875,0.27225,0.2407,0.53687,0.93889,0.36231,0.6429,0.47549,0.60708,0.3796,0.35257,0.64678,0.6325,0.54561,0.5458,0.5928,0.32226,0.558,0.23368,0.40473,0.61614,0.67528,0.27437,0.24447,0.24262,0.26935,0.26908,0.25772
1,5,10,0.83728,0.69303,0.49235,0.85175,0.47725,0.59709,0.62785,1.00004,0.6721,0.69516,0.68078,0.82667,0.67028,0.64131,0.6962,0.6825,0.70466,0.70478,0.64,0.50261,0.78306,0.56309,0.65947,0.66725,0.73131,0.48119,0.60628,0.60158,0.58691,0.58716,0.52717
1,5,11,0.96277,0.6422,0.56954,0.9725,0.51275,0.62035,0.59664,1.00004,0.62576,0.64298,0.80208,0.9475,0.6331,0.76843,0.64412,0.62813,0.67626,0.67635,0.5944,0.53704,0.92194,0.82657,0.80456,0.61741,0.67665,0.51692,0.62991,0.62516,0.62988,0.6296,0.65094
1,5,12,0.99972,0.60431,0.51059,1.0,0.57925,0.60857,0.61491,1.00004,0.54275,0.60537,0.85355,0.99542,0.55783,0.83015,0.60561,0.59062,0.64396,0.64406,0.5584,0.55513,1.00006,0.8864,0.87602,0.58117,0.63692,0.58388,0.6179,0.61311,0.61102,0.611,0.63292
1,5,13,0.78848,0.61399,0.54115,0.75062,0.59375,0.62451,0.62357,1.00004,0.45195,0.61629,0.83691,0.98292,0.49036,0.83329,0.62183,0.58938,0.64469,0.64478,0.5688,0.57548,0.98394,0.87959,0.87329,0.59177,0.64856,0.59844,0.63413,0.62936,0.62883,0.62908,0.71775
1,5,14,0.60025,0.56245,0.62172,0.657,0.62825,0.66544,0.66576,1.00004,0.2366,0.57781,0.74846,0.70208,0.60918,0.7747,0.56179,0.57812,0.63502,0.63511,0.5952,0.60383,0.83142,0.73647,0.80129,0.55475,0.60801,0.6334,0.67571,0.67075,0.62464,0.62462,0.65774
1,5,15,0.48731,0.6957,0.64407,0.539,0.52325,0.51462,0.47557,1.00004,0.33969,0.69715,0.58179,0.66,0.65572,0.64288,0.6975,0.67625,0.65535,0.65538,0.584,0.51096,0.79484,0.31134,0.64419,0.67041,0.73488,0.5275,0.52259,0.51879,0.47582,0.4758,0.53244
1,5,16,0.29838,0.42406,0.16066,0.24625,0.27875,0.30053,0.29869,0.87553,0.437,0.42684,0.31614,0.39708,0.46098,0.37349,0.42506,0.4225,0.40972,0.40983,0.3984,0.25791,0.41726,0.32425,0.39983,0.40949,0.44868,0.28092,0.30505,0.30289,0.34062,0.34087,0.34
1,5,17,0.01255,0.01144,0.00242,0.01062,0.0065,0.0065,0.00898,0.23059,0.02925,0.01352,0.01023,0.01,0.03861,0.02982,0.01187,0.01562,0.01481,0.01481,0.012,0.008,0.01488,0.01384,0.02509,0.01297,0.01425,0.00643,0.0066,0.00681,0.00943,0.00969,0.02992
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.22658,0.21762,0.03636,0.23163,0.226,0.23299,0.23987,0.42192,0.01261,0.21779,0.17419,0.2,0.01222,0.01465,0.22004,0.21375,0.20416,0.20429,0.2008,0.21565,0.18414,0.17995,0.02782,0.20775,0.2277,0.22768,0.23655,0.23476,0.23424,0.23423,0.01547
1,6,9,0.67554,0.67178,0.43812,0.68138,0.66525,0.69032,0.71243,0.88081,0.38961,0.67124,0.49205,0.65125,0.39169,0.35309,0.67521,0.655,0.68626,0.68653,0.6224,0.6393,0.57536,0.52156,0.40637,0.64241,0.70419,0.67064,0.70093,0.69591,0.69538,0.69537,0.31059
1,6,10,0.87702,0.71071,0.59829,0.8925,0.69925,0.72739,0.74026,0.96634,0.64383,0.71344,0.69522,0.86083,0.64012,0.62091,0.7173,0.69562,0.76337,0.76356,0.6648,0.67217,0.79732,0.72685,0.64147,0.68418,0.74981,0.70491,0.73855,0.73311,0.73259,0.73231,0.50269
1,6,11,0.99972,0.65306,0.54587,1.0,0.64575,0.67093,0.68281,0.98497,0.60197,0.65408,0.81571,0.97875,0.59969,0.73129,0.65458,0.6375,0.70238,0.70253,0.6088,0.6207,0.93868,0.85191,0.77892,0.62753,0.68775,0.65098,0.68126,0.67599,0.67547,0.67519,0.62153
1,6,12,0.99972,0.60938,0.49103,1.0,0.601,0.6237,0.63872,1.00004,0.53053,0.61048,0.86288,1.0,0.53027,0.77732,0.61038,0.59312,0.64975,0.64985,0.5688,0.57635,1.00006,0.89836,0.84274,0.58608,0.64226,0.60581,0.63334,0.62831,0.62778,0.62803,0.67457
1,6,13,0.99972,0.61588,0.51941,1.0,0.611,0.63487,0.64628,1.00004,0.52293,0.61672,0.8302,0.99708,0.52169,0.77313,0.62004,0.60125,0.65691,0.65696,0.5792,0.58661,0.99882,0.8756,0.82856,0.59272,0.64952,0.61583,0.64469,0.63984,0.63774,0.63772,0.66964
1,6,14,0.9307,0.66112,0.59334,0.94362,0.654,0.67885,0.69321,0.98439,0.58942,0.65772,0.73044,0.8925,0.5785,0.72396,0.65959,0.6425,0.70687,0.70688,0.6144,0.62835,0.92008,0.78645,0.75547,0.63259,0.69336,0.65917,0.68931,0.68438,0.68333,0.68357,0.61388
1,6,15,0.75641,0.6669,0.61858,0.76888,0.67025,0.69611,0.70557,0.93063,0.63089,0.66933,0.5676,0.72208,0.62452,0.60993,0.67022,0.655,0.72614,0.72609,0.628,0.64452,0.7688,0.62315,0.61801,0.64446,0.70638,0.67568,0.70687,0.70167,0.70167,0.70165,0.50626
1,6,16,0.44409,0.40567,0.35332,0.456,0.42525,0.4421,0.45445,0.79402,0.42868,0.40838,0.31063,0.39667,0.45292,0.36617,0.40773,0.40562,0.45829,0.45836,0.392,0.41026,0.40052,0.38009,0.39328,0.39209,0.42964,0.42859,0.44894,0.44542,0.44228,0.44227,0.32997
1,6,17,0.02022,0.01313,0.00882,0.02188,0.016,0.01696,0.01864,0.22224,0.02899,0.01352,0.01006,0.01333,0.06175,0.04289,0.01317,0.015,0.02037,0.02038,0.0144,0.01635,0.01488,0.02112,0.02727,0.01297,0.01425,0.01625,0.01729,0.01729,0.01729,0.01729,0.03944
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.21472,0.20196,0.03575,0.22075,0.2125,0.2207,0.22657,0.37968,0.00579,0.20245,0.16374,0.18833,0.00481,0.01151,0.20495,0.19875,0.19093,0.19105,0.1888,0.20417,0.1705,0.17385,0.02455,0.1932,0.2118,0.21426,0.22414,0.22219,0.22166,0.22166,0.00663
1,7,9,0.65323,0.65228,0.43884,0.66625,0.65875,0.68362,0.69691,0.88887,0.35523,0.65243,0.47949,0.63375,0.37336,0.3081,0.65561,0.63813,0.66944,0.66967,0.6088,0.63252,0.55862,0.51546,0.38728,0.625,0.68501,0.66415,0.69419,0.6891,0.68857,0.68855,0.29614
1,7,10,0.86099,0.69914,0.60505,0.87738,0.6915,0.71947,0.73176,1.00004,0.65832,0.70122,0.68409,0.84,0.5967,0.43731,0.70277,0.68562,0.74894,0.74911,0.652,0.664,0.78182,0.72169,0.63328,0.67263,0.7372,0.69703,0.73049,0.72525,0.7242,0.72445,0.33864
1,7,11,0.9809,0.64636,0.55033,0.9995,0.639,0.66483,0.67679,0.917,0.59404,0.64818,0.80285,0.96083,0.49829,0.50897,0.64866,0.6325,0.68557,0.68568,0.6032,0.61548,0.92442,0.84581,0.73474,0.62231,0.68199,0.64405,0.67505,0.67023,0.66918,0.66916,0.40936
1,7,12,0.99972,0.60288,0.48764,1.0,0.59775,0.62228,0.63239,1.00004,0.50746,0.60346,0.8468,1.0,0.53755,0.73076,0.60642,0.58875,0.64146,0.64152,0.5664,0.57496,0.99076,0.89484,0.8182,0.57975,0.63541,0.60266,0.63189,0.62726,0.62516,0.62515,0.47141
1,7,13,0.99554,0.6125,0.41722,1.0,0.606,0.6301,0.63371,0.75197,0.4355,0.61135,0.81967,0.98,0.4979,0.7883,0.61565,0.5975,0.63487,0.63487,0.5752,0.58261,0.9858,0.8695,0.84111,0.58813,0.64459,0.61085,0.63981,0.63512,0.63564,0.63537,0.48161
1,7,14,0.87284,0.65319,0.31889,0.83225,0.63175,0.67123,0.6581,0.94705,0.53209,0.64714,0.72524,0.87917,0.53326,0.55082,0.65735,0.63875,0.67484,0.67478,0.5968,0.60783,0.91016,0.74821,0.5531,0.62342,0.68336,0.6368,0.68152,0.67652,0.67233,0.67231,0.51017
1,7,15,0.686,0.66762,0.28966,0.64375,0.5875,0.66798,0.63788,0.53357,0.6099,0.63111,0.56665,0.71333,0.61152,0.50583,0.66924,0.65562,0.67074,0.67067,0.5904,0.59078,0.76756,0.5225,0.44728,0.60823,0.66665,0.59207,0.67822,0.67337,0.64979,0.64951,0.48314
1,7,16,0.23634,0.3083,0.16537,0.25612,0.28175,0.31982,0.3196,0.24087,0.38136,0.3289,0.27223,0.28708,0.43251,0.3081,0.30646,0.26812,0.34034,0.34041,0.2544,0.29165,0.26288,0.25316,0.35728,0.31551,0.34593,0.28407,0.32472,0.32228,0.35215,0.35214,0.31977
1,7,17,0.00976,0.00689,0.00362,0.00975,0.00825,0.00833,0.00876,0.00355,0.02581,0.00763,0.0071,0.00625,0.06513,0.03348,0.00686,0.00812,0.01269,0.01269,0.008,0.00748,0.00806,0.01173,0.02073,0.00728,0.00808,0.00838,0.00845,0.00838,0.00838,0.00838,0.03808
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20845,0.19975,0.00628,0.20888,0.14375,0.16697,0.21426,0.29731,0.0026,0.20635,0.16091,0.18417,0.00325,0.01046,0.19947,0.19688,0.17355,0.17368,0.1872,0.13774,0.16864,0.17198,0.01255,0.19684,0.21578,0.14484,0.16962,0.16821,0.16821,0.16795,0.00493
1,8,9,0.65184,0.6515,0.03116,0.65925,0.6485,0.67519,0.68841,0.91729,0.04986,0.65451,0.47175,0.6275,0.14625,0.32484,0.65761,0.63875,0.62022,0.62047,0.6104,0.62417,0.55676,0.51804,0.27928,0.62658,0.68665,0.65375,0.68548,0.68019,0.68019,0.67991,0.14195
1,8,10,0.86378,0.71084,0.16935,0.878,0.69125,0.71917,0.73076,1.00004,0.04888,0.71388,0.68701,0.8475,0.35633,0.5843,0.71692,0.6925,0.68781,0.68802,0.6592,0.66383,0.7874,0.72545,0.56292,0.68434,0.74995,0.69665,0.73023,0.72473,0.72316,0.72314,0.15929
1,8,11,0.99275,0.66001,0.19834,1.0,0.64175,0.66839,0.68044,1.00004,0.06773,0.66214,0.8133,0.96833,0.55497,0.76476,0.66244,0.64312,0.65408,0.65425,0.6136,0.61774,0.94178,0.85637,0.51274,0.63513,0.69597,0.64682,0.67862,0.67337,0.67128,0.67152,0.50524
1,8,12,0.99972,0.61932,0.23168,1.0,0.60125,0.62614,0.63788,1.00004,0.23868,0.61967,0.86636,1.0,0.45708,0.83015,0.61944,0.60062,0.62212,0.62226,0.5736,0.57896,1.00006,0.91174,0.86511,0.59446,0.65158,0.606,0.63572,0.63093,0.62936,0.62934,0.42092
1,8,13,0.99972,0.62946,0.40647,1.0,0.6105,0.63589,0.64786,1.00004,0.11752,0.62946,0.84224,0.9925,0.2743,0.81394,0.6314,0.61062,0.62217,0.62228,0.5824,0.5873,1.00006,0.8925,0.82583,0.60427,0.66226,0.61551,0.64575,0.64088,0.63931,0.6393,0.33337
1,8,14,0.92025,0.67568,0.46252,0.93238,0.64925,0.67631,0.68947,1.00004,0.11115,0.67592,0.74829,0.89958,0.24336,0.45143,0.67736,0.65312,0.66441,0.6645,0.62,0.62591,0.9393,0.79912,0.78601,0.64921,0.71158,0.65438,0.68667,0.68176,0.68019,0.68043,0.41973
1,8,15,0.74456,0.67529,0.16259,0.75712,0.655,0.6824,0.66697,0.99543,0.2134,0.67878,0.57323,0.71625,0.5304,0.50949,0.6822,0.66625,0.67942,0.67949,0.6288,0.62661,0.78306,0.62878,0.63438,0.65222,0.71487,0.66011,0.69287,0.68752,0.68752,0.6875,0.51612
1,8,16,0.43433,0.4162,0.16428,0.42912,0.41625,0.43408,0.44505,0.21907,0.1339,0.41964,0.31549,0.39917,0.42861,0.32746,0.41947,0.4125,0.42012,0.42025,0.3992,0.40226,0.40734,0.37563,0.40201,0.40237,0.44087,0.41964,0.44075,0.43756,0.43494,0.43493,0.27676
1,8,17,0.01115,0.00787,0.00459,0.018,0.01125,0.01198,0.01088,0.09408,0.01768,0.00849,0.00804,0.01292,0.02509,0.01622,0.00786,0.00812,0.01223,0.01223,0.0104,0.00939,0.00806,0.0129,0.02946,0.00823,0.00891,0.01134,0.01214,0.01205,0.01153,0.01179,0.01717
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
