Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.11991,0.19825,0.00592,0.20538,0.2025,0.20963,0.1065,0.06538,0.0,0.19803,0.15927,0.17917,0.0,0.02668,0.20026,0.1975,0.17,0.17014,0.1192,0.19443,0.16926,0.09314,0.03164,0.18861,0.20673,0.20418,0.21279,0.21118,0.21223,0.21223,0.01955
1,5,9,0.65742,0.67269,0.4804,0.67138,0.65625,0.68189,0.69258,0.2281,0.12181,0.67141,0.49347,0.64208,0.4329,0.39075,0.67459,0.66562,0.65357,0.65405,0.624,0.62974,0.58528,0.52907,0.44074,0.64019,0.70172,0.66144,0.69235,0.687,0.68857,0.68855,0.34204
1,5,10,0.88678,0.74646,0.66811,0.90638,0.7125,0.74131,0.75277,0.68372,0.69999,0.74551,0.72967,0.88625,0.7007,0.68316,0.74573,0.72188,0.7856,0.78608,0.6896,0.68522,0.83142,0.74398,0.69547,0.71139,0.77967,0.71814,0.7528,0.74726,0.74779,0.7475,0.55403
1,5,11,0.99972,0.69173,0.61085,1.0,0.5005,0.69398,0.69966,0.57504,0.65273,0.6897,0.86821,1.0,0.65832,0.8176,0.69032,0.67812,0.70985,0.71029,0.64,0.64174,1.00006,0.89297,0.85038,0.65823,0.72145,0.50444,0.70462,0.69958,0.52769,0.52768,0.68613
1,5,12,0.99972,0.65416,0.54514,1.0,0.6275,0.65376,0.66444,1.00004,0.57168,0.65321,0.92622,1.0,0.58214,0.88194,0.65431,0.63438,0.69218,0.69258,0.6072,0.60365,1.00006,0.95444,0.92456,0.62342,0.68336,0.63246,0.66383,0.6587,0.65923,0.65921,0.75005
1,5,13,0.99972,0.67171,0.5751,1.0,0.64925,0.67448,0.65314,1.00004,0.56212,0.67072,0.91319,1.0,0.57031,0.8788,0.67184,0.65062,0.70613,0.70653,0.62,0.62435,1.00006,0.94951,0.9202,0.64051,0.70186,0.65432,0.68482,0.67966,0.68019,0.68043,0.74954
1,5,14,0.97811,0.72657,0.65216,1.0,0.5625,0.59475,0.39352,1.00004,0.62407,0.72402,0.81025,0.97792,0.62868,0.81132,0.72632,0.71438,0.71426,0.71468,0.6696,0.6567,1.00006,0.85191,0.83729,0.69146,0.75789,0.567,0.6039,0.59949,0.57119,0.57091,0.67916
1,5,15,0.79824,0.74757,0.68236,0.81638,0.68275,0.75157,0.39289,1.00004,0.66892,0.7482,0.62974,0.79417,0.67587,0.68107,0.74918,0.73562,0.76395,0.76438,0.692,0.69357,0.87048,0.67453,0.67474,0.71456,0.7831,0.68815,0.7631,0.75722,0.71058,0.71082,0.55574
1,5,16,0.46082,0.45149,0.38944,0.4655,0.45,0.468,0.47552,0.92957,0.45052,0.45422,0.34473,0.42917,0.48568,0.39703,0.45174,0.45688,0.49703,0.49736,0.428,0.43357,0.45136,0.4073,0.4271,0.43307,0.47471,0.45354,0.4752,0.47162,0.47005,0.47004,0.36006
1,5,17,0.01952,0.0,0.0,0.02138,0.01625,0.01747,0.01785,0.33504,0.03244,0.01413,0.0,0.01292,0.04615,0.03714,0.0,0.01562,0.01493,0.01494,0.0144,0.01617,0.0155,0.02205,0.03,0.01345,0.0148,0.01651,0.01769,0.01782,0.01624,0.01651,0.03587
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.21821,0.09263,0.01123,0.22438,0.0955,0.09466,0.10919,0.12182,0.0,0.0923,0.07478,0.11167,0.0,0.00575,0.09984,0.12125,0.09677,0.09686,0.092,0.09478,0.093,0.1755,0.00764,0.08797,0.09631,0.09633,0.0961,0.09537,0.10166,0.10166,0.00442
1,6,9,0.66718,0.66586,0.04276,0.68662,0.66675,0.69266,0.70758,0.15254,0.11954,0.66604,0.48818,0.64333,0.11986,0.35309,0.66861,0.65562,0.62145,0.62181,0.2704,0.64052,0.57536,0.52062,0.14782,0.63592,0.69693,0.67215,0.7033,0.698,0.69905,0.69903,0.31059
1,6,10,0.87563,0.72066,0.02814,0.89362,0.7,0.72811,0.74216,0.36768,0.22113,0.71561,0.69544,0.865,0.18239,0.34315,0.71462,0.70062,0.6789,0.67919,0.664,0.67217,0.80104,0.72498,0.16691,0.68465,0.75036,0.70547,0.73934,0.73364,0.73311,0.73336,0.50626
1,6,11,0.99763,0.65728,0.10062,1.0,0.64525,0.67133,0.68561,1.00004,0.09614,0.6565,0.80698,0.97208,0.43628,0.50217,0.65761,0.63438,0.64331,0.64354,0.6104,0.62122,0.92504,0.84463,0.53946,0.6288,0.68925,0.65048,0.68165,0.67652,0.67599,0.67598,0.42279
1,6,12,0.99972,0.60912,0.08202,1.0,0.60275,0.62695,0.64226,1.00004,0.13943,0.60927,0.8557,1.0,0.18317,0.5958,0.60932,0.59375,0.59398,0.59416,0.5664,0.58139,0.99634,0.89766,0.55474,0.58386,0.6398,0.60757,0.63651,0.63198,0.6325,0.63248,0.4029
1,6,13,0.99972,0.6188,0.04892,1.0,0.6105,0.63487,0.65383,1.00004,0.3837,0.61837,0.8293,0.99625,0.26533,0.55919,0.61912,0.60125,0.61884,0.619,0.5776,0.58696,0.99324,0.87607,0.24164,0.59288,0.6498,0.61545,0.64456,0.63984,0.63931,0.6393,0.41344
1,6,14,0.92164,0.66404,0.06764,0.94338,0.6535,0.67996,0.69263,1.00004,0.22061,0.66404,0.73298,0.89292,0.35139,0.44672,0.6643,0.64812,0.65288,0.65302,0.6144,0.62887,0.93186,0.78129,0.37255,0.63703,0.6983,0.65867,0.6905,0.68543,0.6849,0.68488,0.38726
1,6,15,0.74944,0.66677,0.07272,0.76312,0.656,0.6822,0.69981,0.50314,0.06559,0.66812,0.56188,0.71417,0.23153,0.48334,0.66782,0.45,0.62775,0.62788,0.4416,0.63183,0.5239,0.43569,0.5051,0.64146,0.70309,0.66131,0.69261,0.68752,0.68805,0.68803,0.38998
1,6,16,0.35067,0.40346,0.0488,0.35825,0.3,0.42616,0.43719,0.81149,0.00962,0.4056,0.30435,0.38917,0.10803,0.35884,0.40404,0.39875,0.38333,0.38346,0.3832,0.39496,0.3937,0.36718,0.10473,0.38861,0.42594,0.30227,0.4327,0.4297,0.30498,0.30498,0.32589
1,6,17,0.01952,0.01164,0.0,0.0205,0.015,0.01584,0.01668,0.19267,0.03289,0.01205,0.0,0.01167,0.06058,0.01098,0.01095,0.01312,0.01654,0.01655,0.0136,0.01496,0.01302,0.02041,0.02455,0.01155,0.01274,0.01512,0.0161,0.01624,0.01572,0.01546,0.01088
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.20496,0.104,0.0064,0.21075,0.09575,0.21115,0.10328,0.02285,0.0,0.10313,0.15962,0.1025,0.0,0.00418,0.2005,0.09938,0.14102,0.1411,0.1832,0.196,0.07874,0.16447,0.00764,0.09842,0.10782,0.09652,0.21437,0.21275,0.09957,0.0993,0.00306
1,7,9,0.65602,0.65813,0.44392,0.66862,0.65125,0.67651,0.6967,0.89511,0.16309,0.65702,0.48194,0.63333,0.0572,0.3625,0.65989,0.64562,0.64925,0.64962,0.6096,0.62643,0.56358,0.50936,0.40528,0.62769,0.68788,0.65652,0.68693,0.68176,0.68752,0.6875,0.32045
1,7,10,0.87563,0.72189,0.62209,0.89312,0.70125,0.72983,0.7429,1.00004,0.67977,0.71457,0.69729,0.85875,0.66729,0.63504,0.71675,0.70062,0.76834,0.76867,0.6648,0.67461,0.7998,0.72029,0.32019,0.68323,0.74885,0.70692,0.74105,0.73573,0.73626,0.73624,0.51969
1,7,11,0.99972,0.66235,0.09567,1.0,0.64825,0.67539,0.6911,1.00004,0.63642,0.6617,0.82646,0.99083,0.62075,0.7407,0.66221,0.64625,0.69574,0.69603,0.616,0.62452,0.95046,0.85449,0.77892,0.63291,0.69364,0.65337,0.68588,0.68071,0.68123,0.68122,0.63071
1,7,12,0.99972,0.62088,0.21272,1.0,0.6095,0.63416,0.64987,1.00004,0.5631,0.62045,0.87961,1.0,0.55627,0.79406,0.62106,0.60438,0.65302,0.65329,0.5784,0.58609,1.00006,0.91127,0.84983,0.59367,0.65062,0.61438,0.6439,0.63931,0.63879,0.63903,0.69259
1,7,13,0.99972,0.63466,0.15896,1.0,0.62275,0.64757,0.66085,1.00004,0.55374,0.63449,0.85484,1.0,0.37297,0.78464,0.6351,0.61562,0.65612,0.65635,0.588,0.60017,1.00006,0.89203,0.84111,0.60759,0.66583,0.6278,0.6575,0.65241,0.65346,0.65318,0.68681
1,7,14,0.93767,0.67217,0.08274,0.95813,0.65975,0.68657,0.70055,1.00004,0.62147,0.67132,0.74528,0.9125,0.37024,0.73129,0.67218,0.65688,0.69468,0.69488,0.6264,0.63461,0.94922,0.79677,0.76747,0.6432,0.70501,0.66503,0.6971,0.69172,0.69224,0.69196,0.62306
1,7,15,0.75502,0.67152,0.6512,0.77125,0.6645,0.69256,0.70773,0.96327,0.66697,0.67098,0.56631,0.7225,0.64857,0.62248,0.67297,0.65875,0.73144,0.73162,0.6304,0.6407,0.77562,0.62526,0.63274,0.6432,0.70487,0.66969,0.70317,0.698,0.69643,0.69641,0.51952
1,7,16,0.43015,0.40411,0.37675,0.4445,0.418,0.43692,0.44732,0.79383,0.46449,0.40578,0.30311,0.38958,0.48295,0.3782,0.40455,0.40375,0.45895,0.45915,0.3912,0.40487,0.39866,0.36835,0.40419,0.38813,0.42539,0.42147,0.44366,0.44018,0.43809,0.43807,0.33949
1,7,17,0.02022,0.01164,0.0,0.02112,0.015,0.01595,0.01695,0.19546,0.03848,0.01196,0.01049,0.01167,0.0702,0.04656,0.01098,0.01312,0.01994,0.01996,0.0128,0.01478,0.01302,0.02088,0.02782,0.01139,0.0126,0.01518,0.0161,0.01624,0.01572,0.01546,0.04267
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20775,0.10251,0.00568,0.2135,0.1035,0.21166,0.21748,0.07066,0.0,0.10157,0.16293,0.18208,0.0,0.00575,0.20207,0.19625,0.15305,0.15313,0.0952,0.19583,0.1674,0.10136,0.02727,0.09684,0.10618,0.10433,0.2149,0.21328,0.10743,0.10742,0.017
1,8,9,0.66509,0.66775,0.445,0.6775,0.66225,0.68779,0.7024,0.91633,0.40807,0.66534,0.49054,0.64,0.41106,0.36094,0.66867,0.65125,0.68566,0.68597,0.6184,0.6367,0.56668,0.52297,0.41128,0.63608,0.6972,0.66742,0.69842,0.69329,0.69276,0.69275,0.31688
1,8,10,0.88399,0.7202,0.60397,0.902,0.7125,0.7406,0.75525,1.00004,0.67022,0.72601,0.70202,0.87042,0.66651,0.6319,0.72866,0.70188,0.77882,0.77904,0.6752,0.68452,0.79732,0.73436,0.64038,0.69573,0.76255,0.71826,0.75201,0.74621,0.74569,0.74593,0.51561
1,8,11,0.99972,0.66222,0.55335,1.0,0.65475,0.68108,0.69422,1.00004,0.62829,0.66066,0.81975,0.98208,0.63752,0.7611,0.66238,0.64875,0.71551,0.71566,0.6224,0.62957,0.94612,0.86317,0.7762,0.6337,0.69446,0.65993,0.69155,0.68647,0.687,0.68698,0.64142
1,8,12,0.99972,0.61867,0.50274,1.0,0.61475,0.63934,0.65229,1.00004,0.55471,0.61854,0.86391,1.0,0.56862,0.82701,0.61891,0.59938,0.66392,0.66403,0.5776,0.59252,1.00006,0.91056,0.84656,0.59367,0.65076,0.61961,0.64918,0.64403,0.6456,0.64585,0.70823
1,8,13,0.99972,0.62472,0.53016,1.0,0.62,0.64462,0.65768,1.00004,0.54958,0.62426,0.84297,1.0,0.55705,0.8312,0.62457,0.61,0.6688,0.66886,0.5864,0.59635,1.00006,0.89344,0.85256,0.59984,0.65733,0.62496,0.65459,0.64979,0.65032,0.6503,0.71333
1,8,14,0.92931,0.66846,0.59914,0.94887,0.6605,0.68728,0.69992,0.99917,0.61672,0.66794,0.74747,0.90625,0.61919,0.77575,0.66909,0.64938,0.7194,0.71943,0.6232,0.63513,0.93682,0.7956,0.78547,0.64225,0.70405,0.66578,0.69789,0.69276,0.69329,0.69327,0.66012
1,8,15,0.76269,0.67776,0.62692,0.77825,0.668,0.69469,0.71449,0.95386,0.66573,0.67748,0.57422,0.7275,0.66989,0.64445,0.67949,0.6625,0.73749,0.73749,0.6352,0.64243,0.77934,0.63582,0.64638,0.65158,0.71419,0.67341,0.70541,0.7001,0.7001,0.70008,0.54128
1,8,16,0.44967,0.42133,0.37398,0.46238,0.42675,0.44637,0.45619,0.83069,0.46989,0.4225,0.31661,0.40375,0.49855,0.39808,0.42105,0.41812,0.47411,0.4742,0.404,0.41304,0.41292,0.38079,0.4271,0.40538,0.4443,0.43023,0.45316,0.44961,0.44804,0.44829,0.35547
1,8,17,0.0237,0.01619,0.0,0.0255,0.01875,0.02072,0.02138,0.31085,0.04576,0.01655,0.01324,0.01583,0.08138,0.0544,0.01607,0.01812,0.02559,0.02559,0.0176,0.0193,0.01798,0.02487,0.03655,0.01598,0.01754,0.01896,0.02112,0.02096,0.01991,0.01965,0.04981
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
