Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
10,18,15,0.6616,0.78325,0.61146,0.67175,0.7545,0.78386,0.79607,0.91517,0.61828,0.77758,0.58807,0.65083,0.62335,0.53303,0.77966,0.76,0.81577,0.81517,0.7208,0.724,0.71734,0.62104,0.39383,0.7557,0.82831,0.76047,0.79597,0.78971,0.78918,0.78943,0.37196
10,18,16,0.42945,0.60106,0.31841,0.43712,0.592,0.61771,0.62917,0.83281,0.33904,0.60312,0.34748,0.41958,0.69784,0.40906,0.60316,0.59688,0.63677,0.63639,0.568,0.57061,0.49972,0.38548,0.26837,0.58465,0.64089,0.5968,0.62714,0.62254,0.62045,0.62069,0.3587
10,18,17,0.11085,0.14944,0.04107,0.11338,0.1535,0.16108,0.16463,0.54327,0.16881,0.15245,0.07164,0.1,0.25337,0.16373,0.14933,0.155,0.17113,0.1711,0.148,0.14887,0.12152,0.09807,0.07909,0.14715,0.16125,0.15467,0.16355,0.16245,0.16088,0.16087,0.1309
10,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,7,0.17987,0.22984,0.08371,0.18125,0.17975,0.19094,0.21923,0.45283,0.03536,0.22603,0.12973,0.17333,0.0325,0.0408,0.22893,0.22562,0.20623,0.20627,0.2064,0.21322,0.10726,0.13256,0.04309,0.21693,0.23783,0.18119,0.19391,0.19232,0.18865,0.18838,0.02601
10,19,8,0.48034,0.72066,0.43341,0.49,0.69825,0.72567,0.73208,0.61373,0.37759,0.72142,0.4269,0.49458,0.49569,0.20871,0.72529,0.705,0.72053,0.72035,0.6632,0.66887,0.40548,0.42889,0.27219,0.69604,0.76296,0.7039,0.73683,0.73102,0.73311,0.73283,0.22253
10,19,9,0.69646,0.81913,0.73189,0.70712,0.78525,0.8189,0.82569,0.86717,0.79573,0.81987,0.65738,0.71583,0.77558,0.45718,0.82384,0.80125,0.87455,0.87412,0.7552,0.75357,0.65224,0.65483,0.57819,0.79351,0.86968,0.79141,0.83147,0.82534,0.82429,0.82453,0.46869
10,19,10,0.85611,0.79794,0.71618,0.86875,0.7615,0.79219,0.80188,0.91143,0.78923,0.79794,0.81158,0.86917,0.77948,0.67008,0.7989,0.77688,0.85362,0.85313,0.7336,0.73061,0.82894,0.81366,0.70147,0.77326,0.84749,0.76747,0.80441,0.79809,0.79809,0.79807,0.62238
10,19,11,0.94674,0.75888,0.6663,0.96112,0.7265,0.75502,0.76703,0.92209,0.73294,0.75938,0.89775,0.95792,0.72982,0.76006,0.75937,0.74062,0.81067,0.81016,0.6992,0.69791,0.94426,0.90728,0.84874,0.73608,0.8068,0.73231,0.76666,0.76089,0.76036,0.76034,0.71129
10,19,12,0.97672,0.74081,0.64431,0.99062,0.7095,0.73887,0.74955,0.80391,0.69492,0.741,0.9199,0.98125,0.69602,0.79772,0.74181,0.72188,0.78572,0.78521,0.6824,0.68122,0.99324,0.93637,0.88311,0.71851,0.78748,0.71524,0.75029,0.74464,0.74517,0.74515,0.74818
10,19,13,0.93837,0.7605,0.67149,0.95288,0.73075,0.75929,0.77215,0.96394,0.70655,0.76042,0.87763,0.94,0.70486,0.7836,0.76229,0.74125,0.81049,0.80993,0.7016,0.70087,0.97588,0.89813,0.85638,0.73782,0.80872,0.73666,0.77102,0.76508,0.76455,0.76453,0.73067
10,19,14,0.83589,0.79456,0.71715,0.849,0.7615,0.79311,0.80489,0.80535,0.74893,0.79474,0.76949,0.83583,0.74763,0.71455,0.7959,0.77375,0.84362,0.843,0.7328,0.7313,0.89032,0.7956,0.7762,0.77168,0.84585,0.76759,0.80534,0.79914,0.79862,0.79833,0.66165
10,19,15,0.66927,0.79456,0.73563,0.679,0.764,0.79463,0.80806,0.65962,0.77578,0.79595,0.59658,0.66375,0.77857,0.59057,0.79912,0.78,0.84676,0.84612,0.7368,0.73391,0.7378,0.6255,0.63328,0.77294,0.84722,0.77018,0.80692,0.80071,0.80124,0.80122,0.54128
10,19,16,0.43712,0.61009,0.5687,0.4435,0.59575,0.62116,0.63165,0.65876,0.67048,0.61135,0.35204,0.42708,0.69498,0.41324,0.60881,0.60562,0.66787,0.66749,0.5736,0.57304,0.51336,0.38665,0.42492,0.59241,0.64925,0.60045,0.6307,0.62621,0.62307,0.62331,0.36278
10,19,17,0.10806,0.13156,0.11475,0.11087,0.13775,0.14503,0.14826,0.27379,0.23218,0.13416,0.06687,0.0925,0.20488,0.1517,0.131,0.13875,0.15928,0.15924,0.1328,0.13409,0.11346,0.09737,0.12437,0.12943,0.14193,0.13873,0.14731,0.1462,0.14411,0.1441,0.12818
10,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,7,0.17568,0.22146,0.03805,0.1775,0.17,0.1949,0.21759,0.43037,0.03205,0.20297,0.12702,0.17125,0.03016,0.03871,0.22102,0.21688,0.19595,0.19598,0.1536,0.20974,0.1054,0.13045,0.04036,0.19478,0.21359,0.17142,0.19787,0.19651,0.19546,0.19546,0.02227
10,20,8,0.47128,0.36517,0.51241,0.48538,0.67775,0.67062,0.70979,0.65981,0.40391,0.4862,0.3213,0.4725,0.45786,0.33164,0.38881,0.44812,0.56492,0.56486,0.608,0.64226,0.27714,0.40261,0.32019,0.46804,0.51307,0.68305,0.68086,0.67599,0.7001,0.70008,0.22746
10,20,9,0.69367,0.80659,0.73044,0.69887,0.77075,0.80113,0.81054,0.59722,0.7839,0.80349,0.55552,0.58833,0.76713,0.5414,0.80476,0.75938,0.83539,0.83496,0.5456,0.73809,0.62434,0.6499,0.60056,0.77769,0.85242,0.77698,0.81339,0.80753,0.80805,0.80829,0.47634
10,20,10,0.84216,0.66645,0.69529,0.85788,0.71525,0.7603,0.77601,0.92333,0.77506,0.76674,0.62118,0.81875,0.77064,0.68212,0.71547,0.73375,0.79068,0.79015,0.7152,0.70191,0.7843,0.80006,0.7642,0.74351,0.81488,0.72085,0.77194,0.76613,0.76717,0.76715,0.61762
10,20,11,0.92582,0.73632,0.65446,0.94438,0.68825,0.72882,0.73303,0.97988,0.71832,0.7371,0.85566,0.9225,0.72137,0.77104,0.73964,0.71812,0.78795,0.78738,0.6776,0.67583,0.91326,0.87279,0.85583,0.71551,0.7842,0.69382,0.74,0.73469,0.7284,0.72864,0.71061
10,20,12,0.94883,0.71786,0.64117,0.96638,0.6845,0.71054,0.7259,0.96001,0.68049,0.71804,0.89698,0.83458,0.68744,0.80452,0.72012,0.69938,0.76731,0.76671,0.6504,0.65757,0.95542,0.90305,0.87929,0.69747,0.76447,0.69004,0.72139,0.71582,0.70848,0.70873,0.74631
10,20,13,0.91258,0.73515,0.67451,0.92788,0.70125,0.7278,0.74216,0.97373,0.69154,0.73572,0.85635,0.90083,0.6968,0.78726,0.73716,0.71562,0.78701,0.78633,0.6728,0.67339,0.93496,0.86247,0.85692,0.71535,0.78406,0.70686,0.73907,0.73364,0.73311,0.73283,0.72965
10,20,14,0.81358,0.76206,0.72669,0.82738,0.72925,0.75604,0.77146,0.84711,0.73437,0.76146,0.7488,0.80208,0.7384,0.7203,0.76485,0.74312,0.81674,0.81595,0.7,0.70087,0.8525,0.76064,0.7822,0.7413,0.81255,0.73515,0.76772,0.76193,0.76193,0.76165,0.66165
10,20,15,0.65254,0.76759,0.75158,0.66275,0.7325,0.76162,0.77669,0.6048,0.7618,0.76232,0.5848,0.64417,0.77311,0.59842,0.76638,0.74625,0.81804,0.81724,0.7032,0.70209,0.7099,0.6018,0.64419,0.74225,0.81351,0.73842,0.77326,0.7677,0.76717,0.76689,0.5423
10,20,16,0.42596,0.57928,0.57316,0.432,0.5675,0.59181,0.60224,0.25699,0.65553,0.58292,0.34207,0.41625,0.69069,0.41795,0.5821,0.575,0.63,0.62957,0.5456,0.54696,0.49538,0.37445,0.43419,0.56535,0.61966,0.57198,0.60087,0.59634,0.59529,0.59554,0.36465
10,20,17,0.09481,0.12454,0.14652,0.09638,0.13075,0.13762,0.14119,0.11606,0.22399,0.12723,0.05973,0.08292,0.25207,0.15536,0.1241,0.1325,0.15257,0.15254,0.1256,0.1273,0.10354,0.08939,0.14728,0.12263,0.13454,0.13192,0.13979,0.13887,0.13677,0.13651,0.12835
10,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,7,0.16732,0.2093,0.03696,0.16675,0.163,0.18688,0.20054,0.41453,0.03172,0.19023,0.11963,0.16125,0.02405,0.03452,0.20777,0.205,0.18505,0.18507,0.1768,0.18713,0.10044,0.12529,0.03927,0.18275,0.2003,0.16424,0.18969,0.18813,0.17765,0.1779,0.02006
10,21,8,0.48034,0.66976,0.37108,0.48512,0.64175,0.65244,0.68081,0.5426,0.40586,0.6702,0.38339,0.4725,0.45851,0.30653,0.67449,0.65875,0.66726,0.66696,0.616,0.61687,0.39432,0.41739,0.3131,0.64842,0.71063,0.64676,0.66251,0.65765,0.6739,0.67388,0.22423
10,21,9,0.69646,0.76252,0.73611,0.706,0.745,0.77381,0.78767,0.90855,0.79918,0.76414,0.62638,0.68458,0.78741,0.5482,0.76587,0.7475,0.83666,0.83601,0.7144,0.71513,0.62,0.63911,0.61092,0.74335,0.81475,0.7509,0.78567,0.77975,0.78028,0.77999,0.47175
10,21,10,0.84216,0.74861,0.72826,0.85475,0.72775,0.75786,0.76919,0.98026,0.79261,0.75002,0.77594,0.83125,0.78377,0.68944,0.7517,0.73125,0.82243,0.82173,0.6992,0.7,0.7843,0.78997,0.78274,0.73006,0.80022,0.73357,0.76957,0.76351,0.76403,0.76401,0.6285
10,21,11,0.91537,0.72059,0.6797,0.93075,0.69325,0.7213,0.7316,0.99524,0.73483,0.72081,0.86146,0.91,0.73151,0.7815,0.72199,0.70375,0.7825,0.78184,0.6664,0.66678,0.89528,0.87138,0.88529,0.70127,0.76858,0.69867,0.73234,0.72682,0.72525,0.72523,0.72115
10,21,12,0.9314,0.70876,0.66171,0.90788,0.678,0.70546,0.71761,1.00004,0.69615,0.7092,0.88877,0.93708,0.69693,0.82126,0.70974,0.6925,0.76287,0.76226,0.652,0.65113,0.94984,0.89836,0.92238,0.6894,0.7557,0.68342,0.71624,0.7111,0.71006,0.70978,0.76161
10,21,13,0.82195,0.73697,0.69239,0.90625,0.70175,0.72973,0.74142,1.00004,0.70883,0.73598,0.85695,0.91125,0.70915,0.80766,0.73776,0.71875,0.7894,0.78881,0.676,0.67322,0.94798,0.86857,0.89729,0.71487,0.78365,0.70736,0.74092,0.73521,0.73626,0.73598,0.74784
10,21,14,0.79127,0.77558,0.74397,0.77912,0.738,0.77147,0.7815,0.99447,0.72618,0.77714,0.75869,0.82,0.75465,0.73704,0.77925,0.7575,0.83115,0.83055,0.7152,0.71113,0.87668,0.77566,0.80674,0.75459,0.82694,0.74378,0.78343,0.77766,0.77661,0.77659,0.6795
10,21,15,0.66021,0.78689,0.76196,0.66938,0.7515,0.78122,0.79105,0.95617,0.37635,0.78772,0.59207,0.65625,0.66469,0.60888,0.79042,0.76562,0.81924,0.81869,0.7216,0.72052,0.72912,0.61424,0.65619,0.76408,0.83735,0.75745,0.79319,0.78709,0.78656,0.78654,0.55148
10,21,16,0.42875,0.5772,0.53958,0.43412,0.57,0.59435,0.6044,0.85969,0.51428,0.58024,0.3397,0.41833,0.17719,0.42266,0.5785,0.57375,0.6165,0.61625,0.5464,0.5487,0.4991,0.37727,0.38292,0.56108,0.615,0.57443,0.60351,0.59896,0.59739,0.59737,0.3043
10,21,17,0.09063,0.10888,0.04216,0.09288,0.11825,0.12502,0.12867,0.52186,0.03601,0.11197,0.05276,0.07292,0.09243,0.1088,0.10877,0.11812,0.1201,0.12009,0.1128,0.11583,0.09176,0.08446,0.12109,0.10791,0.11823,0.11913,0.12698,0.12577,0.12367,0.12367,0.06732
10,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,7,0.16453,0.21177,0.03914,0.1695,0.2095,0.21196,0.21067,0.28675,0.02509,0.19899,0.11881,0.15833,0.01976,0.02302,0.2077,0.20875,0.19158,0.19162,0.196,0.19009,0.10416,0.12482,0.02455,0.19082,0.20906,0.21118,0.21529,0.2138,0.20699,0.20725,0.01751
10,22,8,0.49707,0.69212,0.02174,0.4995,0.6775,0.70495,0.71265,0.07478,0.48828,0.69126,0.41254,0.4925,0.31239,0.05963,0.69482,0.68,0.6606,0.66059,0.6448,0.64991,0.40548,0.43053,0.04691,0.66503,0.72898,0.68298,0.71571,0.71058,0.71477,0.71449,0.14586
10,22,9,0.72853,0.8047,0.16851,0.7365,0.79425,0.82642,0.83456,0.22771,0.8281,0.82568,0.5876,0.73417,0.41964,0.0476,0.81536,0.7925,0.79552,0.79539,0.7392,0.76209,0.65286,0.6682,0.18273,0.79589,0.87229,0.80054,0.83913,0.83268,0.83373,0.8337,0.19074
10,22,10,0.89724,0.43544,0.44524,0.90812,0.7765,0.80895,0.81539,0.05654,0.83382,0.36444,0.48194,0.53333,0.76466,0.03871,0.41302,0.2775,0.59961,0.59959,0.124,0.73374,0.27962,0.8376,0.33655,0.35063,0.38429,0.78278,0.82144,0.81539,0.80281,0.80279,0.16337
10,22,11,0.99066,0.35471,0.2004,1.0,0.72625,0.74527,0.7711,0.03821,0.30648,0.4121,0.28273,0.41375,0.40625,0.62614,0.31677,0.48312,0.48683,0.48679,0.2432,0.71043,0.55986,0.81132,0.2531,0.39684,0.43484,0.73219,0.75676,0.75093,0.55547,0.55545,0.1989
10,22,12,0.89654,0.43349,0.39354,1.0,0.42475,0.32937,0.3252,0.07795,0.33677,0.44148,0.48229,0.49625,0.07202,0.70879,0.4349,0.37938,0.43261,0.43257,0.3336,0.424,0.41416,0.66046,0.6671,0.42516,0.46608,0.42809,0.33449,0.33171,0.47739,0.47738,0.38539
10,22,13,0.97811,0.22302,0.04506,0.99512,0.58125,0.62939,0.18596,0.01546,0.29302,0.21979,0.20894,0.96208,0.1534,0.44411,0.16414,0.18062,0.33181,0.33177,0.6664,0.35809,0.17484,0.91408,0.16309,0.21171,0.23194,0.58596,0.63915,0.63407,0.74097,0.74095,0.31399
