Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,6,10,0.85123,0.40242,0.61387,0.64762,0.67725,0.70485,0.71787,0.35079,0.14846,0.39659,0.1072,0.8275,0.04979,0.06486,0.12561,0.21938,0.40616,0.40636,0.644,0.65183,0.23622,0.70644,0.09491,0.37927,0.41566,0.68267,0.71571,0.71006,0.71058,0.71082,0.05304
1,6,11,0.16941,0.06468,0.15268,0.89038,0.494,0.65082,0.41633,0.2376,0.24603,0.06275,0.23749,0.41958,0.11154,0.45771,0.49106,0.065,0.36974,0.36982,0.4096,0.24904,0.05642,0.8329,0.00982,0.06013,0.0659,0.49789,0.6608,0.65608,0.52455,0.52454,0.27557
1,6,12,0.99972,0.30466,0.18228,1,0.29525,0.43662,0.43771,0.52647,0.17134,0.30004,0.58596,0.35417,0.0143,0.57383,0.2889,0.17875,0.36407,0.36424,0.4392,0.44122,0.15066,0.88663,0.15818,0.28687,0.31442,0.29755,0.44339,0.44018,0.31442,0.31441,0.48246
1,6,13,0.60862,0.40619,0.04783,0.02975,0.5995,0.43012,0.15407,0.71453,0.19923,0.40179,0.64444,0.475,0.34697,0.5571,0.46065,0.455,0.43294,0.43314,0.3368,0.57774,0.68944,0.66937,0.56292,0.38434,0.42128,0.60417,0.43679,0.43337,0.62936,0.62908,0.5622
1,6,14,0.62814,0.38415,0.12091,0.10962,0.40125,0.36766,0.32245,0.44141,0.18402,0.37952,0.28303,0.5625,0.18525,0.54977,0.48354,0.50375,0.37737,0.37755,0.2328,0.19322,0.7099,0.31861,0.4871,0.36282,0.39771,0.4044,0.3733,0.37049,0.42551,0.4255,0.47328
1,6,15,0.13316,0.36439,0.0703,0.06262,0.0105,0.02011,0.12545,0.10896,0.08762,0.36756,0.35815,0.20333,0.22529,0.21342,0.40016,0.3475,0.24174,0.24188,0.1824,0.07478,0.39928,0.05631,0.07146,0.35127,0.38497,0.01052,0.02046,0.02044,0.00786,0.00786,0.09452
1,6,16,0.04741,0.03042,0.07429,0.025,0.05125,0.03788,0.04414,0.37997,0.04375,0.0312,0.07112,0.04375,0.06617,0.11194,0.05321,0.04188,0.05873,0.05873,0.0656,0.03096,0.04154,0.01431,0.04473,0.02991,0.03274,0.0516,0.03841,0.03825,0.05397,0.05371,0.04522
1,6,17,0.00349,0.00163,0,0.00475,0.00425,0.00447,0.00454,0.00403,0.0067,0.00225,0,0.0025,0.00988,0.00837,0.00164,0.0025,0.00368,0.00368,0.0024,0.00417,0.00248,0.0061,0.00545,0.00222,0.00233,0.00428,0.00449,0.00472,0.00472,0.00445,0.00799
1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,8,0.06553,0.07449,0.00978,0.04825,0.03325,0.03098,0.02123,0.01258,0,0.07505,0.02442,0.075,0,0.00471,0.09121,0.02375,0.04914,0.04917,0.0208,0.02852,0.02232,0.03074,0.006,0.07168,0.0785,0.03339,0.03155,0.03144,0.03301,0.03301,0.00442
1,7,9,0.03486,0.50401,0.0517,0.21512,0.08175,0.09963,0.0792,0.06499,0.08372,0.49201,0.29919,0.23042,0.03822,0.18308,0.48596,0.46938,0.29243,0.29262,0.4456,0.08296,0.41168,0.08399,0.05891,0.47025,0.5154,0.08228,0.10111,0.10061,0.08594,0.08568,0.04981
1,7,10,0.03834,0.68543,0.21658,0.04625,0.06175,0.35974,0.19298,0.08362,0.21366,0.68476,0.55203,0.815,0.23361,0.28299,0.68574,0.67438,0.45443,0.45464,0.3448,0.17217,0.76818,0.56684,0.12928,0.65617,0.71926,0.06218,0.36525,0.36263,0.06655,0.06655,0.25194
1,7,11,0.45594,0.63954,0.24135,0.98338,0.483,0.5719,0.62552,0.10291,0.18109,0.63908,0.72133,0.94667,0.38441,0.67113,0.64028,0.54875,0.5731,0.57327,0.5952,0.59757,0.78988,0.25104,0.33764,0.61266,0.67144,0.48686,0.58067,0.57643,0.51093,0.51117,0.42738
1,7,12,0.54169,0.59917,0.15099,0.90237,0.58325,0.60775,0.62098,0.2785,0.01437,0.59922,0.84555,0.99583,0.24895,0.60261,0.60005,0.30625,0.55498,0.55515,0.4472,0.56261,0.3472,0.50772,0.34364,0.57468,0.6298,0.58792,0.6171,0.61259,0.61206,0.61205,0.62901
1,7,13,0.35973,0.02236,0.06789,0.04625,0.597,0.62187,0.63524,0.36922,0.23686,0.02141,0.0089,0.97375,0.23153,0.1224,0.34096,0.13938,0.33105,0.3311,0.3488,0.57565,0.11718,0.1518,0.51983,0.02057,0.02261,0.60171,0.63136,0.62674,0.62674,0.62646,0.58056
1,7,14,0.61977,0.00579,0.06281,0.824,0.53,0.60166,0.4969,0.90404,0.30628,0.00581,0.00705,0.26958,0.28951,0.60627,0.00656,0.00562,0.26772,0.26777,0.564,0.61183,0.00558,0.18981,0.55256,0.00554,0.00617,0.5343,0.6109,0.6063,0.56071,0.56096,0.48705
1,7,15,0.46012,0.26722,0.03648,0.64062,0.44175,0.51716,0.61386,0.6674,0.14632,0.25991,0.12049,0.36667,0.24661,0.11142,0.24203,0.02125,0.34478,0.34493,0.4456,0.51513,0.02108,0.29633,0.35237,0.24842,0.27236,0.44535,0.5251,0.52141,0.46167,0.46166,0.29087
1,7,16,0.18963,0.10283,0.02597,0.22062,0.09825,0.13741,0.17371,0.88868,0.229,0.10157,0.14809,0.1175,0.23621,0.28142,0.1469,0.10062,0.18001,0.18005,0.1448,0.24452,0.09858,0.07531,0.04364,0.09715,0.10645,0.0991,0.13953,0.13834,0.10219,0.10192,0.35547
1,7,17,0.00627,0.00462,0,0.00538,0.00475,0.00559,0.00517,0.0049,0.00605,0.00459,0.00331,0.00375,0.01092,0.04812,0.00403,0.005,0.00571,0.00571,0.0048,0.00522,0.00496,0.0054,0.006,0.00443,0.00493,0.00485,0.00568,0.00576,0.00472,0.00445,0.00918
1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0.04322,0.20014,0.00652,0.08325,0.0255,0.0196,0.01299,0.10262,0,0.19795,0.07138,0.07708,0,0.00366,0.07323,0.19812,0.07945,0.07959,0.084,0.02313,0.16802,0.16752,0.00709,0.18861,0.20673,0.02558,0.01993,0.01991,0.02987,0.02961,0.00306
1,8,9,0.05786,0.65345,0.07393,0.30788,0.1575,0.09242,0.06304,0.57197,0.09958,0.65217,0.46646,0.35792,0.42471,0.1721,0.65277,0.64062,0.43486,0.4352,0.6048,0.08278,0.55738,0.50443,0.12327,0.6231,0.68281,0.15882,0.09385,0.09328,0.20175,0.20201,0.08568
1,8,10,0.17917,0.71039,0.07248,0.5155,0.316,0.53615,0.32171,0.77789,0.21918,0.71076,0.67983,0.83,0.68497,0.57174,0.71001,0.68938,0.58769,0.58796,0.6536,0.18522,0.78368,0.71301,0.20455,0.68022,0.74556,0.31847,0.54437,0.54027,0.33747,0.3372,0.52751
1,8,11,0.57794,0.65494,0.11415,1,0.61825,0.65925,0.6731,0.20832,0.20306,0.65174,0.67222,0.95458,0.65676,0.76686,0.65554,0.635,0.62147,0.6217,0.604,0.61096,0.9269,0.84088,0.47128,0.62405,0.68405,0.62307,0.66938,0.66447,0.65032,0.65056,0.43265
1,8,12,0.99972,0.61321,0.18228,1,0.595,0.62004,0.63308,0.84365,0.28438,0.61256,0.85351,1,0.39936,0.21238,0.49756,0.465,0.57978,0.57999,0.5672,0.57426,0.7099,0.90141,0.49692,0.58671,0.64295,0.59989,0.62951,0.62464,0.62516,0.62489,0.44506
1,8,13,0.99972,0.62602,0.35574,1,0.60725,0.5719,0.62299,0.80631,0.24583,0.62565,0.83566,0.98792,0.39,0.31595,0.62728,0.4375,0.60971,0.60991,0.5792,0.58557,0.63488,0.87865,0.50674,0.59937,0.65692,0.61205,0.5808,0.57643,0.63669,0.63668,0.21097
1,8,14,0.23215,0.67542,0.07743,0.937,0.64875,0.67458,0.68894,0.8162,0.6385,0.67496,0.75009,0.56333,0.63635,0.34629,0.67564,0.30625,0.66786,0.66804,0.3672,0.47635,0.3906,0.50303,0.35346,0.64699,0.70912,0.654,0.68495,0.67966,0.68071,0.68043,0.34493
1,8,15,0.36531,0.34294,0.1069,0.76338,0.31625,0.44109,0.01177,0.473,0.69862,0.34936,0.56132,0.30208,0.68692,0.64968,0.29003,0.28188,0.41812,0.4183,0.6096,0.26643,0.31868,0.45352,0.3131,0.33402,0.36607,0.31872,0.44788,0.44437,0.33014,0.33013,0.54434
1,8,16,0.43433,0.19871,0.01909,0.44912,0.2175,0.28052,0.45118,0.53693,0.49439,0.19942,0.14594,0.10125,0.51454,0.40383,0.15583,0.14,0.28277,0.28288,0.2872,0.2767,0.13702,0.1823,0.44128,0.19066,0.20893,0.21911,0.28486,0.28245,0.22428,0.22428,0.36295
1,8,17,0.0237,0.00345,0,0.02588,0.00475,0.00498,0.00459,0.0049,0.04895,0.00407,0.01389,0.0025,0.01781,0.05859,0.00403,0.00375,0.01103,0.01103,0.0048,0.00417,0.00372,0.00751,0.03927,0.00396,0.00425,0.00485,0.00515,0.00524,0.00524,0.00498,0.01343
1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,8,0.08296,0.04719,0.00809,0.085,0.07225,0.07506,0.07265,0.00893,0,0.04723,0.05891,0.07833,0,0.00523,0.06609,0.08812,0.05982,0.05984,0.0832,0.06313,0.06696,0.04481,0.00491,0.04509,0.04946,0.0727,0.0763,0.07546,0.07074,0.071,0.00374
1,9,9,0.23982,0.22302,0.03298,0.44475,0.30125,0.19327,0.23818,0.56256,0.02977,0.20913,0.23547,0.25917,0.03913,0.35518,0.2724,0.275,0.2561,0.25625,0.3384,0.19739,0.24366,0.32143,0.15164,0.19968,0.21879,0.30366,0.19615,0.19494,0.31704,0.31729,0.03944
1,9,10,0.80033,0.64493,0.08154,0.82062,0.65975,0.68636,0.43101,1.00004,0.06409,0.64151,0.62931,0.51708,0.40248,0.62405,0.6077,0.46812,0.60632,0.60641,0.6336,0.63478,0.52266,0.69635,0.25582,0.61598,0.67514,0.66509,0.69697,0.69172,0.69224,0.69248,0.25228
1,9,11,0.9307,0.64207,0.1284,0.95162,0.61675,0.64147,0.65588,0.72058,0.01417,0.64212,0.79752,0.91833,0.28704,0.74646,0.64324,0.62438,0.60593,0.60604,0.592,0.59565,0.89342,0.70433,0.41564,0.61646,0.67569,0.62162,0.65142,0.64665,0.64665,0.64689,0.22525
1,9,12,0.99624,0.60333,0.1371,1,0.58575,0.60938,0.62331,0.47703,0.01346,0.60277,0.84508,0.96583,0.25233,0.61202,0.6041,0.58812,0.57563,0.57574,0.5576,0.56487,0.9672,0.88382,0.4151,0.57864,0.63418,0.59056,0.61869,0.61416,0.61416,0.61414,0.69684
1,9,13,0.98508,0.61581,0.24436,1,0.59425,0.61791,0.63561,1.00004,0.1107,0.61516,0.82629,0.96,0.21034,0.48125,0.61569,0.5975,0.60133,0.60142,0.5664,0.57357,0.9703,0.86739,0.49419,0.59082,0.64761,0.599,0.6274,0.62254,0.62307,0.62331,0.51459
1,9,14,0.66021,0.65481,0.52847,0.57162,0.636,0.66158,0.67336,1.00004,0.0171,0.65416,0.73147,0.86792,0.23283,0.75221,0.65609,0.64,0.63045,0.63051,0.604,0.61409,0.9083,0.5401,0.46692,0.6288,0.68912,0.64115,0.67175,0.66656,0.66604,0.66602,0.35207
1,9,15,0.18126,0.65624,0.07308,0.30688,0.64475,0.67052,0.57093,0.94493,0.09523,0.65598,0.56588,0.69958,0.24674,0.453,0.65831,0.645,0.59336,0.59342,0.6104,0.45235,0.75454,0.2074,0.12273,0.63022,0.69076,0.64997,0.68086,0.67547,0.67442,0.67467,0.10319
1,9,16,0.25376,0.41022,0.04433,0.279,0.28075,0.26386,0.27783,0.81332,0.04531,0.41366,0.31313,0.39833,0.21021,0.38709,0.41231,0.4125,0.34659,0.3467,0.3952,0.20678,0.40672,0.08892,0.06764,0.39604,0.43416,0.283,0.26796,0.26621,0.31022,0.31022,0.09299
1,9,17,0.00837,0.01476,0,0.00975,0.0065,0.0068,0.00818,0.28042,0.00598,0.01508,0.01312,0.015,0.01417,0.00732,0.01483,0.01688,0.01308,0.01308,0.0168,0.0073,0.01612,0.00892,0.00982,0.01456,0.01589,0.00655,0.00686,0.00681,0.00681,0.00681,0.00663
1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,8,0.0244,0.04368,0.00725,0.0245,0.03375,0.02793,0.033,0.00749,0,0.04394,0.05237,0.01458,0,0.02249,0.05208,0.07312,0.03852,0.03853,0.0128,0.02574,0.05828,0.02604,0.00382,0.04193,0.04603,0.03396,0.02838,0.0283,0.03563,0.03537,0.00374
1,10,9,0.07878,0.16458,0.09567,0.08162,0.088,0.05312,0.08078,0.22685,0.08086,0.16458,0.18077,0.31917,0.41574,0.02929,0.15234,0.14938,0.14633,0.14642,0.3792,0.03183,0.1364,0.08165,0.03927,0.15696,0.17207,0.0887,0.05399,0.05345,0.10061,0.10035,0.02635
1,10,10,0.03974,0.39819,0.237,0.23175,0.21,0.40747,0.09314,0.99783,0.09399,0.38931,0.30031,0.66208,0.05512,0.21865,0.42286,0.25688,0.32598,0.32614,0.3,0.12939,0.27714,0.07977,0.06873,0.37199,0.40772,0.21174,0.41382,0.41084,0.2269,0.2269,0.05083
1,10,11,0.06414,0.57298,0.32554,0.10262,0.4375,0.48131,0.51126,0.5857,0.06877,0.57062,0.52546,0.41917,0.11635,0.50688,0.52187,0.4725,0.46348,0.46365,0.44,0.37791,0.64232,0.35334,0.12109,0.54668,0.59924,0.44094,0.48867,0.48525,0.47372,0.47371,0.18581
1,10,12,0.14361,0.46098,0.2004,0.084,0.38975,0.45439,0.28713,1.00004,0.08275,0.45396,0.78965,0.68667,0.17225,0.02982,0.41592,0.52125,0.41912,0.41927,0.5112,0.39357,0.84444,0.67547,0.12055,0.43481,0.47663,0.39281,0.46134,0.458,0.41451,0.41449,0.24514
1,10,13,0.29211,0.57733,0.26864,0.15788,0.53775,0.55819,0.56523,0.6241,0.12688,0.57486,0.7823,0.84917,0.23361,0.2401,0.57792,0.5625,0.53584,0.53593,0.5248,0.51687,0.8928,0.74422,0.22255,0.55206,0.60513,0.54199,0.56668,0.56228,0.567,0.56672,0.26571
1,10,14,0.60443,0.61198,0.27009,0.35038,0.5555,0.57749,0.58027,0.821,0.1016,0.61031,0.70038,0.77792,0.26715,0.01674,0.61251,0.59875,0.56736,0.56743,0.5472,0.53043,0.84072,0.67055,0.28582,0.58655,0.64295,0.55988,0.58635,0.58219,0.58586,0.58585,0.28288
1,10,15,0.43084,0.61588,0.27323,0.59162,0.55025,0.57292,0.57125,0.82023,0.09523,0.61386,0.54159,0.63083,0.20579,0.10462,0.6165,0.22938,0.56851,0.56858,0.5472,0.52417,0.25544,0.52696,0.43364,0.59003,0.64665,0.55478,0.58173,0.57748,0.58324,0.58349,0.09928
1,10,16,0.21333,0.19357,0.41831,0.14162,0.35475,0.36938,0.37013,0.05472,0.03946,0.19708,0.1631,0.08958,0.23608,0.05231,0.38403,0.16375,0.29128,0.29137,0.136,0.33983,0.1612,0.20811,0.10037,0.18861,0.2066,0.35759,0.37515,0.37206,0.3752,0.37519,0.01462
1,10,17,0.01673,0.00462,0.00314,0.00725,0.00475,0.00498,0.00639,0.37527,0.00767,0.00459,0.004,0.00417,0.09893,0.0136,0.0143,0.00375,0.01285,0.01285,0.0056,0.00574,0.00372,0.00892,0.00873,0.00443,0.0048,0.00485,0.00515,0.00524,0.00524,0.00498,0.00663
1,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,8,0.22936,0.23069,0.05532,0.23662,0.23325,0.24233,0.24827,0.09379,0,0.23045,0.18395,0.205,0,0.00523,0.2321,0.225,0.21028,0.21045,0.212,0.224,0.1922,0.18676,0.01091,0.2193,0.24044,0.23518,0.24605,0.2442,0.24472,0.24471,0.00646
1,11,9,0.67833,0.70909,0.23494,0.693,0.69775,0.72343,0.73952,0.63485,0.13351,0.70772,0.51282,0.66417,0.32097,0.20715,0.71121,0.6875,0.67656,0.67692,0.6544,0.66939,0.59086,0.53494,0.18055,0.67611,0.74104,0.7034,0.73459,0.72892,0.72997,0.72995,0.14008
1,11,10,0.89933,0.75849,0.42169,0.91875,0.738,0.76599,0.78102,0.77444,0.0728,0.75773,0.73199,0.88125,0.47814,0.51159,0.7588,0.73688,0.73568,0.73598,0.704,0.70922,0.8277,0.74844,0.27328,0.72516,0.79474,0.74378,0.77775,0.77189,0.77294,0.77266,0.26996
1,11,11,0.99972,0.69388,0.09676,1,0.68,0.70556,0.72099,0.89665,0.28054,0.69342,0.85334,1,0.46943,0.62928,0.69388,0.67312,0.68607,0.68633,0.6464,0.65357,0.96906,0.87678,0.56619,0.66392,0.72761,0.68538,0.7165,0.7111,0.71268,0.71266,0.41089
1,11,12,0.99972,0.65033,0.15703,1,0.6375,0.66321,0.67669,1.00004,0.24876,0.64974,0.90537,0.7975,0.31252,0.77941,0.6503,0.63,0.64231,0.64252,0.6064,0.61478,1.00006,0.93238,0.73092,0.62247,0.68227,0.64273,0.67334,0.66813,0.66866,0.66864,0.41718
1,11,13,0.99972,0.66047,0.36842,1,0.64775,0.67255,0.68746,0.77799,0.21223,0.6604,0.87574,1,0.4628,0.77836,0.66093,0.63875,0.65732,0.6575,0.6144,0.62296,1.00006,0.91549,0.60656,0.63307,0.69391,0.653,0.68284,0.67757,0.67914,0.67912,0.46614
1,11,14,0.96486,0.70538,0.22081,0.98675,0.69075,0.71704,0.73292,0.70983,0.11291,0.70434,0.77697,0.935,0.48178,0.52676,0.70603,0.68375,0.68347,0.68361,0.656,0.6647,0.97588,0.82399,0.53946,0.67579,0.74063,0.69628,0.72812,0.72263,0.72368,0.72366,0.36822
1,11,15,0.79127,0.72534,0.48124,0.80925,0.7125,0.74039,0.75679,0.68112,0.14567,0.72506,0.61051,0.76417,0.55705,0.44306,0.72706,0.70875,0.71652,0.71662,0.676,0.68504,0.83018,0.65811,0.44946,0.6962,0.7631,0.71814,0.75175,0.74621,0.74621,0.74646,0.30243
