Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
12,9,14,0.9307,0.69862,0.66823,0.93712,0.6875,0.71368,0.73007,1.00004,0.6593,0.69758,0.73461,0.89708,0.02626,0.04289,0.69948,0.67875,0.73033,0.73044,0.652,0.66017,0.9269,0.76768,0.81656,0.66994,0.73433,0.693,0.72469,0.71896,0.71949,0.71973,0.63989
12,9,15,0.74387,0.70025,0.67197,0.7585,0.68875,0.71622,0.72759,1.00004,0.07651,0.69932,0.55599,0.71583,0.01794,0.03662,0.70055,0.68938,0.69078,0.69091,0.6544,0.66261,0.75702,0.59359,0.64474,0.67152,0.73597,0.69432,0.72733,0.72158,0.72106,0.72104,0.3519
12,9,16,0.35764,0.33514,0.28012,0.36962,0.34175,0.35679,0.36665,0.0336,0.26546,0.33722,0.2678,0.31875,0.02678,0.03819,0.33436,0.34125,0.33322,0.33339,0.3208,0.33061,0.33418,0.32964,0.02727,0.32215,0.35305,0.34455,0.36221,0.35948,0.35739,0.35738,0.08721
12,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,8,0.03625,0.0197,0.0372,0.31512,0.1835,0.23197,0.09958,0.16992,0.05311,0.01811,0.0986,0.05875,0.04654,0.01151,0.01341,0.04375,0.08992,0.08993,0.0776,0.01826,0.03968,0.04505,0.01255,0.01725,0.01904,0.18503,0.23549,0.23372,0.19389,0.19388,0.01768
12,10,9,0.72365,0.23972,0.54671,0.73975,0.692,0.71896,0.73377,0.96913,0.51038,0.23357,0.33325,0.36042,0.01261,0.01465,0.16233,0.16312,0.4474,0.44757,0.3472,0.6647,0.15562,0.20647,0.07473,0.22247,0.24373,0.69754,0.7301,0.72473,0.7242,0.72419,0.00884
12,10,10,0.91746,0.40476,0.6338,0.93662,0.2165,0.28387,0.1264,0.87495,0.37343,0.40318,0.26299,0.44167,0.01755,0.03191,0.13729,0.16312,0.30964,0.30991,0.3704,0.37183,0.17608,0.67101,0.11891,0.38449,0.42142,0.21817,0.28816,0.28612,0.23005,0.23004,0.01734
12,10,11,0.99972,0.64617,0.56519,1.0,0.638,0.6627,0.52526,1.00004,0.50837,0.64576,0.83528,1.0,0.07618,0.61045,0.64627,0.63188,0.6472,0.64745,0.6016,0.61426,0.97154,0.86364,0.10691,0.61788,0.6772,0.64323,0.67294,0.66761,0.66813,0.66838,0.12937
12,10,12,0.99972,0.61003,0.52026,1.0,0.599,0.62289,0.63941,1.00004,0.42146,0.61022,0.87092,1.0,0.08099,0.05179,0.60974,0.59562,0.61449,0.61471,0.568,0.57722,1.00006,0.89813,0.05782,0.58418,0.64021,0.60367,0.63242,0.62778,0.62831,0.62829,0.13056
12,10,13,0.99972,0.63752,0.4026,1.0,0.62375,0.64858,0.66101,1.00004,0.39936,0.63865,0.83429,0.99875,0.13325,0.80818,0.63741,0.61938,0.63586,0.63607,0.592,0.60035,1.00006,0.85871,0.14182,0.61155,0.67035,0.6288,0.65855,0.65346,0.65451,0.65449,0.05253
12,10,14,0.90491,0.69284,0.45817,0.91625,0.674,0.70129,0.71433,1.00004,0.26273,0.69195,0.72756,0.88958,0.03211,0.08422,0.69152,0.6725,0.67066,0.67084,0.6368,0.64904,0.93,0.75829,0.03927,0.66313,0.72679,0.67939,0.71215,0.70691,0.70744,0.70716,0.0731
12,10,15,0.71319,0.69011,0.47484,0.7285,0.66875,0.69632,0.71048,0.99677,0.09529,0.68978,0.54434,0.70458,0.07397,0.19511,0.68898,0.66812,0.66107,0.66124,0.6304,0.63861,0.73594,0.58233,0.11073,0.66123,0.72474,0.67404,0.707,0.70167,0.70062,0.70061,0.09826
12,10,16,0.33882,0.3252,0.16935,0.3505,0.2495,0.24995,0.35239,0.02842,0.18785,0.32726,0.25701,0.31083,0.25116,0.07219,0.32491,0.32438,0.30506,0.30525,0.3088,0.3193,0.31806,0.21139,0.20509,0.3125,0.3425,0.25156,0.25371,0.25206,0.26149,0.26148,0.10965
12,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,8,0.06553,0.01255,0.01003,0.13612,0.262,0.27219,0.0622,0.53914,0.00689,0.01326,0.03866,0.075,0.00741,0.00628,0.04367,0.03125,0.09835,0.0984,0.2416,0.25061,0.02976,0.21397,0.00982,0.01282,0.01397,0.26403,0.27641,0.27459,0.27616,0.27615,0.00867
12,11,9,0.62395,0.03387,0.27927,0.05125,0.01,0.03301,0.0179,0.95703,0.14703,0.03224,0.04842,0.01833,0.07618,0.01674,0.03224,0.62938,0.09734,0.09742,0.0368,0.03357,0.5797,0.50514,0.01255,0.03085,0.0337,0.01014,0.03353,0.03301,0.01153,0.01127,0.08755
12,11,10,0.82055,0.17063,0.40635,0.12925,0.10275,0.66382,0.67172,0.46983,0.27203,0.15513,0.10655,0.01833,0.00767,0.01569,0.10545,0.65375,0.26034,0.26043,0.0384,0.61287,0.7936,0.07484,0.04418,0.14794,0.16221,0.10364,0.674,0.66918,0.11005,0.10978,0.01887
12,11,11,0.9063,0.08626,0.35223,0.22963,0.164,0.15163,0.09784,0.36672,0.05772,0.08415,0.21599,0.1625,0.21281,0.01151,0.06668,0.05312,0.14989,0.14999,0.1176,0.07878,0.04402,0.79466,0.06109,0.08038,0.08809,0.16525,0.15391,0.15302,0.17502,0.17502,0.05117
12,11,12,0.3423,0.1729,0.18445,0.39962,0.057,0.1298,0.29024,0.42605,0.1133,0.169,0.06527,0.12333,0.10205,0.03452,0.15653,0.23562,0.16924,0.16935,0.1512,0.18243,0.24118,0.17643,0.03382,0.16123,0.17673,0.05746,0.13174,0.13101,0.06079,0.06079,0.02635
12,11,13,0.91327,0.14736,0.36105,0.936,0.29575,0.35181,0.34732,0.60653,0.03627,0.14326,0.17527,0.04708,0.07735,0.0973,0.14428,0.15438,0.23196,0.23202,0.0808,0.20209,0.14012,0.11731,0.03055,0.13687,0.15002,0.29818,0.35719,0.35424,0.31389,0.31415,0.01768
12,11,14,0.81079,0.06175,0.09422,0.83,0.2635,0.24202,0.64348,0.49824,0.01008,0.05997,0.06566,0.08125,0.04641,0.01883,0.06881,0.08375,0.19241,0.19242,0.4416,0.43704,0.08556,0.02323,0.03164,0.05728,0.06288,0.26567,0.24579,0.2442,0.2814,0.28113,0.02686
12,11,15,0.61629,0.08424,0.13686,0.63312,0.5585,0.4223,0.61454,0.49959,0.01014,0.0819,0.05603,0.27583,0.00598,0.01098,0.15197,0.0525,0.26116,0.2612,0.0136,0.55704,0.05208,0.03637,0.01418,0.07816,0.08576,0.56284,0.42874,0.42551,0.57957,0.57982,0.04573
12,11,16,0.26631,0.0327,0.02802,0.27688,0.13325,0.2468,0.15259,0.06845,0.01151,0.03137,0.02713,0.06583,0.00429,0.08317,0.1075,0.19875,0.10941,0.10945,0.0024,0.14504,0.1922,0.25151,0.00982,0.03006,0.03288,0.13438,0.25054,0.24891,0.14254,0.14279,0.06698
12,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,8,0.09202,0.01092,0.03213,0.17125,0.03875,0.0583,0.06431,0.51821,0.00962,0.01092,0.02137,0.02,0.0065,0.00575,0.02027,0.02875,0.04148,0.04148,0.0272,0.08487,0.0279,0.0298,0.00709,0.01044,0.01151,0.039,0.05914,0.05869,0.04245,0.04218,0.0085
12,12,9,0.36113,0.08086,0.13795,0.56012,0.09375,0.20759,0.42694,0.08774,0.05148,0.07965,0.05233,0.00792,0.43069,0.38291,0.06965,0.03938,0.17875,0.17886,0.1176,0.51287,0.03906,0.50303,0.03218,0.07595,0.0833,0.0945,0.21081,0.20909,0.10114,0.1014,0.33439
12,12,10,0.6874,0.10927,0.10642,0.2445,0.398,0.15651,0.43645,0.25949,0.00676,0.10617,0.12453,0.74125,0.02587,0.02563,0.08897,0.12625,0.21186,0.212,0.2528,0.552,0.13082,0.48121,0.65947,0.10127,0.11111,0.40125,0.15893,0.15773,0.42341,0.42314,0.53108
12,12,11,0.64766,0.35997,0.05544,0.273,0.24775,0.27828,0.43286,0.59223,0.09783,0.35655,0.18692,0.52458,0.02392,0.77209,0.37497,0.15937,0.32617,0.32639,0.3608,0.40348,0.14756,0.28014,0.80129,0.34051,0.37319,0.24961,0.28261,0.28035,0.26359,0.26358,0.65077
12,12,12,0.99902,0.2446,0.22371,0.32888,0.11325,0.1428,0.32235,0.21763,0.03263,0.24059,0.50039,0.09417,0.20527,0.11351,0.41523,0.21375,0.29066,0.29083,0.1008,0.3593,0.1922,0.53564,0.38564,0.22975,0.25167,0.11428,0.14494,0.14411,0.1221,0.1221,0.16405
12,12,13,0.96626,0.2158,0.10751,0.486,0.1055,0.06104,0.35857,0.0529,0.21411,0.21233,0.38145,0.06208,0.05681,0.1177,0.10123,0.10375,0.19354,0.19367,0.048,0.26452,0.08742,0.3714,0.08182,0.20285,0.22222,0.10628,0.06191,0.06131,0.11267,0.1124,0.10472
12,12,14,0.2698,0.11681,0.18397,0.1035,0.28725,0.29078,0.23179,0.45149,0.05246,0.11492,0.15626,0.0525,0.08294,0.04394,0.0904,0.06062,0.16553,0.16559,0.0448,0.17374,0.06014,0.08047,0.08073,0.10981,0.12029,0.28942,0.29529,0.29293,0.30551,0.3055,0.0289
12,12,15,0.17777,0.06266,0.07211,0.11187,0.17725,0.19155,0.08696,0.13776,0.03348,0.06049,0.06859,0.11083,0.02171,0.00471,0.07838,0.03375,0.09875,0.09877,0.1616,0.14783,0.03348,0.05068,0.02673,0.05791,0.06343,0.17854,0.19457,0.19284,0.19022,0.19022,0.02924
12,12,16,0.0244,0.02165,0.02633,0.04888,0.0205,0.03504,0.02334,0.07661,0.02327,0.0208,0.04098,0.03917,0.01196,0.03923,0.03248,0.01938,0.03211,0.03212,0.0248,0.05287,0.01922,0.03402,0.054,0.01994,0.02192,0.02073,0.03551,0.03511,0.02149,0.02148,0.00561
12,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,8,0.2698,0.26111,0.00785,0.24088,0.264,0.27351,0.28011,0.02102,0.00332,0.26173,0.21552,0.24417,0.00598,0.0612,0.26305,0.25812,0.23527,0.23543,0.1744,0.25287,0.23188,0.22195,0.00818,0.24968,0.27359,0.26605,0.27773,0.27564,0.27669,0.27668,0.04352
12,13,9,0.68809,0.66827,0.04735,0.69488,0.65075,0.67986,0.693,0.35712,0.02217,0.66838,0.50757,0.66417,0.01313,0.40435,0.6682,0.65625,0.61506,0.61537,0.6168,0.62835,0.60078,0.53963,0.20128,0.63924,0.70062,0.65596,0.69037,0.6849,0.68647,0.68619,0.35445
12,13,10,0.88608,0.67769,0.42338,0.898,0.66725,0.69286,0.70504,0.20275,0.07417,0.67774,0.69355,0.86292,0.01391,0.02354,0.67719,0.66625,0.6303,0.63052,0.6352,0.64122,0.81406,0.30923,0.03382,0.64873,0.71104,0.67246,0.70357,0.698,0.698,0.69825,0.53907
12,13,11,0.99902,0.61763,0.09555,1.0,0.61075,0.63568,0.64818,0.04118,0.02834,0.61802,0.80444,0.97167,0.04407,0.01569,0.61824,0.60688,0.5675,0.5677,0.58,0.58835,0.94116,0.84581,0.09218,0.59209,0.64898,0.6157,0.64535,0.64036,0.64036,0.64008,0.6557
12,13,12,0.99972,0.58006,0.05267,0.60762,0.57625,0.59973,0.61169,0.20794,0.06533,0.5811,0.83325,1.0,0.15002,0.0476,0.58076,0.56625,0.53892,0.53907,0.5472,0.55565,0.99448,0.88804,0.03327,0.55712,0.61061,0.58099,0.60892,0.6042,0.60473,0.60445,0.70891
12,13,13,0.99484,0.60294,0.025,1.0,0.598,0.62197,0.63397,0.35607,0.05252,0.60251,0.79894,0.96625,0.03042,0.31333,0.60339,0.58812,0.56352,0.56364,0.568,0.57652,0.97526,0.85402,0.02291,0.57832,0.63377,0.60278,0.63149,0.62674,0.62726,0.62724,0.70126
