Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,6,0.01603,0.02672,0.0,0.01538,0.023,0.02366,0.02413,0.0,0.0,0.02626,0.01006,0.015,0.0,0.0,0.02724,0.02625,0.02258,0.02258,0.0216,0.02191,0.02108,0.00798,0.0,0.02532,0.02767,0.02331,0.02402,0.02358,0.02515,0.02489,0.0
9,9,7,0.20008,0.55237,0.4531,0.20238,0.53125,0.55159,0.56026,0.79757,0.39689,0.55034,0.20644,0.19792,0.03614,0.09939,0.55572,0.53625,0.5561,0.55611,0.504,0.50904,0.20584,0.18652,0.07637,0.52911,0.57993,0.53544,0.56008,0.55599,0.55756,0.55755,0.09197
9,9,8,0.49219,0.92469,0.85063,0.50087,0.88975,0.92697,0.94111,0.94532,0.87477,0.9237,0.5025,0.49208,0.84032,0.32589,0.92471,0.8975,0.98645,0.98725,0.8536,0.8553,0.4433,0.48191,0.3971,0.89335,0.97915,0.89693,0.9413,0.93434,0.93434,0.93431,0.32028
9,9,9,0.71249,0.97468,0.89375,0.72488,0.937,0.9746,0.98832,0.99111,0.94517,0.97232,0.72481,0.71375,0.91455,0.51996,0.9734,0.94375,0.99934,1.04324,0.9,0.9007,0.66774,0.70668,0.63056,0.94367,0.99997,0.94456,0.98961,0.98203,0.98465,0.98462,0.51493
9,9,10,0.8589,0.95167,0.86681,0.875,0.91075,0.9486,0.96102,1.00004,0.93646,0.94901,0.87346,0.86542,0.90857,0.65491,0.94953,0.92,0.99897,1.01838,0.8752,0.87565,0.83204,0.86387,0.78874,0.92294,0.99997,0.9181,0.96321,0.95582,0.9574,0.95711,0.65332
9,9,11,0.93001,0.91494,0.8319,0.94712,0.87325,0.90848,0.91899,1.00004,0.89434,0.91096,0.95009,0.94542,0.86697,0.74123,0.91188,0.88875,0.977,0.9766,0.8392,0.83757,0.93558,0.95162,0.88638,0.88766,0.97298,0.88011,0.92256,0.91547,0.916,0.91597,0.74104
9,9,12,0.93419,0.88758,0.8156,0.953,0.84225,0.87558,0.88763,1.00004,0.86392,0.88539,0.98044,0.9625,0.84006,0.7836,0.88468,0.86312,0.94829,0.94717,0.8112,0.80957,0.9734,0.97391,0.91965,0.8644,0.94736,0.84905,0.88916,0.88246,0.88351,0.88375,0.77776
9,9,13,0.89794,0.88699,0.82176,0.91925,0.8385,0.87192,0.88261,1.00004,0.85969,0.8847,0.95864,0.9275,0.83096,0.7747,0.88532,0.86188,0.94737,0.94613,0.8072,0.80313,0.95666,0.94036,0.89893,0.86503,0.94819,0.84515,0.88533,0.87879,0.87984,0.87956,0.77164
9,9,14,0.82752,0.90396,0.84737,0.84825,0.8515,0.88543,0.89533,1.00004,0.87217,0.90142,0.87578,0.84875,0.84175,0.71664,0.90301,0.87875,0.96412,0.96373,0.8216,0.81826,0.89218,0.85871,0.84002,0.88165,0.96641,0.85831,0.89906,0.89242,0.89347,0.89344,0.71588
9,9,15,0.70064,0.92404,0.87056,0.71775,0.86375,0.89802,0.91212,0.99802,0.88569,0.9217,0.73156,0.71125,0.84825,0.61202,0.92332,0.89562,0.98066,0.98213,0.8336,0.82991,0.77004,0.72146,0.72001,0.90127,0.98792,0.8706,0.91186,0.90499,0.90657,0.90654,0.61388
9,9,16,0.51102,0.88205,0.84048,0.5225,0.8275,0.86166,0.87384,0.96529,0.8632,0.87976,0.52847,0.51417,0.82368,0.45875,0.88291,0.8575,0.94308,0.94293,0.7992,0.79513,0.5828,0.52461,0.54001,0.85934,0.94188,0.83406,0.8749,0.86831,0.8746,0.87484,0.46376
9,9,17,0.24819,0.62342,0.63272,0.254,0.599,0.62299,0.62679,0.87169,0.61009,0.624,0.25443,0.24625,0.67106,0.25579,0.62163,0.61375,0.68111,0.68058,0.5776,0.576,0.32488,0.25667,0.2951,0.60601,0.66432,0.60373,0.63255,0.62778,0.62778,0.62777,0.25925
9,9,18,0.03346,0.11401,0.18312,0.03413,0.1105,0.1167,0.11864,0.58589,0.11759,0.1157,0.02172,0.03167,0.08944,0.05806,0.11278,0.12125,0.1342,0.13415,0.1112,0.1073,0.04712,0.02464,0.054,0.11171,0.12248,0.11126,0.11854,0.11738,0.11581,0.11607,0.05746
9,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,6,0.01115,0.01892,0.0,0.01088,0.016,0.01574,0.01584,0.0,0.0,0.01837,0.00985,0.01125,0.0,0.0,0.01939,0.01938,0.01571,0.01571,0.0144,0.01443,0.01612,0.00774,0.0,0.01772,0.01945,0.01613,0.01597,0.01572,0.01624,0.01624,0.0
9,10,7,0.18056,0.48672,0.40925,0.18225,0.46425,0.48151,0.49363,0.71952,0.1131,0.48542,0.19333,0.18208,0.17043,0.09363,0.4901,0.47812,0.4812,0.48108,0.3312,0.44974,0.18724,0.1708,0.11127,0.46851,0.51334,0.46796,0.48893,0.48525,0.48734,0.48759,0.08551
9,10,8,0.45315,0.83766,0.80557,0.45963,0.81475,0.84714,0.8561,0.91268,0.47405,0.83426,0.47012,0.45542,0.54119,0.31072,0.83929,0.82,0.87503,0.87423,0.7792,0.78035,0.41168,0.44648,0.37583,0.81218,0.8901,0.82114,0.86025,0.85364,0.85521,0.85493,0.30226
9,10,9,0.6609,0.88387,0.8522,0.67188,0.853,0.88695,0.90347,0.96231,0.86957,0.88097,0.67059,0.65917,0.85462,0.5006,0.88366,0.86,0.95575,0.95552,0.8152,0.82052,0.61814,0.65952,0.59619,0.86044,0.94298,0.85982,0.90064,0.89399,0.89504,0.89528,0.49045
9,10,10,0.81567,0.89343,0.83988,0.83112,0.8475,0.88065,0.89945,0.98765,0.87029,0.89085,0.82878,0.81208,0.86047,0.64341,0.89114,0.86812,0.95829,0.95799,0.8152,0.81513,0.78864,0.82141,0.75765,0.86899,0.95243,0.85428,0.89417,0.8877,0.88927,0.88925,0.63547
9,10,11,0.91815,0.88368,0.81668,0.93525,0.83575,0.86877,0.88731,0.99773,0.81868,0.88097,0.93327,0.91375,0.84019,0.73442,0.88174,0.85688,0.9433,0.9423,0.8072,0.8047,0.90644,0.92581,0.8722,0.85902,0.94147,0.84237,0.88216,0.87565,0.8767,0.87667,0.7305
9,10,12,0.95719,0.87269,0.79893,0.97888,0.82675,0.85953,0.87823,0.99601,0.84266,0.86884,0.97128,0.95,0.81848,0.77052,0.87089,0.84562,0.93264,0.93165,0.7968,0.7953,0.96162,0.96664,0.92129,0.84715,0.92846,0.83349,0.87266,0.86622,0.86622,0.86619,0.77181
9,10,13,0.93558,0.87965,0.80919,0.95687,0.83625,0.86908,0.88726,0.99505,0.82674,0.87681,0.94682,0.92792,0.80938,0.75692,0.87788,0.855,0.93875,0.93774,0.804,0.80365,0.95666,0.94271,0.9082,0.85522,0.93723,0.84281,0.88243,0.87565,0.87565,0.87563,0.75532
9,10,14,0.85192,0.89544,0.83202,0.86738,0.85075,0.88715,0.90479,0.98199,0.85462,0.89232,0.85858,0.8425,0.76414,0.68107,0.89267,0.87062,0.95119,0.95014,0.8216,0.8193,0.88722,0.85707,0.83129,0.87041,0.95408,0.85743,0.90091,0.89399,0.89556,0.89528,0.55557
9,10,15,0.70273,0.90324,0.85039,0.71625,0.86275,0.89609,0.91487,0.96529,0.81432,0.90073,0.70954,0.69708,0.35087,0.36303,0.90314,0.87812,0.94388,0.94343,0.8296,0.82957,0.7533,0.7102,0.68183,0.8788,0.96312,0.86959,0.90988,0.9029,0.90447,0.90471,0.54213
9,10,16,0.49847,0.86138,0.82345,0.50888,0.82275,0.85638,0.87142,0.92055,0.84032,0.85896,0.50753,0.49708,0.00572,0.19773,0.8602,0.8325,0.8948,0.89383,0.792,0.79061,0.5611,0.50725,0.52255,0.83734,0.91777,0.82927,0.86949,0.86307,0.86255,0.86279,0.42568
9,10,17,0.23215,0.57428,0.59612,0.23763,0.55475,0.57759,0.58577,0.81927,0.66391,0.57452,0.23482,0.22875,0.68848,0.1925,0.57356,0.56875,0.6329,0.63245,0.5368,0.53374,0.30318,0.24049,0.27982,0.55759,0.61116,0.55913,0.58648,0.58219,0.58167,0.58139,0.17425
9,10,18,0.02649,0.0949,0.12079,0.0275,0.08975,0.09588,0.09699,0.49882,0.23069,0.09655,0.01707,0.02375,0.24245,0.04185,0.09417,0.10438,0.12286,0.1228,0.0928,0.08817,0.03906,0.02112,0.05073,0.09351,0.10248,0.09047,0.09742,0.09642,0.09432,0.09458,0.04165
9,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,6,0.00906,0.00585,0.0,0.00925,0.0115,0.01168,0.01172,0.0,0.0,0.00581,0.00688,0.00542,0.0,0.0,0.00584,0.01312,0.00732,0.00732,0.0104,0.01078,0.01116,0.00774,0.0,0.0057,0.00617,0.01153,0.01188,0.01205,0.01205,0.01205,0.0
9,11,7,0.16871,0.40879,0.37675,0.02938,0.42,0.43672,0.43977,0.28963,0.05083,0.43126,0.17596,0.16792,0.00676,0.07166,0.37287,0.24062,0.37612,0.37593,0.312,0.40226,0.12152,0.16259,0.08618,0.41709,0.45717,0.42342,0.44339,0.44018,0.44175,0.442,0.00187
9,11,8,0.43015,0.74146,0.46614,0.304,0.75525,0.78468,0.80109,0.50468,0.12175,0.78451,0.35187,0.42833,0.06058,0.07742,0.70047,0.77,0.69146,0.6908,0.7264,0.72487,0.3875,0.42936,0.2831,0.76266,0.83598,0.76129,0.79676,0.79076,0.79233,0.79205,0.1632
9,11,9,0.64347,0.86502,0.62378,0.655,0.52175,0.78833,0.77511,0.39917,0.64851,0.86277,0.63945,0.64,0.18707,0.14908,0.8648,0.84438,0.79497,0.79421,0.532,0.59757,0.60078,0.64544,0.11618,0.83956,0.92024,0.52592,0.80045,0.79442,0.72735,0.72759,0.12325
9,11,10,0.57934,0.77597,0.48245,0.59425,0.45325,0.51239,0.54749,0.29981,0.31902,0.78546,0.75951,0.74542,0.13663,0.37297,0.76913,0.84062,0.66473,0.66413,0.4128,0.68887,0.7657,0.62151,0.18546,0.76361,0.83694,0.45694,0.52035,0.51617,0.72211,0.72235,0.06256
9,11,11,0.57306,0.74958,0.58645,0.74738,0.7055,0.598,0.65087,0.13862,0.32084,0.80739,0.55861,0.82125,0.20124,0.12031,0.79794,0.52062,0.69044,0.68979,0.5376,0.6873,0.52576,0.69072,0.23728,0.78528,0.86064,0.71121,0.6072,0.60263,0.77766,0.77764,0.43928
9,11,12,0.93001,0.61874,0.35187,0.93562,0.6865,0.60003,0.70768,0.21082,0.32682,0.65902,0.79627,0.85583,0.18733,0.18622,0.78844,0.69875,0.67991,0.67942,0.7424,0.6287,0.775,0.75384,0.30764,0.63987,0.70131,0.69193,0.60932,0.60473,0.64612,0.64637,0.19363
9,11,13,0.9063,0.70629,0.60711,0.92362,0.59,0.73217,0.82453,0.28531,0.67451,0.42571,0.87152,0.725,0.26247,0.26992,0.7624,0.68375,0.71772,0.7174,0.6152,0.60696,0.74462,0.74398,0.42164,0.41266,0.45224,0.59472,0.74343,0.73783,0.79023,0.79021,0.27659
9,11,14,0.81985,0.77259,0.51325,0.768,0.794,0.72689,0.83715,0.22023,0.27515,0.62712,0.71857,0.79167,0.78156,0.34263,0.82884,0.78938,0.74544,0.745,0.7408,0.64557,0.80414,0.47464,0.23619,0.60902,0.66747,0.80035,0.73815,0.73259,0.72735,0.72733,0.07939
9,11,15,0.67833,0.66144,0.27915,0.65162,0.77825,0.72973,0.71375,0.1103,0.83818,0.73086,0.61404,0.59583,0.22165,0.42266,0.84485,0.73625,0.75671,0.75612,0.548,0.70574,0.63922,0.47558,0.43855,0.71076,0.77899,0.78448,0.74105,0.73521,0.77137,0.77135,0.16524
9,11,16,0.47616,0.50707,0.62317,0.485,0.10925,0.58185,0.52146,0.01939,0.77188,0.56498,0.4629,0.46208,0.26637,0.37924,0.35579,0.77625,0.52739,0.52694,0.3536,0.70452,0.52452,0.42537,0.36928,0.54842,0.60102,0.11019,0.59084,0.58639,0.23424,0.23397,0.05661
9,11,17,0.21821,0.45858,0.4996,0.22225,0.49325,0.51584,0.52483,0.26093,0.0093,0.49374,0.20743,0.14625,0.07358,0.14176,0.49151,0.49562,0.46955,0.46919,0.472,0.47687,0.27094,0.22453,0.23019,0.47911,0.52513,0.49726,0.52378,0.51983,0.51774,0.51746,0.00629
9,11,18,0.01673,0.05701,0.05327,0.01612,0.057,0.05789,0.02883,0.04781,0.08652,0.04368,0.01355,0.01875,0.12025,0.03714,0.04433,0.04562,0.05618,0.05615,0.0544,0.05287,0.01984,0.01666,0.03818,0.04241,0.04644,0.05752,0.05874,0.05817,0.02935,0.02934,0.034
9,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,6,0.00349,0.00358,0.0,0.00312,0.0045,0.00406,0.00306,0.0,0.0,0.00364,0.0049,0.005,0.0,0.0,0.00414,0.00375,0.00341,0.00341,0.004,0.00365,0.00372,0.00305,0.0,0.00348,0.00384,0.00441,0.00409,0.00419,0.00472,0.00472,0.0
9,12,7,0.16662,0.33222,0.00302,0.053,0.3575,0.42372,0.25524,0.53626,0.30479,0.1287,0.17213,0.0825,0.05031,0.08736,0.15014,0.00625,0.26065,0.26061,0.004,0.3,0.00806,0.06147,0.078,0.12437,0.13632,0.36042,0.43019,0.42708,0.42865,0.42864,0.04743
9,12,8,0.43154,0.65618,0.33955,0.44012,0.75175,0.48273,0.7213,0.00451,0.77149,0.02314,0.43473,0.18958,0.15756,0.30287,0.3185,0.04,0.50937,0.50935,0.0968,0.50087,0.05208,0.08634,0.2351,0.02247,0.02466,0.75783,0.49012,0.4863,0.63145,0.63144,0.29954
9,12,9,0.64905,0.45123,0.08154,0.66238,0.83375,0.86542,0.88145,0.56535,0.88667,0.2444,0.29184,0.27792,0.85891,0.50112,0.01775,0.37125,0.54335,0.54308,0.412,0.80174,0.32984,0.64239,0.59074,0.23639,0.25907,0.84036,0.87873,0.87198,0.8725,0.87222,0.49997
9,12,10,0.79824,0.86957,0.13855,0.75575,0.83175,0.8645,0.87944,0.97095,0.89128,0.86537,0.1447,0.66625,0.86684,0.63974,0.73559,0.83938,0.80755,0.8068,0.7952,0.8,0.76632,0.80733,0.39055,0.84177,0.92257,0.83847,0.87781,0.87093,0.87093,0.87091,0.64618
9,12,11,0.91118,0.82596,0.53838,0.92912,0.74225,0.81525,0.87036,0.91729,0.87607,0.67219,0.90743,0.82917,0.84292,0.71716,0.84984,0.74812,0.87415,0.87356,0.7872,0.79148,0.7874,0.91009,0.87765,0.65269,0.71528,0.74819,0.82778,0.82167,0.64403,0.64427,0.73526
9,12,12,0.95092,0.84429,0.04107,0.96925,0.81425,0.845,0.85985,0.98967,0.85332,0.83972,0.84018,0.9125,0.59813,0.74227,0.84136,0.81875,0.86157,0.86076,0.3672,0.78296,0.93992,0.95326,0.87383,0.81709,0.89544,0.8207,0.85801,0.85154,0.85259,0.85257,0.47617
9,12,13,0.92582,0.85326,0.1917,0.94338,0.80575,0.8578,0.87194,0.86314,0.84468,0.84968,0.91964,0.91417,0.18083,0.63765,0.85078,0.70938,0.85084,0.84999,0.1488,0.79443,0.77748,0.93215,0.87656,0.82674,0.90613,0.8122,0.87094,0.86464,0.86517,0.86515,0.01598
9,12,14,0.83659,0.84429,0.48209,0.8525,0.80675,0.87344,0.88736,0.99543,0.77578,0.83122,0.83089,0.66792,0.35412,0.53513,0.86797,0.0525,0.86155,0.86074,0.1392,0.80887,0.05084,0.84276,0.81547,0.80854,0.88612,0.8132,0.88691,0.88036,0.72578,0.7255,0.08704
9,12,15,0.68461,0.33592,0.06632,0.698,0.85475,0.87964,0.89845,0.98429,0.01131,0.78997,0.68701,0.5875,0.715,0.36721,0.88474,0.68875,0.79253,0.79285,0.5216,0.81809,0.60202,0.69565,0.03818,0.76772,0.84133,0.86153,0.89325,0.88665,0.89609,0.89606,0.16898
9,12,16,0.48034,0.82479,0.02778,0.4905,0.79475,0.82723,0.83461,0.9409,0.02737,0.5194,0.47924,0.37,0.53651,0.05388,0.82343,0.01125,0.75058,0.75015,0.7408,0.76348,0.01178,0.492,0.50946,0.50348,0.55184,0.80117,0.83992,0.83373,0.83425,0.83423,0.36601
9,12,17,0.21612,0.52709,0.32216,0.22088,0.50975,0.53229,0.53872,0.84279,0.01021,0.52668,0.21539,0.21292,0.08918,0.19355,0.52592,0.525,0.51453,0.51425,0.4928,0.49113,0.2852,0.22524,0.26946,0.51013,0.5591,0.51389,0.54054,0.5366,0.53608,0.53607,0.10387
9,12,18,0.02091,0.06715,0.01921,0.02062,0.06375,0.06713,0.06827,0.48989,0.02886,0.06803,0.01453,0.01792,0.16172,0.04812,0.06679,0.07438,0.07596,0.07592,0.064,0.06174,0.03038,0.0176,0.03436,0.06598,0.0722,0.06426,0.06811,0.0676,0.06708,0.06707,0.02499
9,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
