Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,14,12,0.92791,0.3486,0.38436,0.96738,0.40475,0.44251,0.46422,0.49335,0.44662,0.32362,0.19019,0.61917,0.34151,0.82597,0.29163,0.29812,0.39835,0.39838,0.3688,0.39009,0.3317,0.5896,0.72929,0.31092,0.34086,0.40786,0.44933,0.44595,0.45695,0.45668,0.49623
1,14,13,0.93558,0.25344,0.40792,0.70425,0.47325,0.48232,0.46058,0.63533,0.43173,0.31434,0.17776,0.555,0.4498,0.81132,0.19858,0.335,0.3853,0.38531,0.4504,0.40487,0.42036,0.72521,0.87438,0.30222,0.33127,0.47704,0.48972,0.4863,0.50202,0.502,0.71197
1,14,14,0.58003,0.31896,0.17672,0.88175,0.367,0.40249,0.42911,0.98487,0.59046,0.47537,0.24785,0.32333,0.41353,0.69258,0.32406,0.4575,0.41808,0.41808,0.4624,0.3607,0.6262,0.53353,0.79692,0.45728,0.50129,0.36994,0.40868,0.4056,0.3207,0.32043,0.00816
1,14,15,0.71319,0.49498,0.19049,0.39062,0.23075,0.64543,0.69306,0.58474,0.56869,0.52451,0.4595,0.49042,0.01404,0.55971,0.39548,0.32562,0.48151,0.48152,0.4152,0.60435,0.37076,0.36789,0.35346,0.50475,0.55307,0.23247,0.65538,0.65032,0.10847,0.10847,0.17884
1,14,16,0.32069,0.22607,0.08915,0.29375,0.04625,0.17256,0.30144,0.66413,0.33352,0.11657,0.1766,0.06583,0.52195,0.30863,0.20092,0.20188,0.23512,0.23515,0.1504,0.23739,0.19778,0.27568,0.20673,0.11187,0.12275,0.04649,0.1753,0.17398,0.08332,0.08332,0.17493
1,14,17,0.01603,0.00923,0.00676,0.01562,0.01225,0.01402,0.01426,0.1848,0.04199,0.00979,0.01015,0.00958,0.05187,0.04289,0.00985,0.01062,0.01929,0.01929,0.0136,0.01426,0.01054,0.019,0.02291,0.00949,0.01041,0.01229,0.01426,0.01415,0.0131,0.01284,0.03689
1,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,8,0.08226,0.04953,0.0058,0.03463,0.0705,0.03829,0.03474,0.0624,0.00124,0.04437,0.04339,0.06458,0.00182,0.0068,0.04857,0.07438,0.04472,0.04473,0.0664,0.0353,0.0589,0.05561,0.00545,0.04256,0.04672,0.07119,0.03894,0.03878,0.0545,0.05476,0.00357
1,15,9,0.16104,0.34983,0.14713,0.04175,0.225,0.35984,0.25613,0.01622,0.02392,0.47884,0.24906,0.19083,0.0104,0.01883,0.13872,0.43125,0.24603,0.24612,0.3664,0.32209,0.36518,0.2792,0.18055,0.45949,0.50362,0.22686,0.36538,0.36263,0.19651,0.19624,0.00935
1,15,10,0.41272,0.09152,0.06281,0.2975,0.18525,0.24223,0.14261,0.06163,0.02893,0.39824,0.39762,0.57875,0.05655,0.01203,0.18349,0.2475,0.22209,0.22211,0.396,0.18835,0.26288,0.39135,0.03927,0.38275,0.4195,0.18686,0.24592,0.2442,0.12053,0.12052,0.06715
1,15,11,0.73062,0.22562,0.02525,0.71038,0.452,0.5134,0.43719,0.05866,0.18031,0.19049,0.23147,0.23917,0.0572,0.05126,0.12872,0.12125,0.27398,0.274,0.3752,0.46452,0.11098,0.30313,0.06327,0.18307,0.20071,0.45555,0.52127,0.51721,0.48053,0.48052,0.08568
1,15,12,0.58979,0.46014,0.13058,0.25425,0.35525,0.33211,0.40038,0.49892,0.20547,0.44954,0.54769,0.60042,0.03289,0.10253,0.47427,0.43188,0.40406,0.40404,0.392,0.21687,0.61008,0.44766,0.07309,0.43275,0.4743,0.35803,0.33726,0.33485,0.51355,0.51353,0.13583
1,15,13,0.25864,0.52559,0.03551,0.11325,0.40075,0.40828,0.41696,0.23251,0.25844,0.5187,0.59516,0.72042,0.06357,0.18151,0.5493,0.55312,0.44422,0.44418,0.4456,0.41235,0.89776,0.52227,0.09546,0.49953,0.54746,0.40408,0.41448,0.41136,0.37782,0.37755,0.19499
1,15,14,0.05298,0.46904,0.04494,0.09112,0.12275,0.11192,0.1376,0.48452,0.05493,0.41739,0.42944,0.46125,0.09945,0.22493,0.43085,0.39438,0.29749,0.29748,0.4384,0.13965,0.52204,0.36601,0.12218,0.40158,0.44019,0.1238,0.11365,0.11267,0.19651,0.19677,0.14807
1,15,15,0.17568,0.25428,0.05122,0.11588,0.17875,0.30885,0.15861,0.49268,0.02717,0.23833,0.24441,0.19333,0.04628,0.06382,0.32796,0.23688,0.24247,0.24249,0.1664,0.25009,0.26288,0.15954,0.21164,0.22896,0.25099,0.18012,0.31363,0.31127,0.23948,0.23947,0.05287
1,15,16,0.17568,0.10849,0.02996,0.04525,0.0345,0.06693,0.05819,0.39907,0.01274,0.07098,0.1198,0.05667,0.07449,0.02459,0.06014,0.04062,0.07967,0.07967,0.0976,0.05513,0.0403,0.01548,0.048,0.0682,0.0748,0.0349,0.06798,0.0676,0.10638,0.10611,0.02499
1,15,17,0.01185,0.01027,0.00495,0.01388,0.00725,0.00863,0.00993,0.10339,0.00878,0.01335,0.01135,0.0075,0.01898,0.00628,0.01029,0.01375,0.01257,0.01256,0.0128,0.00887,0.0124,0.01126,0.00764,0.01297,0.01411,0.00737,0.00871,0.00891,0.00786,0.0076,0.01411
1,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,8,0.00906,0.01541,0.01727,0.00862,0.00775,0.0067,0.00539,0.05664,0.00189,0.01612,0.01105,0.01,0.00117,0.0068,0.01321,0.0225,0.01184,0.01184,0.0088,0.00626,0.02108,0.00938,0.012,0.01551,0.01699,0.00788,0.00673,0.00681,0.00681,0.00681,0.00357
1,16,9,0.04392,0.03257,0.45793,0.02,0.01025,0.00995,0.0056,0.89021,0.44135,0.02695,0.03462,0.00833,0.04485,0.12345,0.03254,0.01125,0.10315,0.10317,0.0232,0.01409,0.01116,0.0373,0.42055,0.02595,0.0285,0.0104,0.01016,0.00996,0.01467,0.01467,0.3264
1,16,10,0.03137,0.10075,0.62124,0.01388,0.04975,0.0712,0.03638,1.00004,0.5176,0.10062,0.14796,0.10708,0.33631,0.64498,0.10159,0.07125,0.19079,0.19084,0.1056,0.04852,0.0713,0.06968,0.38946,0.09636,0.10563,0.05009,0.07234,0.07179,0.0545,0.0545,0.53754
1,16,11,0.05508,0.08925,0.27613,0.04575,0.05875,0.07201,0.04757,1.00004,0.68153,0.11769,0.13154,0.145,0.45799,0.78517,0.07154,0.0825,0.19142,0.19149,0.1096,0.06643,0.07254,0.19427,0.81711,0.11282,0.12358,0.05935,0.07313,0.07232,0.0655,0.06524,0.67746
1,16,12,0.10178,0.12259,0.37627,0.08112,0.10075,0.11934,0.11996,1.00004,0.60691,0.10565,0.09064,0.07667,0.61971,0.86049,0.11943,0.06562,0.21635,0.2164,0.1216,0.12452,0.0496,0.11004,0.89456,0.10127,0.11097,0.10149,0.12118,0.12,0.10219,0.10244,0.74767
1,16,13,0.06762,0.10595,0.499,0.096,0.06825,0.07394,0.07096,0.55719,0.59352,0.10287,0.07667,0.07083,0.4251,0.84689,0.09675,0.11375,0.18365,0.18369,0.0824,0.08209,0.09114,0.06405,0.90274,0.09858,0.10809,0.06873,0.07511,0.07441,0.06655,0.06655,0.76246
1,16,14,0.10945,0.04199,0.01111,0.06825,0.1195,0.11426,0.07381,1.00004,0.65943,0.0403,0.05538,0.07875,0.49101,0.7972,0.03698,0.06813,0.16615,0.16618,0.0904,0.08104,0.06448,0.16775,0.83238,0.03877,0.04247,0.12058,0.11603,0.11529,0.0938,0.0938,0.7067
1,16,15,0.18056,0.03868,0.37023,0.113,0.04425,0.04134,0.07857,0.02333,0.72033,0.0338,0.07839,0.04292,0.14157,0.48857,0.02602,0.08625,0.12888,0.1289,0.052,0.06383,0.08742,0.12013,0.30982,0.03244,0.03562,0.0446,0.04198,0.0414,0.06236,0.06236,0.58719
1,16,16,0.03346,0.04921,0.26816,0.02438,0.0285,0.03433,0.0301,0.7106,0.5629,0.03831,0.04016,0.04708,0.59319,0.18674,0.0384,0.0625,0.12516,0.12518,0.0296,0.03391,0.06138,0.04434,0.21709,0.03687,0.04028,0.02873,0.03485,0.03459,0.02358,0.02358,0.21981
1,16,17,0.00418,0.00527,0.00821,0.00538,0.00425,0.00508,0.00517,0.37747,0.11219,0.00416,0.00662,0.00583,0.02119,0.04917,0.00528,0.00562,0.01902,0.01903,0.004,0.00365,0.00558,0.00774,0.03218,0.00396,0.00438,0.00435,0.00515,0.00524,0.00419,0.00393,0.0493
1,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,8,0.06693,0.02145,0.00821,0.06262,0.0695,0.0713,0.07297,0.38554,0.0039,0.02011,0.0479,0.02667,0.00455,0.00471,0.02538,0.02125,0.04291,0.04291,0.0184,0.02678,0.02046,0.02933,0.00545,0.0193,0.02124,0.06993,0.07247,0.07179,0.04716,0.04742,0.00425
1,17,9,0.14083,0.35477,0.02392,0.43212,0.3715,0.33252,0.30265,0.01805,0.01918,0.27863,0.34563,0.37667,0.02873,0.05126,0.5431,0.33562,0.35496,0.35502,0.0504,0.38939,0.2852,0.12716,0.13255,0.26725,0.29291,0.37447,0.33766,0.33538,0.30394,0.30393,0.01683
1,17,10,0.08157,0.2225,0.00676,0.44337,0.09075,0.07434,0.39532,0.02237,0.02808,0.05373,0.59809,0.51708,0.14885,0.37663,0.59706,0.055,0.30364,0.30366,0.1064,0.1993,0.05456,0.0373,0.27982,0.05174,0.05658,0.09135,0.0755,0.07494,0.10061,0.10061,0.09639
1,17,11,0.54448,0.16523,0.06873,0.63637,0.1175,0.16738,0.08353,0.09485,0.15217,0.09975,0.19892,0.07042,0.21008,0.56756,0.03859,0.215,0.14889,0.14891,0.212,0.17896,0.22816,0.06405,0.44783,0.09589,0.10508,0.11838,0.16989,0.16874,0.31546,0.31546,0.23273
1,17,12,0.50892,0.35139,0.12031,0.21012,0.15275,0.21897,0.16991,0.08544,0.26358,0.38307,0.29803,0.20542,0.22841,0.42946,0.33662,0.27187,0.29084,0.29089,0.0512,0.20313,0.28644,0.45868,0.59565,0.36804,0.40347,0.15391,0.22229,0.22062,0.2704,0.27039,0.26554
1,17,13,0.55842,0.40541,0.06559,0.441,0.3615,0.36471,0.39859,0.08083,0.3835,0.4121,0.46457,0.53875,0.30394,0.24115,0.34527,0.26687,0.37794,0.37798,0.2784,0.32748,0.29016,0.41669,0.51546,0.39604,0.43416,0.36452,0.37039,0.36734,0.3773,0.37703,0.23409
1,17,14,0.37716,0.06513,0.10944,0.31112,0.1905,0.21338,0.15824,0.53002,0.10998,0.13104,0.30921,0.15,0.22607,0.12136,0.08158,0.08688,0.1802,0.18022,0.0928,0.20157,0.08308,0.24846,0.3971,0.12595,0.13796,0.19202,0.21661,0.21485,0.2138,0.2138,0.24769
1,17,15,0.23424,0.034,0.05496,0.08975,0.34825,0.4226,0.1706,0.34435,0.23582,0.03467,0.11498,0.01583,0.07462,0.41691,0.03239,0.04062,0.15332,0.15334,0.0192,0.10609,0.0403,0.11051,0.39655,0.03339,0.03658,0.35104,0.42914,0.42603,0.21118,0.21144,0.05117
1,17,16,0.02022,0.0026,0.01184,0.024,0.18725,0.10959,0.07572,0.01306,0.13091,0.0026,0.01041,0.13458,0.10569,0.09677,0.0026,0.0125,0.05714,0.05714,0.1176,0.12209,0.0124,0.01384,0.15273,0.00253,0.00274,0.18881,0.11128,0.11057,0.02463,0.02463,0.08772
1,17,17,0.01185,0.00741,0.00556,0.00925,0.011,0.01127,0.00787,0.00538,0.03328,0.00685,0.00705,0.00458,0.04589,0.04185,0.00631,0.00875,0.0125,0.0125,0.0056,0.00835,0.00868,0.00774,0.02018,0.00665,0.00726,0.01096,0.01148,0.01153,0.01048,0.01022,0.02839
1,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,8,0.03067,0.02951,0.00399,0.02625,0.0155,0.0131,0.0141,0.04195,0.00189,0.01993,0.01823,0.02875,0.00182,0.00628,0.03491,0.01562,0.02118,0.02117,0.0144,0.01148,0.0155,0.02112,0.00545,0.01915,0.0211,0.01556,0.01333,0.0131,0.01677,0.01703,0.00493
1,18,9,0.00906,0.30199,0.00689,0.01325,0.03075,0.0197,0.0169,0.71386,0.0028,0.20263,0.18266,0.06208,0.01274,0.00262,0.21508,0.25375,0.15115,0.1512,0.3736,0.01896,0.21824,0.29914,0.006,0.1943,0.2129,0.03112,0.01993,0.01991,0.04821,0.04795,0.01836
1,18,10,0.11085,0.41009,0.22093,0.03812,0.069,0.05088,0.11664,0.49527,0.03894,0.43524,0.38519,0.54375,0.00429,0.03557,0.45843,0.50062,0.28215,0.28217,0.3944,0.04261,0.54188,0.22312,0.01364,0.41835,0.45854,0.06955,0.05161,0.05135,0.05607,0.05607,0.03451
