Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
11,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,7,0.02091,0.01307,0.0,0.017,0.00925,0.01229,0.01051,0.22599,0.0,0.01187,0.01664,0.02083,0.0,0.0,0.01304,0.015,0.01239,0.01238,0.008,0.01252,0.01302,0.01525,0.0,0.01139,0.0126,0.00932,0.01254,0.01258,0.00943,0.00969,0.0
11,4,8,0.09969,0.20807,0.42797,0.089,0.313,0.08013,0.20223,0.02438,0.38136,0.20159,0.08656,0.13625,0.37414,0.31386,0.14281,0.0725,0.2123,0.2124,0.188,0.18313,0.06696,0.04833,0.33273,0.19272,0.21112,0.31563,0.08131,0.0807,0.33066,0.33091,0.24616
11,4,9,0.28862,0.13878,0.72259,0.302,0.24075,0.29342,0.19721,0.37383,0.78195,0.1339,0.14259,0.42,0.77064,0.57174,0.32673,0.21125,0.35145,0.35155,0.0736,0.30817,0.19654,0.35146,0.60874,0.12816,0.14043,0.24261,0.29793,0.29555,0.25677,0.25677,0.48382
11,4,10,0.2698,0.06149,0.707,0.64162,0.24325,0.18383,0.28824,1.00004,0.78306,0.05885,0.25546,0.4575,0.7787,0.73809,0.14839,0.06875,0.33366,0.33372,0.252,0.34713,0.06572,0.41504,0.79747,0.05649,0.06192,0.24526,0.18665,0.18498,0.26044,0.26043,0.64992
11,4,11,0.20357,0.24408,0.65156,0.33362,0.3855,0.43865,0.4667,1.00004,0.71266,0.23669,0.11171,0.4675,0.71968,0.84323,0.14997,0.23312,0.39296,0.39303,0.332,0.36139,0.2108,0.88921,0.91311,0.22674,0.24852,0.38852,0.44537,0.44228,0.40874,0.40847,0.74835
11,4,12,0.52566,0.03517,0.63175,0.13288,0.313,0.34389,0.2347,1.00004,0.66703,0.03415,0.15695,0.75542,0.67639,0.88089,0.37444,0.22125,0.3598,0.35984,0.3216,0.24696,0.18662,0.43076,0.96056,0.03275,0.03603,0.31544,0.34927,0.34638,0.33433,0.33458,0.78575
11,4,13,0.96974,0.31844,0.67415,0.966,0.30775,0.54885,0.5073,1.00004,0.68575,0.30975,0.30371,0.58125,0.69069,0.8584,0.2037,0.32,0.4539,0.45397,0.3568,0.42991,0.34658,0.87818,0.93165,0.29684,0.32538,0.31015,0.55731,0.55337,0.33066,0.33065,0.76535
11,4,14,0.59746,0.2574,0.73708,0.87975,0.6385,0.45978,0.77759,1.00004,0.72794,0.24934,0.09275,0.46833,0.73892,0.77575,0.10717,0.27688,0.46717,0.46725,0.352,0.708,0.31062,0.63699,0.83183,0.23892,0.26195,0.64361,0.46689,0.46324,0.63617,0.63589,0.68647
11,4,15,0.20566,0.75894,0.73454,0.5055,0.54125,0.49542,0.692,1.00004,0.77136,0.75799,0.56528,0.66708,0.77038,0.63399,0.75928,0.74438,0.7636,0.76361,0.7016,0.6807,0.74586,0.59195,0.6611,0.72896,0.79885,0.54545,0.50306,0.4994,0.5497,0.54969,0.54893
11,4,16,0.25237,0.4524,0.44766,0.20387,0.22475,0.33303,0.26363,0.90116,0.53833,0.45327,0.12019,0.39042,0.56511,0.42318,0.45086,0.45562,0.41743,0.41754,0.4256,0.29322,0.44082,0.328,0.41128,0.43481,0.47649,0.22655,0.33819,0.33538,0.23843,0.23843,0.34255
11,4,17,0.01743,0.01469,0.00435,0.01737,0.0155,0.01666,0.01668,0.35251,0.08067,0.01499,0.01101,0.0125,0.09919,0.05963,0.01451,0.01688,0.02726,0.02727,0.0152,0.0153,0.01612,0.019,0.05018,0.0144,0.01576,0.01575,0.0169,0.01677,0.01624,0.01651,0.05525
11,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,7,0.08505,0.09029,0.0,0.08412,0.0895,0.09242,0.09573,0.24298,0.0,0.0897,0.05913,0.06833,0.0,0.0,0.09128,0.0925,0.0816,0.08166,0.08,0.08591,0.06138,0.06382,0.0,0.0856,0.09385,0.09028,0.09385,0.09328,0.0938,0.09406,0.0
11,5,8,0.5382,0.61672,0.39052,0.54788,0.60625,0.62969,0.64179,0.86861,0.04661,0.61534,0.4051,0.52042,0.04784,0.30026,0.61895,0.6,0.59664,0.59695,0.5688,0.58104,0.42904,0.42537,0.31746,0.58813,0.64459,0.61123,0.63928,0.6346,0.6346,0.63458,0.2363
11,5,9,0.79615,0.83187,0.68538,0.81288,0.80575,0.8383,0.85331,1.00004,0.73281,0.83088,0.67084,0.78458,0.73294,0.55919,0.83185,0.80812,0.88392,0.88417,0.7704,0.77443,0.70742,0.68603,0.59128,0.79636,0.8727,0.81207,0.85114,0.84473,0.84525,0.84549,0.46818
11,5,10,0.97602,0.80997,0.67536,0.99525,0.78525,0.81748,0.83034,1.00004,0.74627,0.80808,0.84753,0.96583,0.74009,0.71559,0.80845,0.785,0.86423,0.86441,0.7512,0.75548,0.90706,0.86575,0.7691,0.77516,0.84955,0.79141,0.83002,0.82377,0.82429,0.82401,0.62544
11,5,11,0.99972,0.75686,0.62511,1.0,0.738,0.76761,0.7806,1.00004,0.68647,0.75539,0.94398,1.0,0.43823,0.80818,0.7566,0.73312,0.79889,0.79901,0.7032,0.70922,1.00006,0.9664,0.87329,0.725,0.79461,0.7439,0.77947,0.77346,0.77346,0.77344,0.71588
11,5,12,0.99972,0.72579,0.60602,1.0,0.71425,0.74314,0.75647,1.00004,0.41132,0.73,0.95791,1.0,0.6305,0.83486,0.73077,0.70812,0.76038,0.76047,0.68,0.68661,1.00006,0.99198,0.91256,0.70111,0.76844,0.72003,0.75452,0.74883,0.74883,0.74881,0.75005
11,5,13,0.99972,0.75023,0.64226,1.0,0.73925,0.76873,0.78208,0.99994,0.4435,0.75002,0.90567,1.0,0.63895,0.80714,0.75125,0.73312,0.78501,0.78504,0.704,0.71096,1.00006,0.93637,0.88202,0.72104,0.79022,0.74523,0.78052,0.77451,0.77451,0.77449,0.72251
11,5,14,0.92722,0.79385,0.69855,0.94712,0.77925,0.81047,0.82453,0.98228,0.69076,0.79222,0.78325,0.90125,0.68146,0.72501,0.79355,0.77688,0.84508,0.84506,0.7368,0.74904,0.95356,0.81601,0.78111,0.76218,0.83543,0.78542,0.82289,0.81696,0.81696,0.8172,0.64312
11,5,15,0.73062,0.79281,0.34148,0.74538,0.77325,0.80489,0.82036,0.94455,0.72885,0.78555,0.59172,0.70792,0.70161,0.58848,0.79274,0.77312,0.83466,0.83463,0.732,0.74504,0.77748,0.62738,0.61747,0.75585,0.82845,0.7795,0.81735,0.81119,0.81172,0.81143,0.51085
11,5,16,0.45455,0.47366,0.03624,0.45712,0.47875,0.49959,0.51031,0.82743,0.50213,0.47494,0.30792,0.425,0.19695,0.39023,0.47177,0.47438,0.50205,0.50214,0.4496,0.46278,0.46004,0.35662,0.3851,0.4557,0.49951,0.48258,0.50728,0.50359,0.50202,0.502,0.31926
11,5,17,0.02022,0.01547,0.01594,0.02075,0.01725,0.01899,0.02006,0.32256,0.06871,0.01586,0.0,0.01375,0.08138,0.01203,0.0147,0.0175,0.02511,0.02511,0.016,0.01774,0.01674,0.02088,0.04255,0.01535,0.01671,0.01745,0.01927,0.01939,0.01782,0.01808,0.04607
11,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,7,0.08087,0.08613,0.0,0.08038,0.08575,0.08877,0.09198,0.00192,0.0,0.0858,0.05487,0.06458,0.0,0.0,0.08727,0.08875,0.07728,0.07732,0.076,0.08209,0.05828,0.05748,0.0,0.08196,0.08974,0.08644,0.09016,0.08961,0.08961,0.08987,0.0
11,6,8,0.51241,0.58162,0.38002,0.52188,0.57,0.59557,0.60752,0.29904,0.14456,0.58682,0.38674,0.50375,0.03913,0.27358,0.5834,0.56812,0.55763,0.55785,0.5408,0.55096,0.41354,0.39839,0.13964,0.56171,0.61568,0.5745,0.6047,0.60001,0.60053,0.60026,0.21845
11,6,9,0.76129,0.7906,0.6698,0.77725,0.76825,0.799,0.81735,0.92487,0.57811,0.79066,0.63361,0.75,0.25077,0.52937,0.79055,0.77125,0.81789,0.81798,0.732,0.73826,0.67766,0.64802,0.55965,0.75949,0.83242,0.77427,0.81128,0.80543,0.80595,0.80619,0.44013
11,6,10,0.92931,0.76544,0.44645,0.9475,0.74675,0.77716,0.78884,0.97613,0.32513,0.76423,0.79507,0.91792,0.24128,0.67898,0.765,0.745,0.77118,0.77117,0.7096,0.71809,0.86366,0.81648,0.73256,0.73513,0.80557,0.75279,0.7891,0.78342,0.78342,0.78314,0.59195
11,6,11,0.99972,0.51532,0.59998,1.0,0.69825,0.72638,0.73878,0.99178,0.2769,0.50648,0.88614,1.0,0.2873,0.30339,0.71459,0.695,0.6816,0.68164,0.6616,0.6713,0.97774,0.9108,0.59401,0.48639,0.53321,0.7039,0.73749,0.73207,0.73259,0.73283,0.31977
11,6,12,0.99972,0.68848,0.57824,1.0,0.6765,0.70343,0.71608,0.99322,0.36595,0.6897,0.90666,1.0,0.36634,0.35361,0.69024,0.66812,0.70284,0.70278,0.6392,0.65009,1.00006,0.93567,0.24219,0.66408,0.72789,0.68179,0.71426,0.70901,0.70953,0.70951,0.46648
11,6,13,0.99205,0.71162,0.61411,1.0,0.69825,0.72597,0.73931,0.98641,0.46982,0.7111,0.85755,0.97708,0.44785,0.22702,0.71517,0.69125,0.73582,0.7357,0.6616,0.67217,0.9951,0.89156,0.63001,0.68528,0.75118,0.70384,0.73723,0.73154,0.73364,0.73336,0.45203
11,6,14,0.87144,0.74932,0.66799,0.8885,0.734,0.76365,0.77653,0.97066,0.53749,0.74776,0.73784,0.85375,0.3822,0.13757,0.75004,0.73,0.77489,0.77471,0.6952,0.70574,0.89776,0.77519,0.73747,0.72136,0.79063,0.73975,0.77551,0.7698,0.77032,0.77004,0.42602
11,6,15,0.68321,0.74263,0.31865,0.6975,0.72475,0.7537,0.76882,0.92554,0.41262,0.74369,0.55449,0.66833,0.35412,0.34001,0.74294,0.72188,0.7545,0.75431,0.692,0.70296,0.72788,0.59359,0.59183,0.71772,0.78666,0.73061,0.76534,0.75931,0.76717,0.76715,0.47158
11,6,16,0.41899,0.43453,0.20728,0.42775,0.44125,0.46028,0.47056,0.79201,0.30147,0.4375,0.28427,0.4,0.48971,0.36826,0.43437,0.43375,0.46835,0.46835,0.4152,0.42591,0.42036,0.33316,0.36273,0.42089,0.46128,0.44472,0.46728,0.46376,0.46167,0.46166,0.30413
11,6,17,0.01673,0.0,0.0,0.01762,0.01475,0.01554,0.01684,0.00461,0.00962,0.01231,0.0,0.01167,0.01664,0.04342,0.0,0.01438,0.00983,0.00983,0.0136,0.01461,0.01364,0.0176,0.00927,0.01187,0.01302,0.01481,0.01584,0.01572,0.0152,0.01546,0.01258
11,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,7,0.02858,0.01326,0.0,0.03038,0.0275,0.01909,0.02957,0.0,0.0,0.01205,0.01896,0.05667,0.0,0.0,0.01965,0.07625,0.02196,0.02197,0.0672,0.02383,0.0496,0.05185,0.0,0.01155,0.0126,0.02766,0.0194,0.01939,0.02935,0.02908,0.0
11,7,8,0.50195,0.55855,0.04119,0.26162,0.23075,0.30154,0.22113,0.06173,0.021,0.55857,0.37311,0.49125,0.00195,0.02563,0.56177,0.54625,0.39737,0.39755,0.236,0.25878,0.40052,0.39393,0.02073,0.53497,0.58637,0.23266,0.30624,0.30394,0.24682,0.24681,0.04624
11,7,9,0.44339,0.37583,0.03092,0.7555,0.40175,0.52955,0.52494,0.13344,0.1508,0.35092,0.62212,0.73042,0.15587,0.02615,0.76657,0.74812,0.5446,0.54471,0.7104,0.72017,0.66092,0.63817,0.08673,0.33608,0.3684,0.4049,0.53764,0.53346,0.42761,0.42786,0.0068
11,7,10,0.89445,0.38279,0.05291,0.9065,0.37575,0.5325,0.76708,0.40253,0.24986,0.37224,0.77619,0.56167,0.28873,0.03609,0.48618,0.435,0.50611,0.50614,0.4296,0.53583,0.48546,0.79443,0.11673,0.35728,0.39155,0.37869,0.54068,0.5366,0.40193,0.40166,0.07174
11,7,11,0.72086,0.54594,0.31696,0.95638,0.6585,0.69611,0.68709,0.62093,0.54093,0.5382,0.66745,0.96125,0.46475,0.2197,0.56686,0.48375,0.61867,0.61861,0.6384,0.64296,0.61008,0.87795,0.09818,0.5182,0.56787,0.66377,0.70673,0.70167,0.69434,0.69432,0.20536
11,7,12,0.95719,0.48887,0.20269,0.757,0.63975,0.66544,0.67458,0.70455,0.4565,0.48395,0.59086,0.63667,0.42003,0.1109,0.54005,0.46438,0.57797,0.57789,0.456,0.61548,0.60698,0.65225,0.08509,0.46646,0.51115,0.64499,0.67558,0.67075,0.67233,0.67231,0.71044
11,7,13,0.57724,0.47632,0.19097,0.714,0.5135,0.53107,0.39315,0.6026,0.63876,0.46705,0.57508,0.64167,0.63505,0.16268,0.46046,0.455,0.52827,0.52813,0.4664,0.5247,0.5828,0.84768,0.15382,0.45047,0.49375,0.51755,0.53922,0.53503,0.54289,0.54288,0.71418
11,7,14,0.56539,0.4305,0.66895,0.51688,0.52025,0.5977,0.47225,0.36845,0.49738,0.41947,0.46036,0.60083,0.40885,0.55867,0.49622,0.42688,0.53083,0.53074,0.4728,0.66174,0.50654,0.46173,0.56128,0.40443,0.44334,0.52448,0.60694,0.60211,0.53136,0.53109,0.64159
11,7,15,0.31302,0.57584,0.6181,0.446,0.3375,0.60135,0.38539,0.29731,0.51974,0.56975,0.52838,0.53708,0.624,0.58639,0.71246,0.64625,0.61329,0.61304,0.4432,0.42035,0.6541,0.52273,0.60601,0.55063,0.60363,0.34014,0.61064,0.6063,0.36105,0.36131,0.50983
11,7,16,0.22239,0.26741,0.39258,0.28963,0.3695,0.4291,0.43645,0.03235,0.17453,0.26503,0.18649,0.38083,0.33059,0.38447,0.3136,0.41625,0.34775,0.34772,0.3904,0.39652,0.40362,0.31932,0.37037,0.25506,0.27962,0.37246,0.43574,0.43232,0.38359,0.38358,0.23698
11,7,17,0.01325,0.0,0.0,0.00325,0.011,0.00254,0.01199,0.00499,0.00897,0.0,0.0,0.0,0.01378,0.01255,0.0,0.0,0.00511,0.00511,0.0104,0.01078,0.0,0.01431,0.01145,0.0,0.0,0.01103,0.00264,0.00262,0.01153,0.01127,0.01326
11,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
