Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,10,11,0.89515,0.70623,0.82043,0.91013,0.808,0.80875,0.83145,0.92055,0.85072,0.793,0.65283,0.865,0.83239,0.71089,0.66249,0.79562,0.82932,0.82867,0.7056,0.77722,0.83824,0.87889,0.85583,0.76962,0.84352,0.8144,0.82118,0.81486,0.84578,0.84576,0.69582
9,10,12,0.93698,0.70402,0.80678,0.955,0.73875,0.80052,0.81598,0.92314,0.83772,0.68944,0.76837,0.91583,0.82446,0.76058,0.7472,0.74438,0.82915,0.82862,0.7584,0.67704,0.82894,0.92347,0.90056,0.66835,0.73255,0.74453,0.81286,0.80648,0.80333,0.80357,0.73628
9,10,13,0.91606,0.827,0.82164,0.93325,0.81,0.84328,0.86144,0.809,0.84058,0.82204,0.89148,0.89542,0.83239,0.76372,0.81945,0.80188,0.89622,0.89558,0.7624,0.78104,0.89652,0.90399,0.89783,0.79794,0.87448,0.81661,0.85629,0.84997,0.84892,0.84864,0.73951
9,10,14,0.82404,0.83818,0.84954,0.8395,0.82925,0.86237,0.87918,0.89837,0.8632,0.83668,0.58833,0.81083,0.85813,0.71716,0.81838,0.8125,0.88984,0.88921,0.7816,0.79791,0.8277,0.8207,0.83674,0.81187,0.88982,0.83588,0.87556,0.86884,0.86988,0.8696,0.69905
9,10,15,0.68112,0.83194,0.87285,0.69375,0.83025,0.86522,0.88076,0.89866,0.88855,0.83148,0.66156,0.66375,0.88946,0.61464,0.83368,0.81562,0.92282,0.92221,0.7856,0.79983,0.70122,0.68017,0.71019,0.80649,0.8838,0.83696,0.8786,0.87198,0.8725,0.87274,0.60844
9,10,16,0.47685,0.76577,0.84048,0.48612,0.77425,0.80621,0.81994,0.83213,0.8762,0.76683,0.46075,0.46208,0.88231,0.46032,0.76855,0.75688,0.86243,0.86192,0.7272,0.74539,0.51336,0.4805,0.52746,0.74304,0.81434,0.78057,0.81867,0.81224,0.81224,0.81248,0.46291
9,10,17,0.21751,0.4864,0.61629,0.22162,0.503,0.52386,0.53254,0.05808,0.73093,0.49002,0.20963,0.20958,0.74581,0.25684,0.48767,0.48938,0.55956,0.55935,0.4704,0.48417,0.26536,0.22312,0.28201,0.47342,0.51882,0.50702,0.53196,0.52822,0.52769,0.52768,0.26622
9,10,18,0.01534,0.07261,0.16694,0.01625,0.074,0.07861,0.0801,0.0145,0.26085,0.07445,0.01643,0.02042,0.27703,0.05336,0.07048,0.0225,0.10187,0.10184,0.028,0.07287,0.01488,0.01807,0.04855,0.07199,0.07891,0.07453,0.07986,0.07913,0.07808,0.07808,0.05491
9,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,6,0.00906,0.01268,0.0,0.00262,0.0115,0.01188,0.01177,0.0,0.0,0.01248,0.00834,0.00792,0.0,0.0,0.01349,0.01312,0.01045,0.01045,0.0104,0.01078,0.01116,0.00704,0.0,0.01203,0.01329,0.01153,0.01201,0.01205,0.00367,0.00367,0.0
9,11,7,0.16732,0.43862,0.40128,0.17012,0.42375,0.43956,0.44468,0.28531,0.35802,0.43724,0.0679,0.10917,0.3354,0.09573,0.44015,0.43312,0.41345,0.4134,0.4024,0.40591,0.16678,0.15931,0.11727,0.42136,0.46183,0.42701,0.4463,0.4428,0.44542,0.44541,0.09112
9,11,8,0.43433,0.14001,0.81668,0.44138,0.76825,0.799,0.81133,0.12643,0.86996,0.01647,0.32474,0.36333,0.83421,0.32536,0.08572,0.54937,0.52388,0.52377,0.7328,0.73826,0.31372,0.42677,0.39546,0.01598,0.01754,0.77446,0.81128,0.80543,0.80648,0.80672,0.32538
9,11,9,0.65184,0.58578,0.86669,0.53175,0.8415,0.87507,0.88921,0.12643,0.95264,0.71812,0.48078,0.64417,0.92534,0.52309,0.55932,0.42688,0.77316,0.77475,0.804,0.80765,0.37014,0.63911,0.62947,0.69509,0.76186,0.84811,0.88863,0.88194,0.88298,0.88322,0.52649
9,11,10,0.80591,0.86749,0.84555,0.82,0.832,0.86532,0.88066,0.82589,0.93893,0.49877,0.29468,0.58875,0.91533,0.66433,0.35795,0.84,0.72693,0.72732,0.7952,0.80035,0.76632,0.7956,0.79529,0.48196,0.52814,0.83859,0.8786,0.87198,0.87303,0.87301,0.66641
9,11,11,0.90003,0.0533,0.81668,0.917,0.334,0.72699,0.36247,0.90106,0.89135,0.11353,0.0215,0.88417,0.87399,0.75744,0.69518,0.56,0.57422,0.57401,0.7768,0.61565,0.56792,0.79443,0.9022,0.10965,0.12029,0.33674,0.73815,0.73259,0.85259,0.85231,0.75022
9,11,12,0.9307,0.05168,0.80521,0.94938,0.32675,0.68586,0.8476,0.9122,0.85378,0.02505,0.02928,0.45542,0.84864,0.8019,0.05937,0.035,0.42267,0.42252,0.5736,0.58017,0.02976,0.63958,0.9562,0.02437,0.02658,0.32943,0.69644,0.69119,0.2814,0.28139,0.79102
9,11,13,0.81776,0.03946,0.82127,0.91462,0.59875,0.49837,0.61993,0.90807,0.84754,0.02583,0.02584,0.0575,0.84799,0.79981,0.0276,0.02938,0.39831,0.39822,0.0432,0.59009,0.02542,0.20318,0.94584,0.025,0.0274,0.6036,0.50609,0.50202,0.62831,0.62829,0.78694
9,11,14,0.7097,0.03601,0.85147,0.66738,0.05525,0.01818,0.01848,0.90365,0.86145,0.01742,0.01901,0.01833,0.86905,0.74384,0.04179,0.01688,0.24065,0.24049,0.0168,0.0287,0.01612,0.5591,0.87274,0.01693,0.0185,0.05563,0.01848,0.01834,0.01886,0.01913,0.73322
9,11,15,0.02091,0.05558,0.87599,0.08738,0.01275,0.01879,0.01061,0.88743,0.88322,0.01118,0.05612,0.01167,0.89323,0.63399,0.00983,0.02125,0.20275,0.20266,0.132,0.01739,0.02294,0.02346,0.74074,0.01092,0.01192,0.01279,0.01914,0.01886,0.01048,0.01048,0.62782
9,11,16,0.00627,0.18818,0.84338,0.09112,0.00425,0.00437,0.00586,0.83876,0.8712,0.03163,0.26673,0.0225,0.87789,0.47497,0.26236,0.04812,0.29329,0.2932,0.1328,0.0047,0.05084,0.06874,0.55146,0.0307,0.03357,0.00428,0.00449,0.00419,0.00629,0.00655,0.4743
9,11,17,0.00279,0.19838,0.61218,0.01313,0.26325,0.21572,0.49638,0.51092,0.71526,0.42814,0.20318,0.17917,0.72995,0.26155,0.32459,0.44875,0.41518,0.41505,0.44,0.27635,0.2511,0.01103,0.29619,0.41313,0.45293,0.26529,0.21899,0.21747,0.24472,0.24471,0.26673
9,11,18,0.01603,0.0403,0.1621,0.01375,0.01325,0.01798,0.01357,0.19027,0.24245,0.06327,0.01312,0.01333,0.25623,0.05126,0.04004,0.0675,0.06913,0.06911,0.0384,0.02748,0.02604,0.01619,0.04909,0.06108,0.06686,0.01329,0.01822,0.01834,0.01886,0.01886,0.05304
9,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,6,0.00837,0.01034,0.0,0.00812,0.00925,0.00894,0.00919,0.0,0.0,0.01014,0.00843,0.00708,0.0,0.0,0.01051,0.01062,0.00882,0.00882,0.008,0.00835,0.0093,0.00657,0.0,0.00981,0.01082,0.00932,0.00911,0.00891,0.00996,0.00969,0.0
9,12,7,0.16801,0.42445,0.41807,0.17038,0.405,0.41976,0.42773,0.68804,0.35575,0.42198,0.17703,0.16833,0.32786,0.09468,0.42715,0.41875,0.44811,0.44807,0.3864,0.38817,0.16492,0.16118,0.11946,0.40633,0.44539,0.40818,0.42623,0.42289,0.42499,0.42471,0.08976
9,12,8,0.43781,0.79898,0.82719,0.44512,0.763,0.79351,0.80901,0.88042,0.86041,0.79725,0.44961,0.43583,0.81848,0.32746,0.80105,0.78125,0.87292,0.87248,0.7344,0.73357,0.39432,0.431,0.40092,0.77184,0.84598,0.7691,0.80573,0.79966,0.80124,0.80122,0.32453
9,12,9,0.66021,0.88686,0.88831,0.67238,0.85,0.88441,0.89787,0.92669,0.94497,0.88461,0.67226,0.66083,0.91832,0.53094,0.88818,0.86812,0.96404,0.96564,0.8168,0.81809,0.62062,0.65412,0.63601,0.85839,0.94079,0.85674,0.89813,0.89137,0.89137,0.89135,0.5253
9,12,10,0.82195,0.88686,0.86826,0.83775,0.85225,0.88644,0.90188,0.94801,0.93503,0.88643,0.83205,0.82292,0.91559,0.67741,0.88777,0.86562,0.96436,0.96443,0.8184,0.8193,0.79174,0.81531,0.80511,0.86076,0.94339,0.85901,0.90011,0.89347,0.89451,0.89423,0.6693
9,12,11,0.92303,0.87107,0.83613,0.9405,0.83825,0.87273,0.88836,0.94993,0.89655,0.87074,0.92816,0.92042,0.88582,0.77313,0.87117,0.85,0.94477,0.94403,0.804,0.80591,0.9052,0.91666,0.91474,0.84604,0.92722,0.84489,0.88612,0.87932,0.88036,0.88034,0.75974
9,12,12,0.96486,0.86099,0.81886,0.98338,0.83075,0.86552,0.88002,0.95127,0.87471,0.85991,0.96707,0.96083,0.86047,0.8176,0.8612,0.83875,0.93236,0.9316,0.7968,0.79861,0.96038,0.95796,0.96602,0.83608,0.9164,0.83727,0.87886,0.87198,0.87093,0.87117,0.80717
9,12,13,0.94465,0.87113,0.8319,0.96162,0.8395,0.87415,0.89042,0.95357,0.87328,0.87074,0.94454,0.93667,0.8606,0.8108,0.87145,0.84625,0.94204,0.94121,0.8048,0.808,0.9517,0.93825,0.95838,0.84731,0.92859,0.84615,0.88757,0.88089,0.88194,0.88191,0.80139
9,12,14,0.85471,0.88355,0.86005,0.86912,0.85325,0.88827,0.9031,0.94733,0.89486,0.88296,0.85445,0.84375,0.88101,0.75639,0.88507,0.86062,0.95821,0.95734,0.816,0.81913,0.8804,0.85144,0.8842,0.85965,0.94216,0.8602,0.90196,0.89504,0.89504,0.89501,0.7441
9,12,15,0.70273,0.89538,0.88723,0.71612,0.8555,0.88969,0.90574,0.93207,0.92372,0.8951,0.70718,0.69958,0.90649,0.64498,0.89977,0.86812,0.97172,0.97112,0.828,0.83183,0.74896,0.70222,0.75001,0.87168,0.95545,0.86241,0.90341,0.89661,0.90499,0.90497,0.63802
9,12,16,0.49777,0.84117,0.86102,0.506,0.809,0.84226,0.8561,0.8929,0.90812,0.84136,0.50104,0.49083,0.89635,0.48282,0.843,0.82688,0.92195,0.92115,0.7768,0.77843,0.55986,0.50045,0.55801,0.81867,0.89722,0.81547,0.85523,0.84892,0.84735,0.84733,0.48195
9,12,17,0.22518,0.54373,0.62607,0.22975,0.523,0.54539,0.55335,0.80209,0.73886,0.54592,0.22807,0.22167,0.73424,0.26521,0.54719,0.53875,0.62288,0.62253,0.5064,0.50522,0.29884,0.23157,0.29946,0.52911,0.57993,0.52712,0.55374,0.5497,0.54918,0.54917,0.27353
9,12,18,0.01952,0.07384,0.16102,0.0205,0.06925,0.07282,0.07429,0.47578,0.24265,0.07479,0.01398,0.01792,0.24752,0.05074,0.07361,0.08,0.10845,0.10841,0.0688,0.06713,0.03348,0.01689,0.04855,0.07231,0.07919,0.0698,0.07392,0.07336,0.07284,0.07284,0.05321
9,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,6,0.00906,0.0143,0.0,0.00812,0.0125,0.0128,0.01315,0.0,0.0,0.01404,0.00787,0.00792,0.0,0.0,0.01466,0.01438,0.012,0.012,0.0112,0.01183,0.01178,0.0,0.0,0.01361,0.01493,0.0126,0.01307,0.0131,0.0131,0.0131,0.0
9,13,7,0.18753,0.49231,0.41819,0.18975,0.47425,0.49289,0.49991,0.7753,0.35022,0.4914,0.19522,0.18667,0.31382,0.09311,0.49425,0.48375,0.50846,0.50844,0.4496,0.45391,0.17856,0.17761,0.11727,0.47278,0.51828,0.47804,0.50042,0.49678,0.49835,0.49807,0.08806
9,13,8,0.47685,0.89102,0.84338,0.48288,0.85775,0.89243,0.90515,0.95866,0.85235,0.8899,0.4905,0.47917,0.79794,0.32693,0.89174,0.85812,0.95525,0.95479,0.82,0.82383,0.4247,0.4683,0.39546,0.86123,0.94394,0.86468,0.90619,0.89923,0.90133,0.9013,0.31994
9,13,9,0.70134,0.93886,0.89508,0.71112,0.909,0.94647,0.96065,0.99975,0.93984,0.93791,0.71049,0.70208,0.90376,0.5278,0.93909,0.91688,0.9991,1.01563,0.8704,0.87443,0.65534,0.69424,0.63001,0.91076,0.99805,0.91627,0.9611,0.95373,0.95478,0.95449,0.51952
9,13,10,0.86238,0.92372,0.87056,0.87538,0.897,0.93296,0.94766,1.00004,0.92976,0.923,0.86654,0.86292,0.89778,0.67218,0.92432,0.9,0.99627,1.00047,0.8616,0.86191,0.82522,0.85965,0.80511,0.89778,0.98394,0.90411,0.94737,0.9401,0.94063,0.94087,0.66318
9,13,11,0.95859,0.89629,0.83094,0.97888,0.87175,0.91163,0.9202,1.00004,0.88368,0.89674,0.95353,0.95792,0.86229,0.76476,0.89694,0.87375,0.96976,0.96904,0.836,0.83826,0.93496,0.95843,0.90983,0.87294,0.95668,0.87866,0.92572,0.91862,0.91862,0.91886,0.75413
9,13,12,0.99345,0.87893,0.80617,1.0,0.85925,0.89355,0.90394,1.00004,0.85417,0.87872,0.98427,0.98917,0.83564,0.80714,0.87921,0.85625,0.94953,0.94862,0.8208,0.82278,0.98456,0.99972,0.95511,0.85601,0.93819,0.866,0.90724,0.90028,0.90028,0.89999,0.7951
9,13,13,0.96347,0.8816,0.80883,0.98362,0.859,0.89416,0.90843,0.99601,0.85072,0.8808,0.95125,0.95875,0.83083,0.80033,0.88153,0.85812,0.95135,0.9504,0.8248,0.82748,0.96906,0.97227,0.93984,0.85854,0.94093,0.86594,0.9079,0.90133,0.90552,0.90549,0.78422
9,13,14,0.87075,0.89622,0.82683,0.88888,0.8745,0.91061,0.92501,0.99121,0.87393,0.89518,0.86142,0.86583,0.85202,0.74279,0.89653,0.87312,0.96881,0.96831,0.8352,0.84122,0.8959,0.88053,0.87547,0.8731,0.95695,0.88143,0.92467,0.91757,0.91705,0.91702,0.72931
9,13,15,0.71668,0.90435,0.84918,0.73238,0.88225,0.91833,0.93356,0.97892,0.89843,0.90402,0.70911,0.71167,0.85709,0.63347,0.90465,0.8825,0.97846,0.97951,0.8448,0.84922,0.76198,0.72756,0.74456,0.88196,0.96668,0.88931,0.93246,0.92543,0.92543,0.92541,0.60963
9,13,16,0.50613,0.8593,0.81862,0.51738,0.84,0.87456,0.889,0.94244,0.87958,0.85904,0.50362,0.50375,0.62712,0.35047,0.86009,0.835,0.92391,0.92297,0.804,0.808,0.56792,0.51757,0.55419,0.83734,0.91777,0.84685,0.88797,0.88141,0.88036,0.88034,0.36465
9,13,17,0.22936,0.54581,0.59986,0.234,0.538,0.56114,0.57024,0.85066,0.65059,0.54635,0.22532,0.22458,0.45695,0.16739,0.54515,0.54188,0.60419,0.6038,0.5152,0.51774,0.3038,0.23837,0.23019,0.53022,0.58116,0.54237,0.56985,0.56542,0.56333,0.56331,0.19941
9,13,18,0.01882,0.06988,0.14652,0.01912,0.06175,0.0651,0.06658,0.51101,0.11843,0.07089,0.01277,0.01625,0.15392,0.03662,0.0631,0.07,0.08697,0.08693,0.0616,0.06,0.03286,0.01548,0.03709,0.06867,0.07521,0.06224,0.06613,0.0655,0.06498,0.06498,0.03876
9,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,6,0.00767,0.01177,0.0,0.00725,0.01025,0.01056,0.01067,0.0,0.0,0.01144,0.0071,0.00667,0.0,0.0,0.01268,0.01188,0.01001,0.01001,0.0096,0.00974,0.00992,0.0,0.0,0.01108,0.01219,0.01046,0.01082,0.01048,0.011,0.011,0.0
9,14,7,0.17568,0.46163,0.40248,0.17762,0.44,0.45774,0.46232,0.76484,0.3291,0.46159,0.18666,0.1775,0.29601,0.09311,0.46387,0.455,0.47656,0.4765,0.4192,0.42052,0.16802,0.16987,0.11727,0.44478,0.48745,0.44339,0.46478,0.46114,0.46324,0.46323,0.08602
