Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
11,29,14,0.90003,0.70655,0.6582,0.92175,0.685,0.71358,0.73065,1.00004,0.66684,0.70677,0.72489,0.87208,0.66612,0.75744,0.70831,0.69375,0.76076,0.76092,0.6536,0.66052,0.92876,0.7719,0.77892,0.67785,0.74296,0.69054,0.72455,0.71896,0.71896,0.71895,0.64907
11,29,15,0.7097,0.68666,0.66062,0.72663,0.677,0.70312,0.72083,0.9985,0.69011,0.68649,0.5289,0.67208,0.69368,0.61987,0.68518,0.67875,0.75038,0.75054,0.644,0.652,0.744,0.58514,0.6191,0.65839,0.72159,0.68248,0.71399,0.70848,0.70796,0.70794,0.51493
11,29,16,0.34161,0.31421,0.28809,0.35238,0.32875,0.34318,0.35302,0.81581,0.37746,0.31738,0.24329,0.29833,0.4095,0.3238,0.31437,0.32,0.36455,0.36472,0.3088,0.31826,0.31186,0.30946,0.33601,0.30332,0.3325,0.33144,0.34848,0.34586,0.34324,0.34323,0.3026
11,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,8,0.37507,0.37271,0.20366,0.38562,0.37075,0.38482,0.39363,0.2976,0.12929,0.37215,0.29236,0.35333,0.02509,0.04289,0.37506,0.37062,0.35642,0.35668,0.344,0.356,0.34224,0.31697,0.15382,0.35475,0.38881,0.37359,0.39072,0.38778,0.38883,0.38908,0.03502
11,30,9,0.72853,0.72605,0.61085,0.74438,0.70725,0.73603,0.7485,0.96077,0.57811,0.72523,0.57766,0.725,0.56199,0.13548,0.72619,0.70125,0.7615,0.76176,0.672,0.67948,0.64852,0.59218,0.52692,0.69462,0.76132,0.71297,0.74726,0.7415,0.7415,0.74122,0.40477
11,30,10,0.91467,0.34164,0.639,0.93413,0.695,0.72303,0.73593,1.00004,0.69017,0.33358,0.75276,0.89708,0.34151,0.68212,0.716,0.69688,0.69289,0.69308,0.4056,0.66748,0.84692,0.77143,0.72765,0.31867,0.34935,0.7005,0.73419,0.7284,0.72945,0.72943,0.57104
11,30,11,0.99972,0.65754,0.5699,1.0,0.6405,0.66636,0.68001,1.00004,0.62192,0.65711,0.84865,0.99375,0.611,0.7768,0.65658,0.6375,0.70634,0.70646,0.6088,0.61617,0.96038,0.86763,0.83238,0.63085,0.69131,0.64569,0.67664,0.67128,0.67128,0.67152,0.67015
11,30,12,0.99972,0.62244,0.53101,1.0,0.60975,0.63396,0.6467,1.00004,0.55627,0.62201,0.87191,1.0,0.32838,0.47183,0.62227,0.6025,0.65648,0.65656,0.5776,0.58696,0.99882,0.89179,0.87329,0.59763,0.655,0.6145,0.64377,0.63879,0.63931,0.63903,0.70534
11,30,13,0.99972,0.46859,0.58307,1.0,0.63225,0.65752,0.6732,1.00004,0.57161,0.46332,0.81769,0.96708,0.23452,0.80504,0.5385,0.62438,0.61864,0.61872,0.6,0.60922,0.96844,0.85613,0.84765,0.44478,0.48745,0.63743,0.66766,0.66237,0.66342,0.6634,0.33167
11,30,14,0.88748,0.35445,0.65748,0.8995,0.66175,0.70332,0.71914,1.00004,0.63512,0.33644,0.71187,0.85292,0.28158,0.419,0.68502,0.66125,0.65988,0.65996,0.6416,0.65078,0.87234,0.75102,0.75601,0.32247,0.35346,0.66692,0.71413,0.70848,0.68595,0.68619,0.28713
11,30,15,0.6616,0.66937,0.66279,0.4395,0.66825,0.695,0.71043,0.21562,0.64961,0.66916,0.52632,0.66917,0.65312,0.21656,0.66997,0.655,0.68994,0.68988,0.6336,0.64261,0.7161,0.57435,0.59619,0.64478,0.70679,0.67366,0.70568,0.7001,0.7001,0.69982,0.14501
11,30,16,0.32836,0.31558,0.28882,0.33912,0.325,0.33932,0.34795,0.46176,0.34749,0.31746,0.2457,0.2975,0.37895,0.12345,0.31545,0.31688,0.351,0.35111,0.3024,0.31513,0.30876,0.29985,0.31419,0.30411,0.33332,0.3276,0.34452,0.34167,0.34062,0.34061,0.28067
11,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,8,0.3674,0.03946,0.18228,0.37675,0.35925,0.37233,0.38117,0.68612,0.1146,0.03943,0.28187,0.33958,0.02496,0.12136,0.36033,0.35312,0.29463,0.2947,0.3312,0.344,0.3255,0.30641,0.13691,0.03766,0.04124,0.36219,0.37805,0.3752,0.37573,0.37572,0.09248
12,1,9,0.72644,0.71195,0.57014,0.74138,0.68725,0.7149,0.7306,0.93485,0.19188,0.70564,0.56536,0.71208,0.5421,0.4734,0.70761,0.69438,0.7117,0.71192,0.6536,0.66209,0.6417,0.58327,0.50674,0.67627,0.74104,0.69281,0.72601,0.72054,0.72106,0.72078,0.11577
12,1,10,0.91327,0.70532,0.60771,0.93188,0.6885,0.71643,0.73171,1.00004,0.67795,0.70486,0.74725,0.89542,0.67457,0.3557,0.70615,0.69062,0.75712,0.75728,0.6552,0.6633,0.84258,0.7658,0.40146,0.67627,0.74118,0.69407,0.72746,0.72211,0.72263,0.72261,0.56611
12,1,11,0.99972,0.64539,0.54333,1.0,0.6325,0.65833,0.67283,1.00004,0.60678,0.64983,0.84495,0.99,0.61282,0.77993,0.65038,0.63125,0.6972,0.69733,0.6008,0.60957,0.961,0.86645,0.81656,0.62342,0.68336,0.63762,0.66845,0.66342,0.66394,0.66366,0.66964
12,1,12,0.99972,0.619,0.50612,1.0,0.6045,0.62857,0.6467,1.00004,0.54724,0.61932,0.87432,1.0,0.55445,0.82074,0.61959,0.60125,0.65988,0.65999,0.5728,0.58243,1.00006,0.90024,0.86238,0.59446,0.65144,0.60927,0.63822,0.63355,0.6346,0.63432,0.71316
12,1,13,0.99972,0.64734,0.55323,1.0,0.63,0.65508,0.67532,1.00004,0.56732,0.64688,0.83218,0.98792,0.56823,0.80766,0.64729,0.62687,0.68849,0.68856,0.5984,0.60678,0.99758,0.86293,0.84056,0.62136,0.68103,0.6351,0.66515,0.66027,0.6608,0.66104,0.69599
12,1,14,0.89166,0.68946,0.61037,0.905,0.679,0.70668,0.72268,0.97959,0.6305,0.689,0.71354,0.87,0.62491,0.72762,0.69015,0.67125,0.74011,0.74013,0.6384,0.65443,0.9021,0.74821,0.75001,0.66266,0.72624,0.6845,0.71756,0.71215,0.71268,0.71266,0.61626
12,1,15,0.70134,0.66788,0.60928,0.71738,0.66325,0.68971,0.70605,0.91028,0.64584,0.66768,0.52155,0.66833,0.64363,0.59214,0.66854,0.65312,0.72003,0.72003,0.6264,0.63826,0.71548,0.56614,0.5951,0.64241,0.70405,0.66856,0.70027,0.69486,0.69434,0.69406,0.25976
12,1,16,0.32906,0.31246,0.25705,0.3395,0.31575,0.32957,0.33993,0.74314,0.23218,0.30585,0.23796,0.29167,0.21424,0.14385,0.30377,0.30875,0.33106,0.33116,0.2936,0.30591,0.30132,0.2914,0.30764,0.2932,0.32127,0.31828,0.33462,0.33223,0.32961,0.32987,0.18258
12,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,8,0.36601,0.35516,0.01413,0.3755,0.355,0.36837,0.37768,0.13123,0.00949,0.35508,0.28109,0.33708,0.00663,0.00837,0.35788,0.35125,0.32175,0.32196,0.3272,0.34104,0.32364,0.31064,0.04364,0.33892,0.37141,0.35784,0.37396,0.37101,0.37101,0.371,0.01258
12,2,9,0.72922,0.24915,0.00701,0.74425,0.68775,0.71541,0.73202,0.87015,0.08587,0.24223,0.56055,0.71417,0.03029,0.05283,0.42751,0.69875,0.50836,0.5085,0.6544,0.66226,0.64542,0.31744,0.11237,0.23149,0.25373,0.69332,0.7264,0.72106,0.72211,0.72209,0.068
12,2,10,0.91188,0.31057,0.176,0.93012,0.686,0.71368,0.72917,0.95655,0.13299,0.30403,0.73736,0.88958,0.10192,0.32484,0.70522,0.685,0.60359,0.60371,0.3888,0.66017,0.83638,0.76041,0.252,0.29082,0.3188,0.69143,0.72455,0.71896,0.72001,0.71973,0.23647
12,2,11,0.99972,0.63999,0.2289,1.0,0.63075,0.6562,0.67056,0.55776,0.19611,0.64489,0.82655,0.99,0.3445,0.41272,0.64465,0.62625,0.62551,0.62557,0.5952,0.608,0.95418,0.86082,0.39928,0.61962,0.67912,0.63592,0.66634,0.66132,0.66289,0.66288,0.30957
12,2,12,0.99972,0.60808,0.26732,1.0,0.60125,0.62563,0.63788,0.40349,0.27027,0.60719,0.85721,1.0,0.35516,0.49537,0.60787,0.59375,0.60114,0.60118,0.5664,0.57843,1.00006,0.88898,0.3671,0.5837,0.63966,0.60612,0.63519,0.6304,0.6304,0.63065,0.40001
12,2,13,0.99972,0.62394,0.1923,1.0,0.62325,0.64818,0.66534,0.52052,0.33228,0.62747,0.60075,0.97042,0.34658,0.73599,0.46885,0.61625,0.57089,0.57088,0.5904,0.59983,0.98146,0.8512,0.46146,0.60364,0.66158,0.62817,0.65816,0.65346,0.65399,0.65371,0.17867
12,2,14,0.8833,0.45,0.59442,0.90188,0.36975,0.51889,0.50873,0.57984,0.60613,0.44746,0.45111,0.6025,0.33176,0.43051,0.61155,0.30312,0.54315,0.54318,0.384,0.58104,0.3782,0.7407,0.21982,0.42959,0.47087,0.37277,0.52682,0.52298,0.39512,0.39537,0.27914
12,2,15,0.69437,0.66268,0.60046,0.71,0.66325,0.68961,0.70536,0.59962,0.62602,0.66283,0.5163,0.66917,0.6071,0.19355,0.39077,0.3525,0.62848,0.62847,0.5016,0.63791,0.38254,0.3517,0.28528,0.63797,0.69925,0.66843,0.70027,0.69486,0.69381,0.69379,0.27353
12,2,16,0.33185,0.19676,0.25741,0.34162,0.18275,0.33069,0.34278,0.45955,0.32507,0.19569,0.17308,0.23208,0.16848,0.17994,0.17527,0.20062,0.25387,0.25394,0.0968,0.3073,0.1922,0.29421,0.28037,0.1875,0.2055,0.18415,0.33581,0.33328,0.19389,0.19388,0.05151
12,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,8,0.05368,0.07748,0.07839,0.10912,0.03025,0.07566,0.23031,0.12182,0.03159,0.07618,0.25899,0.03458,0.02028,0.034,0.14341,0.13375,0.12739,0.12745,0.0264,0.08,0.11284,0.15696,0.05236,0.07278,0.07987,0.03056,0.07682,0.07598,0.03197,0.0317,0.0255
12,3,9,0.2217,0.15314,0.0703,0.70638,0.446,0.46069,0.37002,0.25354,0.08463,0.14794,0.16869,0.51667,0.15067,0.19878,0.49901,0.21438,0.35,0.3501,0.396,0.42017,0.20274,0.28882,0.2651,0.14146,0.15495,0.44963,0.46768,0.46429,0.47424,0.47423,0.10115
12,3,10,0.51659,0.42536,0.30573,0.44888,0.3495,0.42331,0.49986,0.62256,0.65351,0.41869,0.43636,0.6525,0.29016,0.31752,0.48808,0.45375,0.47954,0.47969,0.3808,0.40296,0.54312,0.40519,0.45764,0.40095,0.4395,0.35236,0.42993,0.42656,0.37416,0.37415,0.5406
12,3,11,0.73968,0.46469,0.3346,0.66312,0.404,0.43692,0.41807,0.43555,0.40794,0.46003,0.62862,0.90875,0.60398,0.52728,0.41046,0.43688,0.46614,0.46623,0.4456,0.42591,0.61008,0.492,0.59347,0.44146,0.48389,0.40717,0.44366,0.44018,0.4297,0.42969,0.15147
12,3,12,0.69506,0.39507,0.29981,0.73688,0.56575,0.58825,0.49495,0.84289,0.53567,0.38974,0.56296,0.82375,0.36127,0.51002,0.4709,0.335,0.50978,0.50984,0.448,0.44296,0.42098,0.54291,0.62128,0.37421,0.41018,0.57015,0.5973,0.59267,0.59372,0.59344,0.71044
12,3,13,0.54727,0.39787,0.34873,0.9175,0.4165,0.47237,0.51612,0.43354,0.55445,0.39304,0.49433,0.7075,0.3939,0.80818,0.47126,0.33625,0.49134,0.49137,0.4096,0.49322,0.43586,0.81108,0.8422,0.37769,0.41388,0.41971,0.47969,0.47582,0.44804,0.44829,0.69888
